rank,name,url,region,score,verdict,has_api,engine,http_status,latency_ms,real_models_count,models_signaled,payment,uptime_pct,streak_days,last_verified
1,AIHubMix,https://aihubmix.com,global,9.9,likely_relay,Y,openrouter,200,368,350,claude|gpt|gemini|chatgpt|openai|deepseek|qwen,,96.7,0,2026-07-07
2,PackyAPI (PackyCode),https://www.packyapi.com,cn,9.9,likely_relay,Y,,200,382,0,claude|gpt|gemini|openai,wechat,96.7,0,2026-07-07
3,BUZZ,https://buzzai.cc,global,9.9,likely_relay,Y,one-api,200,640,0,claude|gpt|gemini|anthropic|openai|grok,card,96.7,0,2026-07-07
4,APIMart (apimart.ai),https://apimart.ai,global,9.9,likely_relay,Y,dify,200,1118,0,claude|gpt|gemini|anthropic|openai|deepseek|qwen|grok|llama,alipay|wechat|card|crypto,96.7,0,2026-07-07
5,呆呆兽中转站｜Claude、GPT、Codex、GLM 官方折扣 API,https://www.ddshub.cc,cn,9.9,likely_relay,Y,,200,1170,0,claude|gpt|anthropic|openai,alipay|wechat|card,96.7,0,2026-07-07
6,Featherless,https://featherless.ai,global,9.8,likely_relay,Y,one-api,200,156,0,gpt|openai|deepseek|qwen|mistral|llama,,96.7,0,2026-07-07
7,Avian,https://avian.io,global,9.8,likely_relay,Y,,200,159,8,claude|gpt|anthropic|openai|deepseek|llama,,96.7,0,2026-07-07
8,api.vveai.com,https://api.vveai.com,cn,9.8,likely_relay,Y,,200,283,0,claude|gpt|gemini|chatgpt|openai|deepseek|qwen|grok,,96.7,0,2026-07-07
9,ePhone AI,https://api.ephone.ai,cn,9.8,likely_relay,Y,,200,289,0,claude|gpt|gemini|openai|deepseek,,96.7,0,2026-07-07
10,api.gpt.ge,https://api.gpt.ge,cn,9.8,likely_relay,Y,,200,311,0,claude|gpt|gemini|chatgpt|openai|deepseek|qwen|grok,,96.7,0,2026-07-07
11,api.v3.cm,https://api.v3.cm,cn,9.8,likely_relay,Y,,200,331,0,claude|gpt|gemini|chatgpt|openai|deepseek|qwen|grok,,96.7,0,2026-07-07
12,api.v36.cm,https://api.v36.cm,cn,9.8,likely_relay,Y,,200,348,0,claude|gpt|gemini|chatgpt|openai|deepseek|qwen|grok,,96.7,0,2026-07-07
13,jeniya.cn,https://jeniya.cn,cn,9.8,likely_relay,Y,,200,585,0,claude|gpt|chatgpt|openai|deepseek,,96.7,0,2026-07-07
14,Yuegle API,https://api.yuegle.com,cn,9.8,likely_relay,Y,,200,1256,0,claude|gpt|gemini|chatgpt|openai|deepseek|grok,,96.7,0,2026-07-07
15,便携AI聚合API,https://api.bianxieai.com,cn,9.8,likely_relay,Y,new-api,200,1447,0,claude|gemini|openai|deepseek|qwen|grok,,96.7,0,2026-07-07
16,Doro AI,https://doro.lol,cn,9.8,likely_relay,Y,new-api,200,1550,0,claude|gpt|gemini|chatgpt|anthropic,,96.7,0,2026-07-07
17,TiMi CC,https://timicc.com,global,9.7,likely_relay,Y,,200,438,0,gpt|qwen,wechat|card,96.7,0,2026-07-07
18,api.timebackward.com,https://api.timebackward.com,cn,9.7,likely_relay,Y,,200,555,0,claude|gpt|gemini|deepseek,,96.7,0,2026-07-07
19,神马中转API_API中转站_国内直连ChatGPT/Claude/Gemini,https://api.whatai.cc,cn,9.7,likely_relay,Y,,200,793,0,claude|gpt|gemini|chatgpt,,96.7,0,2026-07-07
20,API Market (api.302ai.com),https://api.302ai.com,global,9.7,likely_relay,Y,,200,977,0,gpt|gemini|anthropic|openai,,96.7,0,2026-07-07
21,ClaudeCN,https://claudecn.top,cn,9.7,likely_relay,Y,,200,1040,0,claude|gpt|gemini|openai,,96.7,0,2026-07-07
22,api-gptgod-work,https://api.gptgod.work,global,9.7,likely_relay,Y,,200,1333,349,,,96.7,0,2026-07-07
23,API Market (api.302ai.cn),https://api.302ai.cn,global,9.7,likely_relay,Y,,200,2408,0,gpt|gemini|anthropic|openai,,96.7,0,2026-07-07
24,KKSJ AI模型中转API,https://cnapi.kksj.org,cn,9.6,likely_relay,Y,new-api,200,164,0,claude|gemini|openai,,96.7,0,2026-07-07
25,api.onechats.top,https://api.onechats.top,cn,9.6,likely_relay,Y,new-api,200,209,0,claude|gemini|openai,,96.7,0,2026-07-07
26,ggwk1.online,https://www.ggwk1.online,cn,9.6,likely_relay,Y,new-api,200,227,0,claude|gemini|openai,,96.7,0,2026-07-07
27,api-holdai-top,https://api.holdai.top,cn,9.6,likely_relay,Y,,200,252,0,claude|gemini|openai,,96.7,0,2026-07-07
28,api.ekan8.com,https://api.ekan8.com,cn,9.6,likely_relay,Y,new-api,200,252,0,claude|gemini|openai,,96.7,0,2026-07-07
29,api.cursorai.art,https://api.cursorai.art,global,9.6,likely_relay,Y,,200,258,0,claude|gpt|chatgpt,,96.7,0,2026-07-07
30,api-deerapi-com,https://api.deerapi.com,cn,9.6,likely_relay,Y,,200,263,0,claude|gemini|openai,,96.7,0,2026-07-07
31,Aiberm,https://aiberm.com,global,9.6,likely_relay,Y,,200,277,0,claude|gemini|openai,,96.7,0,2026-07-07
32,api.gemai.cc,https://api.gemai.cc,cn,9.6,likely_relay,Y,new-api,200,299,0,claude|gemini|openai,,96.7,0,2026-07-07
33,onetoken.one,https://onetoken.one,cn,9.6,likely_relay,Y,new-api,200,304,0,claude|gemini|openai,,96.7,0,2026-07-07
34,api.kissapi.ai,https://api.kissapi.ai,cn,9.6,likely_relay,Y,new-api,200,315,0,claude|gemini|openai,,96.7,0,2026-07-07
35,apirouter.ai,https://apirouter.ai,cn,9.6,likely_relay,Y,new-api,200,318,0,claude|gemini|openai,,96.7,0,2026-07-07
36,api.openai-ch.top,https://api.openai-ch.top,cn,9.6,likely_relay,Y,new-api,200,357,0,claude|gemini|openai,,96.7,0,2026-07-07
37,api.ikuncode.cc,https://api.ikuncode.cc,cn,9.6,likely_relay,Y,new-api,200,367,0,claude|gemini|openai,,96.7,0,2026-07-07
38,api-mnapi-com,https://api.mnapi.com,cn,9.6,likely_relay,Y,,200,410,0,claude|gemini|openai,,96.7,0,2026-07-07
39,api.soruxgpt.com,https://api.soruxgpt.com,cn,9.6,likely_relay,Y,new-api,200,443,0,claude|gemini|openai,,96.7,0,2026-07-07
40,柏拉图AI_API中转站 (api.bltcy.ai),https://api.bltcy.ai,cn,9.6,likely_relay,Y,,200,512,0,claude|gpt|openai,,96.7,0,2026-07-07
41,api-chatfire-cn,https://api.chatfire.cn,cn,9.6,likely_relay,Y,,200,609,0,claude|gemini|openai,,96.7,0,2026-07-07
42,api.aabao.vip,https://api.aabao.vip,cn,9.6,likely_relay,Y,new-api,200,628,0,claude|gemini|openai,,96.7,0,2026-07-07
43,柏拉图AI_API中转站 (api.bltcy.top),https://api.bltcy.top,cn,9.6,likely_relay,Y,,200,670,0,claude|gpt|openai,,96.7,0,2026-07-07
44,new.yunai.link,https://new.yunai.link,cn,9.6,likely_relay,Y,,200,701,0,claude|gemini|openai,,96.7,0,2026-07-07
45,oneapi.paintbot.top,https://oneapi.paintbot.top,cn,9.6,likely_relay,Y,new-api,200,924,0,claude|gemini|openai,,96.7,0,2026-07-07
46,api-996444-cn,https://api.996444.cn,cn,9.6,likely_relay,Y,,200,940,0,claude|gemini|openai,,96.7,0,2026-07-07
47,DeerAPI (小鹿API),https://deerapi.com,cn,9.6,likely_relay,Y,,200,972,0,claude|gemini|openai,,96.7,0,2026-07-07
48,api.aipaibox.com,https://api.aipaibox.com,cn,9.6,likely_relay,Y,new-api,200,1011,0,claude|gemini|openai,,96.7,0,2026-07-07
49,chatfire.cn,https://chatfire.cn,cn,9.6,likely_relay,Y,new-api,200,1096,0,claude|gemini|openai,,96.7,0,2026-07-07
50,chintao.cn,https://chintao.cn,cn,9.6,likely_relay,Y,,200,2353,0,claude|gemini|openai,,96.7,0,2026-07-07
51,marting.pro,https://marting.pro,global,9.5,likely_relay,Y,,200,262,0,gpt|chatgpt,,96.7,0,2026-07-07
52,首页 -,https://apipro.maynor1024.live,global,9.5,likely_relay,Y,,200,322,0,gpt|chatgpt,,96.7,0,2026-07-07
53,comfly,https://ai.comfly.chat,global,9.5,likely_relay,Y,,200,1062,0,gpt|openai,,96.7,0,2026-07-07
54,发现AI,https://www.findcg.com,global,9.5,likely_relay,Y,,200,1211,0,,wechat,96.7,0,2026-07-07
