rank,name,url,region,score,verdict,has_api,engine,http_status,latency_ms,real_models_count,models_signaled,payment,uptime_pct,streak_days,last_verified
1,PackyAPI (PackyCode),https://www.packyapi.com,cn,9.9,likely_relay,Y,,200,160,0,claude|gpt|gemini|openai,wechat,96.7,0,2026-06-29
2,BUZZ,https://buzzai.cc,global,9.9,likely_relay,Y,one-api,200,306,0,claude|gpt|gemini|anthropic|openai|grok,card,96.7,0,2026-06-29
3,AIHubMix,https://aihubmix.com,global,9.9,likely_relay,Y,openrouter,200,490,343,claude|gpt|gemini|chatgpt|openai|deepseek|qwen,,96.7,0,2026-06-29
4,APIMart (apimart.ai),https://apimart.ai,global,9.9,likely_relay,Y,dify,200,926,0,claude|gpt|gemini|anthropic|openai|deepseek|qwen|grok|llama,alipay|wechat|card|crypto,96.7,0,2026-06-29
5,呆呆兽,https://www.ddshub.cc,cn,9.9,likely_relay,Y,,200,1142,0,claude|gpt|anthropic|openai,alipay|wechat|card,96.7,0,2026-06-29
6,api.gpt.ge,https://api.gpt.ge,cn,9.8,likely_relay,Y,,200,161,0,claude|gpt|gemini|chatgpt|openai|deepseek|qwen|grok,,96.7,0,2026-06-29
7,api.v36.cm,https://api.v36.cm,cn,9.8,likely_relay,Y,,200,199,0,claude|gpt|gemini|chatgpt|openai|deepseek|qwen|grok,,96.7,0,2026-06-29
8,api.vveai.com,https://api.vveai.com,cn,9.8,likely_relay,Y,,200,200,0,claude|gpt|gemini|chatgpt|openai|deepseek|qwen|grok,,96.7,0,2026-06-29
9,ePhone AI,https://api.ephone.ai,cn,9.8,likely_relay,Y,,200,217,0,claude|gpt|gemini|openai|deepseek,,96.7,0,2026-06-29
10,Featherless,https://featherless.ai,global,9.8,likely_relay,Y,one-api,200,225,0,gpt|openai|deepseek|qwen|mistral|llama,,96.7,0,2026-06-29
11,api.oneabc.org,https://api.oneabc.org,cn,9.8,likely_relay,Y,,200,226,0,claude|gpt|gemini|chatgpt|openai|deepseek,,96.7,0,2026-06-29
12,api.v3.cm,https://api.v3.cm,cn,9.8,likely_relay,Y,,200,340,0,claude|gpt|gemini|chatgpt|openai|deepseek|qwen|grok,,96.7,0,2026-06-29
13,Yuegle API,https://api.yuegle.com,cn,9.8,likely_relay,Y,,200,368,0,claude|gpt|gemini|chatgpt|openai|deepseek|grok,,96.7,0,2026-06-29
14,Avian,https://avian.io,global,9.8,likely_relay,Y,,200,438,8,claude|gpt|anthropic|openai|deepseek|llama,,96.7,0,2026-06-29
15,jeniya.cn,https://jeniya.cn,cn,9.8,likely_relay,Y,,200,689,0,claude|gpt|chatgpt|openai|deepseek,,96.7,0,2026-06-29
16,便携AI聚合API,https://api.bianxieai.com,cn,9.8,likely_relay,Y,new-api,200,2533,0,claude|gemini|openai|deepseek|qwen|grok,,96.7,0,2026-06-29
17,TiMi CC,https://timicc.com,global,9.7,likely_relay,Y,,200,180,0,gpt|qwen,wechat|card,96.7,0,2026-06-29
18,ClaudeCN,https://claudecn.top,cn,9.7,likely_relay,Y,,200,386,0,claude|gpt|gemini|openai,,96.7,0,2026-06-29
19,api.timebackward.com,https://api.timebackward.com,cn,9.7,likely_relay,Y,,200,442,0,claude|gpt|gemini|deepseek,,96.7,0,2026-06-29
20,api-gptgod-work,https://api.gptgod.work,global,9.7,likely_relay,Y,,200,485,349,,,96.7,0,2026-06-29
21,API Market (api.302ai.com),https://api.302ai.com,global,9.7,likely_relay,Y,,200,825,0,gpt|gemini|anthropic|openai,,96.7,0,2026-06-29
22,神马中转API_API中转站_国内直连ChatGPT/Claude/Gemini,https://api.whatai.cc,cn,9.7,likely_relay,Y,,200,1011,0,claude|gpt|gemini|chatgpt,,96.7,0,2026-06-29
23,chatapi.onechats.top,https://chatapi.onechats.top,cn,9.6,likely_relay,Y,new-api,200,99,0,claude|gemini|openai,,96.7,0,2026-06-29
24,new.yunai.link,https://new.yunai.link,cn,9.6,likely_relay,Y,,200,101,0,claude|gemini|openai,,96.7,0,2026-06-29
25,api-holdai-top,https://api.holdai.top,cn,9.6,likely_relay,Y,,200,122,0,claude|gemini|openai,,96.7,0,2026-06-29
26,api-deerapi-com,https://api.deerapi.com,cn,9.6,likely_relay,Y,,200,142,0,claude|gemini|openai,,96.7,0,2026-06-29
27,api.dzzi.ai,https://api.dzzi.ai,cn,9.6,likely_relay,Y,new-api,200,151,0,claude|gemini|openai,,96.7,0,2026-06-29
28,api.onechats.top,https://api.onechats.top,cn,9.6,likely_relay,Y,new-api,200,158,0,claude|gemini|openai,,96.7,0,2026-06-29
29,柏拉图AI_API中转站 (api.bltcy.top),https://api.bltcy.top,cn,9.6,likely_relay,Y,,200,162,0,claude|gpt|openai,,96.7,0,2026-06-29
