rank,name,url,region,score,verdict,has_api,engine,http_status,latency_ms,real_models_count,models_signaled,payment,uptime_pct,streak_days,last_verified
1,Avian,https://avian.io,global,9.9,likely_relay,Y,,200,162,13,claude|gpt|anthropic|openai|deepseek|llama,,96.7,0,2026-09-05
2,PackyAPI (PackyCode),https://www.packyapi.com,cn,9.9,likely_relay,Y,,200,207,0,claude|gpt|gemini|openai,wechat,96.7,0,2026-09-05
3,AIHubMix,https://aihubmix.com,global,9.9,likely_relay,Y,one-api,200,424,415,claude|gpt|gemini|chatgpt|openai|deepseek|qwen,,96.7,0,2026-09-05
4,BUZZ,https://buzzai.cc,global,9.9,likely_relay,Y,one-api,200,782,0,claude|gpt|gemini|anthropic|openai|grok,card,96.7,0,2026-09-05
5,呆呆兽中转站｜Claude、Codex、GLM、Kimi 折扣 API,https://www.ddshub.cc,cn,9.9,likely_relay,Y,,200,790,0,claude|gpt|anthropic|openai,alipay|wechat|card,96.7,0,2026-09-05
6,APIMart (apimart.ai),https://apimart.ai,global,9.9,likely_relay,Y,one-api,200,1060,0,claude|gpt|gemini|anthropic|openai|qwen|grok,alipay|wechat|card|crypto,96.7,0,2026-09-05
7,Featherless,https://featherless.ai,global,9.8,likely_relay,Y,one-api,200,109,0,gpt|openai|deepseek|qwen|mistral|llama,,96.7,0,2026-09-05
8,apipro.maynor1024.live,https://apipro.maynor1024.live,global,9.8,likely_relay,Y,,200,270,0,claude|gpt|gemini|chatgpt|openai,,96.7,0,2026-09-05
9,api.v36.cm,https://api.v36.cm,cn,9.8,likely_relay,Y,,200,309,0,claude|gpt|gemini|chatgpt|openai|deepseek|qwen|grok,,96.7,0,2026-09-05
10,api.v3.cm,https://api.v3.cm,cn,9.8,likely_relay,Y,,200,312,0,claude|gpt|gemini|chatgpt|openai|deepseek|qwen|grok,,96.7,0,2026-09-05
11,api.gpt.ge,https://api.gpt.ge,cn,9.8,likely_relay,Y,,200,321,0,claude|gpt|gemini|chatgpt|openai|deepseek|qwen|grok,,96.7,0,2026-09-05
12,api.vveai.com,https://api.vveai.com,cn,9.8,likely_relay,Y,,200,330,0,claude|gpt|gemini|chatgpt|openai|deepseek|qwen|grok,,96.7,0,2026-09-05
13,ePhone AI,https://api.ephone.ai,cn,9.8,likely_relay,Y,,200,348,0,claude|gpt|gemini|openai|deepseek,,96.7,0,2026-09-05
14,TiMi CC,https://timicc.com,cn,9.8,likely_relay,Y,,200,455,0,gpt|openai|qwen,wechat|card,96.7,0,2026-09-05
15,Doro AI,https://doro.lol,cn,9.8,likely_relay,Y,new-api,200,473,0,claude|gpt|gemini|chatgpt|anthropic,,96.7,0,2026-09-05
16,jeniya.cn,https://jeniya.cn,cn,9.8,likely_relay,Y,,200,1208,0,claude|gpt|chatgpt|openai|deepseek,,96.7,0,2026-09-05
17,便携AI聚合API,https://api.bianxieai.com,cn,9.8,likely_relay,Y,new-api,200,2172,0,claude|gemini|openai|deepseek|grok,,96.7,0,2026-09-05
18,ggwk1.online,https://www.ggwk1.online,cn,9.7,likely_relay,Y,new-api,200,212,0,claude|gpt|gemini|openai,,96.7,0,2026-09-05
19,api-gptgod-work,https://api.gptgod.work,global,9.7,likely_relay,Y,,200,562,319,,,96.7,0,2026-09-05
20,ClaudeCN,https://claudecn.top,cn,9.7,likely_relay,Y,,200,1043,0,claude|gpt|gemini|openai,,96.7,0,2026-09-05
21,api.cursorai.art,https://api.cursorai.art,global,9.6,likely_relay,Y,,200,119,0,claude|gpt|chatgpt,,96.7,0,2026-09-05
22,api-chatfire-cn,https://api.chatfire.cn,cn,9.6,likely_relay,Y,,200,181,0,claude|gemini|openai,,96.7,0,2026-09-05
23,new.yunai.link,https://new.yunai.link,cn,9.6,likely_relay,Y,,200,265,0,claude|gemini|openai,,96.7,0,2026-09-05
24,onetoken.one,https://onetoken.one,cn,9.6,likely_relay,Y,new-api,200,270,0,claude|gemini|openai,,96.7,0,2026-09-05
25,api-holdai-top,https://api.holdai.top,cn,9.6,likely_relay,Y,,200,293,0,claude|gemini|openai,,96.7,0,2026-09-05
26,api-deerapi-com,https://api.deerapi.com,cn,9.6,likely_relay,Y,,200,326,0,claude|gemini|openai,,96.7,0,2026-09-05
27,Aiberm,https://aiberm.com,global,9.6,likely_relay,Y,,200,349,0,claude|gemini|openai,,96.7,0,2026-09-05
28,api.soruxgpt.com,https://api.soruxgpt.com,cn,9.6,likely_relay,Y,new-api,200,465,0,claude|gemini|openai,,96.7,0,2026-09-05
29,api.onechats.top,https://api.onechats.top,cn,9.6,likely_relay,Y,new-api,200,478,0,claude|gemini|openai,,96.7,0,2026-09-05
30,柏拉图AI_API中转站 (api.bltcy.ai),https://api.bltcy.ai,cn,9.6,likely_relay,Y,,200,520,0,claude|gpt|openai,,96.7,0,2026-09-05
31,DeerAPI (小鹿API),https://deerapi.com,cn,9.6,likely_relay,Y,,200,740,0,claude|gemini|openai,,96.7,0,2026-09-05
32,api.aipaibox.com,https://api.aipaibox.com,cn,9.6,likely_relay,Y,new-api,200,949,0,claude|gemini|openai,,96.7,0,2026-09-05
33,LingxiCode,https://new.050602.xyz,cn,9.6,likely_relay,Y,new-api,200,1293,0,claude|gemini|openai,,96.7,0,2026-09-05
34,marting.pro,https://marting.pro,global,9.5,likely_relay,Y,,200,184,0,gpt|chatgpt,,96.7,0,2026-09-05
35,Yuegle API,https://api.yuegle.com,cn,9.5,likely_relay,Y,,200,375,0,claude|gpt|gemini|chatgpt|openai|deepseek|grok,,93.3,0,2026-09-05
36,comfly,https://ai.comfly.chat,global,9.5,likely_relay,Y,,200,1099,0,gpt|openai,,96.7,0,2026-09-05
37,Tokencloud.ai,https://ai.tokencloud.ai,global,9.5,likely_relay,Y,,200,2012,0,,wechat,96.7,0,2026-09-05
38,API Management,https://sparkcode.top,cn,9.4,likely_relay,Y,,200,65,0,openai,,96.7,0,2026-09-05
39,api.aikeji.vip,https://api.aikeji.vip,cn,9.4,likely_relay,Y,,200,241,0,openai,,96.7,0,2026-09-05
40,LaoZhang API,https://api.laozhang.ai,global,9.4,likely_relay,Y,,200,267,0,gpt,,96.7,0,2026-09-05
41,zen-ai.top,https://zen-ai.top,cn,9.4,likely_relay,Y,,200,343,0,openai,,96.7,0,2026-09-05
42,钱多多 API (api.ifopen.ai),https://api.ifopen.ai,cn,9.4,likely_relay,Y,new-api,200,390,0,openai,,96.7,0,2026-09-05
43,GPTNB ONEAPI,https://oneapi.gptnb.ai,cn,9.4,likely_relay,Y,,200,405,0,gpt,,96.7,0,2026-09-05
44,Unified API,https://unifiedapi.cloud,cn,9.4,likely_relay,Y,,200,775,0,openai,,96.7,0,2026-09-05
45,AI302 Api (api.302ai.com),https://api.302ai.com,global,9.4,likely_relay,Y,,200,913,0,gpt,,96.7,0,2026-09-05
46,api-featherless-ai,https://api.featherless.ai,global,9.3,likely_relay,Y,,200,59,0,,,96.7,0,2026-09-05
47,zerocode.sbs,https://zerocode.sbs,global,9.3,likely_relay,Y,new-api,200,191,0,,,96.7,0,2026-09-05
48,404 Not Found,https://api.aabao.top,global,9.3,likely_relay,Y,,200,210,0,,,96.7,0,2026-09-05
49,api.nekoapi.com,https://api.nekoapi.com,global,9.3,likely_relay,Y,new-api,200,212,0,,,96.7,0,2026-09-05
50,Nio API,https://api.nio.gs,global,9.3,likely_relay,Y,new-api,200,217,0,,,96.7,0,2026-09-05
51,KKSJ API,https://cnapi.kksj.org,global,9.3,likely_relay,Y,new-api,200,228,0,,,96.7,0,2026-09-05
52,apirouter.ai,https://apirouter.ai,global,9.3,likely_relay,Y,new-api,200,257,0,,,96.7,0,2026-09-05
53,欢迎访问无限API,https://infai.cc,cn,9.3,likely_relay,Y,,200,263,0,,,96.7,0,2026-09-05
54,Ai实验室,https://www.openai-labs.com,cn,9.3,likely_relay,Y,,200,272,0,,,96.7,0,2026-09-05
55,api.dzzi.ai,https://api.dzzi.ai,global,9.3,likely_relay,Y,new-api,200,273,0,,,96.7,0,2026-09-05
56,api-gptsapi-net,https://api.gptsapi.net,global,9.3,likely_relay,Y,,200,276,0,,,96.7,0,2026-09-05
57,Xcode,https://xcode.best,global,9.3,likely_relay,Y,new-api,200,286,0,,,96.7,0,2026-09-05
58,chatapi.onechats.top,https://chatapi.onechats.top,global,9.3,likely_relay,Y,new-api,200,289,0,,,96.7,0,2026-09-05
59,api.gemai.cc,https://api.gemai.cc,global,9.3,likely_relay,Y,new-api,200,306,0,,,96.7,0,2026-09-05
60,api.openai-ch.top,https://api.openai-ch.top,global,9.3,likely_relay,Y,new-api,200,324,0,,,96.7,0,2026-09-05
61,api.kissapi.ai,https://api.kissapi.ai,global,9.3,likely_relay,Y,new-api,200,326,0,,,96.7,0,2026-09-05
62,api.ikuncode.cc,https://api.ikuncode.cc,global,9.3,likely_relay,Y,new-api,200,361,0,,,96.7,0,2026-09-05
63,云雾 API (YunWu),https://yunwu.ai,cn,9.3,likely_relay,Y,,200,361,0,,,96.7,0,2026-09-05
64,KFC V50 API,https://kfcv50.link,cn,9.3,likely_relay,Y,,200,370,0,,,96.7,0,2026-09-05
65,api.ekan8.com,https://api.ekan8.com,global,9.3,likely_relay,Y,new-api,200,383,0,,,96.7,0,2026-09-05
66,Shell API (gptgod.cloud),https://gptgod.cloud,cn,9.3,likely_relay,Y,,200,439,0,,,96.7,0,2026-09-05
67,柏拉图AI_API中转站 (api.bltcy.top),https://api.bltcy.top,cn,9.3,likely_relay,Y,,200,469,0,claude|gpt|openai,,90.0,0,2026-09-05
68,aigcbest.top,https://aigcbest.top,global,9.3,likely_relay,Y,new-api,200,472,0,,,96.7,0,2026-09-05
69,Loading...,https://co.yes.vg,global,9.3,likely_relay,Y,,200,492,0,,,96.7,0,2026-09-05
70,api-mnapi-com,https://api.mnapi.com,cn,9.3,likely_relay,Y,,200,591,0,claude|gemini|openai,,93.3,0,2026-09-05
71,api.aigcbest.top,https://api.aigcbest.top,global,9.3,likely_relay,Y,new-api,200,628,0,,,96.7,0,2026-09-05
72,YUNWU.AI (云雾 API),https://api.wlai.vip,cn,9.3,likely_relay,Y,,200,676,0,,,96.7,0,2026-09-05
73,Shell API (api.pumpkinaigc.online),https://api.pumpkinaigc.online,cn,9.3,likely_relay,Y,,200,743,0,,,96.7,0,2026-09-05
74,api.aabao.vip,https://api.aabao.vip,global,9.3,likely_relay,Y,new-api,200,795,0,,,96.7,0,2026-09-05
75,dawclaudecode.com,https://dawclaudecode.com,global,9.3,likely_relay,Y,new-api,200,859,0,,,96.7,0,2026-09-05
76,xeduapi.com,https://xeduapi.com,global,9.3,likely_relay,Y,new-api,200,929,0,,,96.7,0,2026-09-05
77,chatfire.cn,https://chatfire.cn,global,9.3,likely_relay,Y,new-api,200,955,0,,,96.7,0,2026-09-05
78,api-moonshot-cn,https://api.moonshot.cn,global,9.3,likely_relay,Y,,200,1190,0,,,96.7,0,2026-09-05
79,MixrAI,https://api.mixrai.com,global,9.3,likely_relay,Y,new-api,200,1191,0,,,96.7,0,2026-09-05
80,duckcoding.ai,https://www.duckcoding.ai,global,9.3,likely_relay,Y,new-api,200,1480,0,,,96.7,0,2026-09-05
81,anyrouter-top,https://anyrouter.top,global,9.3,likely_relay,Y,,200,1764,0,,,96.7,0,2026-09-05
82,new.xjai.cc,https://new.xjai.cc,cn,9.1,likely_relay,Y,,200,193,0,openai,,83.3,0,2026-09-05
83,go.sbgpt.site,https://go.sbgpt.site,cn,9.1,likely_relay,Y,new-api,200,244,0,openai,,83.3,0,2026-09-05
84,钱多多 API (35.aigcbest.top),https://35.aigcbest.top,cn,9.1,likely_relay,Y,new-api,200,293,0,openai,,93.3,0,2026-09-05
85,AnyRouter · Universal AI Model Router,https://anyrouter.dev,cn,9.1,likely_relay,Y,openrouter,200,470,0,claude|gpt|gemini|anthropic|openai|deepseek|qwen|mistral|grok|llama,,76.7,0,2026-09-05
86,AI302 Api (api.302ai.cn),https://api.302ai.cn,global,9.1,likely_relay,Y,,200,1763,0,gpt,,93.3,0,2026-09-05
87,open.xiaojingai.com,https://open.xiaojingai.com,global,9.0,likely_relay,Y,new-api,200,316,0,,,93.3,0,2026-09-05
88,数标标API,https://api.ai-gaochao.cn,cn,9.0,likely_relay,Y,,200,842,0,,,93.3,0,2026-09-05
89,ChatAnywhere (api.chatanywhere.org),https://api.chatanywhere.org,global,9.0,likely_relay,Y,,200,1940,0,,,93.3,0,2026-09-05
90,ChatAnywhere (api.chatanywhere.tech),https://api.chatanywhere.tech,global,9.0,likely_relay,Y,,200,2083,0,,,93.3,0,2026-09-05
91,PoloAPI-直连官转中转API,https://poloapi.com,cn,8.5,likely_relay,N,,200,125,0,claude|gpt|gemini|chatgpt|openai|deepseek|qwen|mistral|grok|llama,wechat,96.7,0,2026-09-05
92,CloseAI,https://www.closeai-asia.com,cn,8.5,likely_relay,N,,200,129,0,claude|gpt|gemini|chatgpt|anthropic|openai,alipay,96.7,0,2026-09-05
