rank,name,url,region,score,verdict,has_api,engine,http_status,latency_ms,real_models_count,models_signaled,payment,uptime_pct,streak_days,last_verified
1,AIHubMix,https://aihubmix.com,global,9.9,likely_relay,Y,openrouter,200,316,380,claude|gpt|gemini|chatgpt|openai|deepseek|qwen,,96.7,0,2026-08-01
2,呆呆兽中转站｜Claude、GPT、Codex、GLM 官方折扣 API,https://www.ddshub.cc,cn,9.9,likely_relay,Y,,200,1223,0,claude|gpt|anthropic|openai,alipay|wechat|card,96.7,0,2026-08-01
3,APIMart (apimart.ai),https://apimart.ai,global,9.9,likely_relay,Y,one-api,200,1337,0,claude|gpt|gemini|anthropic|openai|qwen|grok|llama,alipay|wechat|card|crypto,96.7,0,2026-08-01
4,apizhongzhuan.com,https://apizhongzhuan.com,cn,9.9,likely_relay,Y,dify,200,2401,0,claude|gpt|gemini|chatgpt|anthropic|openai|deepseek,alipay|wechat|crypto,96.7,0,2026-08-01
5,Avian,https://avian.io,global,9.8,likely_relay,Y,,200,68,8,claude|gpt|anthropic|openai|deepseek|llama,,96.7,0,2026-08-01
6,ePhone AI,https://api.ephone.ai,cn,9.8,likely_relay,Y,,200,195,0,claude|gpt|gemini|openai|deepseek,,96.7,0,2026-08-01
7,apipro.maynor1024.live,https://apipro.maynor1024.live,global,9.8,likely_relay,Y,,200,253,0,claude|gpt|gemini|chatgpt|openai,,96.7,0,2026-08-01
8,Featherless,https://featherless.ai,global,9.8,likely_relay,Y,one-api,200,254,0,gpt|openai|deepseek|qwen|mistral|llama,,96.7,0,2026-08-01
9,api.vveai.com,https://api.vveai.com,cn,9.8,likely_relay,Y,,200,279,0,claude|gpt|gemini|chatgpt|openai|deepseek|qwen|grok,,96.7,0,2026-08-01
10,api.v36.cm,https://api.v36.cm,cn,9.8,likely_relay,Y,,200,296,0,claude|gpt|gemini|chatgpt|openai|deepseek|qwen|grok,,96.7,0,2026-08-01
11,api.v3.cm,https://api.v3.cm,cn,9.8,likely_relay,Y,,200,313,0,claude|gpt|gemini|chatgpt|openai|deepseek|qwen|grok,,96.7,0,2026-08-01
12,api.gpt.ge,https://api.gpt.ge,cn,9.8,likely_relay,Y,,200,395,0,claude|gpt|gemini|chatgpt|openai|deepseek|qwen|grok,,96.7,0,2026-08-01
13,TiMi CC,https://timicc.com,cn,9.8,likely_relay,Y,,200,408,0,gpt|openai|qwen,wechat,96.7,0,2026-08-01
14,Yuegle API,https://api.yuegle.com,cn,9.8,likely_relay,Y,,200,458,0,claude|gpt|gemini|chatgpt|openai|deepseek|grok,,96.7,0,2026-08-01
15,jeniya.cn,https://jeniya.cn,cn,9.8,likely_relay,Y,,200,787,0,claude|gpt|chatgpt|openai|deepseek,,96.7,0,2026-08-01
16,便携AI聚合API,https://api.bianxieai.com,cn,9.8,likely_relay,Y,new-api,200,1460,0,claude|gemini|openai|deepseek|grok,,96.7,0,2026-08-01
17,Doro AI,https://doro.lol,cn,9.8,likely_relay,Y,new-api,200,1591,0,claude|gpt|gemini|chatgpt|anthropic,,96.7,0,2026-08-01
18,api-gptgod-work,https://api.gptgod.work,global,9.7,likely_relay,Y,,200,600,336,,,96.7,0,2026-08-01
19,api.timebackward.com,https://api.timebackward.com,cn,9.7,likely_relay,Y,,200,648,0,claude|gpt|gemini|deepseek,,96.7,0,2026-08-01
20,BUZZ,https://buzzai.cc,global,9.7,likely_relay,Y,one-api,200,793,0,claude|gpt|gemini|anthropic|openai|grok,card,93.3,0,2026-08-01
21,神马中转API_API中转站_国内直连ChatGPT/Claude/Gemini,https://api.whatai.cc,cn,9.7,likely_relay,Y,,200,832,0,claude|gpt|gemini|chatgpt,,96.7,0,2026-08-01
22,API Market (api.302ai.com),https://api.302ai.com,global,9.7,likely_relay,Y,,200,1054,0,gpt|gemini|anthropic|openai,,96.7,0,2026-08-01
23,ClaudeCN,https://claudecn.top,cn,9.7,likely_relay,Y,,200,1288,0,claude|gpt|gemini|openai,,96.7,0,2026-08-01
24,API Market (api.302ai.cn),https://api.302ai.cn,global,9.7,likely_relay,Y,,200,2563,0,gpt|gemini|anthropic|openai,,96.7,0,2026-08-01
25,api.cursorai.art,https://api.cursorai.art,global,9.6,likely_relay,Y,,200,139,0,claude|gpt|chatgpt,,96.7,0,2026-08-01
26,api.onechats.top,https://api.onechats.top,cn,9.6,likely_relay,Y,new-api,200,181,0,claude|gemini|openai,,96.7,0,2026-08-01
