rank,name,url,region,score,verdict,has_api,engine,http_status,latency_ms,real_models_count,models_signaled,payment,uptime_pct,streak_days,last_verified
1,Avian,https://avian.io,global,9.9,likely_relay,Y,,200,138,12,claude|gpt|anthropic|openai|deepseek|llama,,96.7,0,2026-08-22
2,PackyAPI (PackyCode),https://www.packyapi.com,cn,9.9,likely_relay,Y,,200,180,0,claude|gpt|gemini|openai,wechat,96.7,0,2026-08-22
3,AIHubMix,https://aihubmix.com,global,9.9,likely_relay,Y,one-api,200,463,401,claude|gpt|gemini|chatgpt|openai|deepseek|qwen,,96.7,0,2026-08-22
4,呆呆兽中转站｜Claude、Codex、GLM、Kimi 折扣 API,https://www.ddshub.cc,cn,9.9,likely_relay,Y,,200,729,0,claude|gpt|anthropic|openai,alipay|wechat|card,96.7,0,2026-08-22
5,BUZZ,https://buzzai.cc,global,9.9,likely_relay,Y,one-api,200,896,0,claude|gpt|gemini|anthropic|openai|grok,card,96.7,0,2026-08-22
6,APIMart (apimart.ai),https://apimart.ai,global,9.9,likely_relay,Y,one-api,200,1114,0,claude|gpt|gemini|anthropic|openai|qwen|grok|llama,alipay|wechat|card|crypto,96.7,0,2026-08-22
7,Featherless,https://featherless.ai,global,9.8,likely_relay,Y,one-api,200,228,0,gpt|openai|deepseek|qwen|mistral|llama,,96.7,0,2026-08-22
8,api.vveai.com,https://api.vveai.com,cn,9.8,likely_relay,Y,,200,316,0,claude|gpt|gemini|chatgpt|openai|deepseek|qwen|grok,,96.7,0,2026-08-22
9,api.v3.cm,https://api.v3.cm,cn,9.8,likely_relay,Y,,200,355,0,claude|gpt|gemini|chatgpt|openai|deepseek|qwen|grok,,96.7,0,2026-08-22
10,ePhone AI,https://api.ephone.ai,cn,9.8,likely_relay,Y,,200,355,0,claude|gpt|gemini|openai|deepseek,,96.7,0,2026-08-22
