rank,name,url,region,score,verdict,has_api,engine,http_status,latency_ms,real_models_count,models_signaled,payment,uptime_pct,streak_days,last_verified
1,Avian,https://avian.io,global,9.9,likely_relay,Y,,200,352,13,claude|gpt|anthropic|openai|deepseek|llama,,96.7,0,2026-09-21
2,PackyAPI (PackyCode),https://www.packyapi.com,cn,9.9,likely_relay,Y,,200,472,0,claude|gpt|gemini|openai,wechat,96.7,0,2026-09-21
3,AIHubMix,https://aihubmix.com,global,9.9,likely_relay,Y,one-api,200,787,398,claude|gpt|gemini|chatgpt|openai|deepseek|qwen,,96.7,0,2026-09-21
4,BUZZ,https://buzzai.cc,global,9.9,likely_relay,Y,one-api,200,795,0,claude|gpt|gemini|chatgpt|anthropic|openai|deepseek|grok,card,96.7,0,2026-09-21
5,呆呆兽中转站｜Claude、Codex、GLM、Kimi 折扣 API,https://www.ddshub.cc,cn,9.9,likely_relay,Y,,200,1182,0,claude|gpt|anthropic|openai,alipay|wechat|card,96.7,0,2026-09-21
6,APIMart (apimart.ai),https://apimart.ai,global,9.9,likely_relay,Y,one-api,200,1448,0,claude|gpt|gemini|anthropic|openai|qwen|grok,wechat|card,96.7,0,2026-09-21
7,api.vveai.com,https://api.vveai.com,cn,9.8,likely_relay,Y,,200,244,0,claude|gpt|gemini|chatgpt|openai|deepseek|qwen|grok,,96.7,0,2026-09-21
8,Featherless,https://featherless.ai,global,9.8,likely_relay,Y,one-api,200,276,0,gpt|openai|deepseek|qwen|mistral|llama,,96.7,0,2026-09-21
9,apipro.maynor1024.live,https://apipro.maynor1024.live,global,9.8,likely_relay,Y,,200,307,0,claude|gpt|gemini|chatgpt|openai,,96.7,0,2026-09-21
10,ePhone AI,https://api.ephone.ai,cn,9.8,likely_relay,Y,,200,324,0,claude|gpt|gemini|openai|deepseek,,96.7,0,2026-09-21
11,api.v36.cm,https://api.v36.cm,cn,9.8,likely_relay,Y,,200,349,0,claude|gpt|gemini|chatgpt|openai|deepseek|qwen|grok,,96.7,0,2026-09-21
12,api.v3.cm,https://api.v3.cm,cn,9.8,likely_relay,Y,,200,353,0,claude|gpt|gemini|chatgpt|openai|deepseek|qwen|grok,,96.7,0,2026-09-21
13,api.gpt.ge,https://api.gpt.ge,cn,9.8,likely_relay,Y,,200,369,0,claude|gpt|gemini|chatgpt|openai|deepseek|qwen|grok,,96.7,0,2026-09-21
14,TiMi CC,https://timicc.com,cn,9.8,likely_relay,Y,,200,568,0,gpt|openai|qwen,wechat|card,96.7,0,2026-09-21
15,AnyRouter · Universal AI Model Router,https://anyrouter.dev,global,9.8,likely_relay,Y,openrouter,200,690,0,claude|gpt|gemini|anthropic|openai|deepseek|qwen|mistral|grok|llama,,96.7,0,2026-09-21
16,便携AI聚合API,https://api.bianxieai.com,cn,9.8,likely_relay,Y,new-api,200,1463,0,claude|gemini|openai|deepseek|grok,,96.7,0,2026-09-21
17,Yuegle API,https://api.yuegle.com,cn,9.8,likely_relay,Y,,200,1470,0,claude|gpt|gemini|chatgpt|openai|deepseek|grok,,96.7,0,2026-09-21
18,jeniya.cn,https://jeniya.cn,cn,9.8,likely_relay,Y,,200,1565,0,claude|gpt|chatgpt|openai|deepseek,,96.7,0,2026-09-21
19,ggwk1.online,https://www.ggwk1.online,cn,9.7,likely_relay,Y,new-api,200,245,0,claude|gpt|gemini|openai,,96.7,0,2026-09-21
20,api-gptgod-work,https://api.gptgod.work,global,9.7,likely_relay,Y,,200,508,322,,,96.7,0,2026-09-21
21,ClaudeCN,https://claudecn.top,cn,9.7,likely_relay,Y,,200,1312,0,claude|gpt|gemini|openai,,96.7,0,2026-09-21
22,new.yunai.link,https://new.yunai.link,cn,9.6,likely_relay,Y,,200,192,0,claude|gemini|openai,,96.7,0,2026-09-21
23,Aiberm,https://aiberm.com,global,9.6,likely_relay,Y,,200,305,0,claude|gemini|openai,,96.7,0,2026-09-21
24,api-deerapi-com,https://api.deerapi.com,cn,9.6,likely_relay,Y,,200,333,0,claude|gemini|openai,,96.7,0,2026-09-21
25,api.cursorai.art,https://api.cursorai.art,global,9.6,likely_relay,Y,,200,387,0,claude|gpt|chatgpt,,96.7,0,2026-09-21
