rank,name,url,region,score,verdict,has_api,engine,http_status,latency_ms,real_models_count,models_signaled,payment,uptime_pct,streak_days,last_verified
1,PackyAPI (PackyCode),https://www.packyapi.com,cn,9.9,likely_relay,Y,,200,120,0,claude|gpt|gemini|openai,wechat,96.7,0,2026-07-09
2,AIHubMix,https://aihubmix.com,global,9.9,likely_relay,Y,openrouter,200,335,346,claude|gpt|gemini|chatgpt|openai|deepseek|qwen,,96.7,0,2026-07-09
3,BUZZ,https://buzzai.cc,global,9.9,likely_relay,Y,one-api,200,458,0,claude|gpt|gemini|anthropic|openai|grok,card,96.7,0,2026-07-09
4,呆呆兽中转站｜Claude、GPT、Codex、GLM 官方折扣 API,https://www.ddshub.cc,cn,9.9,likely_relay,Y,,200,822,0,claude|gpt|anthropic|openai,alipay|wechat|card,96.7,0,2026-07-09
5,APIMart (apimart.ai),https://apimart.ai,global,9.9,likely_relay,Y,dify,200,922,0,claude|gpt|gemini|anthropic|openai|deepseek|qwen|grok|llama,alipay|wechat|card|crypto,96.7,0,2026-07-09
6,api.vveai.com,https://api.vveai.com,cn,9.8,likely_relay,Y,,200,89,0,claude|gpt|gemini|chatgpt|openai|deepseek|qwen|grok,,96.7,0,2026-07-09
7,api.v3.cm,https://api.v3.cm,cn,9.8,likely_relay,Y,,200,114,0,claude|gpt|gemini|chatgpt|openai|deepseek|qwen|grok,,96.7,0,2026-07-09
8,api.v36.cm,https://api.v36.cm,cn,9.8,likely_relay,Y,,200,148,0,claude|gpt|gemini|chatgpt|openai|deepseek|qwen|grok,,96.7,0,2026-07-09
9,Yuegle API,https://api.yuegle.com,cn,9.8,likely_relay,Y,,200,161,0,claude|gpt|gemini|chatgpt|openai|deepseek|grok,,96.7,0,2026-07-09
10,api.gpt.ge,https://api.gpt.ge,cn,9.8,likely_relay,Y,,200,172,0,claude|gpt|gemini|chatgpt|openai|deepseek|qwen|grok,,96.7,0,2026-07-09
11,ePhone AI,https://api.ephone.ai,cn,9.8,likely_relay,Y,,200,254,0,claude|gpt|gemini|openai|deepseek,,96.7,0,2026-07-09
12,Featherless,https://featherless.ai,global,9.8,likely_relay,Y,one-api,200,367,0,gpt|openai|deepseek|qwen|mistral|llama,,96.7,0,2026-07-09
13,Avian,https://avian.io,global,9.8,likely_relay,Y,,200,455,8,claude|gpt|anthropic|openai|deepseek|llama,,96.7,0,2026-07-09
14,jeniya.cn,https://jeniya.cn,cn,9.8,likely_relay,Y,,200,941,0,claude|gpt|chatgpt|openai|deepseek,,96.7,0,2026-07-09
15,便携AI聚合API,https://api.bianxieai.com,cn,9.8,likely_relay,Y,new-api,200,1269,0,claude|gemini|openai|deepseek|qwen|grok,,96.7,0,2026-07-09
16,Doro AI,https://doro.lol,cn,9.8,likely_relay,Y,new-api,200,2276,0,claude|gpt|gemini|chatgpt|anthropic,,96.7,0,2026-07-09
17,TiMi CC,https://timicc.com,global,9.7,likely_relay,Y,,200,87,0,gpt|qwen,wechat|card,96.7,0,2026-07-09
18,api.timebackward.com,https://api.timebackward.com,cn,9.7,likely_relay,Y,,200,284,0,claude|gpt|gemini|deepseek,,96.7,0,2026-07-09
19,ClaudeCN,https://claudecn.top,cn,9.7,likely_relay,Y,,200,312,0,claude|gpt|gemini|openai,,96.7,0,2026-07-09
20,神马中转API_API中转站_国内直连ChatGPT/Claude/Gemini,https://api.whatai.cc,cn,9.7,likely_relay,Y,,200,362,0,claude|gpt|gemini|chatgpt,,96.7,0,2026-07-09
21,API Market (api.302ai.com),https://api.302ai.com,global,9.7,likely_relay,Y,,200,602,0,gpt|gemini|anthropic|openai,,96.7,0,2026-07-09
22,api-gptgod-work,https://api.gptgod.work,global,9.7,likely_relay,Y,,200,734,349,,,96.7,0,2026-07-09
23,API Market (api.302ai.cn),https://api.302ai.cn,global,9.7,likely_relay,Y,,200,2107,0,gpt|gemini|anthropic|openai,,96.7,0,2026-07-09
24,api-deerapi-com,https://api.deerapi.com,cn,9.6,likely_relay,Y,,200,72,0,claude|gemini|openai,,96.7,0,2026-07-09
25,new.yunai.link,https://new.yunai.link,cn,9.6,likely_relay,Y,,200,84,0,claude|gemini|openai,,96.7,0,2026-07-09
26,api.onechats.top,https://api.onechats.top,cn,9.6,likely_relay,Y,new-api,200,85,0,claude|gemini|openai,,96.7,0,2026-07-09
27,api.cursorai.art,https://api.cursorai.art,global,9.6,likely_relay,Y,,200,96,0,claude|gpt|chatgpt,,96.7,0,2026-07-09
28,Aiberm,https://aiberm.com,global,9.6,likely_relay,Y,,200,121,0,claude|gemini|openai,,96.7,0,2026-07-09
29,api-holdai-top,https://api.holdai.top,cn,9.6,likely_relay,Y,,200,130,0,claude|gemini|openai,,96.7,0,2026-07-09
30,DeerAPI (小鹿API),https://deerapi.com,cn,9.6,likely_relay,Y,,200,235,0,claude|gemini|openai,,96.7,0,2026-07-09
31,api.openai-ch.top,https://api.openai-ch.top,cn,9.6,likely_relay,Y,new-api,200,274,0,claude|gemini|openai,,96.7,0,2026-07-09
32,柏拉图AI_API中转站 (api.bltcy.top),https://api.bltcy.top,cn,9.6,likely_relay,Y,,200,344,0,claude|gpt|openai,,96.7,0,2026-07-09
33,onetoken.one,https://onetoken.one,cn,9.6,likely_relay,Y,new-api,200,350,0,claude|gemini|openai,,96.7,0,2026-07-09
34,api.soruxgpt.com,https://api.soruxgpt.com,cn,9.6,likely_relay,Y,new-api,200,373,0,claude|gemini|openai,,96.7,0,2026-07-09
35,api-mnapi-com,https://api.mnapi.com,cn,9.6,likely_relay,Y,,200,377,0,claude|gemini|openai,,96.7,0,2026-07-09
36,柏拉图AI_API中转站 (api.bltcy.ai),https://api.bltcy.ai,cn,9.6,likely_relay,Y,,200,452,0,claude|gpt|openai,,96.7,0,2026-07-09
37,api.kissapi.ai,https://api.kissapi.ai,cn,9.6,likely_relay,Y,new-api,200,482,0,claude|gemini|openai,,96.7,0,2026-07-09
38,KKSJ API,https://cnapi.kksj.org,cn,9.6,likely_relay,Y,new-api,200,497,0,claude|gemini|openai,,96.7,0,2026-07-09
39,oneapi.paintbot.top,https://oneapi.paintbot.top,cn,9.6,likely_relay,Y,new-api,200,619,0,claude|gemini|openai,,96.7,0,2026-07-09
40,api-chatfire-cn,https://api.chatfire.cn,cn,9.6,likely_relay,Y,,200,669,0,claude|gemini|openai,,96.7,0,2026-07-09
41,apirouter.ai,https://apirouter.ai,cn,9.6,likely_relay,Y,new-api,200,748,0,claude|gemini|openai,,96.7,0,2026-07-09
42,api-996444-cn,https://api.996444.cn,cn,9.6,likely_relay,Y,,200,756,0,claude|gemini|openai,,96.7,0,2026-07-09
43,api.aipaibox.com,https://api.aipaibox.com,cn,9.6,likely_relay,Y,new-api,200,872,0,claude|gemini|openai,,96.7,0,2026-07-09
44,api.aabao.vip,https://api.aabao.vip,cn,9.6,likely_relay,Y,new-api,200,883,0,claude|gemini|openai,,96.7,0,2026-07-09
45,chatfire.cn,https://chatfire.cn,cn,9.6,likely_relay,Y,new-api,200,1638,0,claude|gemini|openai,,96.7,0,2026-07-09
46,marting.pro,https://marting.pro,global,9.5,likely_relay,Y,,200,116,0,gpt|chatgpt,,96.7,0,2026-07-09
47,首页 -,https://apipro.maynor1024.live,global,9.5,likely_relay,Y,,200,255,0,gpt|chatgpt,,96.7,0,2026-07-09
48,comfly,https://ai.comfly.chat,global,9.5,likely_relay,Y,,200,664,0,gpt|openai,,96.7,0,2026-07-09
49,发现AI,https://www.findcg.com,global,9.5,likely_relay,Y,,200,944,0,,wechat,96.7,0,2026-07-09
50,Tokencloud.ai,https://ai.tokencloud.ai,global,9.5,likely_relay,Y,,200,1326,0,,wechat,96.7,0,2026-07-09
