rank,name,url,region,score,verdict,has_api,engine,http_status,latency_ms,real_models_count,models_signaled,payment,uptime_pct,streak_days,last_verified
1,Avian,https://avian.io,global,9.9,likely_relay,Y,,200,177,13,claude|gpt|anthropic|openai|deepseek|llama,,96.7,0,2026-08-27
2,PackyAPI (PackyCode),https://www.packyapi.com,cn,9.9,likely_relay,Y,,200,211,0,claude|gpt|gemini|openai,wechat,96.7,0,2026-08-27
3,BUZZ,https://buzzai.cc,global,9.9,likely_relay,Y,one-api,200,796,0,claude|gpt|gemini|anthropic|openai|grok,card,96.7,0,2026-08-27
4,呆呆兽中转站｜Claude、Codex、GLM、Kimi 折扣 API,https://www.ddshub.cc,cn,9.9,likely_relay,Y,,200,1026,0,claude|gpt|anthropic|openai,alipay|wechat|card,96.7,0,2026-08-27
5,APIMart (apimart.ai),https://apimart.ai,global,9.9,likely_relay,Y,one-api,200,1725,0,claude|gpt|gemini|anthropic|openai|qwen|grok|llama,alipay|wechat|card|crypto,96.7,0,2026-08-27
6,AIHubMix,https://aihubmix.com,global,9.9,likely_relay,Y,one-api,200,1829,408,claude|gpt|gemini|chatgpt|openai|deepseek|qwen,,96.7,0,2026-08-27
7,api.gpt.ge,https://api.gpt.ge,cn,9.8,likely_relay,Y,,200,268,0,claude|gpt|gemini|chatgpt|openai|deepseek|qwen|grok,,96.7,0,2026-08-27
8,api.vveai.com,https://api.vveai.com,cn,9.8,likely_relay,Y,,200,329,0,claude|gpt|gemini|chatgpt|openai|deepseek|qwen|grok,,96.7,0,2026-08-27
9,Featherless,https://featherless.ai,global,9.8,likely_relay,Y,one-api,200,360,0,gpt|openai|deepseek|qwen|mistral|llama,,96.7,0,2026-08-27
10,Doro AI,https://doro.lol,cn,9.8,likely_relay,Y,new-api,200,409,0,claude|gpt|gemini|chatgpt|anthropic,,96.7,0,2026-08-27
11,apipro.maynor1024.live,https://apipro.maynor1024.live,global,9.8,likely_relay,Y,,200,429,0,claude|gpt|gemini|chatgpt|openai,,96.7,0,2026-08-27
12,TiMi CC,https://timicc.com,cn,9.8,likely_relay,Y,,200,431,0,gpt|openai|qwen,wechat|card,96.7,0,2026-08-27
13,ePhone AI,https://api.ephone.ai,cn,9.8,likely_relay,Y,,200,493,0,claude|gpt|gemini|openai|deepseek,,96.7,0,2026-08-27
14,api.v36.cm,https://api.v36.cm,cn,9.8,likely_relay,Y,,200,514,0,claude|gpt|gemini|chatgpt|openai|deepseek|qwen|grok,,96.7,0,2026-08-27
15,api.v3.cm,https://api.v3.cm,cn,9.8,likely_relay,Y,,200,532,0,claude|gpt|gemini|chatgpt|openai|deepseek|qwen|grok,,96.7,0,2026-08-27
16,jeniya.cn,https://jeniya.cn,cn,9.8,likely_relay,Y,,200,1074,0,claude|gpt|chatgpt|openai|deepseek,,96.7,0,2026-08-27
17,便携AI聚合API,https://api.bianxieai.com,cn,9.8,likely_relay,Y,new-api,200,2217,0,claude|gemini|openai|deepseek|grok,,96.7,0,2026-08-27
18,api.timebackward.com,https://api.timebackward.com,cn,9.7,likely_relay,Y,,200,280,0,claude|gpt|gemini|deepseek,,96.7,0,2026-08-27
19,api-gptgod-work,https://api.gptgod.work,global,9.7,likely_relay,Y,,200,597,336,,,96.7,0,2026-08-27
20,ClaudeCN,https://claudecn.top,cn,9.7,likely_relay,Y,,200,1055,0,claude|gpt|gemini|openai,,96.7,0,2026-08-27
21,api.onechats.top,https://api.onechats.top,cn,9.6,likely_relay,Y,new-api,200,198,0,claude|gemini|openai,,96.7,0,2026-08-27
22,Aiberm,https://aiberm.com,global,9.6,likely_relay,Y,,200,294,0,claude|gemini|openai,,96.7,0,2026-08-27
23,api-holdai-top,https://api.holdai.top,cn,9.6,likely_relay,Y,,200,306,0,claude|gemini|openai,,96.7,0,2026-08-27
24,api-deerapi-com,https://api.deerapi.com,cn,9.6,likely_relay,Y,,200,353,0,claude|gemini|openai,,96.7,0,2026-08-27
25,new.yunai.link,https://new.yunai.link,cn,9.6,likely_relay,Y,,200,366,0,claude|gemini|openai,,96.7,0,2026-08-27
