rank,name,url,region,score,verdict,has_api,engine,http_status,latency_ms,real_models_count,models_signaled,payment,uptime_pct,streak_days,last_verified
1,Avian,https://avian.io,global,9.9,likely_relay,Y,,200,250,11,claude|gpt|anthropic|openai|deepseek|llama,,96.7,0,2026-08-19
2,AIHubMix,https://aihubmix.com,global,9.9,likely_relay,Y,one-api,200,424,399,claude|gpt|gemini|chatgpt|openai|deepseek|qwen,,96.7,0,2026-08-19
3,BUZZ,https://buzzai.cc,global,9.9,likely_relay,Y,one-api,200,749,0,claude|gpt|gemini|anthropic|openai|grok,card,96.7,0,2026-08-19
4,呆呆兽中转站｜Claude、Codex、GLM、Kimi 折扣 API,https://www.ddshub.cc,cn,9.9,likely_relay,Y,,200,841,0,claude|gpt|anthropic|openai,alipay|wechat|card,96.7,0,2026-08-19
5,APIMart (apimart.ai),https://apimart.ai,global,9.9,likely_relay,Y,one-api,200,1135,0,claude|gpt|gemini|anthropic|openai|qwen|grok|llama,alipay|wechat|card|crypto,96.7,0,2026-08-19
6,apipro.maynor1024.live,https://apipro.maynor1024.live,global,9.8,likely_relay,Y,,200,73,0,claude|gpt|gemini|chatgpt|openai,,96.7,0,2026-08-19
7,Featherless,https://featherless.ai,global,9.8,likely_relay,Y,one-api,200,225,0,gpt|openai|deepseek|qwen|mistral|llama,,96.7,0,2026-08-19
8,api.gpt.ge,https://api.gpt.ge,cn,9.8,likely_relay,Y,,200,228,0,claude|gpt|gemini|chatgpt|openai|deepseek|qwen|grok,,96.7,0,2026-08-19
9,api.vveai.com,https://api.vveai.com,cn,9.8,likely_relay,Y,,200,330,0,claude|gpt|gemini|chatgpt|openai|deepseek|qwen|grok,,96.7,0,2026-08-19
10,api.v3.cm,https://api.v3.cm,cn,9.8,likely_relay,Y,,200,360,0,claude|gpt|gemini|chatgpt|openai|deepseek|qwen|grok,,96.7,0,2026-08-19
11,Doro AI,https://doro.lol,cn,9.8,likely_relay,Y,new-api,200,383,0,claude|gpt|gemini|chatgpt|anthropic,,96.7,0,2026-08-19
12,TiMi CC,https://timicc.com,cn,9.8,likely_relay,Y,,200,420,0,gpt|openai|qwen,wechat|card,96.7,0,2026-08-19
13,ePhone AI,https://api.ephone.ai,cn,9.8,likely_relay,Y,,200,433,0,claude|gpt|gemini|openai|deepseek,,96.7,0,2026-08-19
14,jeniya.cn,https://jeniya.cn,cn,9.8,likely_relay,Y,,200,1283,0,claude|gpt|chatgpt|openai|deepseek,,96.7,0,2026-08-19
15,便携AI聚合API,https://api.bianxieai.com,cn,9.8,likely_relay,Y,new-api,200,1516,0,claude|gemini|openai|deepseek|grok,,96.7,0,2026-08-19
16,api.timebackward.com,https://api.timebackward.com,cn,9.7,likely_relay,Y,,200,543,0,claude|gpt|gemini|deepseek,,96.7,0,2026-08-19
17,API Market (api.302ai.com),https://api.302ai.com,global,9.7,likely_relay,Y,,200,926,0,gpt|gemini|anthropic|openai,,96.7,0,2026-08-19
18,ClaudeCN,https://claudecn.top,cn,9.7,likely_relay,Y,,200,966,0,claude|gpt|gemini|openai,,96.7,0,2026-08-19
19,API Market (api.302ai.cn),https://api.302ai.cn,global,9.7,likely_relay,Y,,200,2513,0,gpt|gemini|anthropic|openai,,96.7,0,2026-08-19
20,api-chatfire-cn,https://api.chatfire.cn,cn,9.6,likely_relay,Y,,200,128,0,claude|gemini|openai,,96.7,0,2026-08-19
21,api.onechats.top,https://api.onechats.top,cn,9.6,likely_relay,Y,new-api,200,206,0,claude|gemini|openai,,96.7,0,2026-08-19
22,PackyAPI (PackyCode),https://www.packyapi.com,cn,9.6,likely_relay,Y,,200,215,0,claude|gpt|gemini|openai,wechat,90.0,0,2026-08-19
23,new.yunai.link,https://new.yunai.link,cn,9.6,likely_relay,Y,,200,265,0,claude|gemini|openai,,96.7,0,2026-08-19
24,api-holdai-top,https://api.holdai.top,cn,9.6,likely_relay,Y,,200,278,0,claude|gemini|openai,,96.7,0,2026-08-19
25,Aiberm,https://aiberm.com,global,9.6,likely_relay,Y,,200,301,0,claude|gemini|openai,,96.7,0,2026-08-19
26,api.cursorai.art,https://api.cursorai.art,global,9.6,likely_relay,Y,,200,325,0,claude|gpt|chatgpt,,96.7,0,2026-08-19
27,api-deerapi-com,https://api.deerapi.com,cn,9.6,likely_relay,Y,,200,362,0,claude|gemini|openai,,96.7,0,2026-08-19
28,api.soruxgpt.com,https://api.soruxgpt.com,cn,9.6,likely_relay,Y,new-api,200,377,0,claude|gemini|openai,,96.7,0,2026-08-19
29,onetoken.one,https://onetoken.one,cn,9.6,likely_relay,Y,new-api,200,414,0,claude|gemini|openai,,96.7,0,2026-08-19
30,apirouter.ai,https://apirouter.ai,cn,9.6,likely_relay,Y,new-api,200,437,0,claude|gemini|openai,,96.7,0,2026-08-19
31,柏拉图AI_API中转站,https://api.bltcy.ai,cn,9.6,likely_relay,Y,,200,448,0,claude|gpt|openai,,96.7,0,2026-08-19
32,LingxiCode,https://new.050602.xyz,cn,9.6,likely_relay,Y,new-api,200,901,0,claude|gemini|openai,,96.7,0,2026-08-19
33,api.aipaibox.com,https://api.aipaibox.com,cn,9.6,likely_relay,Y,new-api,200,973,0,claude|gemini|openai,,96.7,0,2026-08-19
34,DeerAPI (小鹿API),https://deerapi.com,cn,9.6,likely_relay,Y,,200,1053,0,claude|gemini|openai,,96.7,0,2026-08-19
35,marting.pro,https://marting.pro,global,9.5,likely_relay,Y,,200,247,0,gpt|chatgpt,,96.7,0,2026-08-19
36,Yuegle API,https://api.yuegle.com,cn,9.5,likely_relay,Y,,200,308,0,claude|gpt|gemini|chatgpt|openai|deepseek|grok,,93.3,0,2026-08-19
37,Tokencloud.ai,https://ai.tokencloud.ai,global,9.5,likely_relay,Y,,200,1250,0,,wechat,96.7,0,2026-08-19
38,comfly,https://ai.comfly.chat,global,9.5,likely_relay,Y,,200,1522,0,gpt|openai,,96.7,0,2026-08-19
39,api.v36.cm,https://api.v36.cm,cn,9.5,likely_relay,Y,,200,12437,0,claude|gpt|gemini|chatgpt|openai|deepseek|qwen|grok,,96.7,0,2026-08-19
40,API Management,https://sparkcode.top,cn,9.4,likely_relay,Y,,200,74,0,openai,,96.7,0,2026-08-19
41,zen-ai.top,https://zen-ai.top,cn,9.4,likely_relay,Y,,200,80,0,openai,,96.7,0,2026-08-19
42,api.aikeji.vip,https://api.aikeji.vip,cn,9.4,likely_relay,Y,,200,244,0,openai,,96.7,0,2026-08-19
43,GPTNB ONEAPI,https://oneapi.gptnb.ai,cn,9.4,likely_relay,Y,,200,294,0,gpt,,96.7,0,2026-08-19
44,LaoZhang API,https://api.laozhang.ai,global,9.4,likely_relay,Y,,200,527,0,gpt,,96.7,0,2026-08-19
45,Unified API,https://unifiedapi.cloud,cn,9.4,likely_relay,Y,,200,775,0,openai,,96.7,0,2026-08-19
46,api-gptgod-work,https://api.gptgod.work,global,9.4,likely_relay,Y,,200,6102,336,,,96.7,0,2026-08-19
47,api-featherless-ai,https://api.featherless.ai,global,9.3,likely_relay,Y,,200,84,0,,,96.7,0,2026-08-19
48,chatapi.onechats.top,https://chatapi.onechats.top,global,9.3,likely_relay,Y,new-api,200,125,0,,,96.7,0,2026-08-19
49,ggwk1.online,https://www.ggwk1.online,global,9.3,likely_relay,Y,new-api,200,153,0,,,96.7,0,2026-08-19
50,Loading...,https://co.yes.vg,global,9.3,likely_relay,Y,,200,193,0,,,96.7,0,2026-08-19
51,zerocode.sbs,https://zerocode.sbs,global,9.3,likely_relay,Y,new-api,200,198,0,,,96.7,0,2026-08-19
52,404 Not Found,https://api.aabao.top,global,9.3,likely_relay,Y,,200,210,0,,,96.7,0,2026-08-19
53,api.nekoapi.com,https://api.nekoapi.com,global,9.3,likely_relay,Y,new-api,200,247,0,,,96.7,0,2026-08-19
54,云雾 API (YunWu),https://yunwu.ai,cn,9.3,likely_relay,Y,,200,250,0,,,96.7,0,2026-08-19
55,无限API,https://infai.cc,cn,9.3,likely_relay,Y,new-api,200,268,0,,,96.7,0,2026-08-19
56,api.gemai.cc,https://api.gemai.cc,global,9.3,likely_relay,Y,new-api,200,273,0,,,96.7,0,2026-08-19
57,aigcbest.top,https://aigcbest.top,global,9.3,likely_relay,Y,new-api,200,277,0,,,96.7,0,2026-08-19
58,api.ifopen.ai,https://api.ifopen.ai,global,9.3,likely_relay,Y,new-api,200,311,0,,,96.7,0,2026-08-19
59,api-gptsapi-net,https://api.gptsapi.net,global,9.3,likely_relay,Y,,200,317,0,,,96.7,0,2026-08-19
60,api.openai-ch.top,https://api.openai-ch.top,global,9.3,likely_relay,Y,new-api,200,320,0,,,96.7,0,2026-08-19
