rank,name,url,region,score,verdict,has_api,engine,http_status,latency_ms,real_models_count,models_signaled,payment,uptime_pct,streak_days,last_verified
1,AIHubMix,https://aihubmix.com,global,9.9,likely_relay,Y,openrouter,200,369,381,claude|gpt|gemini|chatgpt|openai|deepseek|qwen,,96.7,0,2026-08-05
2,呆呆兽中转站｜Claude、Codex、GLM、Kimi 折扣 API,https://www.ddshub.cc,cn,9.9,likely_relay,Y,,200,1128,0,claude|gpt|anthropic|openai,alipay|wechat|card,96.7,0,2026-08-05
3,APIMart (apimart.ai),https://apimart.ai,global,9.9,likely_relay,Y,one-api,200,1553,0,claude|gpt|gemini|anthropic|openai|qwen|grok|llama,alipay|wechat|card|crypto,96.7,0,2026-08-05
4,Avian,https://avian.io,global,9.8,likely_relay,Y,,200,76,8,claude|gpt|anthropic|openai|deepseek|llama,,96.7,0,2026-08-05
5,Featherless,https://featherless.ai,global,9.8,likely_relay,Y,one-api,200,209,0,gpt|openai|deepseek|qwen|mistral|llama,,96.7,0,2026-08-05
6,apipro.maynor1024.live,https://apipro.maynor1024.live,global,9.8,likely_relay,Y,,200,279,0,claude|gpt|gemini|chatgpt|openai,,96.7,0,2026-08-05
7,api.vveai.com,https://api.vveai.com,cn,9.8,likely_relay,Y,,200,301,0,claude|gpt|gemini|chatgpt|openai|deepseek|qwen|grok,,96.7,0,2026-08-05
8,Yuegle API,https://api.yuegle.com,cn,9.8,likely_relay,Y,,200,307,0,claude|gpt|gemini|chatgpt|openai|deepseek|grok,,96.7,0,2026-08-05
9,api.v3.cm,https://api.v3.cm,cn,9.8,likely_relay,Y,,200,318,0,claude|gpt|gemini|chatgpt|openai|deepseek|qwen|grok,,96.7,0,2026-08-05
10,api.gpt.ge,https://api.gpt.ge,cn,9.8,likely_relay,Y,,200,320,0,claude|gpt|gemini|chatgpt|openai|deepseek|qwen|grok,,96.7,0,2026-08-05
11,ePhone AI,https://api.ephone.ai,cn,9.8,likely_relay,Y,,200,403,0,claude|gpt|gemini|openai|deepseek,,96.7,0,2026-08-05
12,TiMi CC,https://timicc.com,cn,9.8,likely_relay,Y,,200,484,0,gpt|openai|qwen,wechat,96.7,0,2026-08-05
13,api.v36.cm,https://api.v36.cm,cn,9.8,likely_relay,Y,,200,493,0,claude|gpt|gemini|chatgpt|openai|deepseek|qwen|grok,,96.7,0,2026-08-05
14,jeniya.cn,https://jeniya.cn,cn,9.8,likely_relay,Y,,200,1035,0,claude|gpt|chatgpt|openai|deepseek,,96.7,0,2026-08-05
15,Doro AI,https://doro.lol,cn,9.8,likely_relay,Y,new-api,200,1233,0,claude|gpt|gemini|chatgpt|anthropic,,96.7,0,2026-08-05
16,便携AI聚合API,https://api.bianxieai.com,cn,9.8,likely_relay,Y,new-api,200,1565,0,claude|gemini|openai|deepseek|grok,,96.7,0,2026-08-05
17,ClaudeCN,https://claudecn.top,cn,9.7,likely_relay,Y,,200,291,0,claude|gpt|gemini|openai,,96.7,0,2026-08-05
