rank,name,url,region,score,verdict,has_api,engine,http_status,latency_ms,real_models_count,models_signaled,payment,uptime_pct,streak_days,last_verified
1,PackyAPI (PackyCode),https://www.packyapi.com,cn,9.9,likely_relay,Y,,200,248,0,claude|gpt|gemini|openai,wechat,96.7,0,2026-07-16
2,AIHubMix,https://aihubmix.com,global,9.9,likely_relay,Y,openrouter,200,442,352,claude|gpt|gemini|chatgpt|openai|deepseek|qwen,,96.7,0,2026-07-16
3,呆呆兽中转站｜Claude、GPT、Codex、GLM 官方折扣 API,https://www.ddshub.cc,cn,9.9,likely_relay,Y,,200,972,0,claude|gpt|anthropic|openai,alipay|wechat|card,96.7,0,2026-07-16
4,APIMart (apimart.ai),https://apimart.ai,global,9.9,likely_relay,Y,dify,200,977,0,claude|gpt|gemini|anthropic|openai|deepseek|qwen|grok|llama,alipay|wechat|card|crypto,96.7,0,2026-07-16
5,ePhone AI,https://api.ephone.ai,cn,9.8,likely_relay,Y,,200,206,0,claude|gpt|gemini|openai|deepseek,,96.7,0,2026-07-16
6,api.vveai.com,https://api.vveai.com,cn,9.8,likely_relay,Y,,200,208,0,claude|gpt|gemini|chatgpt|openai|deepseek|qwen|grok,,96.7,0,2026-07-16
7,api.gpt.ge,https://api.gpt.ge,cn,9.8,likely_relay,Y,,200,229,0,claude|gpt|gemini|chatgpt|openai|deepseek|qwen|grok,,96.7,0,2026-07-16
8,api.v3.cm,https://api.v3.cm,cn,9.8,likely_relay,Y,,200,247,0,claude|gpt|gemini|chatgpt|openai|deepseek|qwen|grok,,96.7,0,2026-07-16
9,Featherless,https://featherless.ai,global,9.8,likely_relay,Y,one-api,200,325,0,gpt|openai|deepseek|qwen|mistral|llama,,96.7,0,2026-07-16
10,Yuegle API,https://api.yuegle.com,cn,9.8,likely_relay,Y,,200,352,0,claude|gpt|gemini|chatgpt|openai|deepseek|grok,,96.7,0,2026-07-16
11,Avian,https://avian.io,global,9.8,likely_relay,Y,,200,509,8,claude|gpt|anthropic|openai|deepseek|llama,,96.7,0,2026-07-16
12,jeniya.cn,https://jeniya.cn,cn,9.8,likely_relay,Y,,200,763,0,claude|gpt|chatgpt|openai|deepseek,,96.7,0,2026-07-16
13,api.v36.cm,https://api.v36.cm,cn,9.8,likely_relay,Y,,200,798,0,claude|gpt|gemini|chatgpt|openai|deepseek|qwen|grok,,96.7,0,2026-07-16
14,便携AI聚合API,https://api.bianxieai.com,cn,9.8,likely_relay,Y,new-api,200,1910,0,claude|gemini|openai|deepseek|qwen|grok,,96.7,0,2026-07-16
15,Doro AI,https://doro.lol,cn,9.8,likely_relay,Y,new-api,200,2260,0,claude|gpt|gemini|chatgpt|anthropic,,96.7,0,2026-07-16
16,TiMi CC,https://timicc.com,global,9.7,likely_relay,Y,,200,133,0,gpt|qwen,wechat|card,96.7,0,2026-07-16
17,ClaudeCN,https://claudecn.top,cn,9.7,likely_relay,Y,,200,365,0,claude|gpt|gemini|openai,,96.7,0,2026-07-16
18,api-gptgod-work,https://api.gptgod.work,global,9.7,likely_relay,Y,,200,469,335,,,96.7,0,2026-07-16
