rank,name,url,region,score,verdict,has_api,engine,http_status,latency_ms,real_models_count,models_signaled,payment,uptime_pct,streak_days,last_verified
1,PackyAPI (PackyCode),https://www.packyapi.com,cn,9.9,likely_relay,Y,,200,219,0,claude|gpt|gemini|openai,wechat,96.7,0,2026-06-30
2,APIMart (apimart.ai),https://apimart.ai,global,9.9,likely_relay,Y,dify,200,342,0,claude|gpt|gemini|anthropic|openai|deepseek|qwen|grok|llama,alipay|wechat|card|crypto,96.7,0,2026-06-30
3,AIHubMix,https://aihubmix.com,global,9.9,likely_relay,Y,openrouter,200,395,343,claude|gpt|gemini|chatgpt|openai|deepseek|qwen,,96.7,0,2026-06-30
4,BUZZ,https://buzzai.cc,global,9.9,likely_relay,Y,one-api,200,475,0,claude|gpt|gemini|anthropic|openai|grok,card,96.7,0,2026-06-30
5,呆呆兽中转站｜Claude、GPT、Codex、GLM 官方折扣 API,https://www.ddshub.cc,cn,9.9,likely_relay,Y,,200,1337,0,claude|gpt|anthropic|openai,alipay|wechat|card,96.7,0,2026-06-30
6,Yuegle API,https://api.yuegle.com,cn,9.8,likely_relay,Y,,200,139,0,claude|gpt|gemini|chatgpt|openai|deepseek|grok,,96.7,0,2026-06-30
7,Featherless,https://featherless.ai,global,9.8,likely_relay,Y,one-api,200,147,0,gpt|openai|deepseek|qwen|mistral|llama,,96.7,0,2026-06-30
8,api.oneabc.org,https://api.oneabc.org,cn,9.8,likely_relay,Y,,200,225,0,claude|gpt|gemini|chatgpt|openai|deepseek,,96.7,0,2026-06-30
9,ePhone AI,https://api.ephone.ai,cn,9.8,likely_relay,Y,,200,225,0,claude|gpt|gemini|openai|deepseek,,96.7,0,2026-06-30
10,Avian,https://avian.io,global,9.8,likely_relay,Y,,200,284,8,claude|gpt|anthropic|openai|deepseek|llama,,96.7,0,2026-06-30
11,api.vveai.com,https://api.vveai.com,cn,9.8,likely_relay,Y,,200,287,0,claude|gpt|gemini|chatgpt|openai|deepseek|qwen|grok,,96.7,0,2026-06-30
12,api.gpt.ge,https://api.gpt.ge,cn,9.8,likely_relay,Y,,200,305,0,claude|gpt|gemini|chatgpt|openai|deepseek|qwen|grok,,96.7,0,2026-06-30
13,api.v36.cm,https://api.v36.cm,cn,9.8,likely_relay,Y,,200,313,0,claude|gpt|gemini|chatgpt|openai|deepseek|qwen|grok,,96.7,0,2026-06-30
