rank,name,url,region,score,verdict,has_api,engine,http_status,latency_ms,real_models_count,models_signaled,payment,uptime_pct,streak_days,last_verified
1,PackyAPI (PackyCode),https://www.packyapi.com,cn,9.9,likely_relay,Y,,200,289,0,claude|gpt|gemini|openai,wechat,96.7,0,2026-06-17
2,AIHubMix,https://aihubmix.com,global,9.9,likely_relay,Y,openrouter,200,548,339,claude|gpt|gemini|chatgpt|openai|deepseek|qwen,,96.7,0,2026-06-17
3,BUZZ,https://buzzai.cc,global,9.9,likely_relay,Y,one-api,200,1179,0,claude|gpt|gemini|anthropic|openai|grok,card,96.7,0,2026-06-17
4,api.v36.cm,https://api.v36.cm,cn,9.8,likely_relay,Y,,200,228,0,claude|gpt|gemini|chatgpt|openai|deepseek|qwen|grok,,96.7,0,2026-06-17
5,api.vveai.com,https://api.vveai.com,cn,9.8,likely_relay,Y,,200,251,0,claude|gpt|gemini|chatgpt|openai|deepseek|qwen|grok,,96.7,0,2026-06-17
6,api.gpt.ge,https://api.gpt.ge,cn,9.8,likely_relay,Y,,200,256,0,claude|gpt|gemini|chatgpt|openai|deepseek|qwen|grok,,96.7,0,2026-06-17
7,Avian,https://avian.io,global,9.8,likely_relay,Y,,200,257,8,claude|gpt|anthropic|openai|deepseek|llama,,96.7,0,2026-06-17
8,Yuegle API,https://api.yuegle.com,cn,9.8,likely_relay,Y,,200,269,0,claude|gpt|gemini|chatgpt|openai|deepseek|grok,,96.7,0,2026-06-17
9,Featherless,https://featherless.ai,global,9.8,likely_relay,Y,one-api,200,279,0,gpt|openai|deepseek|qwen|mistral|llama,,96.7,0,2026-06-17
10,ePhone AI,https://api.ephone.ai,cn,9.8,likely_relay,Y,,200,341,0,claude|gpt|gemini|openai|deepseek,,96.7,0,2026-06-17
11,api.v3.cm,https://api.v3.cm,cn,9.8,likely_relay,Y,,200,478,0,claude|gpt|gemini|chatgpt|openai|deepseek|qwen|grok,,96.7,0,2026-06-17
12,api.oneabc.org,https://api.oneabc.org,cn,9.8,likely_relay,Y,,200,702,0,claude|gpt|gemini|chatgpt|openai|deepseek,,96.7,0,2026-06-17
13,jeniya.cn,https://jeniya.cn,cn,9.8,likely_relay,Y,,200,917,0,claude|gpt|chatgpt|openai|deepseek,,96.7,0,2026-06-17
14,便携AI聚合API,https://api.bianxieai.com,cn,9.8,likely_relay,Y,new-api,200,1648,0,claude|gemini|openai|deepseek|qwen|grok,,96.7,0,2026-06-17
15,TiMi CC,https://timicc.com,global,9.7,likely_relay,Y,,200,325,0,gpt|qwen,wechat|card,96.7,0,2026-06-17
16,api-gptgod-work,https://api.gptgod.work,global,9.7,likely_relay,Y,,200,640,349,,,96.7,0,2026-06-17
17,ClaudeCN,https://claudecn.top,cn,9.7,likely_relay,Y,,200,1005,0,claude|gpt|gemini|openai,,96.7,0,2026-06-17
18,神马中转API_API中转站_国内直连ChatGPT/Claude/Gemini,https://api.whatai.cc,cn,9.7,likely_relay,Y,,200,1339,0,claude|gpt|gemini|chatgpt,,96.7,0,2026-06-17
19,api.timebackward.com,https://api.timebackward.com,cn,9.7,likely_relay,Y,,200,2382,0,claude|gpt|gemini|deepseek,,96.7,0,2026-06-17
20,new.yunai.link,https://new.yunai.link,cn,9.6,likely_relay,Y,,200,171,0,claude|gemini|openai,,96.7,0,2026-06-17
21,api-deerapi-com,https://api.deerapi.com,cn,9.6,likely_relay,Y,,200,204,0,claude|gemini|openai,,96.7,0,2026-06-17
22,chatapi.onechats.top,https://chatapi.onechats.top,cn,9.6,likely_relay,Y,new-api,200,214,0,claude|gemini|openai,,96.7,0,2026-06-17
23,api.onechats.top,https://api.onechats.top,cn,9.6,likely_relay,Y,new-api,200,225,0,claude|gemini|openai,,96.7,0,2026-06-17
24,api.dzzi.ai,https://api.dzzi.ai,cn,9.6,likely_relay,Y,new-api,200,232,0,claude|gemini|openai,,96.7,0,2026-06-17
25,api.ekan8.com,https://api.ekan8.com,cn,9.6,likely_relay,Y,new-api,200,254,0,claude|gemini|openai,,96.7,0,2026-06-17
