rank,name,url,region,score,verdict,has_api,engine,http_status,latency_ms,real_models_count,models_signaled,payment,uptime_pct,streak_days,last_verified
1,Avian,https://avian.io,global,9.9,likely_relay,Y,,200,86,10,claude|gpt|anthropic|openai|deepseek|llama,,96.7,0,2026-08-08
2,AIHubMix,https://aihubmix.com,global,9.9,likely_relay,Y,openrouter,200,493,380,claude|gpt|gemini|chatgpt|openai|deepseek|qwen,,96.7,0,2026-08-08
3,呆呆兽中转站｜Claude、Codex、GLM、Kimi 折扣 API,https://www.ddshub.cc,cn,9.9,likely_relay,Y,,200,1357,0,claude|gpt|anthropic|openai,alipay|wechat|card,96.7,0,2026-08-08
4,APIMart (apimart.ai),https://apimart.ai,global,9.9,likely_relay,Y,one-api,200,1371,0,claude|gpt|gemini|anthropic|openai|qwen|grok|llama,alipay|wechat|card|crypto,96.7,0,2026-08-08
5,Featherless,https://featherless.ai,global,9.8,likely_relay,Y,one-api,200,155,0,gpt|openai|deepseek|qwen|mistral|llama,,96.7,0,2026-08-08
6,api.vveai.com,https://api.vveai.com,cn,9.8,likely_relay,Y,,200,240,0,claude|gpt|gemini|chatgpt|openai|deepseek|qwen|grok,,96.7,0,2026-08-08
7,ePhone AI,https://api.ephone.ai,cn,9.8,likely_relay,Y,,200,311,0,claude|gpt|gemini|openai|deepseek,,96.7,0,2026-08-08
8,api.v36.cm,https://api.v36.cm,cn,9.8,likely_relay,Y,,200,313,0,claude|gpt|gemini|chatgpt|openai|deepseek|qwen|grok,,96.7,0,2026-08-08
9,apipro.maynor1024.live,https://apipro.maynor1024.live,global,9.8,likely_relay,Y,,200,325,0,claude|gpt|gemini|chatgpt|openai,,96.7,0,2026-08-08
10,api.gpt.ge,https://api.gpt.ge,cn,9.8,likely_relay,Y,,200,330,0,claude|gpt|gemini|chatgpt|openai|deepseek|qwen|grok,,96.7,0,2026-08-08
11,api.v3.cm,https://api.v3.cm,cn,9.8,likely_relay,Y,,200,392,0,claude|gpt|gemini|chatgpt|openai|deepseek|qwen|grok,,96.7,0,2026-08-08
12,Yuegle API,https://api.yuegle.com,cn,9.8,likely_relay,Y,,200,404,0,claude|gpt|gemini|chatgpt|openai|deepseek|grok,,96.7,0,2026-08-08
13,TiMi CC,https://timicc.com,cn,9.8,likely_relay,Y,,200,430,0,gpt|openai|qwen,wechat,96.7,0,2026-08-08
14,jeniya.cn,https://jeniya.cn,cn,9.8,likely_relay,Y,,200,871,0,claude|gpt|chatgpt|openai|deepseek,,96.7,0,2026-08-08
15,Doro AI,https://doro.lol,cn,9.8,likely_relay,Y,new-api,200,900,0,claude|gpt|gemini|chatgpt|anthropic,,96.7,0,2026-08-08
16,便携AI聚合API,https://api.bianxieai.com,cn,9.8,likely_relay,Y,new-api,200,1647,0,claude|gemini|openai|deepseek|grok,,96.7,0,2026-08-08
17,api-gptgod-work,https://api.gptgod.work,global,9.7,likely_relay,Y,,200,600,336,,,96.7,0,2026-08-08
18,api.timebackward.com,https://api.timebackward.com,cn,9.7,likely_relay,Y,,200,606,0,claude|gpt|gemini|deepseek,,96.7,0,2026-08-08
19,BUZZ,https://buzzai.cc,global,9.7,likely_relay,Y,one-api,200,788,0,claude|gpt|gemini|anthropic|openai|grok,card,93.3,0,2026-08-08
20,API Market (api.302ai.com),https://api.302ai.com,global,9.7,likely_relay,Y,,200,897,0,gpt|gemini|anthropic|openai,,96.7,0,2026-08-08
21,ClaudeCN,https://claudecn.top,cn,9.7,likely_relay,Y,,200,1000,0,claude|gpt|gemini|openai,,96.7,0,2026-08-08
22,API Market (api.302ai.cn),https://api.302ai.cn,global,9.7,likely_relay,Y,,200,2540,0,gpt|gemini|anthropic|openai,,96.7,0,2026-08-08
23,PackyAPI (PackyCode),https://www.packyapi.com,cn,9.6,likely_relay,Y,,200,188,0,claude|gpt|gemini|openai,wechat,90.0,0,2026-08-08
24,api.onechats.top,https://api.onechats.top,cn,9.6,likely_relay,Y,new-api,200,210,0,claude|gemini|openai,,96.7,0,2026-08-08
25,Aiberm,https://aiberm.com,global,9.6,likely_relay,Y,,200,290,0,claude|gemini|openai,,96.7,0,2026-08-08
26,new.yunai.link,https://new.yunai.link,cn,9.6,likely_relay,Y,,200,290,0,claude|gemini|openai,,96.7,0,2026-08-08
27,api-deerapi-com,https://api.deerapi.com,cn,9.6,likely_relay,Y,,200,354,0,claude|gemini|openai,,96.7,0,2026-08-08
28,柏拉图AI_API中转站 (api.bltcy.ai),https://api.bltcy.ai,cn,9.6,likely_relay,Y,,200,370,0,claude|gpt|openai,,96.7,0,2026-08-08
29,api-chatfire-cn,https://api.chatfire.cn,cn,9.6,likely_relay,Y,,200,398,0,claude|gemini|openai,,96.7,0,2026-08-08
30,onetoken.one,https://onetoken.one,cn,9.6,likely_relay,Y,new-api,200,414,0,claude|gemini|openai,,96.7,0,2026-08-08
31,apirouter.ai,https://apirouter.ai,cn,9.6,likely_relay,Y,new-api,200,493,0,claude|gemini|openai,,96.7,0,2026-08-08
32,api.soruxgpt.com,https://api.soruxgpt.com,cn,9.6,likely_relay,Y,new-api,200,514,0,claude|gemini|openai,,96.7,0,2026-08-08
33,api.cursorai.art,https://api.cursorai.art,global,9.6,likely_relay,Y,,200,515,0,claude|gpt|chatgpt,,96.7,0,2026-08-08
34,api-mnapi-com,https://api.mnapi.com,cn,9.6,likely_relay,Y,,200,539,0,claude|gemini|openai,,96.7,0,2026-08-08
35,DeerAPI (小鹿API),https://deerapi.com,cn,9.6,likely_relay,Y,,200,973,0,claude|gemini|openai,,96.7,0,2026-08-08
36,LingxiCode,https://new.050602.xyz,cn,9.6,likely_relay,Y,new-api,200,1197,0,claude|gemini|openai,,96.7,0,2026-08-08
37,api.aipaibox.com,https://api.aipaibox.com,cn,9.6,likely_relay,Y,new-api,200,1253,0,claude|gemini|openai,,96.7,0,2026-08-08
38,marting.pro,https://marting.pro,global,9.5,likely_relay,Y,,200,250,0,gpt|chatgpt,,96.7,0,2026-08-08
39,发现AI,https://www.findcg.com,global,9.5,likely_relay,Y,,200,712,0,,wechat,96.7,0,2026-08-08
40,comfly,https://ai.comfly.chat,global,9.5,likely_relay,Y,,200,1372,0,gpt|openai,,96.7,0,2026-08-08
41,Tokencloud.ai,https://ai.tokencloud.ai,global,9.5,likely_relay,Y,,200,1892,0,,wechat,96.7,0,2026-08-08
42,zen-ai.top,https://zen-ai.top,cn,9.4,likely_relay,Y,,200,105,0,openai,,96.7,0,2026-08-08
43,API Management,https://sparkcode.top,cn,9.4,likely_relay,Y,,200,117,0,openai,,96.7,0,2026-08-08
44,api.aikeji.vip,https://api.aikeji.vip,cn,9.4,likely_relay,Y,,200,249,0,openai,,96.7,0,2026-08-08
45,LaoZhang API,https://api.laozhang.ai,global,9.4,likely_relay,Y,,200,268,0,gpt,,96.7,0,2026-08-08
46,GPTNB ONEAPI,https://oneapi.gptnb.ai,cn,9.4,likely_relay,Y,,200,295,0,gpt,,96.7,0,2026-08-08
47,AnyRouter · Universal AI Model Router,https://anyrouter.dev,global,9.4,likely_relay,Y,,200,440,0,openai,,96.7,0,2026-08-08
48,Unified API,https://unifiedapi.cloud,cn,9.4,likely_relay,Y,,200,791,0,openai,,96.7,0,2026-08-08
49,api-featherless-ai,https://api.featherless.ai,global,9.3,likely_relay,Y,,200,108,0,,,96.7,0,2026-08-08
50,api.nekoapi.com,https://api.nekoapi.com,global,9.3,likely_relay,Y,new-api,200,154,0,,,96.7,0,2026-08-08
51,api.ekan8.com,https://api.ekan8.com,global,9.3,likely_relay,Y,new-api,200,166,0,,,96.7,0,2026-08-08
52,KKSJ API,https://cnapi.kksj.org,global,9.3,likely_relay,Y,new-api,200,178,0,,,96.7,0,2026-08-08
53,api.ikuncode.cc,https://api.ikuncode.cc,global,9.3,likely_relay,Y,new-api,200,191,0,,,96.7,0,2026-08-08
54,chatapi.onechats.top,https://chatapi.onechats.top,global,9.3,likely_relay,Y,new-api,200,203,0,,,96.7,0,2026-08-08
55,Loading...,https://co.yes.vg,global,9.3,likely_relay,Y,,200,214,0,,,96.7,0,2026-08-08
56,Nio API,https://api.nio.gs,global,9.3,likely_relay,Y,new-api,200,219,0,,,96.7,0,2026-08-08
57,404 Not Found,https://api.aabao.top,global,9.3,likely_relay,Y,,200,239,0,,,96.7,0,2026-08-08
58,aigcbest.top,https://aigcbest.top,global,9.3,likely_relay,Y,new-api,200,286,0,,,96.7,0,2026-08-08
59,云雾 API (YunWu),https://yunwu.ai,cn,9.3,likely_relay,Y,,200,288,0,,,96.7,0,2026-08-08
60,ggwk1.online,https://www.ggwk1.online,global,9.3,likely_relay,Y,new-api,200,298,0,,,96.7,0,2026-08-08
61,无限API,https://infai.cc,cn,9.3,likely_relay,Y,new-api,200,302,0,,,96.7,0,2026-08-08
