rank,name,url,region,score,verdict,has_api,engine,http_status,latency_ms,real_models_count,models_signaled,payment,uptime_pct,streak_days,last_verified
1,PackyAPI (PackyCode),https://www.packyapi.com,cn,9.9,likely_relay,Y,,200,131,0,claude|gpt|gemini|openai,wechat,96.7,0,2026-09-17
2,BUZZ,https://buzzai.cc,global,9.9,likely_relay,Y,one-api,200,180,0,claude|gpt|gemini|chatgpt|anthropic|openai|deepseek|grok,card,96.7,0,2026-09-17
3,Avian,https://avian.io,global,9.9,likely_relay,Y,,200,189,13,claude|gpt|anthropic|openai|deepseek|llama,,96.7,0,2026-09-17
4,呆呆兽中转站｜Claude、Codex、GLM、Kimi 折扣 API,https://www.ddshub.cc,cn,9.9,likely_relay,Y,,200,311,0,claude|gpt|anthropic|openai,alipay|wechat|card,96.7,0,2026-09-17
5,AIHubMix,https://aihubmix.com,global,9.9,likely_relay,Y,one-api,200,403,412,claude|gpt|gemini|chatgpt|openai|deepseek|qwen,,96.7,0,2026-09-17
6,APIMart (apimart.ai),https://apimart.ai,global,9.9,likely_relay,Y,one-api,200,1420,0,claude|gpt|gemini|anthropic|openai|qwen|grok,alipay|wechat|card|crypto,96.7,0,2026-09-17
7,TiMi CC,https://timicc.com,cn,9.8,likely_relay,Y,,200,126,0,gpt|openai|qwen,wechat|card,96.7,0,2026-09-17
8,Featherless,https://featherless.ai,global,9.8,likely_relay,Y,one-api,200,211,0,gpt|openai|deepseek|qwen|mistral|llama,,96.7,0,2026-09-17
9,ePhone AI,https://api.ephone.ai,cn,9.8,likely_relay,Y,,200,235,0,claude|gpt|gemini|openai|deepseek,,96.7,0,2026-09-17
10,api.vveai.com,https://api.vveai.com,cn,9.8,likely_relay,Y,,200,272,0,claude|gpt|gemini|chatgpt|openai|deepseek|qwen|grok,,96.7,0,2026-09-17
11,api.v36.cm,https://api.v36.cm,cn,9.8,likely_relay,Y,,200,303,0,claude|gpt|gemini|chatgpt|openai|deepseek|qwen|grok,,96.7,0,2026-09-17
12,api.v3.cm,https://api.v3.cm,cn,9.8,likely_relay,Y,,200,310,0,claude|gpt|gemini|chatgpt|openai|deepseek|qwen|grok,,96.7,0,2026-09-17
13,api.gpt.ge,https://api.gpt.ge,cn,9.8,likely_relay,Y,,200,355,0,claude|gpt|gemini|chatgpt|openai|deepseek|qwen|grok,,96.7,0,2026-09-17
14,Yuegle API,https://api.yuegle.com,cn,9.8,likely_relay,Y,,200,364,0,claude|gpt|gemini|chatgpt|openai|deepseek|grok,,96.7,0,2026-09-17
15,apipro.maynor1024.live,https://apipro.maynor1024.live,global,9.8,likely_relay,Y,,200,370,0,claude|gpt|gemini|chatgpt|openai,,96.7,0,2026-09-17
16,jeniya.cn,https://jeniya.cn,cn,9.8,likely_relay,Y,,200,1317,0,claude|gpt|chatgpt|openai|deepseek,,96.7,0,2026-09-17
17,ggwk1.online,https://www.ggwk1.online,cn,9.7,likely_relay,Y,new-api,200,327,0,claude|gpt|gemini|openai,,96.7,0,2026-09-17
18,api-gptgod-work,https://api.gptgod.work,global,9.7,likely_relay,Y,,200,579,322,,,96.7,0,2026-09-17
19,ClaudeCN,https://claudecn.top,cn,9.7,likely_relay,Y,,200,972,0,claude|gpt|gemini|openai,,96.7,0,2026-09-17
20,api.onechats.top,https://api.onechats.top,cn,9.6,likely_relay,Y,new-api,200,191,0,claude|gemini|openai,,96.7,0,2026-09-17
21,api-deerapi-com,https://api.deerapi.com,cn,9.6,likely_relay,Y,,200,231,0,claude|gemini|openai,,96.7,0,2026-09-17
22,new.yunai.link,https://new.yunai.link,cn,9.6,likely_relay,Y,,200,275,0,claude|gemini|openai,,96.7,0,2026-09-17
23,Aiberm,https://aiberm.com,global,9.6,likely_relay,Y,,200,307,0,claude|gemini|openai,,96.7,0,2026-09-17
24,api.cursorai.art,https://api.cursorai.art,global,9.6,likely_relay,Y,,200,421,0,claude|gpt|chatgpt,,96.7,0,2026-09-17
25,api.soruxgpt.com,https://api.soruxgpt.com,cn,9.6,likely_relay,Y,new-api,200,435,0,claude|gemini|openai,,96.7,0,2026-09-17
26,api-mnapi-com,https://api.mnapi.com,cn,9.6,likely_relay,Y,,200,527,0,claude|gemini|openai,,96.7,0,2026-09-17
27,api-chatfire-cn,https://api.chatfire.cn,cn,9.6,likely_relay,Y,,200,602,0,claude|gemini|openai,,96.7,0,2026-09-17
28,柏拉图AI_API中转站 (api.bltcy.ai),https://api.bltcy.ai,cn,9.6,likely_relay,Y,,200,688,0,claude|gpt|openai,,96.7,0,2026-09-17
29,api.aipaibox.com,https://api.aipaibox.com,cn,9.6,likely_relay,Y,new-api,200,913,0,claude|gemini|openai,,96.7,0,2026-09-17
30,LingxiCode,https://new.050602.xyz,cn,9.6,likely_relay,Y,new-api,200,1150,0,claude|gemini|openai,,96.7,0,2026-09-17
31,marting.pro,https://marting.pro,global,9.5,likely_relay,Y,,200,194,0,gpt|chatgpt,,96.7,0,2026-09-17
32,AnyRouter · Universal AI Model Router,https://anyrouter.dev,global,9.5,likely_relay,Y,openrouter,200,195,0,claude|gpt|gemini|anthropic|openai|deepseek|qwen|mistral|grok|llama,,86.7,0,2026-09-17
33,Doro AI,https://doro.lol,cn,9.5,likely_relay,Y,new-api,200,672,0,claude|gpt|gemini|chatgpt|anthropic,,93.3,0,2026-09-17
34,comfly,https://ai.comfly.chat,global,9.5,likely_relay,Y,,200,1764,0,gpt|openai,,96.7,0,2026-09-17
35,Tokencloud.ai,https://ai.tokencloud.ai,global,9.5,likely_relay,Y,,200,2072,0,,wechat,96.7,0,2026-09-17
36,便携AI聚合API,https://api.bianxieai.com,cn,9.5,likely_relay,Y,new-api,200,3071,0,claude|gemini|openai|deepseek|grok,,96.7,0,2026-09-17
37,zen-ai.top,https://zen-ai.top,cn,9.4,likely_relay,Y,,200,93,0,openai,,96.7,0,2026-09-17
38,API Management,https://sparkcode.top,cn,9.4,likely_relay,Y,,200,104,0,openai,,96.7,0,2026-09-17
39,LaoZhang API,https://api.laozhang.ai,global,9.4,likely_relay,Y,,200,435,0,gpt,,96.7,0,2026-09-17
40,GPTNB ONEAPI,https://oneapi.gptnb.ai,cn,9.4,likely_relay,Y,,200,456,0,gpt,,96.7,0,2026-09-17
41,钱多多 API (aigcbest.top),https://aigcbest.top,cn,9.4,likely_relay,Y,new-api,200,461,0,openai,,96.7,0,2026-09-17
42,钱多多 API (api.ifopen.ai),https://api.ifopen.ai,cn,9.4,likely_relay,Y,new-api,200,696,0,openai,,96.7,0,2026-09-17
43,钱多多 API (api.aigcbest.top),https://api.aigcbest.top,cn,9.4,likely_relay,Y,new-api,200,724,0,openai,,96.7,0,2026-09-17
44,Unified API,https://unifiedapi.cloud,cn,9.4,likely_relay,Y,,200,775,0,openai,,96.7,0,2026-09-17
45,AI302 Api (api.302ai.com),https://api.302ai.com,global,9.4,likely_relay,Y,,200,852,0,gpt,,96.7,0,2026-09-17
46,api-featherless-ai,https://api.featherless.ai,global,9.3,likely_relay,Y,,200,52,0,,,96.7,0,2026-09-17
47,api.ekan8.com,https://api.ekan8.com,global,9.3,likely_relay,Y,new-api,200,123,0,,,96.7,0,2026-09-17
