rank,name,url,region,score,verdict,has_api,engine,http_status,latency_ms,real_models_count,models_signaled,payment,uptime_pct,streak_days,last_verified
1,BUZZ,https://buzzai.cc,global,9.9,likely_relay,Y,one-api,200,97,0,claude|gpt|gemini|chatgpt|anthropic|openai|deepseek|grok,card,96.7,0,2026-09-15
2,Avian,https://avian.io,global,9.9,likely_relay,Y,,200,122,13,claude|gpt|anthropic|openai|deepseek|llama,,96.7,0,2026-09-15
3,PackyAPI (PackyCode),https://www.packyapi.com,cn,9.9,likely_relay,Y,,200,215,0,claude|gpt|gemini|openai,wechat,96.7,0,2026-09-15
4,AIHubMix,https://aihubmix.com,global,9.9,likely_relay,Y,one-api,200,640,409,claude|gpt|gemini|chatgpt|openai|deepseek|qwen,,96.7,0,2026-09-15
5,呆呆兽中转站｜Claude、Codex、GLM、Kimi 折扣 API,https://www.ddshub.cc,cn,9.9,likely_relay,Y,,200,1059,0,claude|gpt|anthropic|openai,alipay|wechat|card,96.7,0,2026-09-15
6,APIMart (apimart.ai),https://apimart.ai,global,9.9,likely_relay,Y,one-api,200,1117,0,claude|gpt|gemini|anthropic|openai|qwen|grok,alipay|wechat|card|crypto,96.7,0,2026-09-15
7,Featherless,https://featherless.ai,global,9.8,likely_relay,Y,one-api,200,95,0,gpt|openai|deepseek|qwen|mistral|llama,,96.7,0,2026-09-15
8,apipro.maynor1024.live,https://apipro.maynor1024.live,global,9.8,likely_relay,Y,,200,241,0,claude|gpt|gemini|chatgpt|openai,,96.7,0,2026-09-15
9,ePhone AI,https://api.ephone.ai,cn,9.8,likely_relay,Y,,200,258,0,claude|gpt|gemini|openai|deepseek,,96.7,0,2026-09-15
10,api.vveai.com,https://api.vveai.com,cn,9.8,likely_relay,Y,,200,297,0,claude|gpt|gemini|chatgpt|openai|deepseek|qwen|grok,,96.7,0,2026-09-15
11,api.v36.cm,https://api.v36.cm,cn,9.8,likely_relay,Y,,200,326,0,claude|gpt|gemini|chatgpt|openai|deepseek|qwen|grok,,96.7,0,2026-09-15
12,api.v3.cm,https://api.v3.cm,cn,9.8,likely_relay,Y,,200,333,0,claude|gpt|gemini|chatgpt|openai|deepseek|qwen|grok,,96.7,0,2026-09-15
13,api.gpt.ge,https://api.gpt.ge,cn,9.8,likely_relay,Y,,200,352,0,claude|gpt|gemini|chatgpt|openai|deepseek|qwen|grok,,96.7,0,2026-09-15
14,TiMi CC,https://timicc.com,cn,9.8,likely_relay,Y,,200,387,0,gpt|openai|qwen,wechat|card,96.7,0,2026-09-15
15,jeniya.cn,https://jeniya.cn,cn,9.8,likely_relay,Y,,200,1419,0,claude|gpt|chatgpt|openai|deepseek,,96.7,0,2026-09-15
16,Yuegle API,https://api.yuegle.com,cn,9.8,likely_relay,Y,,200,1661,0,claude|gpt|gemini|chatgpt|openai|deepseek|grok,,96.7,0,2026-09-15
17,便携AI聚合API,https://api.bianxieai.com,cn,9.8,likely_relay,Y,new-api,200,2470,0,claude|gemini|openai|deepseek|grok,,96.7,0,2026-09-15
18,ggwk1.online,https://www.ggwk1.online,cn,9.7,likely_relay,Y,new-api,200,105,0,claude|gpt|gemini|openai,,96.7,0,2026-09-15
19,api-gptgod-work,https://api.gptgod.work,global,9.7,likely_relay,Y,,200,678,322,,,96.7,0,2026-09-15
20,ClaudeCN,https://claudecn.top,cn,9.7,likely_relay,Y,,200,950,0,claude|gpt|gemini|openai,,96.7,0,2026-09-15
21,api.cursorai.art,https://api.cursorai.art,global,9.6,likely_relay,Y,,200,66,0,claude|gpt|chatgpt,,96.7,0,2026-09-15
22,api.onechats.top,https://api.onechats.top,cn,9.6,likely_relay,Y,new-api,200,186,0,claude|gemini|openai,,96.7,0,2026-09-15
23,api.soruxgpt.com,https://api.soruxgpt.com,cn,9.6,likely_relay,Y,new-api,200,245,0,claude|gemini|openai,,96.7,0,2026-09-15
24,new.yunai.link,https://new.yunai.link,cn,9.6,likely_relay,Y,,200,256,0,claude|gemini|openai,,96.7,0,2026-09-15
25,api-chatfire-cn,https://api.chatfire.cn,cn,9.6,likely_relay,Y,,200,260,0,claude|gemini|openai,,96.7,0,2026-09-15
26,api-holdai-top,https://api.holdai.top,cn,9.6,likely_relay,Y,,200,267,0,claude|gemini|openai,,96.7,0,2026-09-15
27,Aiberm,https://aiberm.com,global,9.6,likely_relay,Y,,200,294,0,claude|gemini|openai,,96.7,0,2026-09-15
28,api-deerapi-com,https://api.deerapi.com,cn,9.6,likely_relay,Y,,200,362,0,claude|gemini|openai,,96.7,0,2026-09-15
29,柏拉图AI_API中转站 (api.bltcy.ai),https://api.bltcy.ai,cn,9.6,likely_relay,Y,,200,572,0,claude|gpt|openai,,96.7,0,2026-09-15
30,api-mnapi-com,https://api.mnapi.com,cn,9.6,likely_relay,Y,,200,802,0,claude|gemini|openai,,96.7,0,2026-09-15
31,api.aipaibox.com,https://api.aipaibox.com,cn,9.6,likely_relay,Y,new-api,200,929,0,claude|gemini|openai,,96.7,0,2026-09-15
32,LingxiCode,https://new.050602.xyz,cn,9.6,likely_relay,Y,new-api,200,1069,0,claude|gemini|openai,,96.7,0,2026-09-15
33,marting.pro,https://marting.pro,global,9.5,likely_relay,Y,,200,186,0,gpt|chatgpt,,96.7,0,2026-09-15
34,Doro AI,https://doro.lol,cn,9.5,likely_relay,Y,new-api,200,454,0,claude|gpt|gemini|chatgpt|anthropic,,93.3,0,2026-09-15
35,AnyRouter · Universal AI Model Router,https://anyrouter.dev,global,9.5,likely_relay,Y,openrouter,200,464,0,claude|gpt|gemini|anthropic|openai|deepseek|qwen|mistral|grok|llama,,80.0,0,2026-09-15
36,comfly,https://ai.comfly.chat,global,9.5,likely_relay,Y,,200,1415,0,gpt|openai,,96.7,0,2026-09-15
37,Tokencloud.ai,https://ai.tokencloud.ai,global,9.5,likely_relay,Y,,200,2169,0,,wechat,96.7,0,2026-09-15
38,zen-ai.top,https://zen-ai.top,cn,9.4,likely_relay,Y,,200,93,0,openai,,96.7,0,2026-09-15
39,API Management,https://sparkcode.top,cn,9.4,likely_relay,Y,,200,158,0,openai,,96.7,0,2026-09-15
40,api.aikeji.vip,https://api.aikeji.vip,cn,9.4,likely_relay,Y,,200,243,0,openai,,96.7,0,2026-09-15
41,LaoZhang API,https://api.laozhang.ai,global,9.4,likely_relay,Y,,200,275,0,gpt,,96.7,0,2026-09-15
42,钱多多 API (aigcbest.top),https://aigcbest.top,cn,9.4,likely_relay,Y,new-api,200,289,0,openai,,96.7,0,2026-09-15
43,GPTNB ONEAPI,https://oneapi.gptnb.ai,cn,9.4,likely_relay,Y,,200,360,0,gpt,,96.7,0,2026-09-15
44,钱多多 API (api.ifopen.ai),https://api.ifopen.ai,cn,9.4,likely_relay,Y,new-api,200,447,0,openai,,96.7,0,2026-09-15
45,钱多多 API (api.aigcbest.top),https://api.aigcbest.top,cn,9.4,likely_relay,Y,new-api,200,536,0,openai,,96.7,0,2026-09-15
46,Unified API,https://unifiedapi.cloud,cn,9.4,likely_relay,Y,,200,775,0,openai,,96.7,0,2026-09-15
47,AI302 Api (api.302ai.com),https://api.302ai.com,global,9.4,likely_relay,Y,,200,819,0,gpt,,96.7,0,2026-09-15
48,chatapi.onechats.top,https://chatapi.onechats.top,global,9.3,likely_relay,Y,new-api,200,114,0,,,96.7,0,2026-09-15
49,api.nekoapi.com,https://api.nekoapi.com,global,9.3,likely_relay,Y,new-api,200,181,0,,,96.7,0,2026-09-15
