rank,name,url,region,score,verdict,has_api,engine,http_status,latency_ms,real_models_count,models_signaled,payment,uptime_pct,streak_days,last_verified
1,AIHubMix,https://aihubmix.com,global,9.9,likely_relay,Y,openrouter,200,313,381,claude|gpt|gemini|chatgpt|openai|deepseek|qwen,,96.7,0,2026-08-04
2,APIMart (apimart.ai),https://apimart.ai,global,9.9,likely_relay,Y,one-api,200,745,0,claude|gpt|gemini|anthropic|openai|qwen|grok|llama,alipay|wechat|card|crypto,96.7,0,2026-08-04
3,呆呆兽中转站｜Claude、Codex、GLM、Kimi 折扣 API,https://www.ddshub.cc,cn,9.9,likely_relay,Y,,200,966,0,claude|gpt|anthropic|openai,alipay|wechat|card,96.7,0,2026-08-04
4,api.v3.cm,https://api.v3.cm,cn,9.8,likely_relay,Y,,200,103,0,claude|gpt|gemini|chatgpt|openai|deepseek|qwen|grok,,96.7,0,2026-08-04
5,apipro.maynor1024.live,https://apipro.maynor1024.live,global,9.8,likely_relay,Y,,200,104,0,claude|gpt|gemini|chatgpt|openai,,96.7,0,2026-08-04
6,ePhone AI,https://api.ephone.ai,cn,9.8,likely_relay,Y,,200,110,0,claude|gpt|gemini|openai|deepseek,,96.7,0,2026-08-04
7,api.v36.cm,https://api.v36.cm,cn,9.8,likely_relay,Y,,200,119,0,claude|gpt|gemini|chatgpt|openai|deepseek|qwen|grok,,96.7,0,2026-08-04
8,TiMi CC,https://timicc.com,cn,9.8,likely_relay,Y,,200,123,0,gpt|openai|qwen,wechat,96.7,0,2026-08-04
9,api.vveai.com,https://api.vveai.com,cn,9.8,likely_relay,Y,,200,125,0,claude|gpt|gemini|chatgpt|openai|deepseek|qwen|grok,,96.7,0,2026-08-04
10,Featherless,https://featherless.ai,global,9.8,likely_relay,Y,one-api,200,222,0,gpt|openai|deepseek|qwen|mistral|llama,,96.7,0,2026-08-04
11,api.gpt.ge,https://api.gpt.ge,cn,9.8,likely_relay,Y,,200,307,0,claude|gpt|gemini|chatgpt|openai|deepseek|qwen|grok,,96.7,0,2026-08-04
12,Avian,https://avian.io,global,9.8,likely_relay,Y,,200,457,8,claude|gpt|anthropic|openai|deepseek|llama,,96.7,0,2026-08-04
13,Yuegle API,https://api.yuegle.com,cn,9.8,likely_relay,Y,,200,556,0,claude|gpt|gemini|chatgpt|openai|deepseek|grok,,96.7,0,2026-08-04
14,jeniya.cn,https://jeniya.cn,cn,9.8,likely_relay,Y,,200,677,0,claude|gpt|chatgpt|openai|deepseek,,96.7,0,2026-08-04
