rank,name,url,region,score,verdict,has_api,engine,http_status,latency_ms,real_models_count,models_signaled,payment,uptime_pct,streak_days,last_verified
1,Avian,https://avian.io,global,9.9,likely_relay,Y,,200,364,11,claude|gpt|anthropic|openai|deepseek|llama,,96.7,0,2026-08-16
2,AIHubMix,https://aihubmix.com,global,9.9,likely_relay,Y,one-api,200,478,396,claude|gpt|gemini|chatgpt|openai|deepseek|qwen,,96.7,0,2026-08-16
3,BUZZ,https://buzzai.cc,global,9.9,likely_relay,Y,one-api,200,591,0,claude|gpt|gemini|anthropic|openai|grok,card,96.7,0,2026-08-16
4,呆呆兽中转站｜Claude、Codex、GLM、Kimi 折扣 API,https://www.ddshub.cc,cn,9.9,likely_relay,Y,,200,721,0,claude|gpt|anthropic|openai,alipay|wechat|card,96.7,0,2026-08-16
5,APIMart (apimart.ai),https://apimart.ai,global,9.9,likely_relay,Y,one-api,200,832,0,claude|gpt|gemini|anthropic|openai|qwen|grok|llama,alipay|wechat|card|crypto,96.7,0,2026-08-16
6,api.vveai.com,https://api.vveai.com,cn,9.8,likely_relay,Y,,200,100,0,claude|gpt|gemini|chatgpt|openai|deepseek|qwen|grok,,96.7,0,2026-08-16
7,api.v36.cm,https://api.v36.cm,cn,9.8,likely_relay,Y,,200,104,0,claude|gpt|gemini|chatgpt|openai|deepseek|qwen|grok,,96.7,0,2026-08-16
8,api.v3.cm,https://api.v3.cm,cn,9.8,likely_relay,Y,,200,105,0,claude|gpt|gemini|chatgpt|openai|deepseek|qwen|grok,,96.7,0,2026-08-16
9,TiMi CC,https://timicc.com,cn,9.8,likely_relay,Y,,200,128,0,gpt|openai|qwen,wechat|card,96.7,0,2026-08-16
10,api.gpt.ge,https://api.gpt.ge,cn,9.8,likely_relay,Y,,200,157,0,claude|gpt|gemini|chatgpt|openai|deepseek|qwen|grok,,96.7,0,2026-08-16
11,ePhone AI,https://api.ephone.ai,cn,9.8,likely_relay,Y,,200,194,0,claude|gpt|gemini|openai|deepseek,,96.7,0,2026-08-16
12,apipro.maynor1024.live,https://apipro.maynor1024.live,global,9.8,likely_relay,Y,,200,218,0,claude|gpt|gemini|chatgpt|openai,,96.7,0,2026-08-16
13,Featherless,https://featherless.ai,global,9.8,likely_relay,Y,one-api,200,305,0,gpt|openai|deepseek|qwen|mistral|llama,,96.7,0,2026-08-16
14,Doro AI,https://doro.lol,cn,9.8,likely_relay,Y,new-api,200,1112,0,claude|gpt|gemini|chatgpt|anthropic,,96.7,0,2026-08-16
15,jeniya.cn,https://jeniya.cn,cn,9.8,likely_relay,Y,,200,1127,0,claude|gpt|chatgpt|openai|deepseek,,96.7,0,2026-08-16
16,便携AI聚合API,https://api.bianxieai.com,cn,9.8,likely_relay,Y,new-api,200,2042,0,claude|gemini|openai|deepseek|grok,,96.7,0,2026-08-16
17,api.timebackward.com,https://api.timebackward.com,cn,9.7,likely_relay,Y,,200,348,0,claude|gpt|gemini|deepseek,,96.7,0,2026-08-16
18,ClaudeCN,https://claudecn.top,cn,9.7,likely_relay,Y,,200,348,0,claude|gpt|gemini|openai,,96.7,0,2026-08-16
19,api-gptgod-work,https://api.gptgod.work,global,9.7,likely_relay,Y,,200,479,336,,,96.7,0,2026-08-16
20,API Market (api.302ai.com),https://api.302ai.com,global,9.7,likely_relay,Y,,200,833,0,gpt|gemini|anthropic|openai,,96.7,0,2026-08-16
21,API Market (api.302ai.cn),https://api.302ai.cn,global,9.7,likely_relay,Y,,200,2030,0,gpt|gemini|anthropic|openai,,96.7,0,2026-08-16
22,new.yunai.link,https://new.yunai.link,cn,9.6,likely_relay,Y,,200,94,0,claude|gemini|openai,,96.7,0,2026-08-16
23,柏拉图AI_API中转站 (api.bltcy.ai),https://api.bltcy.ai,cn,9.6,likely_relay,Y,,200,109,0,claude|gpt|openai,,96.7,0,2026-08-16
24,api.onechats.top,https://api.onechats.top,cn,9.6,likely_relay,Y,new-api,200,134,0,claude|gemini|openai,,96.7,0,2026-08-16
25,api-holdai-top,https://api.holdai.top,cn,9.6,likely_relay,Y,,200,137,0,claude|gemini|openai,,96.7,0,2026-08-16
26,PackyAPI (PackyCode),https://www.packyapi.com,cn,9.6,likely_relay,Y,,200,144,0,claude|gpt|gemini|openai,wechat,90.0,0,2026-08-16
27,api.cursorai.art,https://api.cursorai.art,global,9.6,likely_relay,Y,,200,173,0,claude|gpt|chatgpt,,96.7,0,2026-08-16
28,Aiberm,https://aiberm.com,global,9.6,likely_relay,Y,,200,179,0,claude|gemini|openai,,96.7,0,2026-08-16
29,onetoken.one,https://onetoken.one,cn,9.6,likely_relay,Y,new-api,200,199,0,claude|gemini|openai,,96.7,0,2026-08-16
30,api.soruxgpt.com,https://api.soruxgpt.com,cn,9.6,likely_relay,Y,new-api,200,203,0,claude|gemini|openai,,96.7,0,2026-08-16
31,api-deerapi-com,https://api.deerapi.com,cn,9.6,likely_relay,Y,,200,206,0,claude|gemini|openai,,96.7,0,2026-08-16
32,api-chatfire-cn,https://api.chatfire.cn,cn,9.6,likely_relay,Y,,200,382,0,claude|gemini|openai,,96.7,0,2026-08-16
33,DeerAPI (小鹿API),https://deerapi.com,cn,9.6,likely_relay,Y,,200,410,0,claude|gemini|openai,,96.7,0,2026-08-16
34,api.aipaibox.com,https://api.aipaibox.com,cn,9.6,likely_relay,Y,new-api,200,757,0,claude|gemini|openai,,96.7,0,2026-08-16
