rank,name,url,region,score,verdict,has_api,engine,http_status,latency_ms,real_models_count,models_signaled,payment,uptime_pct,streak_days,last_verified
1,PackyAPI (PackyCode),https://www.packyapi.com,cn,9.9,likely_relay,Y,,200,208,0,claude|gpt|gemini|openai,wechat,96.7,0,2026-06-26
2,AIHubMix,https://aihubmix.com,global,9.9,likely_relay,Y,openrouter,200,371,345,claude|gpt|gemini|chatgpt|openai|deepseek|qwen,,96.7,0,2026-06-26
3,BUZZ,https://buzzai.cc,global,9.9,likely_relay,Y,one-api,200,496,0,claude|gpt|gemini|anthropic|openai|grok,card,96.7,0,2026-06-26
4,呆呆兽,https://www.ddshub.cc,cn,9.9,likely_relay,Y,,200,1014,0,claude|gpt|anthropic|openai,alipay|wechat|card,96.7,0,2026-06-26
5,APIMart (apimart.ai),https://apimart.ai,global,9.9,likely_relay,Y,dify,200,1228,0,claude|gpt|gemini|anthropic|openai|deepseek|qwen|grok|llama,alipay|wechat|card|crypto,96.7,0,2026-06-26
6,api.gpt.ge,https://api.gpt.ge,cn,9.8,likely_relay,Y,,200,217,0,claude|gpt|gemini|chatgpt|openai|deepseek|qwen|grok,,96.7,0,2026-06-26
7,api.vveai.com,https://api.vveai.com,cn,9.8,likely_relay,Y,,200,226,0,claude|gpt|gemini|chatgpt|openai|deepseek|qwen|grok,,96.7,0,2026-06-26
8,Featherless,https://featherless.ai,global,9.8,likely_relay,Y,one-api,200,251,0,gpt|openai|deepseek|qwen|mistral|llama,,96.7,0,2026-06-26
9,api.v36.cm,https://api.v36.cm,cn,9.8,likely_relay,Y,,200,287,0,claude|gpt|gemini|chatgpt|openai|deepseek|qwen|grok,,96.7,0,2026-06-26
10,api.oneabc.org,https://api.oneabc.org,cn,9.8,likely_relay,Y,,200,317,0,claude|gpt|gemini|chatgpt|openai|deepseek,,96.7,0,2026-06-26
11,Avian,https://avian.io,global,9.8,likely_relay,Y,,200,394,8,claude|gpt|anthropic|openai|deepseek|llama,,96.7,0,2026-06-26
12,Yuegle API,https://api.yuegle.com,cn,9.8,likely_relay,Y,,200,400,0,claude|gpt|gemini|chatgpt|openai|deepseek|grok,,96.7,0,2026-06-26
13,ePhone AI,https://api.ephone.ai,cn,9.8,likely_relay,Y,,200,444,0,claude|gpt|gemini|openai|deepseek,,96.7,0,2026-06-26
14,jeniya.cn,https://jeniya.cn,cn,9.8,likely_relay,Y,,200,495,0,claude|gpt|chatgpt|openai|deepseek,,96.7,0,2026-06-26
15,api.v3.cm,https://api.v3.cm,cn,9.8,likely_relay,Y,,200,897,0,claude|gpt|gemini|chatgpt|openai|deepseek|qwen|grok,,96.7,0,2026-06-26
16,便携AI聚合API,https://api.bianxieai.com,cn,9.8,likely_relay,Y,new-api,200,1540,0,claude|gemini|openai|deepseek|qwen|grok,,96.7,0,2026-06-26
