rank,name,url,region,score,verdict,has_api,engine,http_status,latency_ms,real_models_count,models_signaled,payment,uptime_pct,streak_days,last_verified
1,AIHubMix,https://aihubmix.com,global,9.9,likely_relay,Y,openrouter,200,329,350,claude|gpt|gemini|chatgpt|openai|deepseek|qwen,,96.7,0,2026-07-04
2,PackyAPI (PackyCode),https://www.packyapi.com,cn,9.9,likely_relay,Y,,200,452,0,claude|gpt|gemini|openai,wechat,96.7,0,2026-07-04
3,BUZZ,https://buzzai.cc,global,9.9,likely_relay,Y,one-api,200,905,0,claude|gpt|gemini|anthropic|openai|grok,card,96.7,0,2026-07-04
4,呆呆兽中转站｜Claude、GPT、Codex、GLM 官方折扣 API,https://www.ddshub.cc,cn,9.9,likely_relay,Y,,200,1086,0,claude|gpt|anthropic|openai,alipay|wechat|card,96.7,0,2026-07-04
5,APIMart (apimart.ai),https://apimart.ai,global,9.9,likely_relay,Y,dify,200,1244,0,claude|gpt|gemini|anthropic|openai|deepseek|qwen|grok|llama,alipay|wechat|card|crypto,96.7,0,2026-07-04
6,Avian,https://avian.io,global,9.8,likely_relay,Y,,200,144,8,claude|gpt|anthropic|openai|deepseek|llama,,96.7,0,2026-07-04
7,Featherless,https://featherless.ai,global,9.8,likely_relay,Y,one-api,200,153,0,gpt|openai|deepseek|qwen|mistral|llama,,96.7,0,2026-07-04
8,ePhone AI,https://api.ephone.ai,cn,9.8,likely_relay,Y,,200,208,0,claude|gpt|gemini|openai|deepseek,,96.7,0,2026-07-04
9,api.vveai.com,https://api.vveai.com,cn,9.8,likely_relay,Y,,200,214,0,claude|gpt|gemini|chatgpt|openai|deepseek|qwen|grok,,96.7,0,2026-07-04
10,Yuegle API,https://api.yuegle.com,cn,9.8,likely_relay,Y,,200,256,0,claude|gpt|gemini|chatgpt|openai|deepseek|grok,,96.7,0,2026-07-04
11,api.v36.cm,https://api.v36.cm,cn,9.8,likely_relay,Y,,200,264,0,claude|gpt|gemini|chatgpt|openai|deepseek|qwen|grok,,96.7,0,2026-07-04
12,api.v3.cm,https://api.v3.cm,cn,9.8,likely_relay,Y,,200,318,0,claude|gpt|gemini|chatgpt|openai|deepseek|qwen|grok,,96.7,0,2026-07-04
13,api.gpt.ge,https://api.gpt.ge,cn,9.8,likely_relay,Y,,200,337,0,claude|gpt|gemini|chatgpt|openai|deepseek|qwen|grok,,96.7,0,2026-07-04
14,jeniya.cn,https://jeniya.cn,cn,9.8,likely_relay,Y,,200,707,0,claude|gpt|chatgpt|openai|deepseek,,96.7,0,2026-07-04
15,api.oneabc.org,https://api.oneabc.org,cn,9.8,likely_relay,Y,,200,828,0,claude|gpt|gemini|chatgpt|openai|deepseek,,96.7,0,2026-07-04
16,Doro AI,https://doro.lol,cn,9.8,likely_relay,Y,new-api,200,1502,0,claude|gpt|gemini|chatgpt|anthropic,,96.7,0,2026-07-04
17,便携AI聚合API,https://api.bianxieai.com,cn,9.8,likely_relay,Y,new-api,200,1614,0,claude|gemini|openai|deepseek|qwen|grok,,96.7,0,2026-07-04
18,TiMi CC,https://timicc.com,global,9.7,likely_relay,Y,,200,239,0,gpt|qwen,wechat|card,96.7,0,2026-07-04
19,api-gptgod-work,https://api.gptgod.work,global,9.7,likely_relay,Y,,200,544,349,,,96.7,0,2026-07-04
20,api.timebackward.com,https://api.timebackward.com,cn,9.7,likely_relay,Y,,200,711,0,claude|gpt|gemini|deepseek,,96.7,0,2026-07-04
21,神马中转API_API中转站_国内直连ChatGPT/Claude/Gemini,https://api.whatai.cc,cn,9.7,likely_relay,Y,,200,812,0,claude|gpt|gemini|chatgpt,,96.7,0,2026-07-04
22,API Market (api.302ai.com),https://api.302ai.com,global,9.7,likely_relay,Y,,200,845,0,gpt|gemini|anthropic|openai,,96.7,0,2026-07-04
23,ClaudeCN,https://claudecn.top,cn,9.7,likely_relay,Y,,200,901,0,claude|gpt|gemini|openai,,96.7,0,2026-07-04
24,chatapi.onechats.top,https://chatapi.onechats.top,cn,9.6,likely_relay,Y,new-api,200,168,0,claude|gemini|openai,,96.7,0,2026-07-04
25,KKSJ AI模型中转API,https://cnapi.kksj.org,cn,9.6,likely_relay,Y,new-api,200,178,0,claude|gemini|openai,,96.7,0,2026-07-04
26,api.onechats.top,https://api.onechats.top,cn,9.6,likely_relay,Y,new-api,200,190,0,claude|gemini|openai,,96.7,0,2026-07-04
27,new.yunai.link,https://new.yunai.link,cn,9.6,likely_relay,Y,,200,195,0,claude|gemini|openai,,96.7,0,2026-07-04
28,api-holdai-top,https://api.holdai.top,cn,9.6,likely_relay,Y,,200,215,0,claude|gemini|openai,,96.7,0,2026-07-04
