rank,name,url,region,score,verdict,has_api,engine,http_status,latency_ms,real_models_count,models_signaled,payment,uptime_pct,streak_days,last_verified
1,PackyAPI (PackyCode),https://www.packyapi.com,cn,9.9,likely_relay,Y,,200,172,0,claude|gpt|gemini|openai,wechat,96.7,0,2026-09-02
2,Avian,https://avian.io,global,9.9,likely_relay,Y,,200,378,13,claude|gpt|anthropic|openai|deepseek|llama,,96.7,0,2026-09-02
3,AIHubMix,https://aihubmix.com,global,9.9,likely_relay,Y,one-api,200,440,409,claude|gpt|gemini|chatgpt|openai|deepseek|qwen,,96.7,0,2026-09-02
4,呆呆兽中转站｜Claude、Codex、GLM、Kimi 折扣 API,https://www.ddshub.cc,cn,9.9,likely_relay,Y,,200,722,0,claude|gpt|anthropic|openai,alipay|wechat|card,96.7,0,2026-09-02
5,BUZZ,https://buzzai.cc,global,9.9,likely_relay,Y,one-api,200,745,0,claude|gpt|gemini|anthropic|openai|grok,card,96.7,0,2026-09-02
6,APIMart (apimart.ai),https://apimart.ai,global,9.9,likely_relay,Y,one-api,200,1376,0,claude|gpt|gemini|anthropic|openai|qwen|grok|llama,alipay|wechat|card|crypto,96.7,0,2026-09-02
7,Featherless,https://featherless.ai,global,9.8,likely_relay,Y,one-api,200,284,0,gpt|openai|deepseek|qwen|mistral|llama,,96.7,0,2026-09-02
8,api.vveai.com,https://api.vveai.com,cn,9.8,likely_relay,Y,,200,287,0,claude|gpt|gemini|chatgpt|openai|deepseek|qwen|grok,,96.7,0,2026-09-02
9,api.v36.cm,https://api.v36.cm,cn,9.8,likely_relay,Y,,200,304,0,claude|gpt|gemini|chatgpt|openai|deepseek|qwen|grok,,96.7,0,2026-09-02
10,api.v3.cm,https://api.v3.cm,cn,9.8,likely_relay,Y,,200,344,0,claude|gpt|gemini|chatgpt|openai|deepseek|qwen|grok,,96.7,0,2026-09-02
11,api.gpt.ge,https://api.gpt.ge,cn,9.8,likely_relay,Y,,200,353,0,claude|gpt|gemini|chatgpt|openai|deepseek|qwen|grok,,96.7,0,2026-09-02
12,TiMi CC,https://timicc.com,cn,9.8,likely_relay,Y,,200,371,0,gpt|openai|qwen,wechat|card,96.7,0,2026-09-02
13,ePhone AI,https://api.ephone.ai,cn,9.8,likely_relay,Y,,200,477,0,claude|gpt|gemini|openai|deepseek,,96.7,0,2026-09-02
14,Doro AI,https://doro.lol,cn,9.8,likely_relay,Y,new-api,200,687,0,claude|gpt|gemini|chatgpt|anthropic,,96.7,0,2026-09-02
15,apipro.maynor1024.live,https://apipro.maynor1024.live,global,9.8,likely_relay,Y,,200,748,0,claude|gpt|gemini|chatgpt|openai,,96.7,0,2026-09-02
16,jeniya.cn,https://jeniya.cn,cn,9.8,likely_relay,Y,,200,1543,0,claude|gpt|chatgpt|openai|deepseek,,96.7,0,2026-09-02
