rank,name,url,region,score,verdict,has_api,engine,http_status,latency_ms,real_models_count,models_signaled,payment,uptime_pct,streak_days,last_verified
1,AIHubMix,https://aihubmix.com,global,9.9,likely_relay,Y,openrouter,200,383,381,claude|gpt|gemini|chatgpt|openai|deepseek|qwen,,96.7,0,2026-07-29
2,APIMart (apimart.ai),https://apimart.ai,global,9.9,likely_relay,Y,one-api,200,730,0,claude|gpt|gemini|anthropic|openai|qwen|grok|llama,alipay|wechat|card|crypto,96.7,0,2026-07-29
3,呆呆兽中转站｜Claude、GPT、Codex、GLM 官方折扣 API,https://www.ddshub.cc,cn,9.9,likely_relay,Y,,200,1156,0,claude|gpt|anthropic|openai,alipay|wechat|card,96.7,0,2026-07-29
4,Featherless,https://featherless.ai,global,9.8,likely_relay,Y,one-api,200,155,0,gpt|openai|deepseek|qwen|mistral|llama,,96.7,0,2026-07-29
5,api.v36.cm,https://api.v36.cm,cn,9.8,likely_relay,Y,,200,184,0,claude|gpt|gemini|chatgpt|openai|deepseek|qwen|grok,,96.7,0,2026-07-29
6,ePhone AI,https://api.ephone.ai,cn,9.8,likely_relay,Y,,200,188,0,claude|gpt|gemini|openai|deepseek,,96.7,0,2026-07-29
7,apipro.maynor1024.live,https://apipro.maynor1024.live,global,9.8,likely_relay,Y,,200,192,0,claude|gpt|gemini|chatgpt|openai,,96.7,0,2026-07-29
8,api.v3.cm,https://api.v3.cm,cn,9.8,likely_relay,Y,,200,195,0,claude|gpt|gemini|chatgpt|openai|deepseek|qwen|grok,,96.7,0,2026-07-29
9,TiMi CC,https://timicc.com,cn,9.8,likely_relay,Y,,200,256,0,gpt|openai|qwen,wechat,96.7,0,2026-07-29
10,api.vveai.com,https://api.vveai.com,cn,9.8,likely_relay,Y,,200,291,0,claude|gpt|gemini|chatgpt|openai|deepseek|qwen|grok,,96.7,0,2026-07-29
11,api.gpt.ge,https://api.gpt.ge,cn,9.8,likely_relay,Y,,200,379,0,claude|gpt|gemini|chatgpt|openai|deepseek|qwen|grok,,96.7,0,2026-07-29
12,Avian,https://avian.io,global,9.8,likely_relay,Y,,200,516,8,claude|gpt|anthropic|openai|deepseek|llama,,96.7,0,2026-07-29
13,Yuegle API,https://api.yuegle.com,cn,9.8,likely_relay,Y,,200,554,0,claude|gpt|gemini|chatgpt|openai|deepseek|grok,,96.7,0,2026-07-29
14,jeniya.cn,https://jeniya.cn,cn,9.8,likely_relay,Y,,200,627,0,claude|gpt|chatgpt|openai|deepseek,,96.7,0,2026-07-29
15,Doro AI,https://doro.lol,cn,9.8,likely_relay,Y,new-api,200,706,0,claude|gpt|gemini|chatgpt|anthropic,,96.7,0,2026-07-29
16,便携AI聚合API,https://api.bianxieai.com,cn,9.8,likely_relay,Y,new-api,200,1221,0,claude|gemini|openai|deepseek|grok,,96.7,0,2026-07-29
17,api.timebackward.com,https://api.timebackward.com,cn,9.7,likely_relay,Y,,200,329,0,claude|gpt|gemini|deepseek,,96.7,0,2026-07-29
18,api-gptgod-work,https://api.gptgod.work,global,9.7,likely_relay,Y,,200,421,336,,,96.7,0,2026-07-29
19,BUZZ,https://buzzai.cc,global,9.7,likely_relay,Y,one-api,200,445,0,claude|gpt|gemini|anthropic|openai|grok,card,93.3,0,2026-07-29
