rank,name,url,region,score,verdict,has_api,engine,http_status,latency_ms,real_models_count,models_signaled,payment,uptime_pct,streak_days,last_verified
1,AIHubMix,https://aihubmix.com,global,9.9,likely_relay,Y,openrouter,200,307,380,claude|gpt|gemini|chatgpt|openai|deepseek|qwen,,96.7,0,2026-07-30
2,APIMart (apimart.ai),https://apimart.ai,global,9.9,likely_relay,Y,one-api,200,763,0,claude|gpt|gemini|anthropic|openai|qwen|grok|llama,alipay|wechat|card|crypto,96.7,0,2026-07-30
3,呆呆兽中转站｜Claude、GPT、Codex、GLM 官方折扣 API,https://www.ddshub.cc,cn,9.9,likely_relay,Y,,200,889,0,claude|gpt|anthropic|openai,alipay|wechat|card,96.7,0,2026-07-30
4,api.v3.cm,https://api.v3.cm,cn,9.8,likely_relay,Y,,200,81,0,claude|gpt|gemini|chatgpt|openai|deepseek|qwen|grok,,96.7,0,2026-07-30
5,apipro.maynor1024.live,https://apipro.maynor1024.live,global,9.8,likely_relay,Y,,200,101,0,claude|gpt|gemini|chatgpt|openai,,96.7,0,2026-07-30
6,ePhone AI,https://api.ephone.ai,cn,9.8,likely_relay,Y,,200,115,0,claude|gpt|gemini|openai|deepseek,,96.7,0,2026-07-30
7,api.v36.cm,https://api.v36.cm,cn,9.8,likely_relay,Y,,200,127,0,claude|gpt|gemini|chatgpt|openai|deepseek|qwen|grok,,96.7,0,2026-07-30
8,api.vveai.com,https://api.vveai.com,cn,9.8,likely_relay,Y,,200,127,0,claude|gpt|gemini|chatgpt|openai|deepseek|qwen|grok,,96.7,0,2026-07-30
9,TiMi CC,https://timicc.com,cn,9.8,likely_relay,Y,,200,141,0,gpt|openai|qwen,wechat,96.7,0,2026-07-30
10,api.gpt.ge,https://api.gpt.ge,cn,9.8,likely_relay,Y,,200,217,0,claude|gpt|gemini|chatgpt|openai|deepseek|qwen|grok,,96.7,0,2026-07-30
11,Featherless,https://featherless.ai,global,9.8,likely_relay,Y,one-api,200,330,0,gpt|openai|deepseek|qwen|mistral|llama,,96.7,0,2026-07-30
12,jeniya.cn,https://jeniya.cn,cn,9.8,likely_relay,Y,,200,493,0,claude|gpt|chatgpt|openai|deepseek,,96.7,0,2026-07-30
13,Yuegle API,https://api.yuegle.com,cn,9.8,likely_relay,Y,,200,568,0,claude|gpt|gemini|chatgpt|openai|deepseek|grok,,96.7,0,2026-07-30
14,Avian,https://avian.io,global,9.8,likely_relay,Y,,200,616,8,claude|gpt|anthropic|openai|deepseek|llama,,96.7,0,2026-07-30
15,Doro AI,https://doro.lol,cn,9.8,likely_relay,Y,new-api,200,720,0,claude|gpt|gemini|chatgpt|anthropic,,96.7,0,2026-07-30
16,便携AI聚合API,https://api.bianxieai.com,cn,9.8,likely_relay,Y,new-api,200,1313,0,claude|gemini|openai|deepseek|grok,,96.7,0,2026-07-30
17,api.timebackward.com,https://api.timebackward.com,cn,9.7,likely_relay,Y,,200,505,0,claude|gpt|gemini|deepseek,,96.7,0,2026-07-30
18,神马中转API_API中转站_国内直连ChatGPT/Claude/Gemini,https://api.whatai.cc,cn,9.7,likely_relay,Y,,200,566,0,claude|gpt|gemini|chatgpt,,96.7,0,2026-07-30
19,BUZZ,https://buzzai.cc,global,9.7,likely_relay,Y,one-api,200,570,0,claude|gpt|gemini|anthropic|openai|grok,card,93.3,0,2026-07-30
20,API Market (api.302ai.com),https://api.302ai.com,global,9.7,likely_relay,Y,,200,607,0,gpt|gemini|anthropic|openai,,96.7,0,2026-07-30
21,api-gptgod-work,https://api.gptgod.work,global,9.7,likely_relay,Y,,200,743,336,,,96.7,0,2026-07-30
22,ClaudeCN,https://claudecn.top,cn,9.7,likely_relay,Y,,200,835,0,claude|gpt|gemini|openai,,96.7,0,2026-07-30
23,API Market (api.302ai.cn),https://api.302ai.cn,global,9.7,likely_relay,Y,,200,1937,0,gpt|gemini|anthropic|openai,,96.7,0,2026-07-30
24,apizhongzhuan.com,https://apizhongzhuan.com,cn,9.7,likely_relay,Y,dify,200,1972,0,claude|gpt|gemini|chatgpt|anthropic|openai|deepseek,alipay|wechat|crypto,90.0,0,2026-07-30
25,new.yunai.link,https://new.yunai.link,cn,9.6,likely_relay,Y,,200,61,0,claude|gemini|openai,,96.7,0,2026-07-30
26,onetoken.one,https://onetoken.one,cn,9.6,likely_relay,Y,new-api,200,115,0,claude|gemini|openai,,96.7,0,2026-07-30
27,api-deerapi-com,https://api.deerapi.com,cn,9.6,likely_relay,Y,,200,125,0,claude|gemini|openai,,96.7,0,2026-07-30
28,PackyAPI (PackyCode),https://www.packyapi.com,cn,9.6,likely_relay,Y,,200,131,0,claude|gpt|gemini|openai,wechat,90.0,0,2026-07-30
29,Aiberm,https://aiberm.com,global,9.6,likely_relay,Y,,200,153,0,claude|gemini|openai,,96.7,0,2026-07-30
30,api.onechats.top,https://api.onechats.top,cn,9.6,likely_relay,Y,new-api,200,251,0,claude|gemini|openai,,96.7,0,2026-07-30
31,api.soruxgpt.com,https://api.soruxgpt.com,cn,9.6,likely_relay,Y,new-api,200,254,0,claude|gemini|openai,,96.7,0,2026-07-30
32,api-holdai-top,https://api.holdai.top,cn,9.6,likely_relay,Y,,200,274,0,claude|gemini|openai,,96.7,0,2026-07-30
33,DeerAPI (小鹿API),https://deerapi.com,cn,9.6,likely_relay,Y,,200,276,0,claude|gemini|openai,,96.7,0,2026-07-30
