rank,name,url,region,score,verdict,has_api,engine,http_status,latency_ms,real_models_count,models_signaled,payment,uptime_pct,streak_days,last_verified
1,Avian,https://avian.io,global,9.9,likely_relay,Y,,200,268,12,claude|gpt|anthropic|openai|deepseek|llama,,96.7,0,2026-08-20
2,AIHubMix,https://aihubmix.com,global,9.9,likely_relay,Y,one-api,200,592,399,claude|gpt|gemini|chatgpt|openai|deepseek|qwen,,96.7,0,2026-08-20
3,BUZZ,https://buzzai.cc,global,9.9,likely_relay,Y,one-api,200,729,0,claude|gpt|gemini|anthropic|openai|grok,card,96.7,0,2026-08-20
4,呆呆兽中转站｜Claude、Codex、GLM、Kimi 折扣 API,https://www.ddshub.cc,cn,9.9,likely_relay,Y,,200,754,0,claude|gpt|anthropic|openai,alipay|wechat|card,96.7,0,2026-08-20
5,APIMart (apimart.ai),https://apimart.ai,global,9.9,likely_relay,Y,one-api,200,1366,0,claude|gpt|gemini|anthropic|openai|qwen|grok|llama,alipay|wechat|card|crypto,96.7,0,2026-08-20
6,Featherless,https://featherless.ai,global,9.8,likely_relay,Y,one-api,200,229,0,gpt|openai|deepseek|qwen|mistral|llama,,96.7,0,2026-08-20
7,api.vveai.com,https://api.vveai.com,cn,9.8,likely_relay,Y,,200,231,0,claude|gpt|gemini|chatgpt|openai|deepseek|qwen|grok,,96.7,0,2026-08-20
8,api.v36.cm,https://api.v36.cm,cn,9.8,likely_relay,Y,,200,238,0,claude|gpt|gemini|chatgpt|openai|deepseek|qwen|grok,,96.7,0,2026-08-20
9,api.v3.cm,https://api.v3.cm,cn,9.8,likely_relay,Y,,200,250,0,claude|gpt|gemini|chatgpt|openai|deepseek|qwen|grok,,96.7,0,2026-08-20
10,apipro.maynor1024.live,https://apipro.maynor1024.live,global,9.8,likely_relay,Y,,200,329,0,claude|gpt|gemini|chatgpt|openai,,96.7,0,2026-08-20
11,api.gpt.ge,https://api.gpt.ge,cn,9.8,likely_relay,Y,,200,346,0,claude|gpt|gemini|chatgpt|openai|deepseek|qwen|grok,,96.7,0,2026-08-20
12,TiMi CC,https://timicc.com,cn,9.8,likely_relay,Y,,200,401,0,gpt|openai|qwen,wechat|card,96.7,0,2026-08-20
13,Doro AI,https://doro.lol,cn,9.8,likely_relay,Y,new-api,200,419,0,claude|gpt|gemini|chatgpt|anthropic,,96.7,0,2026-08-20
14,ePhone AI,https://api.ephone.ai,cn,9.8,likely_relay,Y,,200,568,0,claude|gpt|gemini|openai|deepseek,,96.7,0,2026-08-20
15,jeniya.cn,https://jeniya.cn,cn,9.8,likely_relay,Y,,200,1090,0,claude|gpt|chatgpt|openai|deepseek,,96.7,0,2026-08-20
16,便携AI聚合API,https://api.bianxieai.com,cn,9.8,likely_relay,Y,new-api,200,1452,0,claude|gemini|openai|deepseek|grok,,96.7,0,2026-08-20
17,api.timebackward.com,https://api.timebackward.com,cn,9.7,likely_relay,Y,,200,561,0,claude|gpt|gemini|deepseek,,96.7,0,2026-08-20
18,api-gptgod-work,https://api.gptgod.work,global,9.7,likely_relay,Y,,200,614,336,,,96.7,0,2026-08-20
