rank,name,url,region,score,verdict,has_api,engine,http_status,latency_ms,real_models_count,models_signaled,payment,uptime_pct,streak_days,last_verified
1,Avian,https://avian.io,global,9.9,likely_relay,Y,,200,246,11,claude|gpt|anthropic|openai|deepseek|llama,,96.7,0,2026-08-10
2,AIHubMix,https://aihubmix.com,global,9.9,likely_relay,Y,openrouter,200,388,380,claude|gpt|gemini|chatgpt|openai|deepseek|qwen,,96.7,0,2026-08-10
3,呆呆兽中转站｜Claude、Codex、GLM、Kimi 折扣 API,https://www.ddshub.cc,cn,9.9,likely_relay,Y,,200,1130,0,claude|gpt|anthropic|openai,alipay|wechat|card,96.7,0,2026-08-10
4,APIMart (apimart.ai),https://apimart.ai,global,9.9,likely_relay,Y,one-api,200,1346,0,claude|gpt|gemini|anthropic|openai|qwen|grok|llama,alipay|wechat|card|crypto,96.7,0,2026-08-10
5,Featherless,https://featherless.ai,global,9.8,likely_relay,Y,one-api,200,115,0,gpt|openai|deepseek|qwen|mistral|llama,,96.7,0,2026-08-10
6,api.vveai.com,https://api.vveai.com,cn,9.8,likely_relay,Y,,200,224,0,claude|gpt|gemini|chatgpt|openai|deepseek|qwen|grok,,96.7,0,2026-08-10
7,ePhone AI,https://api.ephone.ai,cn,9.8,likely_relay,Y,,200,250,0,claude|gpt|gemini|openai|deepseek,,96.7,0,2026-08-10
8,Yuegle API,https://api.yuegle.com,cn,9.8,likely_relay,Y,,200,286,0,claude|gpt|gemini|chatgpt|openai|deepseek|grok,,96.7,0,2026-08-10
9,api.gpt.ge,https://api.gpt.ge,cn,9.8,likely_relay,Y,,200,325,0,claude|gpt|gemini|chatgpt|openai|deepseek|qwen|grok,,96.7,0,2026-08-10
10,api.v3.cm,https://api.v3.cm,cn,9.8,likely_relay,Y,,200,337,0,claude|gpt|gemini|chatgpt|openai|deepseek|qwen|grok,,96.7,0,2026-08-10
11,api.v36.cm,https://api.v36.cm,cn,9.8,likely_relay,Y,,200,343,0,claude|gpt|gemini|chatgpt|openai|deepseek|qwen|grok,,96.7,0,2026-08-10
12,apipro.maynor1024.live,https://apipro.maynor1024.live,global,9.8,likely_relay,Y,,200,394,0,claude|gpt|gemini|chatgpt|openai,,96.7,0,2026-08-10
13,TiMi CC,https://timicc.com,cn,9.8,likely_relay,Y,,200,550,0,gpt|openai|qwen,wechat|card,96.7,0,2026-08-10
14,jeniya.cn,https://jeniya.cn,cn,9.8,likely_relay,Y,,200,1003,0,claude|gpt|chatgpt|openai|deepseek,,96.7,0,2026-08-10
15,Doro AI,https://doro.lol,cn,9.8,likely_relay,Y,new-api,200,1256,0,claude|gpt|gemini|chatgpt|anthropic,,96.7,0,2026-08-10
16,便携AI聚合API,https://api.bianxieai.com,cn,9.8,likely_relay,Y,new-api,200,2323,0,claude|gemini|openai|deepseek|grok,,96.7,0,2026-08-10
17,api.timebackward.com,https://api.timebackward.com,cn,9.7,likely_relay,Y,,200,406,0,claude|gpt|gemini|deepseek,,96.7,0,2026-08-10
18,api-gptgod-work,https://api.gptgod.work,global,9.7,likely_relay,Y,,200,699,336,,,96.7,0,2026-08-10
19,BUZZ,https://buzzai.cc,global,9.7,likely_relay,Y,one-api,200,767,0,claude|gpt|gemini|anthropic|openai|grok,card,93.3,0,2026-08-10
20,API Market (api.302ai.com),https://api.302ai.com,global,9.7,likely_relay,Y,,200,856,0,gpt|gemini|anthropic|openai,,96.7,0,2026-08-10
21,ClaudeCN,https://claudecn.top,cn,9.7,likely_relay,Y,,200,948,0,claude|gpt|gemini|openai,,96.7,0,2026-08-10
22,API Market (api.302ai.cn),https://api.302ai.cn,global,9.7,likely_relay,Y,,200,2659,0,gpt|gemini|anthropic|openai,,96.7,0,2026-08-10
23,PackyAPI (PackyCode),https://www.packyapi.com,cn,9.6,likely_relay,Y,,200,191,0,claude|gpt|gemini|openai,wechat,90.0,0,2026-08-10
24,api.onechats.top,https://api.onechats.top,cn,9.6,likely_relay,Y,new-api,200,199,0,claude|gemini|openai,,96.7,0,2026-08-10
25,api-holdai-top,https://api.holdai.top,cn,9.6,likely_relay,Y,,200,266,0,claude|gemini|openai,,96.7,0,2026-08-10
26,new.yunai.link,https://new.yunai.link,cn,9.6,likely_relay,Y,,200,285,0,claude|gemini|openai,,96.7,0,2026-08-10
27,api.soruxgpt.com,https://api.soruxgpt.com,cn,9.6,likely_relay,Y,new-api,200,290,0,claude|gemini|openai,,96.7,0,2026-08-10
28,apirouter.ai,https://apirouter.ai,cn,9.6,likely_relay,Y,new-api,200,303,0,claude|gemini|openai,,96.7,0,2026-08-10
29,api-deerapi-com,https://api.deerapi.com,cn,9.6,likely_relay,Y,,200,345,0,claude|gemini|openai,,96.7,0,2026-08-10
30,api.cursorai.art,https://api.cursorai.art,global,9.6,likely_relay,Y,,200,357,0,claude|gpt|chatgpt,,96.7,0,2026-08-10
31,onetoken.one,https://onetoken.one,cn,9.6,likely_relay,Y,new-api,200,365,0,claude|gemini|openai,,96.7,0,2026-08-10
32,Aiberm,https://aiberm.com,global,9.6,likely_relay,Y,,200,372,0,claude|gemini|openai,,96.7,0,2026-08-10
33,api-chatfire-cn,https://api.chatfire.cn,cn,9.6,likely_relay,Y,,200,396,0,claude|gemini|openai,,96.7,0,2026-08-10
34,api-mnapi-com,https://api.mnapi.com,cn,9.6,likely_relay,Y,,200,540,0,claude|gemini|openai,,96.7,0,2026-08-10
35,柏拉图AI_API中转站 (api.bltcy.ai),https://api.bltcy.ai,cn,9.6,likely_relay,Y,,200,818,0,claude|gpt|openai,,96.7,0,2026-08-10
36,DeerAPI (小鹿API),https://deerapi.com,cn,9.6,likely_relay,Y,,200,858,0,claude|gemini|openai,,96.7,0,2026-08-10
37,LingxiCode,https://new.050602.xyz,cn,9.6,likely_relay,Y,new-api,200,1105,0,claude|gemini|openai,,96.7,0,2026-08-10
38,api.aipaibox.com,https://api.aipaibox.com,cn,9.6,likely_relay,Y,new-api,200,1160,0,claude|gemini|openai,,96.7,0,2026-08-10
39,marting.pro,https://marting.pro,global,9.5,likely_relay,Y,,200,305,0,gpt|chatgpt,,96.7,0,2026-08-10
40,comfly,https://ai.comfly.chat,global,9.5,likely_relay,Y,,200,1398,0,gpt|openai,,96.7,0,2026-08-10
41,Tokencloud.ai,https://ai.tokencloud.ai,global,9.5,likely_relay,Y,,200,1805,0,,wechat,96.7,0,2026-08-10
42,API Management,https://sparkcode.top,cn,9.4,likely_relay,Y,,200,96,0,openai,,96.7,0,2026-08-10
43,zen-ai.top,https://zen-ai.top,cn,9.4,likely_relay,Y,,200,108,0,openai,,96.7,0,2026-08-10
44,api.aikeji.vip,https://api.aikeji.vip,cn,9.4,likely_relay,Y,,200,229,0,openai,,96.7,0,2026-08-10
45,LaoZhang API,https://api.laozhang.ai,global,9.4,likely_relay,Y,,200,279,0,gpt,,96.7,0,2026-08-10
46,GPTNB ONEAPI,https://oneapi.gptnb.ai,cn,9.4,likely_relay,Y,,200,315,0,gpt,,96.7,0,2026-08-10
47,AnyRouter · Universal AI Model Router,https://anyrouter.dev,global,9.4,likely_relay,Y,,200,500,0,openai,,96.7,0,2026-08-10
48,Unified API,https://unifiedapi.cloud,cn,9.4,likely_relay,Y,,200,780,0,openai,,96.7,0,2026-08-10
49,api-featherless-ai,https://api.featherless.ai,global,9.3,likely_relay,Y,,200,71,0,,,96.7,0,2026-08-10
