rank,name,url,region,score,verdict,has_api,engine,http_status,latency_ms,real_models_count,models_signaled,payment,uptime_pct,streak_days,last_verified
1,Avian,https://avian.io,global,9.9,likely_relay,Y,,200,864,11,claude|gpt|anthropic|openai|deepseek|llama,,96.7,0,2026-08-18
2,BUZZ,https://buzzai.cc,global,9.9,likely_relay,Y,one-api,200,1446,0,claude|gpt|gemini|anthropic|openai|grok,card,96.7,0,2026-08-18
3,呆呆兽中转站｜Claude、Codex、GLM、Kimi 折扣 API,https://www.ddshub.cc,cn,9.9,likely_relay,Y,,200,1547,0,claude|gpt|anthropic|openai,alipay|wechat|card,96.7,0,2026-08-18
4,APIMart (apimart.ai),https://apimart.ai,global,9.9,likely_relay,Y,one-api,200,1550,0,claude|gpt|gemini|anthropic|openai|qwen|grok|llama,alipay|wechat|card|crypto,96.7,0,2026-08-18
5,AIHubMix,https://aihubmix.com,global,9.9,likely_relay,Y,one-api,200,1579,398,claude|gpt|gemini|chatgpt|openai|deepseek|qwen,,96.7,0,2026-08-18
6,Featherless,https://featherless.ai,global,9.8,likely_relay,Y,one-api,200,397,0,gpt|openai|deepseek|qwen|mistral|llama,,96.7,0,2026-08-18
7,apipro.maynor1024.live,https://apipro.maynor1024.live,global,9.8,likely_relay,Y,,200,446,0,claude|gpt|gemini|chatgpt|openai,,96.7,0,2026-08-18
8,api.vveai.com,https://api.vveai.com,cn,9.8,likely_relay,Y,,200,693,0,claude|gpt|gemini|chatgpt|openai|deepseek|qwen|grok,,96.7,0,2026-08-18
9,ePhone AI,https://api.ephone.ai,cn,9.8,likely_relay,Y,,200,699,0,claude|gpt|gemini|openai|deepseek,,96.7,0,2026-08-18
10,api.v3.cm,https://api.v3.cm,cn,9.8,likely_relay,Y,,200,742,0,claude|gpt|gemini|chatgpt|openai|deepseek|qwen|grok,,96.7,0,2026-08-18
11,api.v36.cm,https://api.v36.cm,cn,9.8,likely_relay,Y,,200,801,0,claude|gpt|gemini|chatgpt|openai|deepseek|qwen|grok,,96.7,0,2026-08-18
