rank,name,url,region,score,verdict,has_api,engine,http_status,latency_ms,real_models_count,models_signaled,payment,uptime_pct,streak_days,last_verified
1,AIHubMix,https://aihubmix.com,global,9.9,likely_relay,Y,openrouter,200,481,362,claude|gpt|gemini|chatgpt|openai|deepseek|qwen,,96.7,0,2026-07-22
2,呆呆兽中转站｜Claude、GPT、Codex、GLM 官方折扣 API,https://www.ddshub.cc,cn,9.9,likely_relay,Y,,200,1025,0,claude|gpt|anthropic|openai,alipay|wechat|card,96.7,0,2026-07-22
3,APIMart (apimart.ai),https://apimart.ai,global,9.9,likely_relay,Y,one-api,200,1304,0,claude|gpt|gemini|anthropic|openai|qwen|grok|llama,alipay|wechat|card|crypto,96.7,0,2026-07-22
4,api.v36.cm,https://api.v36.cm,cn,9.8,likely_relay,Y,,200,218,0,claude|gpt|gemini|chatgpt|openai|deepseek|qwen|grok,,96.7,0,2026-07-22
5,api.vveai.com,https://api.vveai.com,cn,9.8,likely_relay,Y,,200,218,0,claude|gpt|gemini|chatgpt|openai|deepseek|qwen|grok,,96.7,0,2026-07-22
6,Featherless,https://featherless.ai,global,9.8,likely_relay,Y,one-api,200,234,0,gpt|openai|deepseek|qwen|mistral|llama,,96.7,0,2026-07-22
7,ePhone AI,https://api.ephone.ai,cn,9.8,likely_relay,Y,,200,334,0,claude|gpt|gemini|openai|deepseek,,96.7,0,2026-07-22
8,Avian,https://avian.io,global,9.8,likely_relay,Y,,200,374,8,claude|gpt|anthropic|openai|deepseek|llama,,96.7,0,2026-07-22
9,api.v3.cm,https://api.v3.cm,cn,9.8,likely_relay,Y,,200,387,0,claude|gpt|gemini|chatgpt|openai|deepseek|qwen|grok,,96.7,0,2026-07-22
10,Yuegle API,https://api.yuegle.com,cn,9.8,likely_relay,Y,,200,389,0,claude|gpt|gemini|chatgpt|openai|deepseek|grok,,96.7,0,2026-07-22
11,api.gpt.ge,https://api.gpt.ge,cn,9.8,likely_relay,Y,,200,391,0,claude|gpt|gemini|chatgpt|openai|deepseek|qwen|grok,,96.7,0,2026-07-22
12,jeniya.cn,https://jeniya.cn,cn,9.8,likely_relay,Y,,200,501,0,claude|gpt|chatgpt|openai|deepseek,,96.7,0,2026-07-22
13,便携AI聚合API,https://api.bianxieai.com,cn,9.8,likely_relay,Y,new-api,200,1212,0,claude|gemini|openai|deepseek|qwen|grok,,96.7,0,2026-07-22
