rank,name,url,region,score,verdict,has_api,engine,http_status,latency_ms,real_models_count,models_signaled,payment,uptime_pct,streak_days,last_verified
1,PackyAPI (PackyCode),https://www.packyapi.com,cn,9.9,likely_relay,Y,,200,130,0,claude|gpt|gemini|openai,wechat,96.7,0,2026-07-17
2,AIHubMix,https://aihubmix.com,global,9.9,likely_relay,Y,openrouter,200,367,355,claude|gpt|gemini|chatgpt|openai|deepseek|qwen,,96.7,0,2026-07-17
3,呆呆兽中转站｜Claude、GPT、Codex、GLM 官方折扣 API,https://www.ddshub.cc,cn,9.9,likely_relay,Y,,200,1280,0,claude|gpt|anthropic|openai,alipay|wechat|card,96.7,0,2026-07-17
4,APIMart (apimart.ai),https://apimart.ai,global,9.9,likely_relay,Y,dify,200,1456,0,claude|gpt|gemini|anthropic|openai|deepseek|qwen|grok|llama,alipay|wechat|card|crypto,96.7,0,2026-07-17
5,Yuegle API,https://api.yuegle.com,cn,9.8,likely_relay,Y,,200,178,0,claude|gpt|gemini|chatgpt|openai|deepseek|grok,,96.7,0,2026-07-17
6,Avian,https://avian.io,global,9.8,likely_relay,Y,,200,210,8,claude|gpt|anthropic|openai|deepseek|llama,,96.7,0,2026-07-17
7,Featherless,https://featherless.ai,global,9.8,likely_relay,Y,one-api,200,266,0,gpt|openai|deepseek|qwen|mistral|llama,,96.7,0,2026-07-17
8,api.vveai.com,https://api.vveai.com,cn,9.8,likely_relay,Y,,200,279,0,claude|gpt|gemini|chatgpt|openai|deepseek|qwen|grok,,96.7,0,2026-07-17
9,ePhone AI,https://api.ephone.ai,cn,9.8,likely_relay,Y,,200,315,0,claude|gpt|gemini|openai|deepseek,,96.7,0,2026-07-17
10,api.gpt.ge,https://api.gpt.ge,cn,9.8,likely_relay,Y,,200,325,0,claude|gpt|gemini|chatgpt|openai|deepseek|qwen|grok,,96.7,0,2026-07-17
11,api.v36.cm,https://api.v36.cm,cn,9.8,likely_relay,Y,,200,340,0,claude|gpt|gemini|chatgpt|openai|deepseek|qwen|grok,,96.7,0,2026-07-17
12,api.v3.cm,https://api.v3.cm,cn,9.8,likely_relay,Y,,200,377,0,claude|gpt|gemini|chatgpt|openai|deepseek|qwen|grok,,96.7,0,2026-07-17
13,jeniya.cn,https://jeniya.cn,cn,9.8,likely_relay,Y,,200,973,0,claude|gpt|chatgpt|openai|deepseek,,96.7,0,2026-07-17
14,便携AI聚合API,https://api.bianxieai.com,cn,9.8,likely_relay,Y,new-api,200,1285,0,claude|gemini|openai|deepseek|qwen|grok,,96.7,0,2026-07-17
15,Doro AI,https://doro.lol,cn,9.8,likely_relay,Y,new-api,200,1840,0,claude|gpt|gemini|chatgpt|anthropic,,96.7,0,2026-07-17
16,TiMi CC,https://timicc.com,global,9.7,likely_relay,Y,,200,431,0,gpt|qwen,wechat|card,96.7,0,2026-07-17
17,api-gptgod-work,https://api.gptgod.work,global,9.7,likely_relay,Y,,200,605,335,,,96.7,0,2026-07-17
18,BUZZ,https://buzzai.cc,global,9.7,likely_relay,Y,one-api,200,707,0,claude|gpt|gemini|anthropic|openai|grok,card,93.3,0,2026-07-17
19,api.timebackward.com,https://api.timebackward.com,cn,9.7,likely_relay,Y,,200,734,0,claude|gpt|gemini|deepseek,,96.7,0,2026-07-17
20,神马中转API_API中转站_国内直连ChatGPT/Claude/Gemini,https://api.whatai.cc,cn,9.7,likely_relay,Y,,200,845,0,claude|gpt|gemini|chatgpt,,96.7,0,2026-07-17
21,API Market (api.302ai.com),https://api.302ai.com,global,9.7,likely_relay,Y,,200,884,0,gpt|gemini|anthropic|openai,,96.7,0,2026-07-17
22,ClaudeCN,https://claudecn.top,cn,9.7,likely_relay,Y,,200,1013,0,claude|gpt|gemini|openai,,96.7,0,2026-07-17
23,API Market (api.302ai.cn),https://api.302ai.cn,global,9.7,likely_relay,Y,,200,2414,0,gpt|gemini|anthropic|openai,,96.7,0,2026-07-17
24,api.cursorai.art,https://api.cursorai.art,global,9.6,likely_relay,Y,,200,123,0,claude|gpt|chatgpt,,96.7,0,2026-07-17
25,api.onechats.top,https://api.onechats.top,cn,9.6,likely_relay,Y,new-api,200,183,0,claude|gemini|openai,,96.7,0,2026-07-17
26,KKSJ API,https://cnapi.kksj.org,cn,9.6,likely_relay,Y,new-api,200,213,0,claude|gemini|openai,,96.7,0,2026-07-17
27,Aiberm,https://aiberm.com,global,9.6,likely_relay,Y,,200,269,0,claude|gemini|openai,,96.7,0,2026-07-17
28,new.yunai.link,https://new.yunai.link,cn,9.6,likely_relay,Y,,200,274,0,claude|gemini|openai,,96.7,0,2026-07-17
29,api-holdai-top,https://api.holdai.top,cn,9.6,likely_relay,Y,,200,287,0,claude|gemini|openai,,96.7,0,2026-07-17
30,onetoken.one,https://onetoken.one,cn,9.6,likely_relay,Y,new-api,200,305,0,claude|gemini|openai,,96.7,0,2026-07-17
31,api-deerapi-com,https://api.deerapi.com,cn,9.6,likely_relay,Y,,200,308,0,claude|gemini|openai,,96.7,0,2026-07-17
