rank,name,url,region,score,verdict,has_api,engine,http_status,latency_ms,real_models_count,models_signaled,payment,uptime_pct,streak_days,last_verified
1,BUZZ,https://buzzai.cc,global,9.9,likely_relay,Y,one-api,200,398,0,claude|gpt|gemini|anthropic|openai|grok,card,96.7,0,2026-06-22
2,AIHubMix,https://aihubmix.com,global,9.9,likely_relay,Y,openrouter,200,443,341,claude|gpt|gemini|chatgpt|openai|deepseek|qwen,,96.7,0,2026-06-22
3,PackyAPI (PackyCode),https://www.packyapi.com,cn,9.9,likely_relay,Y,,200,487,0,claude|gpt|gemini|openai,wechat,96.7,0,2026-06-22
4,Featherless,https://featherless.ai,global,9.8,likely_relay,Y,one-api,200,187,0,gpt|openai|deepseek|qwen|mistral|llama,,96.7,0,2026-06-22
5,Yuegle API,https://api.yuegle.com,cn,9.8,likely_relay,Y,,200,187,0,claude|gpt|gemini|chatgpt|openai|deepseek|grok,,96.7,0,2026-06-22
6,Avian,https://avian.io,global,9.8,likely_relay,Y,,200,252,8,claude|gpt|anthropic|openai|deepseek|llama,,96.7,0,2026-06-22
7,ePhone AI,https://api.ephone.ai,cn,9.8,likely_relay,Y,,200,268,0,claude|gpt|gemini|openai|deepseek,,96.7,0,2026-06-22
8,api.vveai.com,https://api.vveai.com,cn,9.8,likely_relay,Y,,200,314,0,claude|gpt|gemini|chatgpt|openai|deepseek|qwen|grok,,96.7,0,2026-06-22
9,api.v36.cm,https://api.v36.cm,cn,9.8,likely_relay,Y,,200,347,0,claude|gpt|gemini|chatgpt|openai|deepseek|qwen|grok,,96.7,0,2026-06-22
10,api.gpt.ge,https://api.gpt.ge,cn,9.8,likely_relay,Y,,200,350,0,claude|gpt|gemini|chatgpt|openai|deepseek|qwen|grok,,96.7,0,2026-06-22
11,api.v3.cm,https://api.v3.cm,cn,9.8,likely_relay,Y,,200,578,0,claude|gpt|gemini|chatgpt|openai|deepseek|qwen|grok,,96.7,0,2026-06-22
12,api.oneabc.org,https://api.oneabc.org,cn,9.8,likely_relay,Y,,200,601,0,claude|gpt|gemini|chatgpt|openai|deepseek,,96.7,0,2026-06-22
13,jeniya.cn,https://jeniya.cn,cn,9.8,likely_relay,Y,,200,846,0,claude|gpt|chatgpt|openai|deepseek,,96.7,0,2026-06-22
14,便携AI聚合API,https://api.bianxieai.com,cn,9.8,likely_relay,Y,new-api,200,1889,0,claude|gemini|openai|deepseek|qwen|grok,,96.7,0,2026-06-22
15,TiMi CC,https://timicc.com,global,9.7,likely_relay,Y,,200,379,0,gpt|qwen,wechat|card,96.7,0,2026-06-22
16,api.timebackward.com,https://api.timebackward.com,cn,9.7,likely_relay,Y,,200,849,0,claude|gpt|gemini|deepseek,,96.7,0,2026-06-22
17,api-gptgod-work,https://api.gptgod.work,global,9.7,likely_relay,Y,,200,859,349,,,96.7,0,2026-06-22
18,API Market (api.302ai.com),https://api.302ai.com,global,9.7,likely_relay,Y,,200,1076,0,gpt|gemini|anthropic|openai,,96.7,0,2026-06-22
19,ClaudeCN,https://claudecn.top,cn,9.7,likely_relay,Y,,200,1120,0,claude|gpt|gemini|openai,,96.7,0,2026-06-22
20,神马中转API_API中转站_国内直连ChatGPT/Claude/Gemini,https://api.whatai.cc,cn,9.7,likely_relay,Y,,200,1284,0,claude|gpt|gemini|chatgpt,,96.7,0,2026-06-22
21,api.onechats.top,https://api.onechats.top,cn,9.6,likely_relay,Y,new-api,200,249,0,claude|gemini|openai,,96.7,0,2026-06-22
22,chatapi.onechats.top,https://chatapi.onechats.top,cn,9.6,likely_relay,Y,new-api,200,251,0,claude|gemini|openai,,96.7,0,2026-06-22
23,new.yunai.link,https://new.yunai.link,cn,9.6,likely_relay,Y,,200,274,0,claude|gemini|openai,,96.7,0,2026-06-22
24,api.dzzi.ai,https://api.dzzi.ai,cn,9.6,likely_relay,Y,new-api,200,286,0,claude|gemini|openai,,96.7,0,2026-06-22
25,api.ekan8.com,https://api.ekan8.com,cn,9.6,likely_relay,Y,new-api,200,310,0,claude|gemini|openai,,96.7,0,2026-06-22
26,onetoken.one,https://onetoken.one,cn,9.6,likely_relay,Y,new-api,200,312,0,claude|gemini|openai,,96.7,0,2026-06-22
27,api-holdai-top,https://api.holdai.top,cn,9.6,likely_relay,Y,,200,324,0,claude|gemini|openai,,96.7,0,2026-06-22
