rank,name,url,region,score,verdict,has_api,engine,http_status,latency_ms,real_models_count,models_signaled,payment,uptime_pct,streak_days,last_verified
1,Avian,https://avian.io,global,9.9,likely_relay,Y,,200,134,11,claude|gpt|anthropic|openai|deepseek|llama,,96.7,0,2026-08-13
2,AIHubMix,https://aihubmix.com,global,9.9,likely_relay,Y,one-api,200,472,388,claude|gpt|gemini|chatgpt|openai|deepseek|qwen,,96.7,0,2026-08-13
3,BUZZ,https://buzzai.cc,global,9.9,likely_relay,Y,one-api,200,807,0,claude|gpt|gemini|anthropic|openai|grok,card,96.7,0,2026-08-13
4,APIMart (apimart.ai),https://apimart.ai,global,9.9,likely_relay,Y,one-api,200,1204,0,claude|gpt|gemini|anthropic|openai|qwen|grok|llama,alipay|wechat|card|crypto,96.7,0,2026-08-13
5,呆呆兽中转站｜Claude、Codex、GLM、Kimi 折扣 API,https://www.ddshub.cc,cn,9.9,likely_relay,Y,,200,1232,0,claude|gpt|anthropic|openai,alipay|wechat|card,96.7,0,2026-08-13
6,Featherless,https://featherless.ai,global,9.8,likely_relay,Y,one-api,200,135,0,gpt|openai|deepseek|qwen|mistral|llama,,96.7,0,2026-08-13
7,api.vveai.com,https://api.vveai.com,cn,9.8,likely_relay,Y,,200,235,0,claude|gpt|gemini|chatgpt|openai|deepseek|qwen|grok,,96.7,0,2026-08-13
8,api.gpt.ge,https://api.gpt.ge,cn,9.8,likely_relay,Y,,200,295,0,claude|gpt|gemini|chatgpt|openai|deepseek|qwen|grok,,96.7,0,2026-08-13
9,api.v36.cm,https://api.v36.cm,cn,9.8,likely_relay,Y,,200,300,0,claude|gpt|gemini|chatgpt|openai|deepseek|qwen|grok,,96.7,0,2026-08-13
10,api.v3.cm,https://api.v3.cm,cn,9.8,likely_relay,Y,,200,314,0,claude|gpt|gemini|chatgpt|openai|deepseek|qwen|grok,,96.7,0,2026-08-13
11,ePhone AI,https://api.ephone.ai,cn,9.8,likely_relay,Y,,200,343,0,claude|gpt|gemini|openai|deepseek,,96.7,0,2026-08-13
12,apipro.maynor1024.live,https://apipro.maynor1024.live,global,9.8,likely_relay,Y,,200,416,0,claude|gpt|gemini|chatgpt|openai,,96.7,0,2026-08-13
13,TiMi CC,https://timicc.com,cn,9.8,likely_relay,Y,,200,489,0,gpt|openai|qwen,wechat|card,96.7,0,2026-08-13
14,Doro AI,https://doro.lol,cn,9.8,likely_relay,Y,new-api,200,1083,0,claude|gpt|gemini|chatgpt|anthropic,,96.7,0,2026-08-13
15,jeniya.cn,https://jeniya.cn,cn,9.8,likely_relay,Y,,200,1493,0,claude|gpt|chatgpt|openai|deepseek,,96.7,0,2026-08-13
16,便携AI聚合API,https://api.bianxieai.com,cn,9.8,likely_relay,Y,new-api,200,1510,0,claude|gemini|openai|deepseek|grok,,96.7,0,2026-08-13
17,api-gptgod-work,https://api.gptgod.work,global,9.7,likely_relay,Y,,200,600,336,,,96.7,0,2026-08-13
18,api.timebackward.com,https://api.timebackward.com,cn,9.7,likely_relay,Y,,200,636,0,claude|gpt|gemini|deepseek,,96.7,0,2026-08-13
19,API Market (api.302ai.com),https://api.302ai.com,global,9.7,likely_relay,Y,,200,955,0,gpt|gemini|anthropic|openai,,96.7,0,2026-08-13
20,ClaudeCN,https://claudecn.top,cn,9.7,likely_relay,Y,,200,1032,0,claude|gpt|gemini|openai,,96.7,0,2026-08-13
21,API Market (api.302ai.cn),https://api.302ai.cn,global,9.7,likely_relay,Y,,200,2646,0,gpt|gemini|anthropic|openai,,96.7,0,2026-08-13
