rank,name,url,region,score,verdict,has_api,engine,http_status,latency_ms,real_models_count,models_signaled,payment,uptime_pct,streak_days,last_verified
1,PackyAPI (PackyCode),https://www.packyapi.com,cn,9.9,likely_relay,Y,,200,160,0,claude|gpt|gemini|openai,wechat,96.7,0,2026-08-30
2,BUZZ,https://buzzai.cc,global,9.9,likely_relay,Y,one-api,200,224,0,claude|gpt|gemini|anthropic|openai|grok,card,96.7,0,2026-08-30
3,呆呆兽中转站｜Claude、Codex、GLM、Kimi 折扣 API,https://www.ddshub.cc,cn,9.9,likely_relay,Y,,200,359,0,claude|gpt|anthropic|openai,alipay|wechat|card,96.7,0,2026-08-30
4,Avian,https://avian.io,global,9.9,likely_relay,Y,,200,377,13,claude|gpt|anthropic|openai|deepseek|llama,,96.7,0,2026-08-30
5,AIHubMix,https://aihubmix.com,global,9.9,likely_relay,Y,one-api,200,479,409,claude|gpt|gemini|chatgpt|openai|deepseek|qwen,,96.7,0,2026-08-30
6,APIMart (apimart.ai),https://apimart.ai,global,9.9,likely_relay,Y,one-api,200,1021,0,claude|gpt|gemini|anthropic|openai|qwen|grok|llama,alipay|wechat|card|crypto,96.7,0,2026-08-30
7,api.vveai.com,https://api.vveai.com,cn,9.8,likely_relay,Y,,200,123,0,claude|gpt|gemini|chatgpt|openai|deepseek|qwen|grok,,96.7,0,2026-08-30
8,TiMi CC,https://timicc.com,cn,9.8,likely_relay,Y,,200,158,0,gpt|openai|qwen,wechat|card,96.7,0,2026-08-30
9,api.v3.cm,https://api.v3.cm,cn,9.8,likely_relay,Y,,200,227,0,claude|gpt|gemini|chatgpt|openai|deepseek|qwen|grok,,96.7,0,2026-08-30
10,api.v36.cm,https://api.v36.cm,cn,9.8,likely_relay,Y,,200,229,0,claude|gpt|gemini|chatgpt|openai|deepseek|qwen|grok,,96.7,0,2026-08-30
11,Featherless,https://featherless.ai,global,9.8,likely_relay,Y,one-api,200,284,0,gpt|openai|deepseek|qwen|mistral|llama,,96.7,0,2026-08-30
12,api.gpt.ge,https://api.gpt.ge,cn,9.8,likely_relay,Y,,200,339,0,claude|gpt|gemini|chatgpt|openai|deepseek|qwen|grok,,96.7,0,2026-08-30
13,apipro.maynor1024.live,https://apipro.maynor1024.live,global,9.8,likely_relay,Y,,200,436,0,claude|gpt|gemini|chatgpt|openai,,96.7,0,2026-08-30
14,Doro AI,https://doro.lol,cn,9.8,likely_relay,Y,new-api,200,447,0,claude|gpt|gemini|chatgpt|anthropic,,96.7,0,2026-08-30
15,ePhone AI,https://api.ephone.ai,cn,9.8,likely_relay,Y,,200,451,0,claude|gpt|gemini|openai|deepseek,,96.7,0,2026-08-30
16,jeniya.cn,https://jeniya.cn,cn,9.8,likely_relay,Y,,200,1258,0,claude|gpt|chatgpt|openai|deepseek,,96.7,0,2026-08-30
17,便携AI聚合API,https://api.bianxieai.com,cn,9.8,likely_relay,Y,new-api,200,2106,0,claude|gemini|openai|deepseek|grok,,96.7,0,2026-08-30
18,ggwk1.online,https://www.ggwk1.online,cn,9.7,likely_relay,Y,new-api,200,271,0,claude|gpt|gemini|openai,,96.7,0,2026-08-30
19,api.timebackward.com,https://api.timebackward.com,cn,9.7,likely_relay,Y,,200,433,0,claude|gpt|gemini|deepseek,,96.7,0,2026-08-30
