rank,name,url,region,score,verdict,has_api,engine,http_status,latency_ms,real_models_count,models_signaled,payment,uptime_pct,streak_days,last_verified
1,AIHubMix,https://aihubmix.com,global,9.9,likely_relay,Y,openrouter,200,418,381,claude|gpt|gemini|chatgpt|openai|deepseek|qwen,,96.7,0,2026-07-28
2,APIMart (apimart.ai),https://apimart.ai,global,9.9,likely_relay,Y,one-api,200,1254,0,claude|gpt|gemini|anthropic|openai|qwen|grok|llama,alipay|wechat|card|crypto,96.7,0,2026-07-28
3,呆呆兽中转站｜Claude、GPT、Codex、GLM 官方折扣 API,https://www.ddshub.cc,cn,9.9,likely_relay,Y,,200,1277,0,claude|gpt|anthropic|openai,alipay|wechat|card,96.7,0,2026-07-28
4,api.v36.cm,https://api.v36.cm,cn,9.8,likely_relay,Y,,200,232,0,claude|gpt|gemini|chatgpt|openai|deepseek|qwen|grok,,96.7,0,2026-07-28
5,api.vveai.com,https://api.vveai.com,cn,9.8,likely_relay,Y,,200,235,0,claude|gpt|gemini|chatgpt|openai|deepseek|qwen|grok,,96.7,0,2026-07-28
6,api.v3.cm,https://api.v3.cm,cn,9.8,likely_relay,Y,,200,258,0,claude|gpt|gemini|chatgpt|openai|deepseek|qwen|grok,,96.7,0,2026-07-28
7,Yuegle API,https://api.yuegle.com,cn,9.8,likely_relay,Y,,200,306,0,claude|gpt|gemini|chatgpt|openai|deepseek|grok,,96.7,0,2026-07-28
8,TiMi CC,https://timicc.com,cn,9.8,likely_relay,Y,,200,319,0,gpt|openai|qwen,wechat,96.7,0,2026-07-28
9,api.gpt.ge,https://api.gpt.ge,cn,9.8,likely_relay,Y,,200,371,0,claude|gpt|gemini|chatgpt|openai|deepseek|qwen|grok,,96.7,0,2026-07-28
10,Featherless,https://featherless.ai,global,9.8,likely_relay,Y,one-api,200,374,0,gpt|openai|deepseek|qwen|mistral|llama,,96.7,0,2026-07-28
11,Avian,https://avian.io,global,9.8,likely_relay,Y,,200,382,8,claude|gpt|anthropic|openai|deepseek|llama,,96.7,0,2026-07-28
12,ePhone AI,https://api.ephone.ai,cn,9.8,likely_relay,Y,,200,467,0,claude|gpt|gemini|openai|deepseek,,96.7,0,2026-07-28
13,apipro.maynor1024.live,https://apipro.maynor1024.live,global,9.8,likely_relay,Y,,200,473,0,claude|gpt|gemini|chatgpt|openai,,96.7,0,2026-07-28
14,jeniya.cn,https://jeniya.cn,cn,9.8,likely_relay,Y,,200,862,0,claude|gpt|chatgpt|openai|deepseek,,96.7,0,2026-07-28
15,Doro AI,https://doro.lol,cn,9.8,likely_relay,Y,new-api,200,1232,0,claude|gpt|gemini|chatgpt|anthropic,,96.7,0,2026-07-28
16,便携AI聚合API,https://api.bianxieai.com,cn,9.8,likely_relay,Y,new-api,200,1689,0,claude|gemini|openai|deepseek|grok,,96.7,0,2026-07-28
17,api.timebackward.com,https://api.timebackward.com,cn,9.7,likely_relay,Y,,200,496,0,claude|gpt|gemini|deepseek,,96.7,0,2026-07-28
18,神马中转API_API中转站_国内直连ChatGPT/Claude/Gemini,https://api.whatai.cc,cn,9.7,likely_relay,Y,,200,636,0,claude|gpt|gemini|chatgpt,,96.7,0,2026-07-28
19,BUZZ,https://buzzai.cc,global,9.7,likely_relay,Y,one-api,200,696,0,claude|gpt|gemini|anthropic|openai|grok,card,93.3,0,2026-07-28
