rank,name,url,region,score,verdict,has_api,engine,http_status,latency_ms,real_models_count,models_signaled,payment,uptime_pct,streak_days,last_verified
1,PackyAPI (PackyCode),https://www.packyapi.com,cn,9.9,likely_relay,Y,,200,333,0,claude|gpt|gemini|openai,wechat,96.7,0,2026-07-19
2,AIHubMix,https://aihubmix.com,global,9.9,likely_relay,Y,openrouter,200,371,356,claude|gpt|gemini|chatgpt|openai|deepseek|qwen,,96.7,0,2026-07-19
3,APIMart (apimart.ai),https://apimart.ai,global,9.9,likely_relay,Y,dify,200,1264,0,claude|gpt|gemini|anthropic|openai|deepseek|qwen|grok|llama,alipay|wechat|card|crypto,96.7,0,2026-07-19
4,呆呆兽中转站｜Claude、GPT、Codex、GLM 官方折扣 API,https://www.ddshub.cc,cn,9.9,likely_relay,Y,,200,1381,0,claude|gpt|anthropic|openai,alipay|wechat|card,96.7,0,2026-07-19
5,Featherless,https://featherless.ai,global,9.8,likely_relay,Y,one-api,200,125,0,gpt|openai|deepseek|qwen|mistral|llama,,96.7,0,2026-07-19
6,Avian,https://avian.io,global,9.8,likely_relay,Y,,200,197,8,claude|gpt|anthropic|openai|deepseek|llama,,96.7,0,2026-07-19
7,ePhone AI,https://api.ephone.ai,cn,9.8,likely_relay,Y,,200,208,0,claude|gpt|gemini|openai|deepseek,,96.7,0,2026-07-19
8,api.vveai.com,https://api.vveai.com,cn,9.8,likely_relay,Y,,200,238,0,claude|gpt|gemini|chatgpt|openai|deepseek|qwen|grok,,96.7,0,2026-07-19
9,Yuegle API,https://api.yuegle.com,cn,9.8,likely_relay,Y,,200,249,0,claude|gpt|gemini|chatgpt|openai|deepseek|grok,,96.7,0,2026-07-19
10,api.v36.cm,https://api.v36.cm,cn,9.8,likely_relay,Y,,200,301,0,claude|gpt|gemini|chatgpt|openai|deepseek|qwen|grok,,96.7,0,2026-07-19
11,api.v3.cm,https://api.v3.cm,cn,9.8,likely_relay,Y,,200,372,0,claude|gpt|gemini|chatgpt|openai|deepseek|qwen|grok,,96.7,0,2026-07-19
12,api.gpt.ge,https://api.gpt.ge,cn,9.8,likely_relay,Y,,200,574,0,claude|gpt|gemini|chatgpt|openai|deepseek|qwen|grok,,96.7,0,2026-07-19
13,jeniya.cn,https://jeniya.cn,cn,9.8,likely_relay,Y,,200,843,0,claude|gpt|chatgpt|openai|deepseek,,96.7,0,2026-07-19
14,便携AI聚合API,https://api.bianxieai.com,cn,9.8,likely_relay,Y,new-api,200,1451,0,claude|gemini|openai|deepseek|qwen|grok,,96.7,0,2026-07-19
15,Doro AI,https://doro.lol,cn,9.8,likely_relay,Y,new-api,200,1507,0,claude|gpt|gemini|chatgpt|anthropic,,96.7,0,2026-07-19
16,TiMi CC,https://timicc.com,global,9.7,likely_relay,Y,,200,389,0,gpt|qwen,wechat|card,96.7,0,2026-07-19
17,api-gptgod-work,https://api.gptgod.work,global,9.7,likely_relay,Y,,200,559,335,,,96.7,0,2026-07-19
18,api.timebackward.com,https://api.timebackward.com,cn,9.7,likely_relay,Y,,200,694,0,claude|gpt|gemini|deepseek,,96.7,0,2026-07-19
19,BUZZ,https://buzzai.cc,global,9.7,likely_relay,Y,one-api,200,758,0,claude|gpt|gemini|anthropic|openai|grok,card,93.3,0,2026-07-19
20,API Market (api.302ai.com),https://api.302ai.com,global,9.7,likely_relay,Y,,200,935,0,gpt|gemini|anthropic|openai,,96.7,0,2026-07-19
21,神马中转API_API中转站_国内直连ChatGPT/Claude/Gemini,https://api.whatai.cc,cn,9.7,likely_relay,Y,,200,952,0,claude|gpt|gemini|chatgpt,,96.7,0,2026-07-19
22,ClaudeCN,https://claudecn.top,cn,9.7,likely_relay,Y,,200,1119,0,claude|gpt|gemini|openai,,96.7,0,2026-07-19
23,API Market (api.302ai.cn),https://api.302ai.cn,global,9.7,likely_relay,Y,,200,2860,0,gpt|gemini|anthropic|openai,,96.7,0,2026-07-19
24,new.yunai.link,https://new.yunai.link,cn,9.6,likely_relay,Y,,200,205,0,claude|gemini|openai,,96.7,0,2026-07-19
25,onetoken.one,https://onetoken.one,cn,9.6,likely_relay,Y,new-api,200,273,0,claude|gemini|openai,,96.7,0,2026-07-19
26,api.soruxgpt.com,https://api.soruxgpt.com,cn,9.6,likely_relay,Y,new-api,200,280,0,claude|gemini|openai,,96.7,0,2026-07-19
27,KKSJ API,https://cnapi.kksj.org,cn,9.6,likely_relay,Y,new-api,200,280,0,claude|gemini|openai,,96.7,0,2026-07-19
