rank,name,url,region,score,verdict,has_api,engine,http_status,latency_ms,real_models_count,models_signaled,payment,uptime_pct,streak_days,last_verified
1,PackyAPI (PackyCode),https://www.packyapi.com,cn,9.9,likely_relay,Y,,200,93,0,claude|gpt|gemini|openai,wechat,96.7,0,2026-09-03
2,BUZZ,https://buzzai.cc,global,9.9,likely_relay,Y,one-api,200,234,0,claude|gpt|gemini|anthropic|openai|grok,card,96.7,0,2026-09-03
3,呆呆兽中转站｜Claude、Codex、GLM、Kimi 折扣 API,https://www.ddshub.cc,cn,9.9,likely_relay,Y,,200,260,0,claude|gpt|anthropic|openai,alipay|wechat|card,96.7,0,2026-09-03
4,AIHubMix,https://aihubmix.com,global,9.9,likely_relay,Y,one-api,200,492,412,claude|gpt|gemini|chatgpt|openai|deepseek|qwen,,96.7,0,2026-09-03
5,Avian,https://avian.io,global,9.9,likely_relay,Y,,200,586,13,claude|gpt|anthropic|openai|deepseek|llama,,96.7,0,2026-09-03
6,APIMart (apimart.ai),https://apimart.ai,global,9.9,likely_relay,Y,one-api,200,764,0,claude|gpt|gemini|anthropic|openai|qwen|grok,alipay|wechat|card|crypto,96.7,0,2026-09-03
7,api.v36.cm,https://api.v36.cm,cn,9.8,likely_relay,Y,,200,101,0,claude|gpt|gemini|chatgpt|openai|deepseek|qwen|grok,,96.7,0,2026-09-03
8,api.v3.cm,https://api.v3.cm,cn,9.8,likely_relay,Y,,200,114,0,claude|gpt|gemini|chatgpt|openai|deepseek|qwen|grok,,96.7,0,2026-09-03
9,apipro.maynor1024.live,https://apipro.maynor1024.live,global,9.8,likely_relay,Y,,200,117,0,claude|gpt|gemini|chatgpt|openai,,96.7,0,2026-09-03
10,Featherless,https://featherless.ai,global,9.8,likely_relay,Y,one-api,200,126,0,gpt|openai|deepseek|qwen|mistral|llama,,96.7,0,2026-09-03
11,api.vveai.com,https://api.vveai.com,cn,9.8,likely_relay,Y,,200,129,0,claude|gpt|gemini|chatgpt|openai|deepseek|qwen|grok,,96.7,0,2026-09-03
12,ePhone AI,https://api.ephone.ai,cn,9.8,likely_relay,Y,,200,130,0,claude|gpt|gemini|openai|deepseek,,96.7,0,2026-09-03
13,api.gpt.ge,https://api.gpt.ge,cn,9.8,likely_relay,Y,,200,149,0,claude|gpt|gemini|chatgpt|openai|deepseek|qwen|grok,,96.7,0,2026-09-03
14,Doro AI,https://doro.lol,cn,9.8,likely_relay,Y,new-api,200,169,0,claude|gpt|gemini|chatgpt|anthropic,,96.7,0,2026-09-03
15,TiMi CC,https://timicc.com,cn,9.8,likely_relay,Y,,200,174,0,gpt|openai|qwen,wechat|card,96.7,0,2026-09-03
16,jeniya.cn,https://jeniya.cn,cn,9.8,likely_relay,Y,,200,1009,0,claude|gpt|chatgpt|openai|deepseek,,96.7,0,2026-09-03
17,便携AI聚合API,https://api.bianxieai.com,cn,9.8,likely_relay,Y,new-api,200,1325,0,claude|gemini|openai|deepseek|grok,,96.7,0,2026-09-03
18,ggwk1.online,https://www.ggwk1.online,cn,9.7,likely_relay,Y,new-api,200,286,0,claude|gpt|gemini|openai,,96.7,0,2026-09-03
19,ClaudeCN,https://claudecn.top,cn,9.7,likely_relay,Y,,200,302,0,claude|gpt|gemini|openai,,96.7,0,2026-09-03
20,api-gptgod-work,https://api.gptgod.work,global,9.7,likely_relay,Y,,200,648,319,,,96.7,0,2026-09-03
21,api.timebackward.com,https://api.timebackward.com,cn,9.7,likely_relay,Y,,200,717,0,claude|gpt|gemini|deepseek,,96.7,0,2026-09-03
22,new.yunai.link,https://new.yunai.link,cn,9.6,likely_relay,Y,,200,76,0,claude|gemini|openai,,96.7,0,2026-09-03
23,api-deerapi-com,https://api.deerapi.com,cn,9.6,likely_relay,Y,,200,87,0,claude|gemini|openai,,96.7,0,2026-09-03
24,api-holdai-top,https://api.holdai.top,cn,9.6,likely_relay,Y,,200,95,0,claude|gemini|openai,,96.7,0,2026-09-03
25,api.cursorai.art,https://api.cursorai.art,global,9.6,likely_relay,Y,,200,96,0,claude|gpt|chatgpt,,96.7,0,2026-09-03
26,onetoken.one,https://onetoken.one,cn,9.6,likely_relay,Y,new-api,200,135,0,claude|gemini|openai,,96.7,0,2026-09-03
27,api.onechats.top,https://api.onechats.top,cn,9.6,likely_relay,Y,new-api,200,160,0,claude|gemini|openai,,96.7,0,2026-09-03
28,Aiberm,https://aiberm.com,global,9.6,likely_relay,Y,,200,166,0,claude|gemini|openai,,96.7,0,2026-09-03
29,api.soruxgpt.com,https://api.soruxgpt.com,cn,9.6,likely_relay,Y,new-api,200,270,0,claude|gemini|openai,,96.7,0,2026-09-03
30,柏拉图AI_API中转站 (api.bltcy.ai),https://api.bltcy.ai,cn,9.6,likely_relay,Y,,200,275,0,claude|gpt|openai,,96.7,0,2026-09-03
31,DeerAPI (小鹿API),https://deerapi.com,cn,9.6,likely_relay,Y,,200,280,0,claude|gemini|openai,,96.7,0,2026-09-03
32,api-chatfire-cn,https://api.chatfire.cn,cn,9.6,likely_relay,Y,,200,389,0,claude|gemini|openai,,96.7,0,2026-09-03
33,apirouter.ai,https://apirouter.ai,cn,9.6,likely_relay,Y,new-api,200,558,0,claude|gemini|openai,,96.7,0,2026-09-03
34,api.aipaibox.com,https://api.aipaibox.com,cn,9.6,likely_relay,Y,new-api,200,832,0,claude|gemini|openai,,96.7,0,2026-09-03
35,LingxiCode,https://new.050602.xyz,cn,9.6,likely_relay,Y,new-api,200,1176,0,claude|gemini|openai,,96.7,0,2026-09-03
36,marting.pro,https://marting.pro,global,9.5,likely_relay,Y,,200,153,0,gpt|chatgpt,,96.7,0,2026-09-03
37,Yuegle API,https://api.yuegle.com,cn,9.5,likely_relay,Y,,200,612,0,claude|gpt|gemini|chatgpt|openai|deepseek|grok,,93.3,0,2026-09-03
38,comfly,https://ai.comfly.chat,global,9.5,likely_relay,Y,,200,683,0,gpt|openai,,96.7,0,2026-09-03
39,Tokencloud.ai,https://ai.tokencloud.ai,global,9.5,likely_relay,Y,,200,1300,0,,wechat,96.7,0,2026-09-03
40,api.aikeji.vip,https://api.aikeji.vip,cn,9.4,likely_relay,Y,,200,36,0,openai,,96.7,0,2026-09-03
41,LaoZhang API,https://api.laozhang.ai,global,9.4,likely_relay,Y,,200,97,0,gpt,,96.7,0,2026-09-03
42,GPTNB ONEAPI,https://oneapi.gptnb.ai,cn,9.4,likely_relay,Y,,200,118,0,gpt,,96.7,0,2026-09-03
43,钱多多 API (api.ifopen.ai),https://api.ifopen.ai,cn,9.4,likely_relay,Y,new-api,200,222,0,openai,,96.7,0,2026-09-03
44,zen-ai.top,https://zen-ai.top,cn,9.4,likely_relay,Y,,200,332,0,openai,,96.7,0,2026-09-03
45,API Management,https://sparkcode.top,cn,9.4,likely_relay,Y,,200,440,0,openai,,96.7,0,2026-09-03
46,AI302 Api (api.302ai.com),https://api.302ai.com,global,9.4,likely_relay,Y,,200,487,0,gpt,,96.7,0,2026-09-03
47,Unified API,https://unifiedapi.cloud,cn,9.4,likely_relay,Y,,200,583,0,openai,,96.7,0,2026-09-03
48,aigcbest.top,https://aigcbest.top,global,9.3,likely_relay,Y,new-api,200,65,0,,,96.7,0,2026-09-03
49,api-featherless-ai,https://api.featherless.ai,global,9.3,likely_relay,Y,,200,69,0,,,96.7,0,2026-09-03
50,api.dzzi.ai,https://api.dzzi.ai,global,9.3,likely_relay,Y,new-api,200,75,0,,,96.7,0,2026-09-03
51,zerocode.sbs,https://zerocode.sbs,global,9.3,likely_relay,Y,new-api,200,84,0,,,96.7,0,2026-09-03
52,api.ekan8.com,https://api.ekan8.com,global,9.3,likely_relay,Y,new-api,200,129,0,,,96.7,0,2026-09-03
53,Ai实验室,https://www.openai-labs.com,cn,9.3,likely_relay,Y,,200,131,0,,,96.7,0,2026-09-03
54,无限API,https://infai.cc,cn,9.3,likely_relay,Y,new-api,200,133,0,,,96.7,0,2026-09-03
55,api.nekoapi.com,https://api.nekoapi.com,global,9.3,likely_relay,Y,new-api,200,138,0,,,96.7,0,2026-09-03
56,chatapi.onechats.top,https://chatapi.onechats.top,global,9.3,likely_relay,Y,new-api,200,166,0,,,96.7,0,2026-09-03
57,api-gptsapi-net,https://api.gptsapi.net,global,9.3,likely_relay,Y,,200,167,0,,,96.7,0,2026-09-03
58,KFC V50 API,https://kfcv50.link,cn,9.3,likely_relay,Y,,200,182,0,,,96.7,0,2026-09-03
59,柏拉图AI_API中转站 (api.bltcy.top),https://api.bltcy.top,cn,9.3,likely_relay,Y,,200,183,0,claude|gpt|openai,,90.0,0,2026-09-03
60,api.aigcbest.top,https://api.aigcbest.top,global,9.3,likely_relay,Y,new-api,200,187,0,,,96.7,0,2026-09-03
61,api.openai-ch.top,https://api.openai-ch.top,global,9.3,likely_relay,Y,new-api,200,187,0,,,96.7,0,2026-09-03
62,api.gemai.cc,https://api.gemai.cc,global,9.3,likely_relay,Y,new-api,200,190,0,,,96.7,0,2026-09-03
63,云雾 API (YunWu),https://yunwu.ai,cn,9.3,likely_relay,Y,,200,225,0,,,96.7,0,2026-09-03
64,Shell API (gptgod.cloud),https://gptgod.cloud,cn,9.3,likely_relay,Y,,200,235,0,,,96.7,0,2026-09-03
65,api.kissapi.ai,https://api.kissapi.ai,global,9.3,likely_relay,Y,new-api,200,261,0,,,96.7,0,2026-09-03
66,404 Not Found,https://api.aabao.top,global,9.3,likely_relay,Y,,200,281,0,,,96.7,0,2026-09-03
67,api.ikuncode.cc,https://api.ikuncode.cc,global,9.3,likely_relay,Y,new-api,200,288,0,,,96.7,0,2026-09-03
68,Loading...,https://co.yes.vg,global,9.3,likely_relay,Y,,200,302,0,,,96.7,0,2026-09-03
69,KKSJ API,https://cnapi.kksj.org,global,9.3,likely_relay,Y,new-api,200,315,0,,,96.7,0,2026-09-03
70,api.aabao.vip,https://api.aabao.vip,global,9.3,likely_relay,Y,new-api,200,437,0,,,96.7,0,2026-09-03
71,YUNWU.AI (云雾 API),https://api.wlai.vip,cn,9.3,likely_relay,Y,,200,446,0,,,96.7,0,2026-09-03
72,Xcode,https://xcode.best,global,9.3,likely_relay,Y,new-api,200,490,0,,,96.7,0,2026-09-03
73,LLM Relay,https://terminal.pub,global,9.3,likely_relay,Y,,200,510,0,,,96.7,0,2026-09-03
74,Shell API (api.pumpkinaigc.online),https://api.pumpkinaigc.online,cn,9.3,likely_relay,Y,,200,561,0,,,96.7,0,2026-09-03
75,dawclaudecode.com,https://dawclaudecode.com,global,9.3,likely_relay,Y,new-api,200,615,0,,,96.7,0,2026-09-03
76,api-mnapi-com,https://api.mnapi.com,cn,9.3,likely_relay,Y,,200,653,0,claude|gemini|openai,,93.3,0,2026-09-03
77,Nio API,https://api.nio.gs,global,9.3,likely_relay,Y,new-api,200,661,0,,,96.7,0,2026-09-03
78,xeduapi.com,https://xeduapi.com,global,9.3,likely_relay,Y,new-api,200,742,0,,,96.7,0,2026-09-03
79,chatfire.cn,https://chatfire.cn,global,9.3,likely_relay,Y,new-api,200,820,0,,,96.7,0,2026-09-03
80,anyrouter-top,https://anyrouter.top,global,9.3,likely_relay,Y,,200,944,0,,,96.7,0,2026-09-03
81,api-moonshot-cn,https://api.moonshot.cn,global,9.3,likely_relay,Y,,200,1270,0,,,96.7,0,2026-09-03
82,duckcoding.ai,https://www.duckcoding.ai,global,9.3,likely_relay,Y,new-api,200,1772,0,,,96.7,0,2026-09-03
83,钱多多 API (35.aigcbest.top),https://35.aigcbest.top,cn,9.1,likely_relay,Y,new-api,200,81,0,openai,,93.3,0,2026-09-03
84,new.xjai.cc,https://new.xjai.cc,cn,9.1,likely_relay,Y,,200,150,0,openai,,80.0,0,2026-09-03
85,AnyRouter · Universal AI Model Router,https://anyrouter.dev,cn,9.1,likely_relay,Y,openrouter,200,603,0,claude|gpt|gemini|anthropic|openai|deepseek|mistral|grok|llama,,76.7,0,2026-09-03
86,AI302 Api (api.302ai.cn),https://api.302ai.cn,global,9.1,likely_relay,Y,,200,1294,0,gpt,,93.3,0,2026-09-03
87,go.sbgpt.site,https://go.sbgpt.site,cn,9.1,likely_relay,Y,new-api,200,1963,0,openai,,80.0,0,2026-09-03
88,open.xiaojingai.com,https://open.xiaojingai.com,global,9.0,likely_relay,Y,new-api,200,778,0,,,93.3,0,2026-09-03
89,MixrAI,https://api.mixrai.com,global,9.0,likely_relay,Y,new-api,200,786,0,,,90.0,0,2026-09-03
90,ChatAnywhere (api.chatanywhere.org),https://api.chatanywhere.org,global,9.0,likely_relay,Y,,200,1461,0,,,93.3,0,2026-09-03
91,数标标API,https://api.ai-gaochao.cn,cn,9.0,likely_relay,Y,,200,1533,0,,,93.3,0,2026-09-03
92,ChatAnywhere (api.chatanywhere.tech),https://api.chatanywhere.tech,global,9.0,likely_relay,Y,,200,2144,0,,,93.3,0,2026-09-03
93,linkapi.ai,https://linkapi.ai,global,8.6,likely_relay,Y,new-api,200,71,0,,,60.0,0,2026-09-03
94,API易,https://docs.apiyi.com,cn,8.5,likely_relay,N,,200,77,0,claude|gpt|gemini|anthropic|openai|deepseek|qwen|grok,alipay|wechat,96.7,0,2026-09-03
95,gpt.ge,https://gpt.ge,cn,8.5,likely_relay,N,,200,130,0,claude|gpt|gemini|chatgpt|anthropic|openai|deepseek|qwen|grok,wechat,96.7,0,2026-09-03
96,CloseAI,https://www.closeai-asia.com,cn,8.5,likely_relay,N,,200,131,0,claude|gpt|gemini|chatgpt|anthropic|openai,alipay,96.7,0,2026-09-03
97,Requesty,https://www.requesty.ai,global,8.5,likely_relay,N,one-api,200,137,0,claude|gpt|gemini|anthropic|openai|deepseek,card,96.7,0,2026-09-03
