rank,name,url,region,score,verdict,has_api,engine,http_status,latency_ms,real_models_count,models_signaled,payment,uptime_pct,streak_days,last_verified
1,PackyAPI (PackyCode),https://www.packyapi.com,cn,9.9,likely_relay,Y,,200,101,0,claude|gpt|gemini|openai,wechat,96.7,0,2026-07-20
2,AIHubMix,https://aihubmix.com,global,9.9,likely_relay,Y,openrouter,200,302,357,claude|gpt|gemini|chatgpt|openai|deepseek|qwen,,96.7,0,2026-07-20
3,APIMart (apimart.ai),https://apimart.ai,global,9.9,likely_relay,Y,one-api,200,757,0,claude|gpt|gemini|anthropic|openai|qwen|grok|llama,alipay|wechat|card|crypto,96.7,0,2026-07-20
4,呆呆兽中转站｜Claude、GPT、Codex、GLM 官方折扣 API,https://www.ddshub.cc,cn,9.9,likely_relay,Y,,200,894,0,claude|gpt|anthropic|openai,alipay|wechat|card,96.7,0,2026-07-20
5,api.vveai.com,https://api.vveai.com,cn,9.8,likely_relay,Y,,200,82,0,claude|gpt|gemini|chatgpt|openai|deepseek|qwen|grok,,96.7,0,2026-07-20
6,api.v3.cm,https://api.v3.cm,cn,9.8,likely_relay,Y,,200,104,0,claude|gpt|gemini|chatgpt|openai|deepseek|qwen|grok,,96.7,0,2026-07-20
7,ePhone AI,https://api.ephone.ai,cn,9.8,likely_relay,Y,,200,134,0,claude|gpt|gemini|openai|deepseek,,96.7,0,2026-07-20
8,Featherless,https://featherless.ai,global,9.8,likely_relay,Y,one-api,200,147,0,gpt|openai|deepseek|qwen|mistral|llama,,96.7,0,2026-07-20
9,api.gpt.ge,https://api.gpt.ge,cn,9.8,likely_relay,Y,,200,150,0,claude|gpt|gemini|chatgpt|openai|deepseek|qwen|grok,,96.7,0,2026-07-20
10,Yuegle API,https://api.yuegle.com,cn,9.8,likely_relay,Y,,200,295,0,claude|gpt|gemini|chatgpt|openai|deepseek|grok,,96.7,0,2026-07-20
11,api.v36.cm,https://api.v36.cm,cn,9.8,likely_relay,Y,,200,378,0,claude|gpt|gemini|chatgpt|openai|deepseek|qwen|grok,,96.7,0,2026-07-20
12,Avian,https://avian.io,global,9.8,likely_relay,Y,,200,471,8,claude|gpt|anthropic|openai|deepseek|llama,,96.7,0,2026-07-20
