rank,name,url,region,score,verdict,has_api,engine,http_status,latency_ms,real_models_count,models_signaled,payment,uptime_pct,streak_days,last_verified
1,PackyAPI (PackyCode),https://www.packyapi.com,cn,9.9,likely_relay,Y,,200,217,0,claude|gpt|gemini|openai,wechat,96.7,0,2026-07-06
2,AIHubMix,https://aihubmix.com,global,9.9,likely_relay,Y,openrouter,200,314,350,claude|gpt|gemini|chatgpt|openai|deepseek|qwen,,96.7,0,2026-07-06
3,BUZZ,https://buzzai.cc,global,9.9,likely_relay,Y,one-api,200,565,0,claude|gpt|gemini|anthropic|openai|grok,card,96.7,0,2026-07-06
4,呆呆兽中转站｜Claude、GPT、Codex、GLM 官方折扣 API,https://www.ddshub.cc,cn,9.9,likely_relay,Y,,200,1157,0,claude|gpt|anthropic|openai,alipay|wechat|card,96.7,0,2026-07-06
5,APIMart (apimart.ai),https://apimart.ai,global,9.9,likely_relay,Y,dify,200,1566,0,claude|gpt|gemini|anthropic|openai|deepseek|qwen|grok|llama,alipay|wechat|card|crypto,96.7,0,2026-07-06
6,Avian,https://avian.io,global,9.8,likely_relay,Y,,200,120,8,claude|gpt|anthropic|openai|deepseek|llama,,96.7,0,2026-07-06
7,Featherless,https://featherless.ai,global,9.8,likely_relay,Y,one-api,200,153,0,gpt|openai|deepseek|qwen|mistral|llama,,96.7,0,2026-07-06
8,api.gpt.ge,https://api.gpt.ge,cn,9.8,likely_relay,Y,,200,234,0,claude|gpt|gemini|chatgpt|openai|deepseek|qwen|grok,,96.7,0,2026-07-06
9,api.vveai.com,https://api.vveai.com,cn,9.8,likely_relay,Y,,200,284,0,claude|gpt|gemini|chatgpt|openai|deepseek|qwen|grok,,96.7,0,2026-07-06
10,api.v36.cm,https://api.v36.cm,cn,9.8,likely_relay,Y,,200,377,0,claude|gpt|gemini|chatgpt|openai|deepseek|qwen|grok,,96.7,0,2026-07-06
11,api.v3.cm,https://api.v3.cm,cn,9.8,likely_relay,Y,,200,429,0,claude|gpt|gemini|chatgpt|openai|deepseek|qwen|grok,,96.7,0,2026-07-06
12,ePhone AI,https://api.ephone.ai,cn,9.8,likely_relay,Y,,200,486,0,claude|gpt|gemini|openai|deepseek,,96.7,0,2026-07-06
13,Yuegle API,https://api.yuegle.com,cn,9.8,likely_relay,Y,,200,515,0,claude|gpt|gemini|chatgpt|openai|deepseek|grok,,96.7,0,2026-07-06
14,jeniya.cn,https://jeniya.cn,cn,9.8,likely_relay,Y,,200,630,0,claude|gpt|chatgpt|openai|deepseek,,96.7,0,2026-07-06
15,api.oneabc.org,https://api.oneabc.org,cn,9.8,likely_relay,Y,,200,1234,0,claude|gpt|gemini|chatgpt|openai|deepseek,,96.7,0,2026-07-06
16,便携AI聚合API,https://api.bianxieai.com,cn,9.8,likely_relay,Y,new-api,200,1445,0,claude|gemini|openai|deepseek|qwen|grok,,96.7,0,2026-07-06
17,Doro AI,https://doro.lol,cn,9.8,likely_relay,Y,new-api,200,1490,0,claude|gpt|gemini|chatgpt|anthropic,,96.7,0,2026-07-06
18,TiMi CC,https://timicc.com,global,9.7,likely_relay,Y,,200,505,0,gpt|qwen,wechat|card,96.7,0,2026-07-06
19,神马中转API_API中转站_国内直连ChatGPT/Claude/Gemini,https://api.whatai.cc,cn,9.7,likely_relay,Y,,200,596,0,claude|gpt|gemini|chatgpt,,96.7,0,2026-07-06
20,api-gptgod-work,https://api.gptgod.work,global,9.7,likely_relay,Y,,200,681,349,,,96.7,0,2026-07-06
21,api.timebackward.com,https://api.timebackward.com,cn,9.7,likely_relay,Y,,200,866,0,claude|gpt|gemini|deepseek,,96.7,0,2026-07-06
22,API Market (api.302ai.com),https://api.302ai.com,global,9.7,likely_relay,Y,,200,952,0,gpt|gemini|anthropic|openai,,96.7,0,2026-07-06
23,ClaudeCN,https://claudecn.top,cn,9.7,likely_relay,Y,,200,1057,0,claude|gpt|gemini|openai,,96.7,0,2026-07-06
24,API Market (api.302ai.cn),https://api.302ai.cn,global,9.7,likely_relay,Y,,200,2377,0,gpt|gemini|anthropic|openai,,96.7,0,2026-07-06
25,KKSJ AI模型中转API,https://cnapi.kksj.org,cn,9.6,likely_relay,Y,new-api,200,124,0,claude|gemini|openai,,96.7,0,2026-07-06
26,chatapi.onechats.top,https://chatapi.onechats.top,cn,9.6,likely_relay,Y,new-api,200,133,0,claude|gemini|openai,,96.7,0,2026-07-06
27,api.dzzi.ai,https://api.dzzi.ai,cn,9.6,likely_relay,Y,new-api,200,158,0,claude|gemini|openai,,96.7,0,2026-07-06
28,api.onechats.top,https://api.onechats.top,cn,9.6,likely_relay,Y,new-api,200,194,0,claude|gemini|openai,,96.7,0,2026-07-06
29,ggwk1.online,https://www.ggwk1.online,cn,9.6,likely_relay,Y,new-api,200,216,0,claude|gemini|openai,,96.7,0,2026-07-06
30,new.yunai.link,https://new.yunai.link,cn,9.6,likely_relay,Y,,200,250,0,claude|gemini|openai,,96.7,0,2026-07-06
31,api.ekan8.com,https://api.ekan8.com,cn,9.6,likely_relay,Y,new-api,200,252,0,claude|gemini|openai,,96.7,0,2026-07-06
32,api-holdai-top,https://api.holdai.top,cn,9.6,likely_relay,Y,,200,281,0,claude|gemini|openai,,96.7,0,2026-07-06
