rank,name,url,region,score,verdict,has_api,engine,http_status,latency_ms,real_models_count,models_signaled,payment,uptime_pct,streak_days,last_verified
1,BUZZ,https://buzzai.cc,cn,9.9,likely_relay,Y,one-api,200,103,0,claude|gpt|gemini|chatgpt|anthropic|openai|deepseek|grok|llama,card,96.7,0,2026-09-24
2,Avian,https://avian.io,global,9.9,likely_relay,Y,,200,168,13,claude|gpt|anthropic|openai|deepseek|llama,,96.7,0,2026-09-24
3,PackyAPI (PackyCode),https://www.packyapi.com,cn,9.9,likely_relay,Y,,200,199,0,claude|gpt|gemini|openai,wechat,96.7,0,2026-09-24
4,AIHubMix,https://aihubmix.com,global,9.9,likely_relay,Y,one-api,200,654,416,claude|gpt|gemini|chatgpt|openai|deepseek|qwen,,96.7,0,2026-09-24
5,呆呆兽中转站｜Claude、Codex、GLM、Kimi 折扣 API,https://www.ddshub.cc,cn,9.9,likely_relay,Y,,200,1101,0,claude|gpt|anthropic|openai,alipay|wechat|card,96.7,0,2026-09-24
6,APIMart (apimart.ai),https://apimart.ai,global,9.9,likely_relay,Y,one-api,200,1390,0,claude|gpt|gemini|anthropic|openai|qwen|grok,wechat|card,96.7,0,2026-09-24
7,Featherless,https://featherless.ai,global,9.8,likely_relay,Y,one-api,200,157,0,gpt|openai|deepseek|qwen|mistral|llama,,96.7,0,2026-09-24
8,ePhone AI,https://api.ephone.ai,cn,9.8,likely_relay,Y,,200,203,0,claude|gpt|gemini|openai|deepseek,,96.7,0,2026-09-24
9,apipro.maynor1024.live,https://apipro.maynor1024.live,global,9.8,likely_relay,Y,,200,251,0,claude|gpt|gemini|chatgpt|openai,,96.7,0,2026-09-24
10,api.vveai.com,https://api.vveai.com,cn,9.8,likely_relay,Y,,200,292,0,claude|gpt|gemini|chatgpt|openai|deepseek|qwen|grok,,96.7,0,2026-09-24
11,api.gpt.ge,https://api.gpt.ge,cn,9.8,likely_relay,Y,,200,299,0,claude|gpt|gemini|chatgpt|openai|deepseek|qwen|grok,,96.7,0,2026-09-24
12,api.v36.cm,https://api.v36.cm,cn,9.8,likely_relay,Y,,200,322,0,claude|gpt|gemini|chatgpt|openai|deepseek|qwen|grok,,96.7,0,2026-09-24
13,api.v3.cm,https://api.v3.cm,cn,9.8,likely_relay,Y,,200,329,0,claude|gpt|gemini|chatgpt|openai|deepseek|qwen|grok,,96.7,0,2026-09-24
14,Yuegle API,https://api.yuegle.com,cn,9.8,likely_relay,Y,,200,392,0,claude|gpt|gemini|chatgpt|openai|deepseek|grok,,96.7,0,2026-09-24
15,AnyRouter · Universal AI Model Router,https://anyrouter.dev,global,9.8,likely_relay,Y,openrouter,200,488,0,claude|gpt|gemini|anthropic|openai|deepseek|qwen|mistral|grok|llama,,96.7,0,2026-09-24
16,TiMi CC,https://timicc.com,cn,9.8,likely_relay,Y,,200,520,0,gpt|openai|qwen,wechat|card,96.7,0,2026-09-24
17,jeniya.cn,https://jeniya.cn,cn,9.8,likely_relay,Y,,200,1486,0,claude|gpt|chatgpt|openai|deepseek,,96.7,0,2026-09-24
18,ggwk1.online,https://www.ggwk1.online,cn,9.7,likely_relay,Y,new-api,200,126,0,claude|gpt|gemini|openai,,96.7,0,2026-09-24
19,api-gptgod-work,https://api.gptgod.work,global,9.7,likely_relay,Y,,200,626,322,,,96.7,0,2026-09-24
20,api-chatfire-cn,https://api.chatfire.cn,cn,9.6,likely_relay,Y,,200,128,0,claude|gemini|openai,,96.7,0,2026-09-24
21,api.onechats.top,https://api.onechats.top,cn,9.6,likely_relay,Y,new-api,200,201,0,claude|gemini|openai,,96.7,0,2026-09-24
22,new.yunai.link,https://new.yunai.link,cn,9.6,likely_relay,Y,,200,233,0,claude|gemini|openai,,96.7,0,2026-09-24
23,api.cursorai.art,https://api.cursorai.art,global,9.6,likely_relay,Y,,200,254,0,claude|gpt|chatgpt,,96.7,0,2026-09-24
24,api.soruxgpt.com,https://api.soruxgpt.com,cn,9.6,likely_relay,Y,new-api,200,289,0,claude|gemini|openai,,96.7,0,2026-09-24
25,Aiberm,https://aiberm.com,global,9.6,likely_relay,Y,,200,299,0,claude|gemini|openai,,96.7,0,2026-09-24
26,api-deerapi-com,https://api.deerapi.com,cn,9.6,likely_relay,Y,,200,343,0,claude|gemini|openai,,96.7,0,2026-09-24
27,柏拉图AI_API中转站 (api.bltcy.ai),https://api.bltcy.ai,cn,9.6,likely_relay,Y,,200,365,0,claude|gpt|openai,,96.7,0,2026-09-24
28,api-mnapi-com,https://api.mnapi.com,cn,9.6,likely_relay,Y,,200,479,0,claude|gemini|openai,,96.7,0,2026-09-24
29,api.aipaibox.com,https://api.aipaibox.com,cn,9.6,likely_relay,Y,new-api,200,1225,0,claude|gemini|openai,,96.7,0,2026-09-24
30,LingxiCode,https://new.050602.xyz,cn,9.6,likely_relay,Y,new-api,200,1225,0,claude|gemini|openai,,96.7,0,2026-09-24
31,marting.pro,https://marting.pro,global,9.5,likely_relay,Y,,200,188,0,gpt|chatgpt,,96.7,0,2026-09-24
32,Doro AI,https://doro.lol,cn,9.5,likely_relay,Y,new-api,200,508,0,claude|gpt|gemini|chatgpt|anthropic,,93.3,0,2026-09-24
33,comfly,https://ai.comfly.chat,global,9.5,likely_relay,Y,,200,1166,0,gpt|openai,,96.7,0,2026-09-24
34,便携AI聚合API,https://api.bianxieai.com,cn,9.5,likely_relay,Y,new-api,200,3123,0,claude|gemini|openai|deepseek|grok,,96.7,0,2026-09-24
35,API Management,https://sparkcode.top,cn,9.4,likely_relay,Y,,200,64,0,openai,,96.7,0,2026-09-24
36,zen-ai.top,https://zen-ai.top,cn,9.4,likely_relay,Y,,200,84,0,openai,,96.7,0,2026-09-24
37,go.sbgpt.site,https://go.sbgpt.site,cn,9.4,likely_relay,Y,new-api,200,222,0,openai,,96.7,0,2026-09-24
38,钱多多 API (aigcbest.top),https://aigcbest.top,cn,9.4,likely_relay,Y,new-api,200,276,0,openai,,96.7,0,2026-09-24
39,GPTNB ONEAPI,https://oneapi.gptnb.ai,cn,9.4,likely_relay,Y,,200,318,0,gpt,,96.7,0,2026-09-24
40,钱多多 API (api.ifopen.ai),https://api.ifopen.ai,cn,9.4,likely_relay,Y,new-api,200,348,0,openai,,96.7,0,2026-09-24
41,钱多多 API (api.aigcbest.top),https://api.aigcbest.top,cn,9.4,likely_relay,Y,new-api,200,526,0,openai,,96.7,0,2026-09-24
42,Unified API,https://unifiedapi.cloud,cn,9.4,likely_relay,Y,,200,761,0,openai,,96.7,0,2026-09-24
43,api-featherless-ai,https://api.featherless.ai,global,9.3,likely_relay,Y,,200,64,0,,,96.7,0,2026-09-24
44,chatapi.onechats.top,https://chatapi.onechats.top,global,9.3,likely_relay,Y,new-api,200,116,0,,,96.7,0,2026-09-24
45,api.nekoapi.com,https://api.nekoapi.com,global,9.3,likely_relay,Y,new-api,200,160,0,,,96.7,0,2026-09-24
46,zerocode.sbs,https://zerocode.sbs,global,9.3,likely_relay,Y,new-api,200,165,0,,,96.7,0,2026-09-24
47,api-gptsapi-net,https://api.gptsapi.net,global,9.3,likely_relay,Y,,200,177,0,,,96.7,0,2026-09-24
48,Loading...,https://co.yes.vg,global,9.3,likely_relay,Y,,200,179,0,,,96.7,0,2026-09-24
49,404 Not Found,https://api.aabao.top,global,9.3,likely_relay,Y,,200,231,0,,,96.7,0,2026-09-24
50,KKSJ API,https://cnapi.kksj.org,global,9.3,likely_relay,Y,new-api,200,239,0,,,96.7,0,2026-09-24
51,new.xjai.cc,https://new.xjai.cc,global,9.3,likely_relay,Y,new-api,200,257,0,,,96.7,0,2026-09-24
52,云雾 API (YunWu),https://yunwu.ai,cn,9.3,likely_relay,Y,,200,259,0,,,96.7,0,2026-09-24
53,欢迎访问无限API,https://infai.cc,cn,9.3,likely_relay,Y,,200,262,0,,,96.7,0,2026-09-24
54,OneToken,https://onetoken.one,global,9.3,likely_relay,Y,new-api,200,263,0,,,96.7,0,2026-09-24
55,api-holdai-top,https://api.holdai.top,cn,9.3,likely_relay,Y,,200,265,0,claude|gemini|openai,,93.3,0,2026-09-24
56,LaoZhang API,https://api.laozhang.ai,global,9.3,likely_relay,Y,,200,285,0,,,96.7,0,2026-09-24
57,api.kissapi.ai,https://api.kissapi.ai,global,9.3,likely_relay,Y,new-api,200,313,0,,,96.7,0,2026-09-24
58,KFC V50 API,https://kfcv50.link,cn,9.3,likely_relay,Y,,200,320,0,,,96.7,0,2026-09-24
59,api.gemai.cc,https://api.gemai.cc,global,9.3,likely_relay,Y,new-api,200,337,0,,,96.7,0,2026-09-24
60,api.openai-ch.top,https://api.openai-ch.top,global,9.3,likely_relay,Y,new-api,200,339,0,,,96.7,0,2026-09-24
61,Shell API (gptgod.cloud),https://gptgod.cloud,cn,9.3,likely_relay,Y,,200,353,0,,,96.7,0,2026-09-24
62,api.ikuncode.cc,https://api.ikuncode.cc,global,9.3,likely_relay,Y,new-api,200,360,0,,,96.7,0,2026-09-24
63,apirouter.ai,https://apirouter.ai,global,9.3,likely_relay,Y,new-api,200,376,0,,,96.7,0,2026-09-24
64,Ai实验室,https://www.openai-labs.com,cn,9.3,likely_relay,Y,,200,384,0,,,96.7,0,2026-09-24
