rank,name,url,region,score,verdict,has_api,engine,http_status,latency_ms,real_models_count,models_signaled,payment,uptime_pct,streak_days,last_verified
1,BUZZ,https://buzzai.cc,global,9.9,likely_relay,Y,one-api,200,193,0,claude|gpt|gemini|anthropic|openai|grok,card,96.7,0,2026-08-14
2,AIHubMix,https://aihubmix.com,global,9.9,likely_relay,Y,one-api,200,523,393,claude|gpt|gemini|chatgpt|openai|deepseek|qwen,,96.7,0,2026-08-14
3,Avian,https://avian.io,global,9.9,likely_relay,Y,,200,712,11,claude|gpt|anthropic|openai|deepseek|llama,,96.7,0,2026-08-14
4,APIMart (apimart.ai),https://apimart.ai,global,9.9,likely_relay,Y,one-api,200,755,0,claude|gpt|gemini|anthropic|openai|qwen|grok|llama,alipay|wechat|card|crypto,96.7,0,2026-08-14
5,呆呆兽中转站｜Claude、Codex、GLM、Kimi 折扣 API,https://www.ddshub.cc,cn,9.9,likely_relay,Y,,200,879,0,claude|gpt|anthropic|openai,alipay|wechat|card,96.7,0,2026-08-14
6,api.vveai.com,https://api.vveai.com,cn,9.8,likely_relay,Y,,200,88,0,claude|gpt|gemini|chatgpt|openai|deepseek|qwen|grok,,96.7,0,2026-08-14
7,TiMi CC,https://timicc.com,cn,9.8,likely_relay,Y,,200,92,0,gpt|openai|qwen,wechat|card,96.7,0,2026-08-14
8,api.v36.cm,https://api.v36.cm,cn,9.8,likely_relay,Y,,200,96,0,claude|gpt|gemini|chatgpt|openai|deepseek|qwen|grok,,96.7,0,2026-08-14
9,Featherless,https://featherless.ai,global,9.8,likely_relay,Y,one-api,200,128,0,gpt|openai|deepseek|qwen|mistral|llama,,96.7,0,2026-08-14
10,api.gpt.ge,https://api.gpt.ge,cn,9.8,likely_relay,Y,,200,191,0,claude|gpt|gemini|chatgpt|openai|deepseek|qwen|grok,,96.7,0,2026-08-14
11,apipro.maynor1024.live,https://apipro.maynor1024.live,global,9.8,likely_relay,Y,,200,262,0,claude|gpt|gemini|chatgpt|openai,,96.7,0,2026-08-14
12,api.v3.cm,https://api.v3.cm,cn,9.8,likely_relay,Y,,200,292,0,claude|gpt|gemini|chatgpt|openai|deepseek|qwen|grok,,96.7,0,2026-08-14
13,ePhone AI,https://api.ephone.ai,cn,9.8,likely_relay,Y,,200,399,0,claude|gpt|gemini|openai|deepseek,,96.7,0,2026-08-14
14,Doro AI,https://doro.lol,cn,9.8,likely_relay,Y,new-api,200,1193,0,claude|gpt|gemini|chatgpt|anthropic,,96.7,0,2026-08-14
15,jeniya.cn,https://jeniya.cn,cn,9.8,likely_relay,Y,,200,1233,0,claude|gpt|chatgpt|openai|deepseek,,96.7,0,2026-08-14
16,便携AI聚合API,https://api.bianxieai.com,cn,9.8,likely_relay,Y,new-api,200,2234,0,claude|gemini|openai|deepseek|grok,,96.7,0,2026-08-14
17,ClaudeCN,https://claudecn.top,cn,9.7,likely_relay,Y,,200,346,0,claude|gpt|gemini|openai,,96.7,0,2026-08-14
