rank,name,url,region,score,verdict,has_api,engine,http_status,latency_ms,real_models_count,models_signaled,payment,uptime_pct,streak_days,last_verified
1,PackyAPI (PackyCode),https://www.packyapi.com,cn,9.9,likely_relay,Y,,200,91,0,claude|gpt|gemini|openai,wechat,96.7,0,2026-08-31
2,BUZZ,https://buzzai.cc,global,9.9,likely_relay,Y,one-api,200,207,0,claude|gpt|gemini|anthropic|openai|grok,card,96.7,0,2026-08-31
3,呆呆兽中转站｜Claude、Codex、GLM、Kimi 折扣 API,https://www.ddshub.cc,cn,9.9,likely_relay,Y,,200,263,0,claude|gpt|anthropic|openai,alipay|wechat|card,96.7,0,2026-08-31
4,AIHubMix,https://aihubmix.com,global,9.9,likely_relay,Y,one-api,200,381,409,claude|gpt|gemini|chatgpt|openai|deepseek|qwen,,96.7,0,2026-08-31
5,Avian,https://avian.io,global,9.9,likely_relay,Y,,200,447,13,claude|gpt|anthropic|openai|deepseek|llama,,96.7,0,2026-08-31
6,APIMart (apimart.ai),https://apimart.ai,global,9.9,likely_relay,Y,one-api,200,748,0,claude|gpt|gemini|anthropic|openai|qwen|grok|llama,alipay|wechat|card|crypto,96.7,0,2026-08-31
7,api.vveai.com,https://api.vveai.com,cn,9.8,likely_relay,Y,,200,76,0,claude|gpt|gemini|chatgpt|openai|deepseek|qwen|grok,,96.7,0,2026-08-31
8,api.v36.cm,https://api.v36.cm,cn,9.8,likely_relay,Y,,200,79,0,claude|gpt|gemini|chatgpt|openai|deepseek|qwen|grok,,96.7,0,2026-08-31
9,TiMi CC,https://timicc.com,cn,9.8,likely_relay,Y,,200,116,0,gpt|openai|qwen,wechat|card,96.7,0,2026-08-31
10,ePhone AI,https://api.ephone.ai,cn,9.8,likely_relay,Y,,200,120,0,claude|gpt|gemini|openai|deepseek,,96.7,0,2026-08-31
11,Featherless,https://featherless.ai,global,9.8,likely_relay,Y,one-api,200,121,0,gpt|openai|deepseek|qwen|mistral|llama,,96.7,0,2026-08-31
12,apipro.maynor1024.live,https://apipro.maynor1024.live,global,9.8,likely_relay,Y,,200,126,0,claude|gpt|gemini|chatgpt|openai,,96.7,0,2026-08-31
13,Doro AI,https://doro.lol,cn,9.8,likely_relay,Y,new-api,200,130,0,claude|gpt|gemini|chatgpt|anthropic,,96.7,0,2026-08-31
14,api.v3.cm,https://api.v3.cm,cn,9.8,likely_relay,Y,,200,211,0,claude|gpt|gemini|chatgpt|openai|deepseek|qwen|grok,,96.7,0,2026-08-31
15,api.gpt.ge,https://api.gpt.ge,cn,9.8,likely_relay,Y,,200,222,0,claude|gpt|gemini|chatgpt|openai|deepseek|qwen|grok,,96.7,0,2026-08-31
16,jeniya.cn,https://jeniya.cn,cn,9.8,likely_relay,Y,,200,963,0,claude|gpt|chatgpt|openai|deepseek,,96.7,0,2026-08-31
17,便携AI聚合API,https://api.bianxieai.com,cn,9.8,likely_relay,Y,new-api,200,1636,0,claude|gemini|openai|deepseek|grok,,96.7,0,2026-08-31
18,ggwk1.online,https://www.ggwk1.online,cn,9.7,likely_relay,Y,new-api,200,283,0,claude|gpt|gemini|openai,,96.7,0,2026-08-31
19,ClaudeCN,https://claudecn.top,cn,9.7,likely_relay,Y,,200,352,0,claude|gpt|gemini|openai,,96.7,0,2026-08-31
20,api-gptgod-work,https://api.gptgod.work,global,9.7,likely_relay,Y,,200,420,336,,,96.7,0,2026-08-31
21,api.timebackward.com,https://api.timebackward.com,cn,9.7,likely_relay,Y,,200,477,0,claude|gpt|gemini|deepseek,,96.7,0,2026-08-31
22,new.yunai.link,https://new.yunai.link,cn,9.6,likely_relay,Y,,200,64,0,claude|gemini|openai,,96.7,0,2026-08-31
23,api-holdai-top,https://api.holdai.top,cn,9.6,likely_relay,Y,,200,95,0,claude|gemini|openai,,96.7,0,2026-08-31
24,api.onechats.top,https://api.onechats.top,cn,9.6,likely_relay,Y,new-api,200,148,0,claude|gemini|openai,,96.7,0,2026-08-31
25,Aiberm,https://aiberm.com,global,9.6,likely_relay,Y,,200,150,0,claude|gemini|openai,,96.7,0,2026-08-31
26,onetoken.one,https://onetoken.one,cn,9.6,likely_relay,Y,new-api,200,159,0,claude|gemini|openai,,96.7,0,2026-08-31
27,api-deerapi-com,https://api.deerapi.com,cn,9.6,likely_relay,Y,,200,167,0,claude|gemini|openai,,96.7,0,2026-08-31
28,api.cursorai.art,https://api.cursorai.art,global,9.6,likely_relay,Y,,200,220,0,claude|gpt|chatgpt,,96.7,0,2026-08-31
29,api.soruxgpt.com,https://api.soruxgpt.com,cn,9.6,likely_relay,Y,new-api,200,284,0,claude|gemini|openai,,96.7,0,2026-08-31
30,DeerAPI (小鹿API),https://deerapi.com,cn,9.6,likely_relay,Y,,200,329,0,claude|gemini|openai,,96.7,0,2026-08-31
31,柏拉图AI_API中转站 (api.bltcy.ai),https://api.bltcy.ai,cn,9.6,likely_relay,Y,,200,400,0,claude|gpt|openai,,96.7,0,2026-08-31
32,api-chatfire-cn,https://api.chatfire.cn,cn,9.6,likely_relay,Y,,200,437,0,claude|gemini|openai,,96.7,0,2026-08-31
33,apirouter.ai,https://apirouter.ai,cn,9.6,likely_relay,Y,new-api,200,565,0,claude|gemini|openai,,96.7,0,2026-08-31
34,api.aipaibox.com,https://api.aipaibox.com,cn,9.6,likely_relay,Y,new-api,200,688,0,claude|gemini|openai,,96.7,0,2026-08-31
35,LingxiCode,https://new.050602.xyz,cn,9.6,likely_relay,Y,new-api,200,883,0,claude|gemini|openai,,96.7,0,2026-08-31
36,marting.pro,https://marting.pro,global,9.5,likely_relay,Y,,200,92,0,gpt|chatgpt,,96.7,0,2026-08-31
37,Yuegle API,https://api.yuegle.com,cn,9.5,likely_relay,Y,,200,435,0,claude|gpt|gemini|chatgpt|openai|deepseek|grok,,93.3,0,2026-08-31
38,comfly,https://ai.comfly.chat,global,9.5,likely_relay,Y,,200,1220,0,gpt|openai,,96.7,0,2026-08-31
39,Tokencloud.ai,https://ai.tokencloud.ai,global,9.5,likely_relay,Y,,200,1525,0,,wechat,96.7,0,2026-08-31
40,api.aikeji.vip,https://api.aikeji.vip,cn,9.4,likely_relay,Y,,200,45,0,openai,,96.7,0,2026-08-31
41,钱多多 API (api.ifopen.ai),https://api.ifopen.ai,cn,9.4,likely_relay,Y,new-api,200,81,0,openai,,96.7,0,2026-08-31
42,GPTNB ONEAPI,https://oneapi.gptnb.ai,cn,9.4,likely_relay,Y,,200,94,0,gpt,,96.7,0,2026-08-31
43,LaoZhang API,https://api.laozhang.ai,global,9.4,likely_relay,Y,,200,118,0,gpt,,96.7,0,2026-08-31
44,zen-ai.top,https://zen-ai.top,cn,9.4,likely_relay,Y,,200,268,0,openai,,96.7,0,2026-08-31
45,API Management,https://sparkcode.top,cn,9.4,likely_relay,Y,,200,412,0,openai,,96.7,0,2026-08-31
46,Unified API,https://unifiedapi.cloud,cn,9.4,likely_relay,Y,,200,558,0,openai,,96.7,0,2026-08-31
