rank,name,url,region,score,verdict,has_api,engine,http_status,latency_ms,real_models_count,models_signaled,payment,uptime_pct,streak_days,last_verified
1,PackyAPI (PackyCode),https://www.packyapi.com,cn,9.9,likely_relay,Y,,200,228,0,claude|gpt|gemini|openai,wechat,96.7,0,2026-06-18
2,AIHubMix,https://aihubmix.com,global,9.9,likely_relay,Y,openrouter,200,318,339,claude|gpt|gemini|chatgpt|openai|deepseek|qwen,,96.7,0,2026-06-18
3,BUZZ,https://buzzai.cc,global,9.9,likely_relay,Y,one-api,200,849,0,claude|gpt|gemini|anthropic|openai|grok,card,96.7,0,2026-06-18
4,Avian,https://avian.io,global,9.8,likely_relay,Y,,200,93,8,claude|gpt|anthropic|openai|deepseek|llama,,96.7,0,2026-06-18
5,Featherless,https://featherless.ai,global,9.8,likely_relay,Y,one-api,200,137,0,gpt|openai|deepseek|qwen|mistral|llama,,96.7,0,2026-06-18
6,Yuegle API,https://api.yuegle.com,cn,9.8,likely_relay,Y,,200,164,0,claude|gpt|gemini|chatgpt|openai|deepseek|grok,,96.7,0,2026-06-18
7,api.vveai.com,https://api.vveai.com,cn,9.8,likely_relay,Y,,200,267,0,claude|gpt|gemini|chatgpt|openai|deepseek|qwen|grok,,96.7,0,2026-06-18
8,api.v36.cm,https://api.v36.cm,cn,9.8,likely_relay,Y,,200,336,0,claude|gpt|gemini|chatgpt|openai|deepseek|qwen|grok,,96.7,0,2026-06-18
9,api.gpt.ge,https://api.gpt.ge,cn,9.8,likely_relay,Y,,200,436,0,claude|gpt|gemini|chatgpt|openai|deepseek|qwen|grok,,96.7,0,2026-06-18
10,api.oneabc.org,https://api.oneabc.org,cn,9.8,likely_relay,Y,,200,447,0,claude|gpt|gemini|chatgpt|openai|deepseek,,96.7,0,2026-06-18
11,ePhone AI,https://api.ephone.ai,cn,9.8,likely_relay,Y,,200,449,0,claude|gpt|gemini|openai|deepseek,,96.7,0,2026-06-18
12,jeniya.cn,https://jeniya.cn,cn,9.8,likely_relay,Y,,200,608,0,claude|gpt|chatgpt|openai|deepseek,,96.7,0,2026-06-18
