rank,name,url,region,score,verdict,has_api,engine,http_status,latency_ms,real_models_count,models_signaled,payment,uptime_pct,streak_days,last_verified
1,PackyAPI (PackyCode),https://www.packyapi.com,cn,9.9,likely_relay,Y,,200,240,0,claude|gpt|gemini|openai,wechat,96.7,0,2026-09-12
2,Avian,https://avian.io,global,9.9,likely_relay,Y,,200,361,13,claude|gpt|anthropic|openai|deepseek|llama,,96.7,0,2026-09-12
3,AIHubMix,https://aihubmix.com,global,9.9,likely_relay,Y,one-api,200,632,409,claude|gpt|gemini|chatgpt|openai|deepseek|qwen,,96.7,0,2026-09-12
4,BUZZ,https://buzzai.cc,global,9.9,likely_relay,Y,one-api,200,747,0,claude|gpt|gemini|chatgpt|anthropic|openai|deepseek|grok,card,96.7,0,2026-09-12
5,呆呆兽中转站｜Claude、Codex、GLM、Kimi 折扣 API,https://www.ddshub.cc,cn,9.9,likely_relay,Y,,200,1093,0,claude|gpt|anthropic|openai,alipay|wechat|card,96.7,0,2026-09-12
6,APIMart (apimart.ai),https://apimart.ai,global,9.9,likely_relay,Y,one-api,200,1285,0,claude|gpt|gemini|anthropic|openai|qwen|grok,alipay|wechat|card|crypto,96.7,0,2026-09-12
7,api.vveai.com,https://api.vveai.com,cn,9.8,likely_relay,Y,,200,218,0,claude|gpt|gemini|chatgpt|openai|deepseek|qwen|grok,,96.7,0,2026-09-12
8,api.v3.cm,https://api.v3.cm,cn,9.8,likely_relay,Y,,200,345,0,claude|gpt|gemini|chatgpt|openai|deepseek|qwen|grok,,96.7,0,2026-09-12
9,Featherless,https://featherless.ai,global,9.8,likely_relay,Y,one-api,200,381,0,gpt|openai|deepseek|qwen|mistral|llama,,96.7,0,2026-09-12
10,api.gpt.ge,https://api.gpt.ge,cn,9.8,likely_relay,Y,,200,393,0,claude|gpt|gemini|chatgpt|openai|deepseek|qwen|grok,,96.7,0,2026-09-12
11,TiMi CC,https://timicc.com,cn,9.8,likely_relay,Y,,200,532,0,gpt|openai|qwen,wechat|card,96.7,0,2026-09-12
12,Yuegle API,https://api.yuegle.com,cn,9.8,likely_relay,Y,,200,569,0,claude|gpt|gemini|chatgpt|openai|deepseek|grok,,96.7,0,2026-09-12
