rank,name,url,region,score,verdict,has_api,engine,http_status,latency_ms,real_models_count,models_signaled,payment,uptime_pct,streak_days,last_verified
1,PackyAPI (PackyCode),https://www.packyapi.com,cn,9.9,likely_relay,Y,,200,91,0,claude|gpt|gemini|openai,wechat,96.7,0,2026-06-28
2,AIHubMix,https://aihubmix.com,global,9.9,likely_relay,Y,openrouter,200,322,341,claude|gpt|gemini|chatgpt|openai|deepseek|qwen,,96.7,0,2026-06-28
3,BUZZ,https://buzzai.cc,global,9.9,likely_relay,Y,one-api,200,360,0,claude|gpt|gemini|anthropic|openai|grok,card,96.7,0,2026-06-28
4,APIMart (apimart.ai),https://apimart.ai,global,9.9,likely_relay,Y,dify,200,888,0,claude|gpt|gemini|anthropic|openai|deepseek|qwen|grok|llama,alipay|wechat|card|crypto,96.7,0,2026-06-28
5,呆呆兽,https://www.ddshub.cc,cn,9.9,likely_relay,Y,,200,1115,0,claude|gpt|anthropic|openai,alipay|wechat|card,96.7,0,2026-06-28
6,api.vveai.com,https://api.vveai.com,cn,9.8,likely_relay,Y,,200,86,0,claude|gpt|gemini|chatgpt|openai|deepseek|qwen|grok,,96.7,0,2026-06-28
7,Featherless,https://featherless.ai,global,9.8,likely_relay,Y,one-api,200,139,0,gpt|openai|deepseek|qwen|mistral|llama,,96.7,0,2026-06-28
8,Yuegle API,https://api.yuegle.com,cn,9.8,likely_relay,Y,,200,254,0,claude|gpt|gemini|chatgpt|openai|deepseek|grok,,96.7,0,2026-06-28
9,api.v36.cm,https://api.v36.cm,cn,9.8,likely_relay,Y,,200,274,0,claude|gpt|gemini|chatgpt|openai|deepseek|qwen|grok,,96.7,0,2026-06-28
10,ePhone AI,https://api.ephone.ai,cn,9.8,likely_relay,Y,,200,313,0,claude|gpt|gemini|openai|deepseek,,96.7,0,2026-06-28
11,api.gpt.ge,https://api.gpt.ge,cn,9.8,likely_relay,Y,,200,386,0,claude|gpt|gemini|chatgpt|openai|deepseek|qwen|grok,,96.7,0,2026-06-28
12,api.oneabc.org,https://api.oneabc.org,cn,9.8,likely_relay,Y,,200,409,0,claude|gpt|gemini|chatgpt|openai|deepseek,,96.7,0,2026-06-28
13,api.v3.cm,https://api.v3.cm,cn,9.8,likely_relay,Y,,200,430,0,claude|gpt|gemini|chatgpt|openai|deepseek|qwen|grok,,96.7,0,2026-06-28
14,Avian,https://avian.io,global,9.8,likely_relay,Y,,200,537,8,claude|gpt|anthropic|openai|deepseek|llama,,96.7,0,2026-06-28
15,jeniya.cn,https://jeniya.cn,cn,9.8,likely_relay,Y,,200,571,0,claude|gpt|chatgpt|openai|deepseek,,96.7,0,2026-06-28
16,便携AI聚合API,https://api.bianxieai.com,cn,9.8,likely_relay,Y,new-api,200,1300,0,claude|gemini|openai|deepseek|qwen|grok,,96.7,0,2026-06-28
17,TiMi CC,https://timicc.com,global,9.7,likely_relay,Y,,200,98,0,gpt|qwen,wechat|card,96.7,0,2026-06-28
18,api.timebackward.com,https://api.timebackward.com,cn,9.7,likely_relay,Y,,200,521,0,claude|gpt|gemini|deepseek,,96.7,0,2026-06-28
19,api-gptgod-work,https://api.gptgod.work,global,9.7,likely_relay,Y,,200,537,349,,,96.7,0,2026-06-28
20,API Market (api.302ai.com),https://api.302ai.com,global,9.7,likely_relay,Y,,200,783,0,gpt|gemini|anthropic|openai,,96.7,0,2026-06-28
21,ClaudeCN,https://claudecn.top,cn,9.7,likely_relay,Y,,200,992,0,claude|gpt|gemini|openai,,96.7,0,2026-06-28
22,神马中转API_API中转站_国内直连ChatGPT/Claude/Gemini,https://api.whatai.cc,cn,9.7,likely_relay,Y,,200,1049,0,claude|gpt|gemini|chatgpt,,96.7,0,2026-06-28
23,api-deerapi-com,https://api.deerapi.com,cn,9.6,likely_relay,Y,,200,61,0,claude|gemini|openai,,96.7,0,2026-06-28
24,new.yunai.link,https://new.yunai.link,cn,9.6,likely_relay,Y,,200,75,0,claude|gemini|openai,,96.7,0,2026-06-28
25,api.onechats.top,https://api.onechats.top,cn,9.6,likely_relay,Y,new-api,200,89,0,claude|gemini|openai,,96.7,0,2026-06-28
26,api.cursorai.art,https://api.cursorai.art,global,9.6,likely_relay,Y,,200,91,0,claude|gpt|chatgpt,,96.7,0,2026-06-28
27,chatapi.onechats.top,https://chatapi.onechats.top,cn,9.6,likely_relay,Y,new-api,200,95,0,claude|gemini|openai,,96.7,0,2026-06-28
28,api.ekan8.com,https://api.ekan8.com,cn,9.6,likely_relay,Y,new-api,200,98,0,claude|gemini|openai,,96.7,0,2026-06-28
29,api-holdai-top,https://api.holdai.top,cn,9.6,likely_relay,Y,,200,120,0,claude|gemini|openai,,96.7,0,2026-06-28
30,Aiberm,https://aiberm.com,global,9.6,likely_relay,Y,,200,153,0,claude|gemini|openai,,96.7,0,2026-06-28
31,api.dzzi.ai,https://api.dzzi.ai,cn,9.6,likely_relay,Y,new-api,200,176,0,claude|gemini|openai,,96.7,0,2026-06-28
32,api.soruxgpt.com,https://api.soruxgpt.com,cn,9.6,likely_relay,Y,new-api,200,198,0,claude|gemini|openai,,96.7,0,2026-06-28
33,api.openai-ch.top,https://api.openai-ch.top,cn,9.6,likely_relay,Y,new-api,200,218,0,claude|gemini|openai,,96.7,0,2026-06-28
34,DeerAPI (小鹿API),https://deerapi.com,cn,9.6,likely_relay,Y,,200,222,0,claude|gemini|openai,,96.7,0,2026-06-28
35,api.ikuncode.cc,https://api.ikuncode.cc,cn,9.6,likely_relay,Y,new-api,200,229,0,claude|gemini|openai,,96.7,0,2026-06-28
36,api.gemai.cc,https://api.gemai.cc,cn,9.6,likely_relay,Y,new-api,200,244,0,claude|gemini|openai,,96.7,0,2026-06-28
37,aigcbest.top,https://aigcbest.top,cn,9.6,likely_relay,Y,new-api,200,256,0,claude|gemini|openai,,96.7,0,2026-06-28
38,onetoken.one,https://onetoken.one,cn,9.6,likely_relay,Y,new-api,200,269,0,claude|gemini|openai,,96.7,0,2026-06-28
39,柏拉图AI_API中转站 (api.bltcy.top),https://api.bltcy.top,cn,9.6,likely_relay,Y,,200,287,0,claude|gpt|openai,,96.7,0,2026-06-28
40,api.kissapi.ai,https://api.kissapi.ai,cn,9.6,likely_relay,Y,new-api,200,326,0,claude|gemini|openai,,96.7,0,2026-06-28
41,api-mnapi-com,https://api.mnapi.com,cn,9.6,likely_relay,Y,,200,382,0,claude|gemini|openai,,96.7,0,2026-06-28
42,Xcode,https://xcode.best,cn,9.6,likely_relay,Y,new-api,200,424,0,claude|gemini|openai,,96.7,0,2026-06-28
43,KKSJ AI模型中转API,https://cnapi.kksj.org,cn,9.6,likely_relay,Y,new-api,200,447,0,claude|gemini|openai,,96.7,0,2026-06-28
44,柏拉图AI_API中转站 (api.bltcy.ai),https://api.bltcy.ai,cn,9.6,likely_relay,Y,,200,460,0,claude|gpt|openai,,96.7,0,2026-06-28
45,api.aigcbest.top,https://api.aigcbest.top,cn,9.6,likely_relay,Y,new-api,200,500,0,claude|gemini|openai,,96.7,0,2026-06-28
46,api.ifopen.ai,https://api.ifopen.ai,cn,9.6,likely_relay,Y,new-api,200,554,0,claude|gemini|openai,,96.7,0,2026-06-28
47,ggwk1.online,https://www.ggwk1.online,cn,9.6,likely_relay,Y,new-api,200,639,0,claude|gemini|openai,,96.7,0,2026-06-28
48,api-chatfire-cn,https://api.chatfire.cn,cn,9.6,likely_relay,Y,,200,645,0,claude|gemini|openai,,96.7,0,2026-06-28
49,api.aipaibox.com,https://api.aipaibox.com,cn,9.6,likely_relay,Y,new-api,200,708,0,claude|gemini|openai,,96.7,0,2026-06-28
50,apirouter.ai,https://apirouter.ai,cn,9.6,likely_relay,Y,new-api,200,715,0,claude|gemini|openai,,96.7,0,2026-06-28
51,api-996444-cn,https://api.996444.cn,cn,9.6,likely_relay,Y,,200,865,0,claude|gemini|openai,,96.7,0,2026-06-28
52,oneapi.paintbot.top,https://oneapi.paintbot.top,cn,9.6,likely_relay,Y,new-api,200,982,0,claude|gemini|openai,,96.7,0,2026-06-28
53,api.aabao.vip,https://api.aabao.vip,cn,9.6,likely_relay,Y,new-api,200,1070,0,claude|gemini|openai,,96.7,0,2026-06-28
54,chatfire.cn,https://chatfire.cn,cn,9.6,likely_relay,Y,new-api,200,1077,0,claude|gemini|openai,,96.7,0,2026-06-28
55,dawclaudecode.com,https://dawclaudecode.com,cn,9.6,likely_relay,Y,new-api,200,1208,0,claude|gemini|openai,,96.7,0,2026-06-28
56,chintao.cn,https://chintao.cn,cn,9.6,likely_relay,Y,,200,1228,0,claude|gemini|openai,,96.7,0,2026-06-28
