rank,name,url,region,score,verdict,has_api,engine,http_status,latency_ms,real_models_count,models_signaled,payment,uptime_pct,streak_days,last_verified
1,PackyAPI (PackyCode),https://www.packyapi.com,cn,9.9,likely_relay,Y,,200,155,0,claude|gpt|gemini|openai,wechat,96.7,0,2026-08-23
2,AIHubMix,https://aihubmix.com,global,9.9,likely_relay,Y,one-api,200,222,401,claude|gpt|gemini|chatgpt|openai|deepseek|qwen,,96.7,0,2026-08-23
3,BUZZ,https://buzzai.cc,global,9.9,likely_relay,Y,one-api,200,244,0,claude|gpt|gemini|anthropic|openai|grok,card,96.7,0,2026-08-23
4,呆呆兽中转站｜Claude、Codex、GLM、Kimi 折扣 API,https://www.ddshub.cc,cn,9.9,likely_relay,Y,,200,308,0,claude|gpt|anthropic|openai,alipay|wechat|card,96.7,0,2026-08-23
5,Avian,https://avian.io,global,9.9,likely_relay,Y,,200,367,12,claude|gpt|anthropic|openai|deepseek|llama,,96.7,0,2026-08-23
6,APIMart (apimart.ai),https://apimart.ai,global,9.9,likely_relay,Y,one-api,200,862,0,claude|gpt|gemini|anthropic|openai|qwen|grok|llama,alipay|wechat|card|crypto,96.7,0,2026-08-23
7,api.vveai.com,https://api.vveai.com,cn,9.8,likely_relay,Y,,200,87,0,claude|gpt|gemini|chatgpt|openai|deepseek|qwen|grok,,96.7,0,2026-08-23
8,api.v36.cm,https://api.v36.cm,cn,9.8,likely_relay,Y,,200,115,0,claude|gpt|gemini|chatgpt|openai|deepseek|qwen|grok,,96.7,0,2026-08-23
9,api.v3.cm,https://api.v3.cm,cn,9.8,likely_relay,Y,,200,116,0,claude|gpt|gemini|chatgpt|openai|deepseek|qwen|grok,,96.7,0,2026-08-23
10,TiMi CC,https://timicc.com,cn,9.8,likely_relay,Y,,200,174,0,gpt|openai|qwen,wechat|card,96.7,0,2026-08-23
11,ePhone AI,https://api.ephone.ai,cn,9.8,likely_relay,Y,,200,182,0,claude|gpt|gemini|openai|deepseek,,96.7,0,2026-08-23
12,apipro.maynor1024.live,https://apipro.maynor1024.live,global,9.8,likely_relay,Y,,200,183,0,claude|gpt|gemini|chatgpt|openai,,96.7,0,2026-08-23
13,api.gpt.ge,https://api.gpt.ge,cn,9.8,likely_relay,Y,,200,213,0,claude|gpt|gemini|chatgpt|openai|deepseek|qwen|grok,,96.7,0,2026-08-23
14,Featherless,https://featherless.ai,global,9.8,likely_relay,Y,one-api,200,213,0,gpt|openai|deepseek|qwen|mistral|llama,,96.7,0,2026-08-23
15,Doro AI,https://doro.lol,cn,9.8,likely_relay,Y,new-api,200,551,0,claude|gpt|gemini|chatgpt|anthropic,,96.7,0,2026-08-23
16,jeniya.cn,https://jeniya.cn,cn,9.8,likely_relay,Y,,200,1106,0,claude|gpt|chatgpt|openai|deepseek,,96.7,0,2026-08-23
17,便携AI聚合API,https://api.bianxieai.com,cn,9.8,likely_relay,Y,new-api,200,1130,0,claude|gemini|openai|deepseek|grok,,96.7,0,2026-08-23
18,ClaudeCN,https://claudecn.top,cn,9.7,likely_relay,Y,,200,295,0,claude|gpt|gemini|openai,,96.7,0,2026-08-23
19,api-gptgod-work,https://api.gptgod.work,global,9.7,likely_relay,Y,,200,462,336,,,96.7,0,2026-08-23
20,api.timebackward.com,https://api.timebackward.com,cn,9.7,likely_relay,Y,,200,477,0,claude|gpt|gemini|deepseek,,96.7,0,2026-08-23
21,api.onechats.top,https://api.onechats.top,cn,9.6,likely_relay,Y,new-api,200,140,0,claude|gemini|openai,,96.7,0,2026-08-23
22,api-holdai-top,https://api.holdai.top,cn,9.6,likely_relay,Y,,200,151,0,claude|gemini|openai,,96.7,0,2026-08-23
23,柏拉图AI_API中转站 (api.bltcy.ai),https://api.bltcy.ai,cn,9.6,likely_relay,Y,,200,158,0,claude|gpt|openai,,96.7,0,2026-08-23
24,api-deerapi-com,https://api.deerapi.com,cn,9.6,likely_relay,Y,,200,171,0,claude|gemini|openai,,96.7,0,2026-08-23
25,Aiberm,https://aiberm.com,global,9.6,likely_relay,Y,,200,183,0,claude|gemini|openai,,96.7,0,2026-08-23
26,onetoken.one,https://onetoken.one,cn,9.6,likely_relay,Y,new-api,200,235,0,claude|gemini|openai,,96.7,0,2026-08-23
27,api.soruxgpt.com,https://api.soruxgpt.com,cn,9.6,likely_relay,Y,new-api,200,268,0,claude|gemini|openai,,96.7,0,2026-08-23
28,DeerAPI (小鹿API),https://deerapi.com,cn,9.6,likely_relay,Y,,200,417,0,claude|gemini|openai,,96.7,0,2026-08-23
29,api.cursorai.art,https://api.cursorai.art,global,9.6,likely_relay,Y,,200,484,0,claude|gpt|chatgpt,,96.7,0,2026-08-23
30,new.yunai.link,https://new.yunai.link,cn,9.6,likely_relay,Y,,200,498,0,claude|gemini|openai,,96.7,0,2026-08-23
31,apirouter.ai,https://apirouter.ai,cn,9.6,likely_relay,Y,new-api,200,520,0,claude|gemini|openai,,96.7,0,2026-08-23
32,api-chatfire-cn,https://api.chatfire.cn,cn,9.6,likely_relay,Y,,200,618,0,claude|gemini|openai,,96.7,0,2026-08-23
33,api.aipaibox.com,https://api.aipaibox.com,cn,9.6,likely_relay,Y,new-api,200,760,0,claude|gemini|openai,,96.7,0,2026-08-23
34,LingxiCode,https://new.050602.xyz,cn,9.6,likely_relay,Y,new-api,200,1112,0,claude|gemini|openai,,96.7,0,2026-08-23
35,marting.pro,https://marting.pro,global,9.5,likely_relay,Y,,200,167,0,gpt|chatgpt,,96.7,0,2026-08-23
36,Yuegle API,https://api.yuegle.com,cn,9.5,likely_relay,Y,,200,364,0,claude|gpt|gemini|chatgpt|openai|deepseek|grok,,93.3,0,2026-08-23
37,comfly,https://ai.comfly.chat,global,9.5,likely_relay,Y,,200,708,0,gpt|openai,,96.7,0,2026-08-23
38,Tokencloud.ai,https://ai.tokencloud.ai,global,9.5,likely_relay,Y,,200,1417,0,,wechat,96.7,0,2026-08-23
39,api.aikeji.vip,https://api.aikeji.vip,cn,9.4,likely_relay,Y,,200,101,0,openai,,96.7,0,2026-08-23
40,LaoZhang API,https://api.laozhang.ai,global,9.4,likely_relay,Y,,200,175,0,gpt,,96.7,0,2026-08-23
41,zen-ai.top,https://zen-ai.top,cn,9.4,likely_relay,Y,,200,255,0,openai,,96.7,0,2026-08-23
42,API Management,https://sparkcode.top,cn,9.4,likely_relay,Y,,200,314,0,openai,,96.7,0,2026-08-23
43,GPTNB ONEAPI,https://oneapi.gptnb.ai,cn,9.4,likely_relay,Y,,200,335,0,gpt,,96.7,0,2026-08-23
