rank,name,url,region,score,verdict,has_api,engine,http_status,latency_ms,real_models_count,models_signaled,payment,uptime_pct,streak_days,last_verified
1,AIHubMix,https://aihubmix.com,global,9.9,likely_relay,Y,openrouter,200,453,377,claude|gpt|gemini|chatgpt|openai|deepseek|qwen,,96.7,0,2026-07-24
2,呆呆兽中转站｜Claude、GPT、Codex、GLM 官方折扣 API,https://www.ddshub.cc,cn,9.9,likely_relay,Y,,200,1177,0,claude|gpt|anthropic|openai,alipay|wechat|card,96.7,0,2026-07-24
3,APIMart (apimart.ai),https://apimart.ai,global,9.9,likely_relay,Y,one-api,200,1342,0,claude|gpt|gemini|anthropic|openai|qwen|grok|llama,alipay|wechat|card|crypto,96.7,0,2026-07-24
4,api.v36.cm,https://api.v36.cm,cn,9.8,likely_relay,Y,,200,241,0,claude|gpt|gemini|chatgpt|openai|deepseek|qwen|grok,,96.7,0,2026-07-24
5,api.vveai.com,https://api.vveai.com,cn,9.8,likely_relay,Y,,200,268,0,claude|gpt|gemini|chatgpt|openai|deepseek|qwen|grok,,96.7,0,2026-07-24
6,Yuegle API,https://api.yuegle.com,cn,9.8,likely_relay,Y,,200,325,0,claude|gpt|gemini|chatgpt|openai|deepseek|grok,,96.7,0,2026-07-24
7,api.gpt.ge,https://api.gpt.ge,cn,9.8,likely_relay,Y,,200,328,0,claude|gpt|gemini|chatgpt|openai|deepseek|qwen|grok,,96.7,0,2026-07-24
8,api.v3.cm,https://api.v3.cm,cn,9.8,likely_relay,Y,,200,354,0,claude|gpt|gemini|chatgpt|openai|deepseek|qwen|grok,,96.7,0,2026-07-24
9,Avian,https://avian.io,global,9.8,likely_relay,Y,,200,355,8,claude|gpt|anthropic|openai|deepseek|llama,,96.7,0,2026-07-24
10,Featherless,https://featherless.ai,global,9.8,likely_relay,Y,one-api,200,396,0,gpt|openai|deepseek|qwen|mistral|llama,,96.7,0,2026-07-24
11,ePhone AI,https://api.ephone.ai,cn,9.8,likely_relay,Y,,200,606,0,claude|gpt|gemini|openai|deepseek,,96.7,0,2026-07-24
12,jeniya.cn,https://jeniya.cn,cn,9.8,likely_relay,Y,,200,620,0,claude|gpt|chatgpt|openai|deepseek,,96.7,0,2026-07-24
13,apipro.maynor1024.live,https://apipro.maynor1024.live,global,9.8,likely_relay,Y,,200,747,0,claude|gpt|gemini|chatgpt|openai,,96.7,0,2026-07-24
14,Doro AI,https://doro.lol,cn,9.8,likely_relay,Y,new-api,200,1873,0,claude|gpt|gemini|chatgpt|anthropic,,96.7,0,2026-07-24
15,便携AI聚合API,https://api.bianxieai.com,cn,9.8,likely_relay,Y,new-api,200,2317,0,claude|gemini|openai|deepseek|grok,,96.7,0,2026-07-24
16,TiMi CC,https://timicc.com,global,9.7,likely_relay,Y,,200,475,0,gpt|qwen,wechat|card,96.7,0,2026-07-24
17,api-gptgod-work,https://api.gptgod.work,global,9.7,likely_relay,Y,,200,556,335,,,96.7,0,2026-07-24
18,api.timebackward.com,https://api.timebackward.com,cn,9.7,likely_relay,Y,,200,556,0,claude|gpt|gemini|deepseek,,96.7,0,2026-07-24
19,BUZZ,https://buzzai.cc,global,9.7,likely_relay,Y,one-api,200,669,0,claude|gpt|gemini|anthropic|openai|grok,card,93.3,0,2026-07-24
20,神马中转API_API中转站_国内直连ChatGPT/Claude/Gemini,https://api.whatai.cc,cn,9.7,likely_relay,Y,,200,790,0,claude|gpt|gemini|chatgpt,,96.7,0,2026-07-24
21,API Market (api.302ai.com),https://api.302ai.com,global,9.7,likely_relay,Y,,200,978,0,gpt|gemini|anthropic|openai,,96.7,0,2026-07-24
22,ClaudeCN,https://claudecn.top,cn,9.7,likely_relay,Y,,200,1028,0,claude|gpt|gemini|openai,,96.7,0,2026-07-24
23,API Market (api.302ai.cn),https://api.302ai.cn,global,9.7,likely_relay,Y,,200,1989,0,gpt|gemini|anthropic|openai,,96.7,0,2026-07-24
24,api-holdai-top,https://api.holdai.top,cn,9.6,likely_relay,Y,,200,222,0,claude|gemini|openai,,96.7,0,2026-07-24
