rank,name,url,region,score,verdict,has_api,engine,http_status,latency_ms,real_models_count,models_signaled,payment,uptime_pct,streak_days,last_verified
1,AIHubMix,https://aihubmix.com,global,9.9,likely_relay,Y,openrouter,200,444,380,claude|gpt|gemini|chatgpt|openai|deepseek|qwen,,96.7,0,2026-07-31
2,呆呆兽中转站｜Claude、GPT、Codex、GLM 官方折扣 API,https://www.ddshub.cc,cn,9.9,likely_relay,Y,,200,1238,0,claude|gpt|anthropic|openai,alipay|wechat|card,96.7,0,2026-07-31
3,APIMart (apimart.ai),https://apimart.ai,global,9.9,likely_relay,Y,one-api,200,1779,0,claude|gpt|gemini|anthropic|openai|qwen|grok|llama,alipay|wechat|card|crypto,96.7,0,2026-07-31
4,Avian,https://avian.io,global,9.8,likely_relay,Y,,200,220,8,claude|gpt|anthropic|openai|deepseek|llama,,96.7,0,2026-07-31
5,api.gpt.ge,https://api.gpt.ge,cn,9.8,likely_relay,Y,,200,228,0,claude|gpt|gemini|chatgpt|openai|deepseek|qwen|grok,,96.7,0,2026-07-31
6,api.vveai.com,https://api.vveai.com,cn,9.8,likely_relay,Y,,200,251,0,claude|gpt|gemini|chatgpt|openai|deepseek|qwen|grok,,96.7,0,2026-07-31
7,api.v3.cm,https://api.v3.cm,cn,9.8,likely_relay,Y,,200,272,0,claude|gpt|gemini|chatgpt|openai|deepseek|qwen|grok,,96.7,0,2026-07-31
8,Featherless,https://featherless.ai,global,9.8,likely_relay,Y,one-api,200,279,0,gpt|openai|deepseek|qwen|mistral|llama,,96.7,0,2026-07-31
9,api.v36.cm,https://api.v36.cm,cn,9.8,likely_relay,Y,,200,328,0,claude|gpt|gemini|chatgpt|openai|deepseek|qwen|grok,,96.7,0,2026-07-31
10,ePhone AI,https://api.ephone.ai,cn,9.8,likely_relay,Y,,200,433,0,claude|gpt|gemini|openai|deepseek,,96.7,0,2026-07-31
11,apipro.maynor1024.live,https://apipro.maynor1024.live,global,9.8,likely_relay,Y,,200,451,0,claude|gpt|gemini|chatgpt|openai,,96.7,0,2026-07-31
12,Yuegle API,https://api.yuegle.com,cn,9.8,likely_relay,Y,,200,453,0,claude|gpt|gemini|chatgpt|openai|deepseek|grok,,96.7,0,2026-07-31
13,TiMi CC,https://timicc.com,cn,9.8,likely_relay,Y,,200,458,0,gpt|openai|qwen,wechat,96.7,0,2026-07-31
14,jeniya.cn,https://jeniya.cn,cn,9.8,likely_relay,Y,,200,738,0,claude|gpt|chatgpt|openai|deepseek,,96.7,0,2026-07-31
15,Doro AI,https://doro.lol,cn,9.8,likely_relay,Y,new-api,200,1210,0,claude|gpt|gemini|chatgpt|anthropic,,96.7,0,2026-07-31
16,便携AI聚合API,https://api.bianxieai.com,cn,9.8,likely_relay,Y,new-api,200,1405,0,claude|gemini|openai|deepseek|grok,,96.7,0,2026-07-31
17,神马中转API_API中转站_国内直连ChatGPT/Claude/Gemini,https://api.whatai.cc,cn,9.7,likely_relay,Y,,200,489,0,claude|gpt|gemini|chatgpt,,96.7,0,2026-07-31
18,api-gptgod-work,https://api.gptgod.work,global,9.7,likely_relay,Y,,200,591,336,,,96.7,0,2026-07-31
19,api.timebackward.com,https://api.timebackward.com,cn,9.7,likely_relay,Y,,200,736,0,claude|gpt|gemini|deepseek,,96.7,0,2026-07-31
20,BUZZ,https://buzzai.cc,global,9.7,likely_relay,Y,one-api,200,776,0,claude|gpt|gemini|anthropic|openai|grok,card,93.3,0,2026-07-31
21,API Market (api.302ai.com),https://api.302ai.com,global,9.7,likely_relay,Y,,200,971,0,gpt|gemini|anthropic|openai,,96.7,0,2026-07-31
22,ClaudeCN,https://claudecn.top,cn,9.7,likely_relay,Y,,200,1006,0,claude|gpt|gemini|openai,,96.7,0,2026-07-31
23,API Market (api.302ai.cn),https://api.302ai.cn,global,9.7,likely_relay,Y,,200,2354,0,gpt|gemini|anthropic|openai,,96.7,0,2026-07-31
24,api-chatfire-cn,https://api.chatfire.cn,cn,9.6,likely_relay,Y,,200,152,0,claude|gemini|openai,,96.7,0,2026-07-31
25,PackyAPI (PackyCode),https://www.packyapi.com,cn,9.6,likely_relay,Y,,200,159,0,claude|gpt|gemini|openai,wechat,90.0,0,2026-07-31
26,api.onechats.top,https://api.onechats.top,cn,9.6,likely_relay,Y,new-api,200,186,0,claude|gemini|openai,,96.7,0,2026-07-31
27,api-holdai-top,https://api.holdai.top,cn,9.6,likely_relay,Y,,200,227,0,claude|gemini|openai,,96.7,0,2026-07-31
28,onetoken.one,https://onetoken.one,cn,9.6,likely_relay,Y,new-api,200,253,0,claude|gemini|openai,,96.7,0,2026-07-31
29,new.yunai.link,https://new.yunai.link,cn,9.6,likely_relay,Y,,200,261,0,claude|gemini|openai,,96.7,0,2026-07-31
30,api.cursorai.art,https://api.cursorai.art,global,9.6,likely_relay,Y,,200,295,0,claude|gpt|chatgpt,,96.7,0,2026-07-31
31,api-deerapi-com,https://api.deerapi.com,cn,9.6,likely_relay,Y,,200,309,0,claude|gemini|openai,,96.7,0,2026-07-31
32,Aiberm,https://aiberm.com,global,9.6,likely_relay,Y,,200,365,0,claude|gemini|openai,,96.7,0,2026-07-31
33,柏拉图AI_API中转站 (api.bltcy.ai),https://api.bltcy.ai,cn,9.6,likely_relay,Y,,200,373,0,claude|gpt|openai,,96.7,0,2026-07-31
34,api.soruxgpt.com,https://api.soruxgpt.com,cn,9.6,likely_relay,Y,new-api,200,495,0,claude|gemini|openai,,96.7,0,2026-07-31
35,apirouter.ai,https://apirouter.ai,cn,9.6,likely_relay,Y,new-api,200,529,0,claude|gemini|openai,,96.7,0,2026-07-31
36,api-mnapi-com,https://api.mnapi.com,cn,9.6,likely_relay,Y,,200,593,0,claude|gemini|openai,,96.7,0,2026-07-31
37,api.aipaibox.com,https://api.aipaibox.com,cn,9.6,likely_relay,Y,new-api,200,924,0,claude|gemini|openai,,96.7,0,2026-07-31
38,DeerAPI (小鹿API),https://deerapi.com,cn,9.6,likely_relay,Y,,200,955,0,claude|gemini|openai,,96.7,0,2026-07-31
39,LingxiCode,https://new.050602.xyz,cn,9.6,likely_relay,Y,new-api,200,1100,0,claude|gemini|openai,,96.7,0,2026-07-31
40,chatfire.cn,https://chatfire.cn,cn,9.6,likely_relay,Y,new-api,200,1415,0,claude|gemini|openai,,96.7,0,2026-07-31
41,marting.pro,https://marting.pro,global,9.5,likely_relay,Y,,200,188,0,gpt|chatgpt,,96.7,0,2026-07-31
42,comfly,https://ai.comfly.chat,global,9.5,likely_relay,Y,,200,1174,0,gpt|openai,,96.7,0,2026-07-31
43,发现AI,https://www.findcg.com,global,9.5,likely_relay,Y,,200,1237,0,,wechat,96.7,0,2026-07-31
44,Tokencloud.ai,https://ai.tokencloud.ai,global,9.5,likely_relay,Y,,200,1802,0,,wechat,96.7,0,2026-07-31
45,API Management,https://sparkcode.top,cn,9.4,likely_relay,Y,,200,88,0,openai,,96.7,0,2026-07-31
46,api.aikeji.vip,https://api.aikeji.vip,cn,9.4,likely_relay,Y,,200,234,0,openai,,96.7,0,2026-07-31
47,LaoZhang API,https://api.laozhang.ai,global,9.4,likely_relay,Y,,200,270,0,gpt,,96.7,0,2026-07-31
48,zen-ai.top,https://zen-ai.top,cn,9.4,likely_relay,Y,,200,339,0,openai,,96.7,0,2026-07-31
49,GPTNB ONEAPI,https://oneapi.gptnb.ai,cn,9.4,likely_relay,Y,,200,420,0,gpt,,96.7,0,2026-07-31
50,AnyRouter · Universal AI Model Router,https://anyrouter.dev,global,9.4,likely_relay,Y,,200,683,0,openai,,96.7,0,2026-07-31
51,Unified API,https://unifiedapi.cloud,cn,9.4,likely_relay,Y,,200,745,0,openai,,96.7,0,2026-07-31
52,apizhongzhuan.com,https://apizhongzhuan.com,cn,9.4,likely_relay,Y,dify,200,4085,0,claude|gpt|gemini|chatgpt|anthropic|openai|deepseek,alipay|wechat|crypto,93.3,0,2026-07-31
53,无限API,https://infai.cc,cn,9.3,likely_relay,Y,new-api,200,70,0,,,96.7,0,2026-07-31
54,KKSJ API,https://cnapi.kksj.org,global,9.3,likely_relay,Y,new-api,200,119,0,,,96.7,0,2026-07-31
55,chatapi.onechats.top,https://chatapi.onechats.top,global,9.3,likely_relay,Y,new-api,200,122,0,,,96.7,0,2026-07-31
56,云雾 API (YunWu),https://yunwu.ai,cn,9.3,likely_relay,Y,,200,125,0,,,96.7,0,2026-07-31
57,ggwk1.online,https://www.ggwk1.online,global,9.3,likely_relay,Y,new-api,200,148,0,,,96.7,0,2026-07-31
58,api.ekan8.com,https://api.ekan8.com,global,9.3,likely_relay,Y,new-api,200,154,0,,,96.7,0,2026-07-31
59,api-featherless-ai,https://api.featherless.ai,global,9.3,likely_relay,Y,,200,160,0,,,96.7,0,2026-07-31
60,zerocode.sbs,https://zerocode.sbs,global,9.3,likely_relay,Y,new-api,200,194,0,,,96.7,0,2026-07-31
