rank,name,url,region,score,verdict,has_api,engine,http_status,latency_ms,real_models_count,models_signaled,payment,uptime_pct,streak_days,last_verified
1,PackyAPI (PackyCode),https://www.packyapi.com,cn,9.9,likely_relay,Y,,200,131,0,claude|gpt|gemini|openai,wechat,96.7,0,2026-08-28
2,AIHubMix,https://aihubmix.com,global,9.9,likely_relay,Y,one-api,200,455,409,claude|gpt|gemini|chatgpt|openai|deepseek|qwen,,96.7,0,2026-08-28
3,Avian,https://avian.io,global,9.9,likely_relay,Y,,200,471,13,claude|gpt|anthropic|openai|deepseek|llama,,96.7,0,2026-08-28
4,BUZZ,https://buzzai.cc,global,9.9,likely_relay,Y,one-api,200,622,0,claude|gpt|gemini|anthropic|openai|grok,card,96.7,0,2026-08-28
5,APIMart (apimart.ai),https://apimart.ai,global,9.9,likely_relay,Y,one-api,200,872,0,claude|gpt|gemini|anthropic|openai|qwen|grok|llama,alipay|wechat|card|crypto,96.7,0,2026-08-28
6,呆呆兽中转站｜Claude、Codex、GLM、Kimi 折扣 API,https://www.ddshub.cc,cn,9.9,likely_relay,Y,,200,903,0,claude|gpt|anthropic|openai,alipay|wechat|card,96.7,0,2026-08-28
7,api.v36.cm,https://api.v36.cm,cn,9.8,likely_relay,Y,,200,98,0,claude|gpt|gemini|chatgpt|openai|deepseek|qwen|grok,,96.7,0,2026-08-28
8,api.v3.cm,https://api.v3.cm,cn,9.8,likely_relay,Y,,200,100,0,claude|gpt|gemini|chatgpt|openai|deepseek|qwen|grok,,96.7,0,2026-08-28
9,TiMi CC,https://timicc.com,cn,9.8,likely_relay,Y,,200,130,0,gpt|openai|qwen,wechat|card,96.7,0,2026-08-28
10,api.vveai.com,https://api.vveai.com,cn,9.8,likely_relay,Y,,200,141,0,claude|gpt|gemini|chatgpt|openai|deepseek|qwen|grok,,96.7,0,2026-08-28
11,api.gpt.ge,https://api.gpt.ge,cn,9.8,likely_relay,Y,,200,155,0,claude|gpt|gemini|chatgpt|openai|deepseek|qwen|grok,,96.7,0,2026-08-28
12,ePhone AI,https://api.ephone.ai,cn,9.8,likely_relay,Y,,200,193,0,claude|gpt|gemini|openai|deepseek,,96.7,0,2026-08-28
13,Featherless,https://featherless.ai,global,9.8,likely_relay,Y,one-api,200,308,0,gpt|openai|deepseek|qwen|mistral|llama,,96.7,0,2026-08-28
14,apipro.maynor1024.live,https://apipro.maynor1024.live,global,9.8,likely_relay,Y,,200,389,0,claude|gpt|gemini|chatgpt|openai,,96.7,0,2026-08-28
15,Doro AI,https://doro.lol,cn,9.8,likely_relay,Y,new-api,200,411,0,claude|gpt|gemini|chatgpt|anthropic,,96.7,0,2026-08-28
16,jeniya.cn,https://jeniya.cn,cn,9.8,likely_relay,Y,,200,1129,0,claude|gpt|chatgpt|openai|deepseek,,96.7,0,2026-08-28
17,便携AI聚合API,https://api.bianxieai.com,cn,9.8,likely_relay,Y,new-api,200,1339,0,claude|gemini|openai|deepseek|grok,,96.7,0,2026-08-28
18,ggwk1.online,https://www.ggwk1.online,cn,9.7,likely_relay,Y,new-api,200,277,0,claude|gpt|gemini|openai,,96.7,0,2026-08-28
19,ClaudeCN,https://claudecn.top,cn,9.7,likely_relay,Y,,200,397,0,claude|gpt|gemini|openai,,96.7,0,2026-08-28
20,api-gptgod-work,https://api.gptgod.work,global,9.7,likely_relay,Y,,200,452,336,,,96.7,0,2026-08-28
21,api.timebackward.com,https://api.timebackward.com,cn,9.7,likely_relay,Y,,200,591,0,claude|gpt|gemini|deepseek,,96.7,0,2026-08-28
22,api.onechats.top,https://api.onechats.top,cn,9.6,likely_relay,Y,new-api,200,106,0,claude|gemini|openai,,96.7,0,2026-08-28
23,new.yunai.link,https://new.yunai.link,cn,9.6,likely_relay,Y,,200,108,0,claude|gemini|openai,,96.7,0,2026-08-28
24,api-holdai-top,https://api.holdai.top,cn,9.6,likely_relay,Y,,200,141,0,claude|gemini|openai,,96.7,0,2026-08-28
25,api.soruxgpt.com,https://api.soruxgpt.com,cn,9.6,likely_relay,Y,new-api,200,215,0,claude|gemini|openai,,96.7,0,2026-08-28
26,api-deerapi-com,https://api.deerapi.com,cn,9.6,likely_relay,Y,,200,220,0,claude|gemini|openai,,96.7,0,2026-08-28
27,Aiberm,https://aiberm.com,global,9.6,likely_relay,Y,,200,222,0,claude|gemini|openai,,96.7,0,2026-08-28
28,onetoken.one,https://onetoken.one,cn,9.6,likely_relay,Y,new-api,200,227,0,claude|gemini|openai,,96.7,0,2026-08-28
29,api.cursorai.art,https://api.cursorai.art,global,9.6,likely_relay,Y,,200,287,0,claude|gpt|chatgpt,,96.7,0,2026-08-28
30,api-chatfire-cn,https://api.chatfire.cn,cn,9.6,likely_relay,Y,,200,387,0,claude|gemini|openai,,96.7,0,2026-08-28
31,DeerAPI (小鹿API),https://deerapi.com,cn,9.6,likely_relay,Y,,200,471,0,claude|gemini|openai,,96.7,0,2026-08-28
32,柏拉图AI_API中转站 (api.bltcy.ai),https://api.bltcy.ai,cn,9.6,likely_relay,Y,,200,487,0,claude|gpt|openai,,96.7,0,2026-08-28
33,LingxiCode,https://new.050602.xyz,cn,9.6,likely_relay,Y,new-api,200,507,0,claude|gemini|openai,,96.7,0,2026-08-28
34,apirouter.ai,https://apirouter.ai,cn,9.6,likely_relay,Y,new-api,200,713,0,claude|gemini|openai,,96.7,0,2026-08-28
35,api.aipaibox.com,https://api.aipaibox.com,cn,9.6,likely_relay,Y,new-api,200,950,0,claude|gemini|openai,,96.7,0,2026-08-28
36,marting.pro,https://marting.pro,global,9.5,likely_relay,Y,,200,189,0,gpt|chatgpt,,96.7,0,2026-08-28
37,Yuegle API,https://api.yuegle.com,cn,9.5,likely_relay,Y,,200,477,0,claude|gpt|gemini|chatgpt|openai|deepseek|grok,,93.3,0,2026-08-28
38,Tokencloud.ai,https://ai.tokencloud.ai,global,9.5,likely_relay,Y,,200,962,0,,wechat,96.7,0,2026-08-28
39,comfly,https://ai.comfly.chat,global,9.5,likely_relay,Y,,200,1227,0,gpt|openai,,96.7,0,2026-08-28
40,api.aikeji.vip,https://api.aikeji.vip,cn,9.4,likely_relay,Y,,200,99,0,openai,,96.7,0,2026-08-28
41,zen-ai.top,https://zen-ai.top,cn,9.4,likely_relay,Y,,200,287,0,openai,,96.7,0,2026-08-28
42,LaoZhang API,https://api.laozhang.ai,global,9.4,likely_relay,Y,,200,295,0,gpt,,96.7,0,2026-08-28
43,GPTNB ONEAPI,https://oneapi.gptnb.ai,cn,9.4,likely_relay,Y,,200,329,0,gpt,,96.7,0,2026-08-28
44,API Management,https://sparkcode.top,cn,9.4,likely_relay,Y,,200,493,0,openai,,96.7,0,2026-08-28
45,Unified API,https://unifiedapi.cloud,cn,9.4,likely_relay,Y,,200,591,0,openai,,96.7,0,2026-08-28
46,AI302 Api (api.302ai.com),https://api.302ai.com,global,9.4,likely_relay,Y,,200,757,0,gpt,,96.7,0,2026-08-28
47,AI302 Api (api.302ai.cn),https://api.302ai.cn,global,9.4,likely_relay,Y,,200,1347,0,gpt,,96.7,0,2026-08-28
