rank,name,url,region,score,verdict,has_api,engine,http_status,latency_ms,real_models_count,models_signaled,payment,uptime_pct,streak_days,last_verified
1,AIHubMix,https://aihubmix.com,global,9.9,likely_relay,Y,openrouter,200,327,379,claude|gpt|gemini|chatgpt|openai|deepseek|qwen,,96.7,0,2026-07-27
2,APIMart (apimart.ai),https://apimart.ai,global,9.9,likely_relay,Y,one-api,200,784,0,claude|gpt|gemini|anthropic|openai|qwen|grok|llama,alipay|wechat|card|crypto,96.7,0,2026-07-27
3,呆呆兽中转站｜Claude、GPT、Codex、GLM 官方折扣 API,https://www.ddshub.cc,cn,9.9,likely_relay,Y,,200,986,0,claude|gpt|anthropic|openai,alipay|wechat|card,96.7,0,2026-07-27
4,api.v3.cm,https://api.v3.cm,cn,9.8,likely_relay,Y,,200,88,0,claude|gpt|gemini|chatgpt|openai|deepseek|qwen|grok,,96.7,0,2026-07-27
5,api.v36.cm,https://api.v36.cm,cn,9.8,likely_relay,Y,,200,97,0,claude|gpt|gemini|chatgpt|openai|deepseek|qwen|grok,,96.7,0,2026-07-27
6,apipro.maynor1024.live,https://apipro.maynor1024.live,global,9.8,likely_relay,Y,,200,109,0,claude|gpt|gemini|chatgpt|openai,,96.7,0,2026-07-27
7,Featherless,https://featherless.ai,global,9.8,likely_relay,Y,one-api,200,109,0,gpt|openai|deepseek|qwen|mistral|llama,,96.7,0,2026-07-27
8,api.vveai.com,https://api.vveai.com,cn,9.8,likely_relay,Y,,200,118,0,claude|gpt|gemini|chatgpt|openai|deepseek|qwen|grok,,96.7,0,2026-07-27
9,TiMi CC,https://timicc.com,cn,9.8,likely_relay,Y,,200,128,0,gpt|openai|qwen,wechat,96.7,0,2026-07-27
10,api.gpt.ge,https://api.gpt.ge,cn,9.8,likely_relay,Y,,200,149,0,claude|gpt|gemini|chatgpt|openai|deepseek|qwen|grok,,96.7,0,2026-07-27
11,ePhone AI,https://api.ephone.ai,cn,9.8,likely_relay,Y,,200,325,0,claude|gpt|gemini|openai|deepseek,,96.7,0,2026-07-27
12,jeniya.cn,https://jeniya.cn,cn,9.8,likely_relay,Y,,200,489,0,claude|gpt|chatgpt|openai|deepseek,,96.7,0,2026-07-27
13,Avian,https://avian.io,global,9.8,likely_relay,Y,,200,554,8,claude|gpt|anthropic|openai|deepseek|llama,,96.7,0,2026-07-27
14,Doro AI,https://doro.lol,cn,9.8,likely_relay,Y,new-api,200,720,0,claude|gpt|gemini|chatgpt|anthropic,,96.7,0,2026-07-27
15,Yuegle API,https://api.yuegle.com,cn,9.8,likely_relay,Y,,200,748,0,claude|gpt|gemini|chatgpt|openai|deepseek|grok,,96.7,0,2026-07-27
16,便携AI聚合API,https://api.bianxieai.com,cn,9.8,likely_relay,Y,new-api,200,991,0,claude|gemini|openai|deepseek|grok,,96.7,0,2026-07-27
17,api-gptgod-work,https://api.gptgod.work,global,9.7,likely_relay,Y,,200,421,336,,,96.7,0,2026-07-27
18,api.timebackward.com,https://api.timebackward.com,cn,9.7,likely_relay,Y,,200,507,0,claude|gpt|gemini|deepseek,,96.7,0,2026-07-27
19,BUZZ,https://buzzai.cc,global,9.7,likely_relay,Y,one-api,200,548,0,claude|gpt|gemini|anthropic|openai|grok,card,93.3,0,2026-07-27
20,神马中转API_API中转站_国内直连ChatGPT/Claude/Gemini,https://api.whatai.cc,cn,9.7,likely_relay,Y,,200,607,0,claude|gpt|gemini|chatgpt,,96.7,0,2026-07-27
21,ClaudeCN,https://claudecn.top,cn,9.7,likely_relay,Y,,200,771,0,claude|gpt|gemini|openai,,96.7,0,2026-07-27
22,API Market (api.302ai.com),https://api.302ai.com,global,9.7,likely_relay,Y,,200,853,0,gpt|gemini|anthropic|openai,,96.7,0,2026-07-27
23,API Market (api.302ai.cn),https://api.302ai.cn,global,9.7,likely_relay,Y,,200,1849,0,gpt|gemini|anthropic|openai,,96.7,0,2026-07-27
24,apizhongzhuan.com,https://apizhongzhuan.com,cn,9.7,likely_relay,Y,dify,200,1933,0,claude|gpt|gemini|chatgpt|anthropic|openai|deepseek,alipay|wechat|crypto,83.3,0,2026-07-27
25,new.yunai.link,https://new.yunai.link,cn,9.6,likely_relay,Y,,200,65,0,claude|gemini|openai,,96.7,0,2026-07-27
26,PackyAPI (PackyCode),https://www.packyapi.com,cn,9.6,likely_relay,Y,,200,95,0,claude|gpt|gemini|openai,wechat,90.0,0,2026-07-27
27,api.cursorai.art,https://api.cursorai.art,global,9.6,likely_relay,Y,,200,99,0,claude|gpt|chatgpt,,96.7,0,2026-07-27
28,api-deerapi-com,https://api.deerapi.com,cn,9.6,likely_relay,Y,,200,100,0,claude|gemini|openai,,96.7,0,2026-07-27
