rank,name,url,region,score,verdict,has_api,engine,http_status,latency_ms,real_models_count,models_signaled,payment,uptime_pct,streak_days,last_verified
1,PackyAPI (PackyCode),https://www.packyapi.com,cn,9.9,likely_relay,Y,,200,106,0,claude|gpt|gemini|openai,wechat,96.7,0,2026-09-19
2,BUZZ,https://buzzai.cc,global,9.9,likely_relay,Y,one-api,200,137,0,claude|gpt|gemini|chatgpt|anthropic|openai|deepseek|grok,card,96.7,0,2026-09-19
3,AIHubMix,https://aihubmix.com,global,9.9,likely_relay,Y,one-api,200,569,407,claude|gpt|gemini|chatgpt|openai|deepseek|qwen,,96.7,0,2026-09-19
4,呆呆兽中转站｜Claude、Codex、GLM、Kimi 折扣 API,https://www.ddshub.cc,cn,9.9,likely_relay,Y,,200,569,0,claude|gpt|anthropic|openai,alipay|wechat|card,96.7,0,2026-09-19
5,Avian,https://avian.io,global,9.9,likely_relay,Y,,200,671,13,claude|gpt|anthropic|openai|deepseek|llama,,96.7,0,2026-09-19
6,APIMart (apimart.ai),https://apimart.ai,global,9.9,likely_relay,Y,one-api,200,732,0,claude|gpt|gemini|anthropic|openai|qwen|grok,alipay|wechat|card|crypto,96.7,0,2026-09-19
7,api.vveai.com,https://api.vveai.com,cn,9.8,likely_relay,Y,,200,88,0,claude|gpt|gemini|chatgpt|openai|deepseek|qwen|grok,,96.7,0,2026-09-19
8,TiMi CC,https://timicc.com,cn,9.8,likely_relay,Y,,200,119,0,gpt|openai|qwen,wechat|card,96.7,0,2026-09-19
9,Featherless,https://featherless.ai,global,9.8,likely_relay,Y,one-api,200,120,0,gpt|openai|deepseek|qwen|mistral|llama,,96.7,0,2026-09-19
10,api.v3.cm,https://api.v3.cm,cn,9.8,likely_relay,Y,,200,121,0,claude|gpt|gemini|chatgpt|openai|deepseek|qwen|grok,,96.7,0,2026-09-19
11,api.v36.cm,https://api.v36.cm,cn,9.8,likely_relay,Y,,200,135,0,claude|gpt|gemini|chatgpt|openai|deepseek|qwen|grok,,96.7,0,2026-09-19
12,apipro.maynor1024.live,https://apipro.maynor1024.live,global,9.8,likely_relay,Y,,200,137,0,claude|gpt|gemini|chatgpt|openai,,96.7,0,2026-09-19
13,api.gpt.ge,https://api.gpt.ge,cn,9.8,likely_relay,Y,,200,150,0,claude|gpt|gemini|chatgpt|openai|deepseek|qwen|grok,,96.7,0,2026-09-19
14,ePhone AI,https://api.ephone.ai,cn,9.8,likely_relay,Y,,200,347,0,claude|gpt|gemini|openai|deepseek,,96.7,0,2026-09-19
15,Yuegle API,https://api.yuegle.com,cn,9.8,likely_relay,Y,,200,397,0,claude|gpt|gemini|chatgpt|openai|deepseek|grok,,96.7,0,2026-09-19
16,jeniya.cn,https://jeniya.cn,cn,9.8,likely_relay,Y,,200,1141,0,claude|gpt|chatgpt|openai|deepseek,,96.7,0,2026-09-19
17,便携AI聚合API,https://api.bianxieai.com,cn,9.8,likely_relay,Y,new-api,200,1268,0,claude|gemini|openai|deepseek|grok,,96.7,0,2026-09-19
18,ClaudeCN,https://claudecn.top,cn,9.7,likely_relay,Y,,200,288,0,claude|gpt|gemini|openai,,96.7,0,2026-09-19
19,ggwk1.online,https://www.ggwk1.online,cn,9.7,likely_relay,Y,new-api,200,296,0,claude|gpt|gemini|openai,,96.7,0,2026-09-19
20,api-gptgod-work,https://api.gptgod.work,global,9.7,likely_relay,Y,,200,396,322,,,96.7,0,2026-09-19
21,api.onechats.top,https://api.onechats.top,cn,9.6,likely_relay,Y,new-api,200,108,0,claude|gemini|openai,,96.7,0,2026-09-19
22,Aiberm,https://aiberm.com,global,9.6,likely_relay,Y,,200,110,0,claude|gemini|openai,,96.7,0,2026-09-19
23,api-deerapi-com,https://api.deerapi.com,cn,9.6,likely_relay,Y,,200,138,0,claude|gemini|openai,,96.7,0,2026-09-19
24,api.cursorai.art,https://api.cursorai.art,global,9.6,likely_relay,Y,,200,248,0,claude|gpt|chatgpt,,96.7,0,2026-09-19
25,api.soruxgpt.com,https://api.soruxgpt.com,cn,9.6,likely_relay,Y,new-api,200,248,0,claude|gemini|openai,,96.7,0,2026-09-19
26,api-chatfire-cn,https://api.chatfire.cn,cn,9.6,likely_relay,Y,,200,440,0,claude|gemini|openai,,96.7,0,2026-09-19
27,api-mnapi-com,https://api.mnapi.com,cn,9.6,likely_relay,Y,,200,534,0,claude|gemini|openai,,96.7,0,2026-09-19
28,柏拉图AI_API中转站 (api.bltcy.ai),https://api.bltcy.ai,cn,9.6,likely_relay,Y,,200,541,0,claude|gpt|openai,,96.7,0,2026-09-19
29,new.yunai.link,https://new.yunai.link,cn,9.6,likely_relay,Y,,200,748,0,claude|gemini|openai,,96.7,0,2026-09-19
30,api.aipaibox.com,https://api.aipaibox.com,cn,9.6,likely_relay,Y,new-api,200,774,0,claude|gemini|openai,,96.7,0,2026-09-19
31,LingxiCode,https://new.050602.xyz,cn,9.6,likely_relay,Y,new-api,200,1423,0,claude|gemini|openai,,96.7,0,2026-09-19
32,marting.pro,https://marting.pro,global,9.5,likely_relay,Y,,200,126,0,gpt|chatgpt,,96.7,0,2026-09-19
33,Doro AI,https://doro.lol,cn,9.5,likely_relay,Y,new-api,200,162,0,claude|gpt|gemini|chatgpt|anthropic,,93.3,0,2026-09-19
34,comfly,https://ai.comfly.chat,global,9.5,likely_relay,Y,,200,462,0,gpt|openai,,96.7,0,2026-09-19
35,AnyRouter · Universal AI Model Router,https://anyrouter.dev,global,9.5,likely_relay,Y,openrouter,200,580,0,claude|gpt|gemini|anthropic|openai|deepseek|qwen|mistral|grok|llama,,93.3,0,2026-09-19
36,Tokencloud.ai,https://ai.tokencloud.ai,global,9.5,likely_relay,Y,,200,1154,0,,wechat,96.7,0,2026-09-19
37,钱多多 API (aigcbest.top),https://aigcbest.top,cn,9.4,likely_relay,Y,new-api,200,63,0,openai,,96.7,0,2026-09-19
38,API Management,https://sparkcode.top,cn,9.4,likely_relay,Y,,200,71,0,openai,,96.7,0,2026-09-19
39,GPTNB ONEAPI,https://oneapi.gptnb.ai,cn,9.4,likely_relay,Y,,200,71,0,gpt,,96.7,0,2026-09-19
40,钱多多 API (api.ifopen.ai),https://api.ifopen.ai,cn,9.4,likely_relay,Y,new-api,200,85,0,openai,,96.7,0,2026-09-19
41,钱多多 API (api.aigcbest.top),https://api.aigcbest.top,cn,9.4,likely_relay,Y,new-api,200,104,0,openai,,96.7,0,2026-09-19
42,LaoZhang API,https://api.laozhang.ai,global,9.4,likely_relay,Y,,200,121,0,gpt,,96.7,0,2026-09-19
43,zen-ai.top,https://zen-ai.top,cn,9.4,likely_relay,Y,,200,328,0,openai,,96.7,0,2026-09-19
44,Unified API,https://unifiedapi.cloud,cn,9.4,likely_relay,Y,,200,581,0,openai,,96.7,0,2026-09-19
45,AI302 Api (api.302ai.com),https://api.302ai.com,global,9.4,likely_relay,Y,,200,681,0,gpt,,96.7,0,2026-09-19
46,api-featherless-ai,https://api.featherless.ai,global,9.3,likely_relay,Y,,200,71,0,,,96.7,0,2026-09-19
