rank,name,url,region,score,verdict,has_api,engine,http_status,latency_ms,real_models_count,models_signaled,payment,uptime_pct,streak_days,last_verified
1,PackyAPI (PackyCode),https://www.packyapi.com,cn,9.9,likely_relay,Y,,200,209,0,claude|gpt|gemini|openai,wechat,96.7,0,2026-07-03
2,AIHubMix,https://aihubmix.com,global,9.9,likely_relay,Y,openrouter,200,366,349,claude|gpt|gemini|chatgpt|openai|deepseek|qwen,,96.7,0,2026-07-03
3,BUZZ,https://buzzai.cc,global,9.9,likely_relay,Y,one-api,200,671,0,claude|gpt|gemini|anthropic|openai|grok,card,96.7,0,2026-07-03
4,呆呆兽中转站｜Claude、GPT、Codex、GLM 官方折扣 API,https://www.ddshub.cc,cn,9.9,likely_relay,Y,,200,1244,0,claude|gpt|anthropic|openai,alipay|wechat|card,96.7,0,2026-07-03
5,APIMart (apimart.ai),https://apimart.ai,global,9.9,likely_relay,Y,dify,200,1362,0,claude|gpt|gemini|anthropic|openai|deepseek|qwen|grok|llama,alipay|wechat|card|crypto,96.7,0,2026-07-03
6,Avian,https://avian.io,global,9.8,likely_relay,Y,,200,112,8,claude|gpt|anthropic|openai|deepseek|llama,,96.7,0,2026-07-03
7,Featherless,https://featherless.ai,global,9.8,likely_relay,Y,one-api,200,171,0,gpt|openai|deepseek|qwen|mistral|llama,,96.7,0,2026-07-03
8,ePhone AI,https://api.ephone.ai,cn,9.8,likely_relay,Y,,200,254,0,claude|gpt|gemini|openai|deepseek,,96.7,0,2026-07-03
9,api.vveai.com,https://api.vveai.com,cn,9.8,likely_relay,Y,,200,319,0,claude|gpt|gemini|chatgpt|openai|deepseek|qwen|grok,,96.7,0,2026-07-03
10,api.v36.cm,https://api.v36.cm,cn,9.8,likely_relay,Y,,200,330,0,claude|gpt|gemini|chatgpt|openai|deepseek|qwen|grok,,96.7,0,2026-07-03
11,api.oneabc.org,https://api.oneabc.org,cn,9.8,likely_relay,Y,,200,350,0,claude|gpt|gemini|chatgpt|openai|deepseek,,96.7,0,2026-07-03
12,api.v3.cm,https://api.v3.cm,cn,9.8,likely_relay,Y,,200,369,0,claude|gpt|gemini|chatgpt|openai|deepseek|qwen|grok,,96.7,0,2026-07-03
13,api.gpt.ge,https://api.gpt.ge,cn,9.8,likely_relay,Y,,200,441,0,claude|gpt|gemini|chatgpt|openai|deepseek|qwen|grok,,96.7,0,2026-07-03
14,jeniya.cn,https://jeniya.cn,cn,9.8,likely_relay,Y,,200,794,0,claude|gpt|chatgpt|openai|deepseek,,96.7,0,2026-07-03
15,Yuegle API,https://api.yuegle.com,cn,9.8,likely_relay,Y,,200,1036,0,claude|gpt|gemini|chatgpt|openai|deepseek|grok,,96.7,0,2026-07-03
16,便携AI聚合API,https://api.bianxieai.com,cn,9.8,likely_relay,Y,new-api,200,1427,0,claude|gemini|openai|deepseek|qwen|grok,,96.7,0,2026-07-03
17,Doro AI,https://doro.lol,cn,9.8,likely_relay,Y,new-api,200,1919,0,claude|gpt|gemini|chatgpt|anthropic,,96.7,0,2026-07-03
18,TiMi CC,https://timicc.com,global,9.7,likely_relay,Y,,200,389,0,gpt|qwen,wechat|card,96.7,0,2026-07-03
19,神马中转API_API中转站_国内直连ChatGPT/Claude/Gemini,https://api.whatai.cc,cn,9.7,likely_relay,Y,,200,541,0,claude|gpt|gemini|chatgpt,,96.7,0,2026-07-03
20,api-gptgod-work,https://api.gptgod.work,global,9.7,likely_relay,Y,,200,687,349,,,96.7,0,2026-07-03
21,api.timebackward.com,https://api.timebackward.com,cn,9.7,likely_relay,Y,,200,769,0,claude|gpt|gemini|deepseek,,96.7,0,2026-07-03
22,API Market (api.302ai.com),https://api.302ai.com,global,9.7,likely_relay,Y,,200,965,0,gpt|gemini|anthropic|openai,,96.7,0,2026-07-03
23,ClaudeCN,https://claudecn.top,cn,9.7,likely_relay,Y,,200,1003,0,claude|gpt|gemini|openai,,96.7,0,2026-07-03
24,chatapi.onechats.top,https://chatapi.onechats.top,cn,9.6,likely_relay,Y,new-api,200,116,0,claude|gemini|openai,,96.7,0,2026-07-03
25,KKSJ AI模型中转API,https://cnapi.kksj.org,cn,9.6,likely_relay,Y,new-api,200,126,0,claude|gemini|openai,,96.7,0,2026-07-03
26,api.cursorai.art,https://api.cursorai.art,global,9.6,likely_relay,Y,,200,127,0,claude|gpt|chatgpt,,96.7,0,2026-07-03
27,ggwk1.online,https://www.ggwk1.online,cn,9.6,likely_relay,Y,new-api,200,172,0,claude|gemini|openai,,96.7,0,2026-07-03
28,api.onechats.top,https://api.onechats.top,cn,9.6,likely_relay,Y,new-api,200,182,0,claude|gemini|openai,,96.7,0,2026-07-03
29,api.dzzi.ai,https://api.dzzi.ai,cn,9.6,likely_relay,Y,new-api,200,187,0,claude|gemini|openai,,96.7,0,2026-07-03
30,new.yunai.link,https://new.yunai.link,cn,9.6,likely_relay,Y,,200,249,0,claude|gemini|openai,,96.7,0,2026-07-03
31,api-holdai-top,https://api.holdai.top,cn,9.6,likely_relay,Y,,200,251,0,claude|gemini|openai,,96.7,0,2026-07-03
32,api.ekan8.com,https://api.ekan8.com,cn,9.6,likely_relay,Y,new-api,200,253,0,claude|gemini|openai,,96.7,0,2026-07-03
33,aigcbest.top,https://aigcbest.top,cn,9.6,likely_relay,Y,new-api,200,288,0,claude|gemini|openai,,96.7,0,2026-07-03
34,api.ifopen.ai,https://api.ifopen.ai,cn,9.6,likely_relay,Y,new-api,200,289,0,claude|gemini|openai,,96.7,0,2026-07-03
35,apirouter.ai,https://apirouter.ai,cn,9.6,likely_relay,Y,new-api,200,302,0,claude|gemini|openai,,96.7,0,2026-07-03
36,api-deerapi-com,https://api.deerapi.com,cn,9.6,likely_relay,Y,,200,309,0,claude|gemini|openai,,96.7,0,2026-07-03
37,api.gemai.cc,https://api.gemai.cc,cn,9.6,likely_relay,Y,new-api,200,313,0,claude|gemini|openai,,96.7,0,2026-07-03
38,api.ikuncode.cc,https://api.ikuncode.cc,cn,9.6,likely_relay,Y,new-api,200,338,0,claude|gemini|openai,,96.7,0,2026-07-03
