rank,name,url,region,score,verdict,has_api,engine,http_status,latency_ms,real_models_count,models_signaled,payment,uptime_pct,streak_days,last_verified
1,AIHubMix,https://aihubmix.com,global,9.9,likely_relay,Y,openrouter,200,328,357,claude|gpt|gemini|chatgpt|openai|deepseek|qwen,,96.7,0,2026-07-21
2,APIMart (apimart.ai),https://apimart.ai,global,9.9,likely_relay,Y,one-api,200,786,0,claude|gpt|gemini|anthropic|openai|qwen|grok|llama,alipay|wechat|card|crypto,96.7,0,2026-07-21
3,呆呆兽中转站｜Claude、GPT、Codex、GLM 官方折扣 API,https://www.ddshub.cc,cn,9.9,likely_relay,Y,,200,875,0,claude|gpt|anthropic|openai,alipay|wechat|card,96.7,0,2026-07-21
4,api.vveai.com,https://api.vveai.com,cn,9.8,likely_relay,Y,,200,65,0,claude|gpt|gemini|chatgpt|openai|deepseek|qwen|grok,,96.7,0,2026-07-21
5,api.v36.cm,https://api.v36.cm,cn,9.8,likely_relay,Y,,200,83,0,claude|gpt|gemini|chatgpt|openai|deepseek|qwen|grok,,96.7,0,2026-07-21
6,api.v3.cm,https://api.v3.cm,cn,9.8,likely_relay,Y,,200,110,0,claude|gpt|gemini|chatgpt|openai|deepseek|qwen|grok,,96.7,0,2026-07-21
7,ePhone AI,https://api.ephone.ai,cn,9.8,likely_relay,Y,,200,151,0,claude|gpt|gemini|openai|deepseek,,96.7,0,2026-07-21
8,api.gpt.ge,https://api.gpt.ge,cn,9.8,likely_relay,Y,,200,224,0,claude|gpt|gemini|chatgpt|openai|deepseek|qwen|grok,,96.7,0,2026-07-21
9,Featherless,https://featherless.ai,global,9.8,likely_relay,Y,one-api,200,228,0,gpt|openai|deepseek|qwen|mistral|llama,,96.7,0,2026-07-21
10,Yuegle API,https://api.yuegle.com,cn,9.8,likely_relay,Y,,200,308,0,claude|gpt|gemini|chatgpt|openai|deepseek|grok,,96.7,0,2026-07-21
11,jeniya.cn,https://jeniya.cn,cn,9.8,likely_relay,Y,,200,354,0,claude|gpt|chatgpt|openai|deepseek,,96.7,0,2026-07-21
12,Avian,https://avian.io,global,9.8,likely_relay,Y,,200,444,8,claude|gpt|anthropic|openai|deepseek|llama,,96.7,0,2026-07-21
13,便携AI聚合API,https://api.bianxieai.com,cn,9.8,likely_relay,Y,new-api,200,1047,0,claude|gemini|openai|deepseek|qwen|grok,,96.7,0,2026-07-21
14,Doro AI,https://doro.lol,cn,9.8,likely_relay,Y,new-api,200,1963,0,claude|gpt|gemini|chatgpt|anthropic,,96.7,0,2026-07-21
15,TiMi CC,https://timicc.com,global,9.7,likely_relay,Y,,200,107,0,gpt|qwen,wechat|card,96.7,0,2026-07-21
