rank,name,url,region,score,verdict,has_api,engine,http_status,latency_ms,real_models_count,models_signaled,payment,uptime_pct,streak_days,last_verified
1,Avian,https://avian.io,global,9.9,likely_relay,Y,,200,115,11,claude|gpt|anthropic|openai|deepseek|llama,,96.7,0,2026-08-17
2,AIHubMix,https://aihubmix.com,global,9.9,likely_relay,Y,one-api,200,470,397,claude|gpt|gemini|chatgpt|openai|deepseek|qwen,,96.7,0,2026-08-17
3,呆呆兽中转站｜Claude、Codex、GLM、Kimi 折扣 API,https://www.ddshub.cc,cn,9.9,likely_relay,Y,,200,793,0,claude|gpt|anthropic|openai,alipay|wechat|card,96.7,0,2026-08-17
4,BUZZ,https://buzzai.cc,global,9.9,likely_relay,Y,one-api,200,828,0,claude|gpt|gemini|anthropic|openai|grok,card,96.7,0,2026-08-17
5,APIMart (apimart.ai),https://apimart.ai,global,9.9,likely_relay,Y,one-api,200,1341,0,claude|gpt|gemini|anthropic|openai|qwen|grok|llama,alipay|wechat|card|crypto,96.7,0,2026-08-17
6,Featherless,https://featherless.ai,global,9.8,likely_relay,Y,one-api,200,225,0,gpt|openai|deepseek|qwen|mistral|llama,,96.7,0,2026-08-17
7,api.vveai.com,https://api.vveai.com,cn,9.8,likely_relay,Y,,200,266,0,claude|gpt|gemini|chatgpt|openai|deepseek|qwen|grok,,96.7,0,2026-08-17
8,ePhone AI,https://api.ephone.ai,cn,9.8,likely_relay,Y,,200,268,0,claude|gpt|gemini|openai|deepseek,,96.7,0,2026-08-17
9,apipro.maynor1024.live,https://apipro.maynor1024.live,global,9.8,likely_relay,Y,,200,283,0,claude|gpt|gemini|chatgpt|openai,,96.7,0,2026-08-17
10,TiMi CC,https://timicc.com,cn,9.8,likely_relay,Y,,200,387,0,gpt|openai|qwen,wechat|card,96.7,0,2026-08-17
11,api.v3.cm,https://api.v3.cm,cn,9.8,likely_relay,Y,,200,424,0,claude|gpt|gemini|chatgpt|openai|deepseek|qwen|grok,,96.7,0,2026-08-17
12,api.v36.cm,https://api.v36.cm,cn,9.8,likely_relay,Y,,200,549,0,claude|gpt|gemini|chatgpt|openai|deepseek|qwen|grok,,96.7,0,2026-08-17
13,api.gpt.ge,https://api.gpt.ge,cn,9.8,likely_relay,Y,,200,590,0,claude|gpt|gemini|chatgpt|openai|deepseek|qwen|grok,,96.7,0,2026-08-17
14,jeniya.cn,https://jeniya.cn,cn,9.8,likely_relay,Y,,200,1418,0,claude|gpt|chatgpt|openai|deepseek,,96.7,0,2026-08-17
15,Doro AI,https://doro.lol,cn,9.8,likely_relay,Y,new-api,200,1498,0,claude|gpt|gemini|chatgpt|anthropic,,96.7,0,2026-08-17
16,便携AI聚合API,https://api.bianxieai.com,cn,9.8,likely_relay,Y,new-api,200,1505,0,claude|gemini|openai|deepseek|grok,,96.7,0,2026-08-17
17,api.timebackward.com,https://api.timebackward.com,cn,9.7,likely_relay,Y,,200,445,0,claude|gpt|gemini|deepseek,,96.7,0,2026-08-17
18,api-gptgod-work,https://api.gptgod.work,global,9.7,likely_relay,Y,,200,590,336,,,96.7,0,2026-08-17
19,API Market (api.302ai.com),https://api.302ai.com,global,9.7,likely_relay,Y,,200,880,0,gpt|gemini|anthropic|openai,,96.7,0,2026-08-17
20,ClaudeCN,https://claudecn.top,cn,9.7,likely_relay,Y,,200,981,0,claude|gpt|gemini|openai,,96.7,0,2026-08-17
21,API Market (api.302ai.cn),https://api.302ai.cn,global,9.7,likely_relay,Y,,200,2540,0,gpt|gemini|anthropic|openai,,96.7,0,2026-08-17
22,api.cursorai.art,https://api.cursorai.art,global,9.6,likely_relay,Y,,200,107,0,claude|gpt|chatgpt,,96.7,0,2026-08-17
23,api-chatfire-cn,https://api.chatfire.cn,cn,9.6,likely_relay,Y,,200,130,0,claude|gemini|openai,,96.7,0,2026-08-17
24,api.onechats.top,https://api.onechats.top,cn,9.6,likely_relay,Y,new-api,200,192,0,claude|gemini|openai,,96.7,0,2026-08-17
25,PackyAPI (PackyCode),https://www.packyapi.com,cn,9.6,likely_relay,Y,,200,222,0,claude|gpt|gemini|openai,wechat,90.0,0,2026-08-17
26,new.yunai.link,https://new.yunai.link,cn,9.6,likely_relay,Y,,200,251,0,claude|gemini|openai,,96.7,0,2026-08-17
27,Aiberm,https://aiberm.com,global,9.6,likely_relay,Y,,200,281,0,claude|gemini|openai,,96.7,0,2026-08-17
28,api-holdai-top,https://api.holdai.top,cn,9.6,likely_relay,Y,,200,283,0,claude|gemini|openai,,96.7,0,2026-08-17
29,柏拉图AI_API中转站 (api.bltcy.ai),https://api.bltcy.ai,cn,9.6,likely_relay,Y,,200,284,0,claude|gpt|openai,,96.7,0,2026-08-17
30,apirouter.ai,https://apirouter.ai,cn,9.6,likely_relay,Y,new-api,200,298,0,claude|gemini|openai,,96.7,0,2026-08-17
31,api-deerapi-com,https://api.deerapi.com,cn,9.6,likely_relay,Y,,200,343,0,claude|gemini|openai,,96.7,0,2026-08-17
32,api.soruxgpt.com,https://api.soruxgpt.com,cn,9.6,likely_relay,Y,new-api,200,420,0,claude|gemini|openai,,96.7,0,2026-08-17
33,onetoken.one,https://onetoken.one,cn,9.6,likely_relay,Y,new-api,200,460,0,claude|gemini|openai,,96.7,0,2026-08-17
34,api.aipaibox.com,https://api.aipaibox.com,cn,9.6,likely_relay,Y,new-api,200,927,0,claude|gemini|openai,,96.7,0,2026-08-17
35,DeerAPI (小鹿API),https://deerapi.com,cn,9.6,likely_relay,Y,,200,999,0,claude|gemini|openai,,96.7,0,2026-08-17
36,LingxiCode,https://new.050602.xyz,cn,9.6,likely_relay,Y,new-api,200,1323,0,claude|gemini|openai,,96.7,0,2026-08-17
37,marting.pro,https://marting.pro,global,9.5,likely_relay,Y,,200,137,0,gpt|chatgpt,,96.7,0,2026-08-17
38,Yuegle API,https://api.yuegle.com,cn,9.5,likely_relay,Y,,200,295,0,claude|gpt|gemini|chatgpt|openai|deepseek|grok,,93.3,0,2026-08-17
39,comfly,https://ai.comfly.chat,global,9.5,likely_relay,Y,,200,765,0,gpt|openai,,96.7,0,2026-08-17
40,Tokencloud.ai,https://ai.tokencloud.ai,global,9.5,likely_relay,Y,,200,1262,0,,wechat,96.7,0,2026-08-17
41,zen-ai.top,https://zen-ai.top,cn,9.4,likely_relay,Y,,200,80,0,openai,,96.7,0,2026-08-17
42,API Management,https://sparkcode.top,cn,9.4,likely_relay,Y,,200,82,0,openai,,96.7,0,2026-08-17
43,LaoZhang API,https://api.laozhang.ai,global,9.4,likely_relay,Y,,200,247,0,gpt,,96.7,0,2026-08-17
44,GPTNB ONEAPI,https://oneapi.gptnb.ai,cn,9.4,likely_relay,Y,,200,279,0,gpt,,96.7,0,2026-08-17
45,api.aikeji.vip,https://api.aikeji.vip,cn,9.4,likely_relay,Y,,200,301,0,openai,,96.7,0,2026-08-17
46,Unified API,https://unifiedapi.cloud,cn,9.4,likely_relay,Y,,200,795,0,openai,,96.7,0,2026-08-17
47,api-featherless-ai,https://api.featherless.ai,global,9.3,likely_relay,Y,,200,73,0,,,96.7,0,2026-08-17
