rank,name,url,region,score,verdict,has_api,engine,http_status,latency_ms,real_models_count,models_signaled,payment,uptime_pct,streak_days,last_verified
1,PackyAPI (PackyCode),https://www.packyapi.com,cn,9.9,likely_relay,Y,,200,199,0,claude|gpt|gemini|openai,wechat,96.7,0,2026-07-18
2,AIHubMix,https://aihubmix.com,global,9.9,likely_relay,Y,openrouter,200,552,355,claude|gpt|gemini|chatgpt|openai|deepseek|qwen,,96.7,0,2026-07-18
3,APIMart (apimart.ai),https://apimart.ai,global,9.9,likely_relay,Y,dify,200,1114,0,claude|gpt|gemini|anthropic|openai|deepseek|qwen|grok|llama,alipay|wechat|card|crypto,96.7,0,2026-07-18
4,呆呆兽中转站｜Claude、GPT、Codex、GLM 官方折扣 API,https://www.ddshub.cc,cn,9.9,likely_relay,Y,,200,1174,0,claude|gpt|anthropic|openai,alipay|wechat|card,96.7,0,2026-07-18
5,Yuegle API,https://api.yuegle.com,cn,9.8,likely_relay,Y,,200,237,0,claude|gpt|gemini|chatgpt|openai|deepseek|grok,,96.7,0,2026-07-18
6,api.vveai.com,https://api.vveai.com,cn,9.8,likely_relay,Y,,200,238,0,claude|gpt|gemini|chatgpt|openai|deepseek|qwen|grok,,96.7,0,2026-07-18
7,api.gpt.ge,https://api.gpt.ge,cn,9.8,likely_relay,Y,,200,267,0,claude|gpt|gemini|chatgpt|openai|deepseek|qwen|grok,,96.7,0,2026-07-18
8,api.v36.cm,https://api.v36.cm,cn,9.8,likely_relay,Y,,200,411,0,claude|gpt|gemini|chatgpt|openai|deepseek|qwen|grok,,96.7,0,2026-07-18
9,Featherless,https://featherless.ai,global,9.8,likely_relay,Y,one-api,200,428,0,gpt|openai|deepseek|qwen|mistral|llama,,96.7,0,2026-07-18
10,api.v3.cm,https://api.v3.cm,cn,9.8,likely_relay,Y,,200,439,0,claude|gpt|gemini|chatgpt|openai|deepseek|qwen|grok,,96.7,0,2026-07-18
11,Avian,https://avian.io,global,9.8,likely_relay,Y,,200,442,8,claude|gpt|anthropic|openai|deepseek|llama,,96.7,0,2026-07-18
12,ePhone AI,https://api.ephone.ai,cn,9.8,likely_relay,Y,,200,527,0,claude|gpt|gemini|openai|deepseek,,96.7,0,2026-07-18
13,jeniya.cn,https://jeniya.cn,cn,9.8,likely_relay,Y,,200,1202,0,claude|gpt|chatgpt|openai|deepseek,,96.7,0,2026-07-18
14,便携AI聚合API,https://api.bianxieai.com,cn,9.8,likely_relay,Y,new-api,200,1417,0,claude|gemini|openai|deepseek|qwen|grok,,96.7,0,2026-07-18
15,Doro AI,https://doro.lol,cn,9.8,likely_relay,Y,new-api,200,2222,0,claude|gpt|gemini|chatgpt|anthropic,,96.7,0,2026-07-18
16,TiMi CC,https://timicc.com,global,9.7,likely_relay,Y,,200,427,0,gpt|qwen,wechat|card,96.7,0,2026-07-18
17,api.timebackward.com,https://api.timebackward.com,cn,9.7,likely_relay,Y,,200,494,0,claude|gpt|gemini|deepseek,,96.7,0,2026-07-18
18,BUZZ,https://buzzai.cc,global,9.7,likely_relay,Y,one-api,200,686,0,claude|gpt|gemini|anthropic|openai|grok,card,93.3,0,2026-07-18
19,神马中转API_API中转站_国内直连ChatGPT/Claude/Gemini,https://api.whatai.cc,cn,9.7,likely_relay,Y,,200,782,0,claude|gpt|gemini|chatgpt,,96.7,0,2026-07-18
20,API Market (api.302ai.com),https://api.302ai.com,global,9.7,likely_relay,Y,,200,886,0,gpt|gemini|anthropic|openai,,96.7,0,2026-07-18
