rank,name,url,region,score,verdict,has_api,engine,http_status,latency_ms,real_models_count,models_signaled,payment,uptime_pct,streak_days,last_verified
1,Avian,https://avian.io,global,9.9,likely_relay,Y,,200,139,13,claude|gpt|anthropic|openai|deepseek|llama,,96.7,0,2026-09-25
2,BUZZ,https://buzzai.cc,cn,9.9,likely_relay,Y,one-api,200,140,0,claude|gpt|gemini|chatgpt|anthropic|openai|deepseek|grok|llama,card,96.7,0,2026-09-25
3,PackyAPI (PackyCode),https://www.packyapi.com,cn,9.9,likely_relay,Y,,200,221,0,claude|gpt|gemini|openai,wechat,96.7,0,2026-09-25
4,AIHubMix,https://aihubmix.com,global,9.9,likely_relay,Y,one-api,200,405,416,claude|gpt|gemini|chatgpt|openai|deepseek|qwen,,96.7,0,2026-09-25
5,呆呆兽中转站｜Claude、Codex、GLM、Kimi 折扣 API,https://www.ddshub.cc,cn,9.9,likely_relay,Y,,200,1047,0,claude|gpt|anthropic|openai,alipay|wechat|card,96.7,0,2026-09-25
6,APIMart (apimart.ai),https://apimart.ai,global,9.9,likely_relay,Y,one-api,200,1136,0,claude|gpt|gemini|anthropic|openai|qwen|grok,wechat|card,96.7,0,2026-09-25
7,Featherless,https://featherless.ai,global,9.8,likely_relay,Y,one-api,200,109,0,gpt|openai|deepseek|qwen|mistral|llama,,96.7,0,2026-09-25
8,api.v3.cm,https://api.v3.cm,cn,9.8,likely_relay,Y,,200,303,0,claude|gpt|gemini|chatgpt|openai|deepseek|qwen|grok,,96.7,0,2026-09-25
9,api.vveai.com,https://api.vveai.com,cn,9.8,likely_relay,Y,,200,307,0,claude|gpt|gemini|chatgpt|openai|deepseek|qwen|grok,,96.7,0,2026-09-25
10,api.v36.cm,https://api.v36.cm,cn,9.8,likely_relay,Y,,200,310,0,claude|gpt|gemini|chatgpt|openai|deepseek|qwen|grok,,96.7,0,2026-09-25
11,ePhone AI,https://api.ephone.ai,cn,9.8,likely_relay,Y,,200,390,0,claude|gpt|gemini|openai|deepseek,,96.7,0,2026-09-25
12,apipro.maynor1024.live,https://apipro.maynor1024.live,global,9.8,likely_relay,Y,,200,413,0,claude|gpt|gemini|chatgpt|openai,,96.7,0,2026-09-25
13,Yuegle API,https://api.yuegle.com,cn,9.8,likely_relay,Y,,200,439,0,claude|gpt|gemini|chatgpt|openai|deepseek|grok,,96.7,0,2026-09-25
14,TiMi CC,https://timicc.com,cn,9.8,likely_relay,Y,,200,478,0,gpt|openai|qwen,wechat|card,96.7,0,2026-09-25
15,api.gpt.ge,https://api.gpt.ge,cn,9.8,likely_relay,Y,,200,484,0,claude|gpt|gemini|chatgpt|openai|deepseek|qwen|grok,,96.7,0,2026-09-25
16,AnyRouter · Universal AI Model Router,https://anyrouter.dev,global,9.8,likely_relay,Y,openrouter,200,1152,0,claude|gpt|gemini|anthropic|openai|deepseek|qwen|mistral|grok|llama,,96.7,0,2026-09-25
17,便携AI聚合API,https://api.bianxieai.com,cn,9.8,likely_relay,Y,new-api,200,1553,0,claude|gemini|openai|deepseek|grok,,96.7,0,2026-09-25
18,jeniya.cn,https://jeniya.cn,cn,9.8,likely_relay,Y,,200,1573,0,claude|gpt|chatgpt|openai|deepseek,,96.7,0,2026-09-25
19,ggwk1.online,https://www.ggwk1.online,cn,9.7,likely_relay,Y,new-api,200,119,0,claude|gpt|gemini|openai,,96.7,0,2026-09-25
20,api-gptgod-work,https://api.gptgod.work,global,9.7,likely_relay,Y,,200,563,322,,,96.7,0,2026-09-25
21,ClaudeCN,https://claudecn.top,cn,9.7,likely_relay,Y,,200,1100,0,claude|gpt|gemini|openai,,96.7,0,2026-09-25
