rank,name,url,region,score,verdict,has_api,engine,http_status,latency_ms,real_models_count,models_signaled,payment,uptime_pct,streak_days,last_verified
1,PackyAPI (PackyCode),https://www.packyapi.com,cn,9.9,likely_relay,Y,,200,194,0,claude|gpt|gemini|openai,wechat,96.7,0,2026-06-25
2,AIHubMix,https://aihubmix.com,global,9.9,likely_relay,Y,openrouter,200,305,345,claude|gpt|gemini|chatgpt|openai|deepseek|qwen,,96.7,0,2026-06-25
3,BUZZ,https://buzzai.cc,global,9.9,likely_relay,Y,one-api,200,628,0,claude|gpt|gemini|anthropic|openai|grok,card,96.7,0,2026-06-25
4,APIMart (apimart.ai),https://apimart.ai,global,9.9,likely_relay,Y,dify,200,1086,0,claude|gpt|gemini|anthropic|openai|deepseek|qwen|grok|llama,alipay|wechat|card|crypto,96.7,0,2026-06-25
5,呆呆兽,https://www.ddshub.cc,cn,9.9,likely_relay,Y,,200,1120,0,claude|gpt|anthropic|openai,alipay|wechat|card,96.7,0,2026-06-25
6,Featherless,https://featherless.ai,global,9.8,likely_relay,Y,one-api,200,130,0,gpt|openai|deepseek|qwen|mistral|llama,,96.7,0,2026-06-25
7,Yuegle API,https://api.yuegle.com,cn,9.8,likely_relay,Y,,200,145,0,claude|gpt|gemini|chatgpt|openai|deepseek|grok,,96.7,0,2026-06-25
8,ePhone AI,https://api.ephone.ai,cn,9.8,likely_relay,Y,,200,215,0,claude|gpt|gemini|openai|deepseek,,96.7,0,2026-06-25
9,Avian,https://avian.io,global,9.8,likely_relay,Y,,200,218,8,claude|gpt|anthropic|openai|deepseek|llama,,96.7,0,2026-06-25
10,api.v36.cm,https://api.v36.cm,cn,9.8,likely_relay,Y,,200,307,0,claude|gpt|gemini|chatgpt|openai|deepseek|qwen|grok,,96.7,0,2026-06-25
11,api.vveai.com,https://api.vveai.com,cn,9.8,likely_relay,Y,,200,312,0,claude|gpt|gemini|chatgpt|openai|deepseek|qwen|grok,,96.7,0,2026-06-25
12,api.gpt.ge,https://api.gpt.ge,cn,9.8,likely_relay,Y,,200,381,0,claude|gpt|gemini|chatgpt|openai|deepseek|qwen|grok,,96.7,0,2026-06-25
13,api.oneabc.org,https://api.oneabc.org,cn,9.8,likely_relay,Y,,200,472,0,claude|gpt|gemini|chatgpt|openai|deepseek,,96.7,0,2026-06-25
14,api.v3.cm,https://api.v3.cm,cn,9.8,likely_relay,Y,,200,557,0,claude|gpt|gemini|chatgpt|openai|deepseek|qwen|grok,,96.7,0,2026-06-25
15,jeniya.cn,https://jeniya.cn,cn,9.8,likely_relay,Y,,200,758,0,claude|gpt|chatgpt|openai|deepseek,,96.7,0,2026-06-25
16,便携AI聚合API,https://api.bianxieai.com,cn,9.8,likely_relay,Y,new-api,200,2836,0,claude|gemini|openai|deepseek|qwen|grok,,96.7,0,2026-06-25
17,TiMi CC,https://timicc.com,global,9.7,likely_relay,Y,,200,417,0,gpt|qwen,wechat|card,96.7,0,2026-06-25
18,api.timebackward.com,https://api.timebackward.com,cn,9.7,likely_relay,Y,,200,569,0,claude|gpt|gemini|deepseek,,96.7,0,2026-06-25
19,API Market (api.302ai.com),https://api.302ai.com,global,9.7,likely_relay,Y,,200,731,0,gpt|gemini|anthropic|openai,,96.7,0,2026-06-25
20,api-gptgod-work,https://api.gptgod.work,global,9.7,likely_relay,Y,,200,968,349,,,96.7,0,2026-06-25
21,ClaudeCN,https://claudecn.top,cn,9.7,likely_relay,Y,,200,1017,0,claude|gpt|gemini|openai,,96.7,0,2026-06-25
22,神马中转API_API中转站_国内直连ChatGPT/Claude/Gemini,https://api.whatai.cc,cn,9.7,likely_relay,Y,,200,1335,0,claude|gpt|gemini|chatgpt,,96.7,0,2026-06-25
23,api.dzzi.ai,https://api.dzzi.ai,cn,9.6,likely_relay,Y,new-api,200,131,0,claude|gemini|openai,,96.7,0,2026-06-25
24,chatapi.onechats.top,https://chatapi.onechats.top,cn,9.6,likely_relay,Y,new-api,200,183,0,claude|gemini|openai,,96.7,0,2026-06-25
25,api.onechats.top,https://api.onechats.top,cn,9.6,likely_relay,Y,new-api,200,188,0,claude|gemini|openai,,96.7,0,2026-06-25
26,api-holdai-top,https://api.holdai.top,cn,9.6,likely_relay,Y,,200,238,0,claude|gemini|openai,,96.7,0,2026-06-25
27,api.gemai.cc,https://api.gemai.cc,cn,9.6,likely_relay,Y,new-api,200,250,0,claude|gemini|openai,,96.7,0,2026-06-25
28,api.ekan8.com,https://api.ekan8.com,cn,9.6,likely_relay,Y,new-api,200,252,0,claude|gemini|openai,,96.7,0,2026-06-25
29,new.yunai.link,https://new.yunai.link,cn,9.6,likely_relay,Y,,200,271,0,claude|gemini|openai,,96.7,0,2026-06-25
30,KKSJ AI模型中转API,https://cnapi.kksj.org,cn,9.6,likely_relay,Y,new-api,200,280,0,claude|gemini|openai,,96.7,0,2026-06-25
31,api-deerapi-com,https://api.deerapi.com,cn,9.6,likely_relay,Y,,200,307,0,claude|gemini|openai,,96.7,0,2026-06-25
32,api.cursorai.art,https://api.cursorai.art,global,9.6,likely_relay,Y,,200,307,0,claude|gpt|chatgpt,,96.7,0,2026-06-25
33,api-mnapi-com,https://api.mnapi.com,cn,9.6,likely_relay,Y,,200,313,0,claude|gemini|openai,,96.7,0,2026-06-25
34,apirouter.ai,https://apirouter.ai,cn,9.6,likely_relay,Y,new-api,200,323,0,claude|gemini|openai,,96.7,0,2026-06-25
35,api.kissapi.ai,https://api.kissapi.ai,cn,9.6,likely_relay,Y,new-api,200,332,0,claude|gemini|openai,,96.7,0,2026-06-25
36,onetoken.one,https://onetoken.one,cn,9.6,likely_relay,Y,new-api,200,359,0,claude|gemini|openai,,96.7,0,2026-06-25
37,api.openai-ch.top,https://api.openai-ch.top,cn,9.6,likely_relay,Y,new-api,200,361,0,claude|gemini|openai,,96.7,0,2026-06-25
38,api.ikuncode.cc,https://api.ikuncode.cc,cn,9.6,likely_relay,Y,new-api,200,375,0,claude|gemini|openai,,96.7,0,2026-06-25
39,Aiberm,https://aiberm.com,global,9.6,likely_relay,Y,,200,383,0,claude|gemini|openai,,96.7,0,2026-06-25
40,api-chatfire-cn,https://api.chatfire.cn,cn,9.6,likely_relay,Y,,200,395,0,claude|gemini|openai,,96.7,0,2026-06-25
41,api.soruxgpt.com,https://api.soruxgpt.com,cn,9.6,likely_relay,Y,new-api,200,433,0,claude|gemini|openai,,96.7,0,2026-06-25
