rank,name,url,region,score,verdict,has_api,engine,http_status,latency_ms,real_models_count,models_signaled,payment,uptime_pct,streak_days,last_verified
1,BUZZ,https://buzzai.cc,global,9.9,likely_relay,Y,one-api,200,129,0,claude|gpt|gemini|chatgpt|anthropic|openai|deepseek|grok,card,96.7,0,2026-09-18
2,PackyAPI (PackyCode),https://www.packyapi.com,cn,9.9,likely_relay,Y,,200,147,0,claude|gpt|gemini|openai,wechat,96.7,0,2026-09-18
3,呆呆兽中转站｜Claude、Codex、GLM、Kimi 折扣 API,https://www.ddshub.cc,cn,9.9,likely_relay,Y,,200,270,0,claude|gpt|anthropic|openai,alipay|wechat|card,96.7,0,2026-09-18
4,AIHubMix,https://aihubmix.com,global,9.9,likely_relay,Y,one-api,200,473,410,claude|gpt|gemini|chatgpt|openai|deepseek|qwen,,96.7,0,2026-09-18
5,Avian,https://avian.io,global,9.9,likely_relay,Y,,200,697,13,claude|gpt|anthropic|openai|deepseek|llama,,96.7,0,2026-09-18
6,APIMart (apimart.ai),https://apimart.ai,global,9.9,likely_relay,Y,one-api,200,736,0,claude|gpt|gemini|anthropic|openai|qwen|grok,alipay|wechat|card|crypto,96.7,0,2026-09-18
7,api.v3.cm,https://api.v3.cm,cn,9.8,likely_relay,Y,,200,99,0,claude|gpt|gemini|chatgpt|openai|deepseek|qwen|grok,,96.7,0,2026-09-18
8,api.v36.cm,https://api.v36.cm,cn,9.8,likely_relay,Y,,200,101,0,claude|gpt|gemini|chatgpt|openai|deepseek|qwen|grok,,96.7,0,2026-09-18
9,apipro.maynor1024.live,https://apipro.maynor1024.live,global,9.8,likely_relay,Y,,200,104,0,claude|gpt|gemini|chatgpt|openai,,96.7,0,2026-09-18
10,TiMi CC,https://timicc.com,cn,9.8,likely_relay,Y,,200,131,0,gpt|openai|qwen,wechat|card,96.7,0,2026-09-18
11,api.vveai.com,https://api.vveai.com,cn,9.8,likely_relay,Y,,200,143,0,claude|gpt|gemini|chatgpt|openai|deepseek|qwen|grok,,96.7,0,2026-09-18
12,Featherless,https://featherless.ai,global,9.8,likely_relay,Y,one-api,200,152,0,gpt|openai|deepseek|qwen|mistral|llama,,96.7,0,2026-09-18
13,ePhone AI,https://api.ephone.ai,cn,9.8,likely_relay,Y,,200,212,0,claude|gpt|gemini|openai|deepseek,,96.7,0,2026-09-18
14,api.gpt.ge,https://api.gpt.ge,cn,9.8,likely_relay,Y,,200,490,0,claude|gpt|gemini|chatgpt|openai|deepseek|qwen|grok,,96.7,0,2026-09-18
15,便携AI聚合API,https://api.bianxieai.com,cn,9.8,likely_relay,Y,new-api,200,1032,0,claude|gemini|openai|deepseek|grok,,96.7,0,2026-09-18
16,jeniya.cn,https://jeniya.cn,cn,9.8,likely_relay,Y,,200,1059,0,claude|gpt|chatgpt|openai|deepseek,,96.7,0,2026-09-18
17,Yuegle API,https://api.yuegle.com,cn,9.8,likely_relay,Y,,200,1480,0,claude|gpt|gemini|chatgpt|openai|deepseek|grok,,96.7,0,2026-09-18
18,ggwk1.online,https://www.ggwk1.online,cn,9.7,likely_relay,Y,new-api,200,292,0,claude|gpt|gemini|openai,,96.7,0,2026-09-18
19,api-gptgod-work,https://api.gptgod.work,global,9.7,likely_relay,Y,,200,408,322,,,96.7,0,2026-09-18
20,ClaudeCN,https://claudecn.top,cn,9.7,likely_relay,Y,,200,974,0,claude|gpt|gemini|openai,,96.7,0,2026-09-18
21,new.yunai.link,https://new.yunai.link,cn,9.6,likely_relay,Y,,200,83,0,claude|gemini|openai,,96.7,0,2026-09-18
22,api.cursorai.art,https://api.cursorai.art,global,9.6,likely_relay,Y,,200,91,0,claude|gpt|chatgpt,,96.7,0,2026-09-18
23,柏拉图AI_API中转站 (api.bltcy.ai),https://api.bltcy.ai,cn,9.6,likely_relay,Y,,200,110,0,claude|gpt|openai,,96.7,0,2026-09-18
24,Aiberm,https://aiberm.com,global,9.6,likely_relay,Y,,200,143,0,claude|gemini|openai,,96.7,0,2026-09-18
25,api-deerapi-com,https://api.deerapi.com,cn,9.6,likely_relay,Y,,200,146,0,claude|gemini|openai,,96.7,0,2026-09-18
26,api.onechats.top,https://api.onechats.top,cn,9.6,likely_relay,Y,new-api,200,149,0,claude|gemini|openai,,96.7,0,2026-09-18
27,api.soruxgpt.com,https://api.soruxgpt.com,cn,9.6,likely_relay,Y,new-api,200,173,0,claude|gemini|openai,,96.7,0,2026-09-18
28,api-mnapi-com,https://api.mnapi.com,cn,9.6,likely_relay,Y,,200,508,0,claude|gemini|openai,,96.7,0,2026-09-18
29,api-chatfire-cn,https://api.chatfire.cn,cn,9.6,likely_relay,Y,,200,625,0,claude|gemini|openai,,96.7,0,2026-09-18
30,api.aipaibox.com,https://api.aipaibox.com,cn,9.6,likely_relay,Y,new-api,200,732,0,claude|gemini|openai,,96.7,0,2026-09-18
31,LingxiCode,https://new.050602.xyz,cn,9.6,likely_relay,Y,new-api,200,1043,0,claude|gemini|openai,,96.7,0,2026-09-18
32,marting.pro,https://marting.pro,global,9.5,likely_relay,Y,,200,142,0,gpt|chatgpt,,96.7,0,2026-09-18
33,comfly,https://ai.comfly.chat,global,9.5,likely_relay,Y,,200,295,0,gpt|openai,,96.7,0,2026-09-18
