rank,name,url,region,score,verdict,has_api,engine,http_status,latency_ms,real_models_count,models_signaled,payment,uptime_pct,streak_days,last_verified
1,PackyAPI (PackyCode),https://www.packyapi.com,cn,9.9,likely_relay,Y,,200,215,0,claude|gpt|gemini|openai,wechat,96.7,0,2026-08-24
2,Avian,https://avian.io,global,9.9,likely_relay,Y,,200,329,13,claude|gpt|anthropic|openai|deepseek|llama,,96.7,0,2026-08-24
3,AIHubMix,https://aihubmix.com,global,9.9,likely_relay,Y,one-api,200,560,401,claude|gpt|gemini|chatgpt|openai|deepseek|qwen,,96.7,0,2026-08-24
4,BUZZ,https://buzzai.cc,global,9.9,likely_relay,Y,one-api,200,703,0,claude|gpt|gemini|anthropic|openai|grok,card,96.7,0,2026-08-24
5,呆呆兽中转站｜Claude、Codex、GLM、Kimi 折扣 API,https://www.ddshub.cc,cn,9.9,likely_relay,Y,,200,954,0,claude|gpt|anthropic|openai,alipay|wechat|card,96.7,0,2026-08-24
6,APIMart (apimart.ai),https://apimart.ai,global,9.9,likely_relay,Y,one-api,200,1072,0,claude|gpt|gemini|anthropic|openai|qwen|grok|llama,alipay|wechat|card|crypto,96.7,0,2026-08-24
7,api.v36.cm,https://api.v36.cm,cn,9.8,likely_relay,Y,,200,232,0,claude|gpt|gemini|chatgpt|openai|deepseek|qwen|grok,,96.7,0,2026-08-24
8,api.v3.cm,https://api.v3.cm,cn,9.8,likely_relay,Y,,200,243,0,claude|gpt|gemini|chatgpt|openai|deepseek|qwen|grok,,96.7,0,2026-08-24
9,Featherless,https://featherless.ai,global,9.8,likely_relay,Y,one-api,200,266,0,gpt|openai|deepseek|qwen|mistral|llama,,96.7,0,2026-08-24
10,api.vveai.com,https://api.vveai.com,cn,9.8,likely_relay,Y,,200,297,0,claude|gpt|gemini|chatgpt|openai|deepseek|qwen|grok,,96.7,0,2026-08-24
11,api.gpt.ge,https://api.gpt.ge,cn,9.8,likely_relay,Y,,200,317,0,claude|gpt|gemini|chatgpt|openai|deepseek|qwen|grok,,96.7,0,2026-08-24
12,ePhone AI,https://api.ephone.ai,cn,9.8,likely_relay,Y,,200,322,0,claude|gpt|gemini|openai|deepseek,,96.7,0,2026-08-24
13,TiMi CC,https://timicc.com,cn,9.8,likely_relay,Y,,200,399,0,gpt|openai|qwen,wechat|card,96.7,0,2026-08-24
14,apipro.maynor1024.live,https://apipro.maynor1024.live,global,9.8,likely_relay,Y,,200,416,0,claude|gpt|gemini|chatgpt|openai,,96.7,0,2026-08-24
15,Doro AI,https://doro.lol,cn,9.8,likely_relay,Y,new-api,200,449,0,claude|gpt|gemini|chatgpt|anthropic,,96.7,0,2026-08-24
16,jeniya.cn,https://jeniya.cn,cn,9.8,likely_relay,Y,,200,1321,0,claude|gpt|chatgpt|openai|deepseek,,96.7,0,2026-08-24
17,便携AI聚合API,https://api.bianxieai.com,cn,9.8,likely_relay,Y,new-api,200,1404,0,claude|gemini|openai|deepseek|grok,,96.7,0,2026-08-24
18,api-gptgod-work,https://api.gptgod.work,global,9.7,likely_relay,Y,,200,512,336,,,96.7,0,2026-08-24
19,api.timebackward.com,https://api.timebackward.com,cn,9.7,likely_relay,Y,,200,530,0,claude|gpt|gemini|deepseek,,96.7,0,2026-08-24
20,ClaudeCN,https://claudecn.top,cn,9.7,likely_relay,Y,,200,1067,0,claude|gpt|gemini|openai,,96.7,0,2026-08-24
21,new.yunai.link,https://new.yunai.link,cn,9.6,likely_relay,Y,,200,222,0,claude|gemini|openai,,96.7,0,2026-08-24
22,Aiberm,https://aiberm.com,global,9.6,likely_relay,Y,,200,232,0,claude|gemini|openai,,96.7,0,2026-08-24
23,api.onechats.top,https://api.onechats.top,cn,9.6,likely_relay,Y,new-api,200,247,0,claude|gemini|openai,,96.7,0,2026-08-24
24,api-holdai-top,https://api.holdai.top,cn,9.6,likely_relay,Y,,200,280,0,claude|gemini|openai,,96.7,0,2026-08-24
25,api-chatfire-cn,https://api.chatfire.cn,cn,9.6,likely_relay,Y,,200,285,0,claude|gemini|openai,,96.7,0,2026-08-24
26,api-deerapi-com,https://api.deerapi.com,cn,9.6,likely_relay,Y,,200,347,0,claude|gemini|openai,,96.7,0,2026-08-24
27,api.soruxgpt.com,https://api.soruxgpt.com,cn,9.6,likely_relay,Y,new-api,200,373,0,claude|gemini|openai,,96.7,0,2026-08-24
28,api.cursorai.art,https://api.cursorai.art,global,9.6,likely_relay,Y,,200,394,0,claude|gpt|chatgpt,,96.7,0,2026-08-24
29,onetoken.one,https://onetoken.one,cn,9.6,likely_relay,Y,new-api,200,558,0,claude|gemini|openai,,96.7,0,2026-08-24
30,apirouter.ai,https://apirouter.ai,cn,9.6,likely_relay,Y,new-api,200,653,0,claude|gemini|openai,,96.7,0,2026-08-24
31,柏拉图AI_API中转站 (api.bltcy.ai),https://api.bltcy.ai,cn,9.6,likely_relay,Y,,200,685,0,claude|gpt|openai,,96.7,0,2026-08-24
32,api.aipaibox.com,https://api.aipaibox.com,cn,9.6,likely_relay,Y,new-api,200,814,0,claude|gemini|openai,,96.7,0,2026-08-24
33,DeerAPI (小鹿API),https://deerapi.com,cn,9.6,likely_relay,Y,,200,936,0,claude|gemini|openai,,96.7,0,2026-08-24
34,LingxiCode,https://new.050602.xyz,cn,9.6,likely_relay,Y,new-api,200,1180,0,claude|gemini|openai,,96.7,0,2026-08-24
35,marting.pro,https://marting.pro,global,9.5,likely_relay,Y,,200,241,0,gpt|chatgpt,,96.7,0,2026-08-24
36,Yuegle API,https://api.yuegle.com,cn,9.5,likely_relay,Y,,200,774,0,claude|gpt|gemini|chatgpt|openai|deepseek|grok,,93.3,0,2026-08-24
37,comfly,https://ai.comfly.chat,global,9.5,likely_relay,Y,,200,1515,0,gpt|openai,,96.7,0,2026-08-24
38,Tokencloud.ai,https://ai.tokencloud.ai,global,9.5,likely_relay,Y,,200,1840,0,,wechat,96.7,0,2026-08-24
39,api.aikeji.vip,https://api.aikeji.vip,cn,9.4,likely_relay,Y,,200,184,0,openai,,96.7,0,2026-08-24
40,zen-ai.top,https://zen-ai.top,cn,9.4,likely_relay,Y,,200,189,0,openai,,96.7,0,2026-08-24
41,API Management,https://sparkcode.top,cn,9.4,likely_relay,Y,,200,253,0,openai,,96.7,0,2026-08-24
42,LaoZhang API,https://api.laozhang.ai,global,9.4,likely_relay,Y,,200,259,0,gpt,,96.7,0,2026-08-24
43,GPTNB ONEAPI,https://oneapi.gptnb.ai,cn,9.4,likely_relay,Y,,200,389,0,gpt,,96.7,0,2026-08-24
44,Unified API,https://unifiedapi.cloud,cn,9.4,likely_relay,Y,,200,650,0,openai,,96.7,0,2026-08-24
45,AI302 Api (api.302ai.com),https://api.302ai.com,global,9.4,likely_relay,Y,,200,807,0,gpt,,96.7,0,2026-08-24
46,AI302 Api (api.302ai.cn),https://api.302ai.cn,global,9.4,likely_relay,Y,,200,1390,0,gpt,,96.7,0,2026-08-24
47,ggwk1.online,https://www.ggwk1.online,global,9.3,likely_relay,Y,new-api,200,219,0,,,96.7,0,2026-08-24
48,zerocode.sbs,https://zerocode.sbs,global,9.3,likely_relay,Y,new-api,200,241,0,,,96.7,0,2026-08-24
49,api.nekoapi.com,https://api.nekoapi.com,global,9.3,likely_relay,Y,new-api,200,242,0,,,96.7,0,2026-08-24
50,云雾 API (YunWu),https://yunwu.ai,cn,9.3,likely_relay,Y,,200,249,0,,,96.7,0,2026-08-24
51,Nio API,https://api.nio.gs,global,9.3,likely_relay,Y,new-api,200,260,0,,,96.7,0,2026-08-24
52,无限API,https://infai.cc,cn,9.3,likely_relay,Y,new-api,200,263,0,,,96.7,0,2026-08-24
