rank,name,url,region,score,verdict,has_api,engine,http_status,latency_ms,real_models_count,models_signaled,payment,uptime_pct,streak_days,last_verified
1,PackyAPI (PackyCode),https://www.packyapi.com,cn,9.9,likely_relay,Y,,200,172,0,claude|gpt|gemini|openai,wechat,96.7,0,2026-07-10
2,BUZZ,https://buzzai.cc,global,9.9,likely_relay,Y,one-api,200,512,0,claude|gpt|gemini|anthropic|openai|grok,card,96.7,0,2026-07-10
3,AIHubMix,https://aihubmix.com,global,9.9,likely_relay,Y,openrouter,200,584,350,claude|gpt|gemini|chatgpt|openai|deepseek|qwen,,96.7,0,2026-07-10
4,呆呆兽中转站｜Claude、GPT、Codex、GLM 官方折扣 API,https://www.ddshub.cc,cn,9.9,likely_relay,Y,,200,892,0,claude|gpt|anthropic|openai,alipay|wechat|card,96.7,0,2026-07-10
5,APIMart (apimart.ai),https://apimart.ai,global,9.9,likely_relay,Y,dify,200,935,0,claude|gpt|gemini|anthropic|openai|deepseek|qwen|grok|llama,alipay|wechat|card|crypto,96.7,0,2026-07-10
6,api.v36.cm,https://api.v36.cm,cn,9.8,likely_relay,Y,,200,161,0,claude|gpt|gemini|chatgpt|openai|deepseek|qwen|grok,,96.7,0,2026-07-10
7,api.vveai.com,https://api.vveai.com,cn,9.8,likely_relay,Y,,200,164,0,claude|gpt|gemini|chatgpt|openai|deepseek|qwen|grok,,96.7,0,2026-07-10
8,api.gpt.ge,https://api.gpt.ge,cn,9.8,likely_relay,Y,,200,230,0,claude|gpt|gemini|chatgpt|openai|deepseek|qwen|grok,,96.7,0,2026-07-10
9,api.v3.cm,https://api.v3.cm,cn,9.8,likely_relay,Y,,200,266,0,claude|gpt|gemini|chatgpt|openai|deepseek|qwen|grok,,96.7,0,2026-07-10
10,ePhone AI,https://api.ephone.ai,cn,9.8,likely_relay,Y,,200,317,0,claude|gpt|gemini|openai|deepseek,,96.7,0,2026-07-10
11,Featherless,https://featherless.ai,global,9.8,likely_relay,Y,one-api,200,356,0,gpt|openai|deepseek|qwen|mistral|llama,,96.7,0,2026-07-10
12,Yuegle API,https://api.yuegle.com,cn,9.8,likely_relay,Y,,200,433,0,claude|gpt|gemini|chatgpt|openai|deepseek|grok,,96.7,0,2026-07-10
13,Avian,https://avian.io,global,9.8,likely_relay,Y,,200,542,8,claude|gpt|anthropic|openai|deepseek|llama,,96.7,0,2026-07-10
14,jeniya.cn,https://jeniya.cn,cn,9.8,likely_relay,Y,,200,936,0,claude|gpt|chatgpt|openai|deepseek,,96.7,0,2026-07-10
15,Doro AI,https://doro.lol,cn,9.8,likely_relay,Y,new-api,200,2096,0,claude|gpt|gemini|chatgpt|anthropic,,96.7,0,2026-07-10
16,便携AI聚合API,https://api.bianxieai.com,cn,9.8,likely_relay,Y,new-api,200,2378,0,claude|gemini|openai|deepseek|qwen|grok,,96.7,0,2026-07-10
17,TiMi CC,https://timicc.com,global,9.7,likely_relay,Y,,200,168,0,gpt|qwen,wechat|card,96.7,0,2026-07-10
18,ClaudeCN,https://claudecn.top,cn,9.7,likely_relay,Y,,200,489,0,claude|gpt|gemini|openai,,96.7,0,2026-07-10
19,神马中转API_API中转站_国内直连ChatGPT/Claude/Gemini,https://api.whatai.cc,cn,9.7,likely_relay,Y,,200,521,0,claude|gpt|gemini|chatgpt,,96.7,0,2026-07-10
20,api.timebackward.com,https://api.timebackward.com,cn,9.7,likely_relay,Y,,200,602,0,claude|gpt|gemini|deepseek,,96.7,0,2026-07-10
21,api-gptgod-work,https://api.gptgod.work,global,9.7,likely_relay,Y,,200,810,349,,,96.7,0,2026-07-10
22,API Market (api.302ai.com),https://api.302ai.com,global,9.7,likely_relay,Y,,200,849,0,gpt|gemini|anthropic|openai,,96.7,0,2026-07-10
23,API Market (api.302ai.cn),https://api.302ai.cn,global,9.7,likely_relay,Y,,200,2146,0,gpt|gemini|anthropic|openai,,96.7,0,2026-07-10
24,new.yunai.link,https://new.yunai.link,cn,9.6,likely_relay,Y,,200,98,0,claude|gemini|openai,,96.7,0,2026-07-10
25,api.onechats.top,https://api.onechats.top,cn,9.6,likely_relay,Y,new-api,200,133,0,claude|gemini|openai,,96.7,0,2026-07-10
26,api-deerapi-com,https://api.deerapi.com,cn,9.6,likely_relay,Y,,200,152,0,claude|gemini|openai,,96.7,0,2026-07-10
27,api-holdai-top,https://api.holdai.top,cn,9.6,likely_relay,Y,,200,171,0,claude|gemini|openai,,96.7,0,2026-07-10
28,api.cursorai.art,https://api.cursorai.art,global,9.6,likely_relay,Y,,200,194,0,claude|gpt|chatgpt,,96.7,0,2026-07-10
29,Aiberm,https://aiberm.com,global,9.6,likely_relay,Y,,200,205,0,claude|gemini|openai,,96.7,0,2026-07-10
30,onetoken.one,https://onetoken.one,cn,9.6,likely_relay,Y,new-api,200,240,0,claude|gemini|openai,,96.7,0,2026-07-10
31,柏拉图AI_API中转站 (api.bltcy.top),https://api.bltcy.top,cn,9.6,likely_relay,Y,,200,268,0,claude|gpt|openai,,96.7,0,2026-07-10
32,api.openai-ch.top,https://api.openai-ch.top,cn,9.6,likely_relay,Y,new-api,200,287,0,claude|gemini|openai,,96.7,0,2026-07-10
33,api.soruxgpt.com,https://api.soruxgpt.com,cn,9.6,likely_relay,Y,new-api,200,333,0,claude|gemini|openai,,96.7,0,2026-07-10
34,柏拉图AI_API中转站 (api.bltcy.ai),https://api.bltcy.ai,cn,9.6,likely_relay,Y,,200,388,0,claude|gpt|openai,,96.7,0,2026-07-10
35,api-mnapi-com,https://api.mnapi.com,cn,9.6,likely_relay,Y,,200,410,0,claude|gemini|openai,,96.7,0,2026-07-10
36,DeerAPI (小鹿API),https://deerapi.com,cn,9.6,likely_relay,Y,,200,498,0,claude|gemini|openai,,96.7,0,2026-07-10
37,KKSJ API,https://cnapi.kksj.org,cn,9.6,likely_relay,Y,new-api,200,527,0,claude|gemini|openai,,96.7,0,2026-07-10
38,api-chatfire-cn,https://api.chatfire.cn,cn,9.6,likely_relay,Y,,200,629,0,claude|gemini|openai,,96.7,0,2026-07-10
39,api.kissapi.ai,https://api.kissapi.ai,cn,9.6,likely_relay,Y,new-api,200,633,0,claude|gemini|openai,,96.7,0,2026-07-10
40,api.aipaibox.com,https://api.aipaibox.com,cn,9.6,likely_relay,Y,new-api,200,745,0,claude|gemini|openai,,96.7,0,2026-07-10
41,apirouter.ai,https://apirouter.ai,cn,9.6,likely_relay,Y,new-api,200,828,0,claude|gemini|openai,,96.7,0,2026-07-10
42,oneapi.paintbot.top,https://oneapi.paintbot.top,cn,9.6,likely_relay,Y,new-api,200,839,0,claude|gemini|openai,,96.7,0,2026-07-10
43,api.aabao.vip,https://api.aabao.vip,cn,9.6,likely_relay,Y,new-api,200,879,0,claude|gemini|openai,,96.7,0,2026-07-10
44,api-996444-cn,https://api.996444.cn,cn,9.6,likely_relay,Y,,200,1016,0,claude|gemini|openai,,96.7,0,2026-07-10
45,chintao.cn,https://chintao.cn,cn,9.6,likely_relay,Y,,200,1165,0,claude|gemini|openai,,96.7,0,2026-07-10
46,chatfire.cn,https://chatfire.cn,cn,9.6,likely_relay,Y,new-api,200,1979,0,claude|gemini|openai,,96.7,0,2026-07-10
47,marting.pro,https://marting.pro,global,9.5,likely_relay,Y,,200,216,0,gpt|chatgpt,,96.7,0,2026-07-10
48,首页 -,https://apipro.maynor1024.live,global,9.5,likely_relay,Y,,200,378,0,gpt|chatgpt,,96.7,0,2026-07-10
49,comfly,https://ai.comfly.chat,global,9.5,likely_relay,Y,,200,818,0,gpt|openai,,96.7,0,2026-07-10
50,发现AI,https://www.findcg.com,global,9.5,likely_relay,Y,,200,1471,0,,wechat,96.7,0,2026-07-10
51,Tokencloud.ai,https://ai.tokencloud.ai,global,9.5,likely_relay,Y,,200,1740,0,,wechat,96.7,0,2026-07-10
52,LaoZhang API,https://api.laozhang.ai,global,9.4,likely_relay,Y,,200,129,0,gpt,,96.7,0,2026-07-10
53,api.aikeji.vip,https://api.aikeji.vip,cn,9.4,likely_relay,Y,,200,133,0,openai,,96.7,0,2026-07-10
54,GPTNB ONEAPI,https://oneapi.gptnb.ai,cn,9.4,likely_relay,Y,,200,156,0,gpt,,96.7,0,2026-07-10
55,API Management,https://sparkcode.top,cn,9.4,likely_relay,Y,,200,228,0,openai,,96.7,0,2026-07-10
56,zen-ai.top,https://zen-ai.top,cn,9.4,likely_relay,Y,,200,283,0,openai,,96.7,0,2026-07-10
57,Unified API,https://unifiedapi.cloud,cn,9.4,likely_relay,Y,,200,585,0,openai,,96.7,0,2026-07-10
58,35.aigcbest.top,https://35.aigcbest.top,global,9.3,likely_relay,Y,new-api,200,79,0,,,96.7,0,2026-07-10
59,aigcbest.top,https://aigcbest.top,global,9.3,likely_relay,Y,new-api,200,119,0,,,96.7,0,2026-07-10
60,api.ekan8.com,https://api.ekan8.com,global,9.3,likely_relay,Y,new-api,200,120,0,,,96.7,0,2026-07-10
61,chatapi.onechats.top,https://chatapi.onechats.top,global,9.3,likely_relay,Y,new-api,200,131,0,,,96.7,0,2026-07-10
62,api.dzzi.ai,https://api.dzzi.ai,global,9.3,likely_relay,Y,new-api,200,140,0,,,96.7,0,2026-07-10
63,api-featherless-ai,https://api.featherless.ai,global,9.3,likely_relay,Y,,200,149,0,,,96.7,0,2026-07-10
64,api.aigcbest.top,https://api.aigcbest.top,global,9.3,likely_relay,Y,new-api,200,153,0,,,96.7,0,2026-07-10
65,Ai实验室,https://www.openai-labs.com,cn,9.3,likely_relay,Y,,200,159,0,,,96.7,0,2026-07-10
66,无限API,https://infai.cc,cn,9.3,likely_relay,Y,new-api,200,162,0,,,96.7,0,2026-07-10
67,api-gptsapi-net,https://api.gptsapi.net,global,9.3,likely_relay,Y,,200,171,0,,,96.7,0,2026-07-10
68,api.gemai.cc,https://api.gemai.cc,global,9.3,likely_relay,Y,new-api,200,171,0,,,96.7,0,2026-07-10
69,KFC V50 API,https://kfcv50.link,cn,9.3,likely_relay,Y,,200,196,0,,,96.7,0,2026-07-10
70,api.ifopen.ai,https://api.ifopen.ai,global,9.3,likely_relay,Y,new-api,200,242,0,,,96.7,0,2026-07-10
71,Shell API (gptgod.cloud),https://gptgod.cloud,cn,9.3,likely_relay,Y,,200,242,0,,,96.7,0,2026-07-10
72,ggwk1.online,https://www.ggwk1.online,global,9.3,likely_relay,Y,new-api,200,256,0,,,96.7,0,2026-07-10
73,ChatAnywhere (api.chatanywhere.org),https://api.chatanywhere.org,global,9.3,likely_relay,Y,,200,268,0,,,96.7,0,2026-07-10
74,云雾 API (YunWu),https://yunwu.ai,cn,9.3,likely_relay,Y,,200,275,0,,,96.7,0,2026-07-10
75,api.ikuncode.cc,https://api.ikuncode.cc,global,9.3,likely_relay,Y,new-api,200,288,0,,,96.7,0,2026-07-10
76,api.nekoapi.com,https://api.nekoapi.com,global,9.3,likely_relay,Y,new-api,200,308,0,,,96.7,0,2026-07-10
77,duckcoding.ai,https://www.duckcoding.ai,global,9.3,likely_relay,Y,new-api,200,310,0,,,96.7,0,2026-07-10
78,Ai-hub,https://api.openai-up.com,cn,9.3,likely_relay,Y,,200,430,0,,,96.7,0,2026-07-10
79,YUNWU.AI (云雾 API),https://api.wlai.vip,cn,9.3,likely_relay,Y,,200,467,0,,,96.7,0,2026-07-10
80,Loading...,https://co.yes.vg,global,9.3,likely_relay,Y,,200,475,0,,,96.7,0,2026-07-10
81,AnyRouter · Universal AI Model Router,https://anyrouter.dev,global,9.3,likely_relay,Y,,200,501,0,,,96.7,0,2026-07-10
82,dawclaudecode.com,https://dawclaudecode.com,global,9.3,likely_relay,Y,new-api,200,560,0,,,96.7,0,2026-07-10
83,Xcode,https://xcode.best,global,9.3,likely_relay,Y,new-api,200,661,0,,,96.7,0,2026-07-10
84,xeduapi.com,https://xeduapi.com,global,9.3,likely_relay,Y,new-api,200,749,0,,,96.7,0,2026-07-10
85,LingxiCode,https://new.050602.xyz,cn,9.3,likely_relay,Y,new-api,200,801,0,claude|gemini|openai,,80.0,0,2026-07-10
86,anyrouter-top,https://anyrouter.top,global,9.3,likely_relay,Y,,200,848,0,,,96.7,0,2026-07-10
87,LLM Relay,https://terminal.pub,global,9.3,likely_relay,Y,,200,849,0,,,96.7,0,2026-07-10
88,Nio API,https://api.nio.gs,global,9.3,likely_relay,Y,new-api,200,1225,0,,,96.7,0,2026-07-10
89,ChatAnywhere (api.chatanywhere.tech),https://api.chatanywhere.tech,global,9.3,likely_relay,Y,,200,1306,0,,,96.7,0,2026-07-10
90,api-moonshot-cn,https://api.moonshot.cn,global,9.3,likely_relay,Y,,200,1435,0,,,96.7,0,2026-07-10
91,apizhongzhuan.com,https://apizhongzhuan.com,cn,9.3,likely_relay,Y,dify,200,2349,0,claude|gpt|gemini|chatgpt|anthropic|openai|deepseek,alipay|wechat|crypto,26.7,0,2026-07-10
92,zerocode.sbs,https://zerocode.sbs,global,9.0,likely_relay,Y,new-api,200,180,0,,,93.3,0,2026-07-10
93,404 Not Found (api.aabao.top),https://api.aabao.top,global,9.0,likely_relay,Y,,200,284,0,,,93.3,0,2026-07-10
94,open.xiaojingai.com,https://open.xiaojingai.com,global,9.0,likely_relay,Y,new-api,200,381,0,,,80.0,0,2026-07-10
95,Shell API (api.pumpkinaigc.online),https://api.pumpkinaigc.online,cn,9.0,likely_relay,Y,,200,596,0,,,93.3,0,2026-07-10
96,数标标API,https://api.ai-gaochao.cn,cn,9.0,likely_relay,Y,,200,882,0,,,93.3,0,2026-07-10
