rank,name,url,region,score,verdict,has_api,engine,http_status,latency_ms,real_models_count,models_signaled,payment,uptime_pct,streak_days,last_verified
1,PackyAPI (PackyCode),https://www.packyapi.com,cn,9.9,likely_relay,Y,,200,85,0,claude|gpt|gemini|openai,wechat,96.7,0,2026-07-14
2,AIHubMix,https://aihubmix.com,global,9.9,likely_relay,Y,openrouter,200,336,350,claude|gpt|gemini|chatgpt|openai|deepseek|qwen,,96.7,0,2026-07-14
3,呆呆兽中转站｜Claude、GPT、Codex、GLM 官方折扣 API,https://www.ddshub.cc,cn,9.9,likely_relay,Y,,200,838,0,claude|gpt|anthropic|openai,alipay|wechat|card,96.7,0,2026-07-14
4,APIMart (apimart.ai),https://apimart.ai,global,9.9,likely_relay,Y,dify,200,955,0,claude|gpt|gemini|anthropic|openai|deepseek|qwen|grok|llama,alipay|wechat|card|crypto,96.7,0,2026-07-14
5,api.vveai.com,https://api.vveai.com,cn,9.8,likely_relay,Y,,200,96,0,claude|gpt|gemini|chatgpt|openai|deepseek|qwen|grok,,96.7,0,2026-07-14
6,api.v3.cm,https://api.v3.cm,cn,9.8,likely_relay,Y,,200,107,0,claude|gpt|gemini|chatgpt|openai|deepseek|qwen|grok,,96.7,0,2026-07-14
7,api.v36.cm,https://api.v36.cm,cn,9.8,likely_relay,Y,,200,112,0,claude|gpt|gemini|chatgpt|openai|deepseek|qwen|grok,,96.7,0,2026-07-14
8,ePhone AI,https://api.ephone.ai,cn,9.8,likely_relay,Y,,200,136,0,claude|gpt|gemini|openai|deepseek,,96.7,0,2026-07-14
9,Featherless,https://featherless.ai,global,9.8,likely_relay,Y,one-api,200,148,0,gpt|openai|deepseek|qwen|mistral|llama,,96.7,0,2026-07-14
10,Yuegle API,https://api.yuegle.com,cn,9.8,likely_relay,Y,,200,162,0,claude|gpt|gemini|chatgpt|openai|deepseek|grok,,96.7,0,2026-07-14
11,api.gpt.ge,https://api.gpt.ge,cn,9.8,likely_relay,Y,,200,332,0,claude|gpt|gemini|chatgpt|openai|deepseek|qwen|grok,,96.7,0,2026-07-14
12,Avian,https://avian.io,global,9.8,likely_relay,Y,,200,471,8,claude|gpt|anthropic|openai|deepseek|llama,,96.7,0,2026-07-14
13,jeniya.cn,https://jeniya.cn,cn,9.8,likely_relay,Y,,200,579,0,claude|gpt|chatgpt|openai|deepseek,,96.7,0,2026-07-14
14,Doro AI,https://doro.lol,cn,9.8,likely_relay,Y,new-api,200,1621,0,claude|gpt|gemini|chatgpt|anthropic,,96.7,0,2026-07-14
15,便携AI聚合API,https://api.bianxieai.com,cn,9.8,likely_relay,Y,new-api,200,2109,0,claude|gemini|openai|deepseek|qwen|grok,,96.7,0,2026-07-14
16,TiMi CC,https://timicc.com,global,9.7,likely_relay,Y,,200,166,0,gpt|qwen,wechat|card,96.7,0,2026-07-14
17,神马中转API_API中转站_国内直连ChatGPT/Claude/Gemini,https://api.whatai.cc,cn,9.7,likely_relay,Y,,200,325,0,claude|gpt|gemini|chatgpt,,96.7,0,2026-07-14
18,api.timebackward.com,https://api.timebackward.com,cn,9.7,likely_relay,Y,,200,334,0,claude|gpt|gemini|deepseek,,96.7,0,2026-07-14
