rank,name,url,region,score,verdict,has_api,engine,http_status,latency_ms,real_models_count,models_signaled,payment,uptime_pct,streak_days,last_verified
1,Avian,https://avian.io,global,9.9,likely_relay,Y,,200,217,13,claude|gpt|anthropic|openai|deepseek|llama,,96.7,0,2026-08-25
2,PackyAPI (PackyCode),https://www.packyapi.com,cn,9.9,likely_relay,Y,,200,244,0,claude|gpt|gemini|openai,wechat,96.7,0,2026-08-25
3,AIHubMix,https://aihubmix.com,global,9.9,likely_relay,Y,one-api,200,397,402,claude|gpt|gemini|chatgpt|openai|deepseek|qwen,,96.7,0,2026-08-25
4,呆呆兽中转站｜Claude、Codex、GLM、Kimi 折扣 API,https://www.ddshub.cc,cn,9.9,likely_relay,Y,,200,820,0,claude|gpt|anthropic|openai,alipay|wechat|card,96.7,0,2026-08-25
5,BUZZ,https://buzzai.cc,global,9.9,likely_relay,Y,one-api,200,833,0,claude|gpt|gemini|anthropic|openai|grok,card,96.7,0,2026-08-25
6,APIMart (apimart.ai),https://apimart.ai,global,9.9,likely_relay,Y,one-api,200,1643,0,claude|gpt|gemini|anthropic|openai|qwen|grok|llama,alipay|wechat|card|crypto,96.7,0,2026-08-25
7,api.v3.cm,https://api.v3.cm,cn,9.8,likely_relay,Y,,200,258,0,claude|gpt|gemini|chatgpt|openai|deepseek|qwen|grok,,96.7,0,2026-08-25
8,api.vveai.com,https://api.vveai.com,cn,9.8,likely_relay,Y,,200,300,0,claude|gpt|gemini|chatgpt|openai|deepseek|qwen|grok,,96.7,0,2026-08-25
9,Featherless,https://featherless.ai,global,9.8,likely_relay,Y,one-api,200,327,0,gpt|openai|deepseek|qwen|mistral|llama,,96.7,0,2026-08-25
10,api.v36.cm,https://api.v36.cm,cn,9.8,likely_relay,Y,,200,328,0,claude|gpt|gemini|chatgpt|openai|deepseek|qwen|grok,,96.7,0,2026-08-25
11,api.gpt.ge,https://api.gpt.ge,cn,9.8,likely_relay,Y,,200,424,0,claude|gpt|gemini|chatgpt|openai|deepseek|qwen|grok,,96.7,0,2026-08-25
12,ePhone AI,https://api.ephone.ai,cn,9.8,likely_relay,Y,,200,438,0,claude|gpt|gemini|openai|deepseek,,96.7,0,2026-08-25
13,TiMi CC,https://timicc.com,cn,9.8,likely_relay,Y,,200,449,0,gpt|openai|qwen,wechat|card,96.7,0,2026-08-25
14,Doro AI,https://doro.lol,cn,9.8,likely_relay,Y,new-api,200,525,0,claude|gpt|gemini|chatgpt|anthropic,,96.7,0,2026-08-25
15,便携AI聚合API,https://api.bianxieai.com,cn,9.8,likely_relay,Y,new-api,200,1419,0,claude|gemini|openai|deepseek|grok,,96.7,0,2026-08-25
16,jeniya.cn,https://jeniya.cn,cn,9.8,likely_relay,Y,,200,1765,0,claude|gpt|chatgpt|openai|deepseek,,96.7,0,2026-08-25
17,api-gptgod-work,https://api.gptgod.work,global,9.7,likely_relay,Y,,200,606,336,,,96.7,0,2026-08-25
18,api.timebackward.com,https://api.timebackward.com,cn,9.7,likely_relay,Y,,200,611,0,claude|gpt|gemini|deepseek,,96.7,0,2026-08-25
19,ClaudeCN,https://claudecn.top,cn,9.7,likely_relay,Y,,200,1285,0,claude|gpt|gemini|openai,,96.7,0,2026-08-25
20,new.yunai.link,https://new.yunai.link,cn,9.6,likely_relay,Y,,200,294,0,claude|gemini|openai,,96.7,0,2026-08-25
21,api.cursorai.art,https://api.cursorai.art,global,9.6,likely_relay,Y,,200,300,0,claude|gpt|chatgpt,,96.7,0,2026-08-25
22,Aiberm,https://aiberm.com,global,9.6,likely_relay,Y,,200,349,0,claude|gemini|openai,,96.7,0,2026-08-25
23,api-chatfire-cn,https://api.chatfire.cn,cn,9.6,likely_relay,Y,,200,367,0,claude|gemini|openai,,96.7,0,2026-08-25
24,apirouter.ai,https://apirouter.ai,cn,9.6,likely_relay,Y,new-api,200,370,0,claude|gemini|openai,,96.7,0,2026-08-25
25,柏拉图AI_API中转站 (api.bltcy.ai),https://api.bltcy.ai,cn,9.6,likely_relay,Y,,200,383,0,claude|gpt|openai,,96.7,0,2026-08-25
26,api-deerapi-com,https://api.deerapi.com,cn,9.6,likely_relay,Y,,200,424,0,claude|gemini|openai,,96.7,0,2026-08-25
27,onetoken.one,https://onetoken.one,cn,9.6,likely_relay,Y,new-api,200,445,0,claude|gemini|openai,,96.7,0,2026-08-25
28,api.onechats.top,https://api.onechats.top,cn,9.6,likely_relay,Y,new-api,200,454,0,claude|gemini|openai,,96.7,0,2026-08-25
29,api.soruxgpt.com,https://api.soruxgpt.com,cn,9.6,likely_relay,Y,new-api,200,471,0,claude|gemini|openai,,96.7,0,2026-08-25
30,api-holdai-top,https://api.holdai.top,cn,9.6,likely_relay,Y,,200,577,0,claude|gemini|openai,,96.7,0,2026-08-25
31,api.aipaibox.com,https://api.aipaibox.com,cn,9.6,likely_relay,Y,new-api,200,984,0,claude|gemini|openai,,96.7,0,2026-08-25
32,DeerAPI (小鹿API),https://deerapi.com,cn,9.6,likely_relay,Y,,200,1017,0,claude|gemini|openai,,96.7,0,2026-08-25
33,LingxiCode,https://new.050602.xyz,cn,9.6,likely_relay,Y,new-api,200,1189,0,claude|gemini|openai,,96.7,0,2026-08-25
34,marting.pro,https://marting.pro,global,9.5,likely_relay,Y,,200,232,0,gpt|chatgpt,,96.7,0,2026-08-25
35,Yuegle API,https://api.yuegle.com,cn,9.5,likely_relay,Y,,200,358,0,claude|gpt|gemini|chatgpt|openai|deepseek|grok,,93.3,0,2026-08-25
36,comfly,https://ai.comfly.chat,global,9.5,likely_relay,Y,,200,1033,0,gpt|openai,,96.7,0,2026-08-25
37,Tokencloud.ai,https://ai.tokencloud.ai,global,9.5,likely_relay,Y,,200,1871,0,,wechat,96.7,0,2026-08-25
38,apipro.maynor1024.live,https://apipro.maynor1024.live,global,9.5,likely_relay,Y,,200,4410,0,claude|gpt|gemini|chatgpt|openai,,96.7,0,2026-08-25
39,zen-ai.top,https://zen-ai.top,cn,9.4,likely_relay,Y,,200,112,0,openai,,96.7,0,2026-08-25
40,api.aikeji.vip,https://api.aikeji.vip,cn,9.4,likely_relay,Y,,200,243,0,openai,,96.7,0,2026-08-25
41,LaoZhang API,https://api.laozhang.ai,global,9.4,likely_relay,Y,,200,275,0,gpt,,96.7,0,2026-08-25
42,API Management,https://sparkcode.top,cn,9.4,likely_relay,Y,,200,324,0,openai,,96.7,0,2026-08-25
43,GPTNB ONEAPI,https://oneapi.gptnb.ai,cn,9.4,likely_relay,Y,,200,480,0,gpt,,96.7,0,2026-08-25
44,Unified API,https://unifiedapi.cloud,cn,9.4,likely_relay,Y,,200,748,0,openai,,96.7,0,2026-08-25
45,AI302 Api (api.302ai.com),https://api.302ai.com,global,9.4,likely_relay,Y,,200,837,0,gpt,,96.7,0,2026-08-25
46,AI302 Api (api.302ai.cn),https://api.302ai.cn,global,9.4,likely_relay,Y,,200,1663,0,gpt,,96.7,0,2026-08-25
47,api.ikuncode.cc,https://api.ikuncode.cc,global,9.3,likely_relay,Y,new-api,200,173,0,,,96.7,0,2026-08-25
48,api.nekoapi.com,https://api.nekoapi.com,global,9.3,likely_relay,Y,new-api,200,203,0,,,96.7,0,2026-08-25
49,chatapi.onechats.top,https://chatapi.onechats.top,global,9.3,likely_relay,Y,new-api,200,224,0,,,96.7,0,2026-08-25
50,Nio API,https://api.nio.gs,global,9.3,likely_relay,Y,new-api,200,224,0,,,96.7,0,2026-08-25
51,zerocode.sbs,https://zerocode.sbs,global,9.3,likely_relay,Y,new-api,200,225,0,,,96.7,0,2026-08-25
52,api-featherless-ai,https://api.featherless.ai,global,9.3,likely_relay,Y,,200,240,0,,,96.7,0,2026-08-25
53,无限API,https://infai.cc,cn,9.3,likely_relay,Y,new-api,200,267,0,,,96.7,0,2026-08-25
54,api.ifopen.ai,https://api.ifopen.ai,global,9.3,likely_relay,Y,new-api,200,277,0,,,96.7,0,2026-08-25
55,api-gptsapi-net,https://api.gptsapi.net,global,9.3,likely_relay,Y,,200,283,0,,,96.7,0,2026-08-25
