rank,name,url,region,score,verdict,has_api,engine,http_status,latency_ms,real_models_count,models_signaled,payment,uptime_pct,streak_days,last_verified
1,Avian,https://avian.io,global,9.9,likely_relay,Y,,200,78,13,claude|gpt|anthropic|openai|deepseek|llama,,96.7,0,2026-09-10
2,BUZZ,https://buzzai.cc,global,9.9,likely_relay,Y,one-api,200,124,0,claude|gpt|gemini|chatgpt|anthropic|openai|deepseek|grok,card,96.7,0,2026-09-10
3,PackyAPI (PackyCode),https://www.packyapi.com,cn,9.9,likely_relay,Y,,200,204,0,claude|gpt|gemini|openai,wechat,96.7,0,2026-09-10
4,AIHubMix,https://aihubmix.com,global,9.9,likely_relay,Y,one-api,200,368,415,claude|gpt|gemini|chatgpt|openai|deepseek|qwen,,96.7,0,2026-09-10
5,呆呆兽中转站｜Claude、Codex、GLM、Kimi 折扣 API,https://www.ddshub.cc,cn,9.9,likely_relay,Y,,200,1250,0,claude|gpt|anthropic|openai,alipay|wechat|card,96.7,0,2026-09-10
6,APIMart (apimart.ai),https://apimart.ai,global,9.9,likely_relay,Y,one-api,200,1325,0,claude|gpt|gemini|anthropic|openai|qwen|grok,alipay|wechat|card|crypto,96.7,0,2026-09-10
7,ePhone AI,https://api.ephone.ai,cn,9.8,likely_relay,Y,,200,244,0,claude|gpt|gemini|openai|deepseek,,96.7,0,2026-09-10
8,api.vveai.com,https://api.vveai.com,cn,9.8,likely_relay,Y,,200,274,0,claude|gpt|gemini|chatgpt|openai|deepseek|qwen|grok,,96.7,0,2026-09-10
9,api.v3.cm,https://api.v3.cm,cn,9.8,likely_relay,Y,,200,298,0,claude|gpt|gemini|chatgpt|openai|deepseek|qwen|grok,,96.7,0,2026-09-10
10,api.v36.cm,https://api.v36.cm,cn,9.8,likely_relay,Y,,200,300,0,claude|gpt|gemini|chatgpt|openai|deepseek|qwen|grok,,96.7,0,2026-09-10
11,TiMi CC,https://timicc.com,cn,9.8,likely_relay,Y,,200,324,0,gpt|openai|qwen,wechat|card,96.7,0,2026-09-10
12,api.gpt.ge,https://api.gpt.ge,cn,9.8,likely_relay,Y,,200,342,0,claude|gpt|gemini|chatgpt|openai|deepseek|qwen|grok,,96.7,0,2026-09-10
13,Featherless,https://featherless.ai,global,9.8,likely_relay,Y,one-api,200,382,0,gpt|openai|deepseek|qwen|mistral|llama,,96.7,0,2026-09-10
14,apipro.maynor1024.live,https://apipro.maynor1024.live,global,9.8,likely_relay,Y,,200,458,0,claude|gpt|gemini|chatgpt|openai,,96.7,0,2026-09-10
15,Doro AI,https://doro.lol,cn,9.8,likely_relay,Y,new-api,200,595,0,claude|gpt|gemini|chatgpt|anthropic,,96.7,0,2026-09-10
16,jeniya.cn,https://jeniya.cn,cn,9.8,likely_relay,Y,,200,1169,0,claude|gpt|chatgpt|openai|deepseek,,96.7,0,2026-09-10
17,便携AI聚合API,https://api.bianxieai.com,cn,9.8,likely_relay,Y,new-api,200,1469,0,claude|gemini|openai|deepseek|grok,,96.7,0,2026-09-10
18,ggwk1.online,https://www.ggwk1.online,cn,9.7,likely_relay,Y,new-api,200,216,0,claude|gpt|gemini|openai,,96.7,0,2026-09-10
19,ClaudeCN,https://claudecn.top,cn,9.7,likely_relay,Y,,200,1212,0,claude|gpt|gemini|openai,,96.7,0,2026-09-10
20,api-gptgod-work,https://api.gptgod.work,global,9.7,likely_relay,Y,,200,1633,321,,,96.7,0,2026-09-10
21,api.cursorai.art,https://api.cursorai.art,global,9.6,likely_relay,Y,,200,199,0,claude|gpt|chatgpt,,96.7,0,2026-09-10
22,new.yunai.link,https://new.yunai.link,cn,9.6,likely_relay,Y,,200,213,0,claude|gemini|openai,,96.7,0,2026-09-10
23,api.soruxgpt.com,https://api.soruxgpt.com,cn,9.6,likely_relay,Y,new-api,200,235,0,claude|gemini|openai,,96.7,0,2026-09-10
24,onetoken.one,https://onetoken.one,cn,9.6,likely_relay,Y,new-api,200,280,0,claude|gemini|openai,,96.7,0,2026-09-10
25,api-deerapi-com,https://api.deerapi.com,cn,9.6,likely_relay,Y,,200,320,0,claude|gemini|openai,,96.7,0,2026-09-10
26,Aiberm,https://aiberm.com,global,9.6,likely_relay,Y,,200,355,0,claude|gemini|openai,,96.7,0,2026-09-10
27,api-chatfire-cn,https://api.chatfire.cn,cn,9.6,likely_relay,Y,,200,407,0,claude|gemini|openai,,96.7,0,2026-09-10
28,柏拉图AI_API中转站,https://api.bltcy.ai,cn,9.6,likely_relay,Y,,200,407,0,claude|gpt|openai,,96.7,0,2026-09-10
29,api.onechats.top,https://api.onechats.top,cn,9.6,likely_relay,Y,new-api,200,438,0,claude|gemini|openai,,96.7,0,2026-09-10
30,api-holdai-top,https://api.holdai.top,cn,9.6,likely_relay,Y,,200,512,0,claude|gemini|openai,,96.7,0,2026-09-10
31,DeerAPI (小鹿API),https://deerapi.com,cn,9.6,likely_relay,Y,,200,759,0,claude|gemini|openai,,96.7,0,2026-09-10
32,LingxiCode,https://new.050602.xyz,cn,9.6,likely_relay,Y,new-api,200,1174,0,claude|gemini|openai,,96.7,0,2026-09-10
33,api.aipaibox.com,https://api.aipaibox.com,cn,9.6,likely_relay,Y,new-api,200,1200,0,claude|gemini|openai,,96.7,0,2026-09-10
34,marting.pro,https://marting.pro,global,9.5,likely_relay,Y,,200,161,0,gpt|chatgpt,,96.7,0,2026-09-10
35,Yuegle API,https://api.yuegle.com,cn,9.5,likely_relay,Y,,200,350,0,claude|gpt|gemini|chatgpt|openai|deepseek|grok,,93.3,0,2026-09-10
36,comfly,https://ai.comfly.chat,global,9.5,likely_relay,Y,,200,1000,0,gpt|openai,,96.7,0,2026-09-10
37,Tokencloud.ai,https://ai.tokencloud.ai,global,9.5,likely_relay,Y,,200,2021,0,,wechat,96.7,0,2026-09-10
38,zen-ai.top,https://zen-ai.top,cn,9.4,likely_relay,Y,,200,81,0,openai,,96.7,0,2026-09-10
39,GPTNB ONEAPI,https://oneapi.gptnb.ai,cn,9.4,likely_relay,Y,,200,224,0,gpt,,96.7,0,2026-09-10
40,api.aikeji.vip,https://api.aikeji.vip,cn,9.4,likely_relay,Y,,200,227,0,openai,,96.7,0,2026-09-10
41,API Management,https://sparkcode.top,cn,9.4,likely_relay,Y,,200,350,0,openai,,96.7,0,2026-09-10
42,LaoZhang API,https://api.laozhang.ai,global,9.4,likely_relay,Y,,200,388,0,gpt,,96.7,0,2026-09-10
43,钱多多 API (api.ifopen.ai),https://api.ifopen.ai,cn,9.4,likely_relay,Y,new-api,200,503,0,openai,,96.7,0,2026-09-10
44,Unified API,https://unifiedapi.cloud,cn,9.4,likely_relay,Y,,200,784,0,openai,,96.7,0,2026-09-10
45,apirouter.ai,https://apirouter.ai,global,9.3,likely_relay,Y,new-api,200,177,0,,,96.7,0,2026-09-10
46,api.nekoapi.com,https://api.nekoapi.com,global,9.3,likely_relay,Y,new-api,200,183,0,,,96.7,0,2026-09-10
47,chatapi.onechats.top,https://chatapi.onechats.top,global,9.3,likely_relay,Y,new-api,200,183,0,,,96.7,0,2026-09-10
48,404 Not Found,https://api.aabao.top,global,9.3,likely_relay,Y,,200,204,0,,,96.7,0,2026-09-10
49,Nio API,https://api.nio.gs,global,9.3,likely_relay,Y,new-api,200,219,0,,,96.7,0,2026-09-10
50,api-gptsapi-net,https://api.gptsapi.net,global,9.3,likely_relay,Y,,200,239,0,,,96.7,0,2026-09-10
51,api.dzzi.ai,https://api.dzzi.ai,global,9.3,likely_relay,Y,new-api,200,239,0,,,96.7,0,2026-09-10
52,KKSJ API,https://cnapi.kksj.org,global,9.3,likely_relay,Y,new-api,200,240,0,,,96.7,0,2026-09-10
53,云雾 API (YunWu),https://yunwu.ai,cn,9.3,likely_relay,Y,,200,266,0,,,96.7,0,2026-09-10
54,欢迎访问无限API,https://infai.cc,cn,9.3,likely_relay,Y,,200,276,0,,,96.7,0,2026-09-10
55,zerocode.sbs,https://zerocode.sbs,global,9.3,likely_relay,Y,new-api,200,281,0,,,96.7,0,2026-09-10
56,api.gemai.cc,https://api.gemai.cc,global,9.3,likely_relay,Y,new-api,200,300,0,,,96.7,0,2026-09-10
57,api.openai-ch.top,https://api.openai-ch.top,global,9.3,likely_relay,Y,new-api,200,320,0,,,96.7,0,2026-09-10
58,KFC V50 API,https://kfcv50.link,cn,9.3,likely_relay,Y,,200,326,0,,,96.7,0,2026-09-10
59,Xcode,https://xcode.best,global,9.3,likely_relay,Y,new-api,200,327,0,,,96.7,0,2026-09-10
60,Ai实验室,https://www.openai-labs.com,cn,9.3,likely_relay,Y,,200,329,0,,,96.7,0,2026-09-10
61,Shell API (gptgod.cloud),https://gptgod.cloud,cn,9.3,likely_relay,Y,,200,334,0,,,96.7,0,2026-09-10
62,aigcbest.top,https://aigcbest.top,global,9.3,likely_relay,Y,new-api,200,340,0,,,96.7,0,2026-09-10
63,duckcoding.ai,https://www.duckcoding.ai,global,9.3,likely_relay,Y,new-api,200,359,0,,,96.7,0,2026-09-10
64,api.ikuncode.cc,https://api.ikuncode.cc,global,9.3,likely_relay,Y,new-api,200,368,0,,,96.7,0,2026-09-10
65,api.ekan8.com,https://api.ekan8.com,global,9.3,likely_relay,Y,new-api,200,372,0,,,96.7,0,2026-09-10
66,api.kissapi.ai,https://api.kissapi.ai,global,9.3,likely_relay,Y,new-api,200,380,0,,,96.7,0,2026-09-10
67,api-featherless-ai,https://api.featherless.ai,global,9.3,likely_relay,Y,,200,480,0,,,96.7,0,2026-09-10
68,YUNWU.AI (云雾 API),https://api.wlai.vip,cn,9.3,likely_relay,Y,,200,496,0,,,96.7,0,2026-09-10
69,api-mnapi-com,https://api.mnapi.com,cn,9.3,likely_relay,Y,,200,518,0,claude|gemini|openai,,93.3,0,2026-09-10
70,api.aabao.vip,https://api.aabao.vip,global,9.3,likely_relay,Y,new-api,200,642,0,,,96.7,0,2026-09-10
71,Loading...,https://co.yes.vg,global,9.3,likely_relay,Y,,200,651,0,,,96.7,0,2026-09-10
72,Shell API (api.pumpkinaigc.online),https://api.pumpkinaigc.online,cn,9.3,likely_relay,Y,,200,748,0,,,96.7,0,2026-09-10
73,dawclaudecode.com,https://dawclaudecode.com,global,9.3,likely_relay,Y,new-api,200,807,0,,,96.7,0,2026-09-10
74,api.aigcbest.top,https://api.aigcbest.top,global,9.3,likely_relay,Y,new-api,200,938,0,,,96.7,0,2026-09-10
75,xeduapi.com,https://xeduapi.com,global,9.3,likely_relay,Y,new-api,200,957,0,,,96.7,0,2026-09-10
76,MixrAI,https://api.mixrai.com,global,9.3,likely_relay,Y,new-api,200,1021,0,,,96.7,0,2026-09-10
77,api-moonshot-cn,https://api.moonshot.cn,global,9.3,likely_relay,Y,,200,1462,0,,,96.7,0,2026-09-10
78,chatfire.cn,https://chatfire.cn,global,9.3,likely_relay,Y,new-api,200,1678,0,,,96.7,0,2026-09-10
79,anyrouter-top,https://anyrouter.top,global,9.3,likely_relay,Y,,200,1855,0,,,96.7,0,2026-09-10
80,go.sbgpt.site,https://go.sbgpt.site,cn,9.1,likely_relay,Y,new-api,200,197,0,openai,,86.7,0,2026-09-10
81,钱多多 API (35.aigcbest.top),https://35.aigcbest.top,cn,9.1,likely_relay,Y,new-api,200,270,0,openai,,93.3,0,2026-09-10
82,AnyRouter · Universal AI Model Router,https://anyrouter.dev,cn,9.1,likely_relay,Y,openrouter,200,582,0,claude|gpt|gemini|anthropic|openai|deepseek|qwen|mistral|grok|llama,,76.7,0,2026-09-10
83,AI302 Api (api.302ai.cn),https://api.302ai.cn,global,9.1,likely_relay,Y,,200,1625,0,gpt,,93.3,0,2026-09-10
84,AI302 Api (api.302ai.com),https://api.302ai.com,global,9.1,likely_relay,Y,,200,9981,0,gpt,,96.7,0,2026-09-10
85,new.xjai.cc,https://new.xjai.cc,global,9.0,likely_relay,Y,new-api,200,220,0,,,86.7,0,2026-09-10
86,数标标API,https://api.ai-gaochao.cn,cn,9.0,likely_relay,Y,,200,955,0,,,93.3,0,2026-09-10
87,LLM Relay,https://terminal.pub,global,9.0,likely_relay,Y,,200,999,0,,,93.3,0,2026-09-10
88,open.xiaojingai.com,https://open.xiaojingai.com,global,9.0,likely_relay,Y,new-api,200,1162,0,,,93.3,0,2026-09-10
89,ChatAnywhere (api.chatanywhere.tech),https://api.chatanywhere.tech,global,9.0,likely_relay,Y,,200,1964,0,,,93.3,0,2026-09-10
90,ChatAnywhere (api.chatanywhere.org),https://api.chatanywhere.org,global,9.0,likely_relay,Y,,200,2011,0,,,93.3,0,2026-09-10
91,SoonStudio API,https://comfly.chat,cn,8.7,likely_relay,Y,,200,2055,0,openai,,30.0,0,2026-09-10
92,Requesty,https://www.requesty.ai,global,8.5,likely_relay,N,one-api,200,109,0,claude|gpt|gemini|anthropic|openai|deepseek,card,96.7,0,2026-09-10
93,PoloAPI-直连官转中转API,https://poloapi.com,cn,8.5,likely_relay,N,,200,121,0,claude|gpt|gemini|chatgpt|openai|deepseek|qwen|mistral|grok|llama,wechat,96.7,0,2026-09-10
94,LLM Gateway,https://llmgateway.io,global,8.5,likely_relay,N,one-api,200,153,0,claude|gpt|gemini|anthropic|openai|deepseek|mistral|llama,card,96.7,0,2026-09-10
95,CloseAI,https://www.closeai-asia.com,cn,8.5,likely_relay,N,,200,164,0,claude|gpt|gemini|chatgpt|anthropic|openai,alipay,96.7,0,2026-09-10
96,API易,https://docs.apiyi.com,cn,8.5,likely_relay,N,,200,175,0,claude|gpt|gemini|anthropic|openai|deepseek|qwen|grok,alipay|wechat,96.7,0,2026-09-10
97,OminiGate,https://ominigate.com,global,8.5,likely_relay,N,one-api,200,284,0,claude|gpt|gemini|anthropic|openai|deepseek|qwen|mistral,card,96.7,0,2026-09-10
98,MegaLLM,https://megallm.io,global,8.5,likely_relay,N,one-api,200,301,0,claude|gpt|gemini|anthropic|openai|mistral|grok|llama,card,96.7,0,2026-09-10
99,OhMyGPT,https://www.ohmygpt.com,global,8.5,likely_relay,N,,200,325,0,claude|gpt|gemini|chatgpt|openai|deepseek,alipay|wechat|card,96.7,0,2026-09-10
100,litellm-ai,https://litellm.ai,global,8.5,likely_relay,N,one-api,200,355,0,claude|gpt|gemini|anthropic|openai|mistral|llama,card,96.7,0,2026-09-10
