rank,name,url,region,score,verdict,has_api,engine,http_status,latency_ms,real_models_count,models_signaled,payment,uptime_pct,streak_days,last_verified
1,BUZZ,https://buzzai.cc,global,9.9,likely_relay,Y,one-api,200,237,0,claude|gpt|gemini|anthropic|openai|grok,card,96.7,0,2026-08-11
2,AIHubMix,https://aihubmix.com,global,9.9,likely_relay,Y,openrouter,200,411,380,claude|gpt|gemini|chatgpt|openai|deepseek|qwen,,96.7,0,2026-08-11
3,Avian,https://avian.io,global,9.9,likely_relay,Y,,200,455,11,claude|gpt|anthropic|openai|deepseek|llama,,96.7,0,2026-08-11
4,呆呆兽中转站｜Claude、Codex、GLM、Kimi 折扣 API,https://www.ddshub.cc,cn,9.9,likely_relay,Y,,200,798,0,claude|gpt|anthropic|openai,alipay|wechat|card,96.7,0,2026-08-11
5,APIMart (apimart.ai),https://apimart.ai,global,9.9,likely_relay,Y,one-api,200,894,0,claude|gpt|gemini|anthropic|openai|qwen|grok|llama,alipay|wechat|card|crypto,96.7,0,2026-08-11
6,api.vveai.com,https://api.vveai.com,cn,9.8,likely_relay,Y,,200,96,0,claude|gpt|gemini|chatgpt|openai|deepseek|qwen|grok,,96.7,0,2026-08-11
7,api.v3.cm,https://api.v3.cm,cn,9.8,likely_relay,Y,,200,101,0,claude|gpt|gemini|chatgpt|openai|deepseek|qwen|grok,,96.7,0,2026-08-11
8,apipro.maynor1024.live,https://apipro.maynor1024.live,global,9.8,likely_relay,Y,,200,106,0,claude|gpt|gemini|chatgpt|openai,,96.7,0,2026-08-11
9,api.v36.cm,https://api.v36.cm,cn,9.8,likely_relay,Y,,200,118,0,claude|gpt|gemini|chatgpt|openai|deepseek|qwen|grok,,96.7,0,2026-08-11
10,ePhone AI,https://api.ephone.ai,cn,9.8,likely_relay,Y,,200,135,0,claude|gpt|gemini|openai|deepseek,,96.7,0,2026-08-11
11,TiMi CC,https://timicc.com,cn,9.8,likely_relay,Y,,200,144,0,gpt|openai|qwen,wechat|card,96.7,0,2026-08-11
12,api.gpt.ge,https://api.gpt.ge,cn,9.8,likely_relay,Y,,200,221,0,claude|gpt|gemini|chatgpt|openai|deepseek|qwen|grok,,96.7,0,2026-08-11
13,Featherless,https://featherless.ai,global,9.8,likely_relay,Y,one-api,200,298,0,gpt|openai|deepseek|qwen|mistral|llama,,96.7,0,2026-08-11
14,Yuegle API,https://api.yuegle.com,cn,9.8,likely_relay,Y,,200,364,0,claude|gpt|gemini|chatgpt|openai|deepseek|grok,,96.7,0,2026-08-11
15,Doro AI,https://doro.lol,cn,9.8,likely_relay,Y,new-api,200,1871,0,claude|gpt|gemini|chatgpt|anthropic,,96.7,0,2026-08-11
16,便携AI聚合API,https://api.bianxieai.com,cn,9.8,likely_relay,Y,new-api,200,2265,0,claude|gemini|openai|deepseek|grok,,96.7,0,2026-08-11
17,ClaudeCN,https://claudecn.top,cn,9.7,likely_relay,Y,,200,294,0,claude|gpt|gemini|openai,,96.7,0,2026-08-11
18,api.timebackward.com,https://api.timebackward.com,cn,9.7,likely_relay,Y,,200,356,0,claude|gpt|gemini|deepseek,,96.7,0,2026-08-11
19,api-gptgod-work,https://api.gptgod.work,global,9.7,likely_relay,Y,,200,429,336,,,96.7,0,2026-08-11
20,API Market (api.302ai.com),https://api.302ai.com,global,9.7,likely_relay,Y,,200,605,0,gpt|gemini|anthropic|openai,,96.7,0,2026-08-11
21,API Market (api.302ai.cn),https://api.302ai.cn,global,9.7,likely_relay,Y,,200,2261,0,gpt|gemini|anthropic|openai,,96.7,0,2026-08-11
22,new.yunai.link,https://new.yunai.link,cn,9.6,likely_relay,Y,,200,67,0,claude|gemini|openai,,96.7,0,2026-08-11
23,api-holdai-top,https://api.holdai.top,cn,9.6,likely_relay,Y,,200,113,0,claude|gemini|openai,,96.7,0,2026-08-11
24,api-deerapi-com,https://api.deerapi.com,cn,9.6,likely_relay,Y,,200,114,0,claude|gemini|openai,,96.7,0,2026-08-11
25,PackyAPI (PackyCode),https://www.packyapi.com,cn,9.6,likely_relay,Y,,200,114,0,claude|gpt|gemini|openai,wechat,90.0,0,2026-08-11
26,Aiberm,https://aiberm.com,global,9.6,likely_relay,Y,,200,137,0,claude|gemini|openai,,96.7,0,2026-08-11
27,api.onechats.top,https://api.onechats.top,cn,9.6,likely_relay,Y,new-api,200,140,0,claude|gemini|openai,,96.7,0,2026-08-11
28,api.soruxgpt.com,https://api.soruxgpt.com,cn,9.6,likely_relay,Y,new-api,200,233,0,claude|gemini|openai,,96.7,0,2026-08-11
29,onetoken.one,https://onetoken.one,cn,9.6,likely_relay,Y,new-api,200,249,0,claude|gemini|openai,,96.7,0,2026-08-11
30,DeerAPI (小鹿API),https://deerapi.com,cn,9.6,likely_relay,Y,,200,296,0,claude|gemini|openai,,96.7,0,2026-08-11
31,api.cursorai.art,https://api.cursorai.art,global,9.6,likely_relay,Y,,200,319,0,claude|gpt|chatgpt,,96.7,0,2026-08-11
32,柏拉图AI_API中转站 (api.bltcy.ai),https://api.bltcy.ai,cn,9.6,likely_relay,Y,,200,415,0,claude|gpt|openai,,96.7,0,2026-08-11
33,api-chatfire-cn,https://api.chatfire.cn,cn,9.6,likely_relay,Y,,200,522,0,claude|gemini|openai,,96.7,0,2026-08-11
34,api-mnapi-com,https://api.mnapi.com,cn,9.6,likely_relay,Y,,200,641,0,claude|gemini|openai,,96.7,0,2026-08-11
35,apirouter.ai,https://apirouter.ai,cn,9.6,likely_relay,Y,new-api,200,659,0,claude|gemini|openai,,96.7,0,2026-08-11
36,api.aipaibox.com,https://api.aipaibox.com,cn,9.6,likely_relay,Y,new-api,200,686,0,claude|gemini|openai,,96.7,0,2026-08-11
37,LingxiCode,https://new.050602.xyz,cn,9.6,likely_relay,Y,new-api,200,1379,0,claude|gemini|openai,,96.7,0,2026-08-11
38,marting.pro,https://marting.pro,global,9.5,likely_relay,Y,,200,110,0,gpt|chatgpt,,96.7,0,2026-08-11
39,首页 -,https://jeniya.cn,global,9.5,likely_relay,Y,,200,540,0,gpt|chatgpt,,96.7,0,2026-08-11
40,comfly,https://ai.comfly.chat,global,9.5,likely_relay,Y,,200,806,0,gpt|openai,,96.7,0,2026-08-11
41,Tokencloud.ai,https://ai.tokencloud.ai,global,9.5,likely_relay,Y,,200,941,0,,wechat,96.7,0,2026-08-11
42,api.aikeji.vip,https://api.aikeji.vip,cn,9.4,likely_relay,Y,,200,45,0,openai,,96.7,0,2026-08-11
43,GPTNB ONEAPI,https://oneapi.gptnb.ai,cn,9.4,likely_relay,Y,,200,66,0,gpt,,96.7,0,2026-08-11
44,LaoZhang API,https://api.laozhang.ai,global,9.4,likely_relay,Y,,200,107,0,gpt,,96.7,0,2026-08-11
45,zen-ai.top,https://zen-ai.top,cn,9.4,likely_relay,Y,,200,269,0,openai,,96.7,0,2026-08-11
46,API Management,https://sparkcode.top,cn,9.4,likely_relay,Y,,200,342,0,openai,,96.7,0,2026-08-11
47,Unified API,https://unifiedapi.cloud,cn,9.4,likely_relay,Y,,200,567,0,openai,,96.7,0,2026-08-11
48,AnyRouter · Universal AI Model Router,https://anyrouter.dev,global,9.4,likely_relay,Y,,200,1077,0,openai,,96.7,0,2026-08-11
49,zerocode.sbs,https://zerocode.sbs,global,9.3,likely_relay,Y,new-api,200,66,0,,,96.7,0,2026-08-11
50,api.gemai.cc,https://api.gemai.cc,global,9.3,likely_relay,Y,new-api,200,78,0,,,96.7,0,2026-08-11
51,api-gptsapi-net,https://api.gptsapi.net,global,9.3,likely_relay,Y,,200,90,0,,,96.7,0,2026-08-11
52,Ai实验室,https://www.openai-labs.com,cn,9.3,likely_relay,Y,,200,91,0,,,96.7,0,2026-08-11
53,chatapi.onechats.top,https://chatapi.onechats.top,global,9.3,likely_relay,Y,new-api,200,91,0,,,96.7,0,2026-08-11
54,api-featherless-ai,https://api.featherless.ai,global,9.3,likely_relay,Y,,200,99,0,,,96.7,0,2026-08-11
55,aigcbest.top,https://aigcbest.top,global,9.3,likely_relay,Y,new-api,200,116,0,,,96.7,0,2026-08-11
56,api.ekan8.com,https://api.ekan8.com,global,9.3,likely_relay,Y,new-api,200,140,0,,,96.7,0,2026-08-11
57,35.aigcbest.top,https://35.aigcbest.top,global,9.3,likely_relay,Y,new-api,200,142,0,,,96.7,0,2026-08-11
58,KFC V50 API,https://kfcv50.link,cn,9.3,likely_relay,Y,,200,154,0,,,96.7,0,2026-08-11
59,api.aigcbest.top,https://api.aigcbest.top,global,9.3,likely_relay,Y,new-api,200,177,0,,,96.7,0,2026-08-11
60,Shell API (gptgod.cloud),https://gptgod.cloud,cn,9.3,likely_relay,Y,,200,203,0,,,96.7,0,2026-08-11
61,api.openai-ch.top,https://api.openai-ch.top,global,9.3,likely_relay,Y,new-api,200,211,0,,,96.7,0,2026-08-11
62,api.nekoapi.com,https://api.nekoapi.com,global,9.3,likely_relay,Y,new-api,200,215,0,,,96.7,0,2026-08-11
63,api.kissapi.ai,https://api.kissapi.ai,global,9.3,likely_relay,Y,new-api,200,229,0,,,96.7,0,2026-08-11
64,无限API,https://infai.cc,cn,9.3,likely_relay,Y,new-api,200,252,0,,,96.7,0,2026-08-11
65,api.ikuncode.cc,https://api.ikuncode.cc,global,9.3,likely_relay,Y,new-api,200,255,0,,,96.7,0,2026-08-11
66,ggwk1.online,https://www.ggwk1.online,global,9.3,likely_relay,Y,new-api,200,256,0,,,96.7,0,2026-08-11
67,404 Not Found,https://api.aabao.top,global,9.3,likely_relay,Y,,200,297,0,,,96.7,0,2026-08-11
68,api.ifopen.ai,https://api.ifopen.ai,global,9.3,likely_relay,Y,new-api,200,302,0,,,96.7,0,2026-08-11
69,duckcoding.ai,https://www.duckcoding.ai,global,9.3,likely_relay,Y,new-api,200,302,0,,,96.7,0,2026-08-11
70,柏拉图AI_API中转站 (api.bltcy.top),https://api.bltcy.top,cn,9.3,likely_relay,Y,,200,330,0,claude|gpt|openai,,80.0,0,2026-08-11
71,云雾 API (YunWu),https://yunwu.ai,cn,9.3,likely_relay,Y,,200,378,0,,,96.7,0,2026-08-11
72,Nio API,https://api.nio.gs,global,9.3,likely_relay,Y,new-api,200,392,0,,,96.7,0,2026-08-11
73,Loading...,https://co.yes.vg,global,9.3,likely_relay,Y,,200,442,0,,,96.7,0,2026-08-11
74,YUNWU.AI (云雾 API),https://api.wlai.vip,cn,9.3,likely_relay,Y,,200,458,0,,,96.7,0,2026-08-11
75,KKSJ API,https://cnapi.kksj.org,global,9.3,likely_relay,Y,new-api,200,498,0,,,96.7,0,2026-08-11
76,Xcode,https://xcode.best,global,9.3,likely_relay,Y,new-api,200,503,0,,,96.7,0,2026-08-11
