rank,name,url,region,score,verdict,has_api,engine,http_status,latency_ms,real_models_count,models_signaled,payment,uptime_pct,streak_days,last_verified
1,AIHubMix,https://aihubmix.com,global,9.9,likely_relay,Y,openrouter,200,391,380,claude|gpt|gemini|chatgpt|openai|deepseek|qwen,,96.7,0,2026-08-07
2,APIMart (apimart.ai),https://apimart.ai,global,9.9,likely_relay,Y,one-api,200,759,0,claude|gpt|gemini|anthropic|openai|qwen|grok|llama,alipay|wechat|card|crypto,96.7,0,2026-08-07
3,呆呆兽中转站｜Claude、Codex、GLM、Kimi 折扣 API,https://www.ddshub.cc,cn,9.9,likely_relay,Y,,200,949,0,claude|gpt|anthropic|openai,alipay|wechat|card,96.7,0,2026-08-07
4,Featherless,https://featherless.ai,global,9.8,likely_relay,Y,one-api,200,105,0,gpt|openai|deepseek|qwen|mistral|llama,,96.7,0,2026-08-07
5,TiMi CC,https://timicc.com,cn,9.8,likely_relay,Y,,200,110,0,gpt|openai|qwen,wechat,96.7,0,2026-08-07
6,api.vveai.com,https://api.vveai.com,cn,9.8,likely_relay,Y,,200,122,0,claude|gpt|gemini|chatgpt|openai|deepseek|qwen|grok,,96.7,0,2026-08-07
7,api.v36.cm,https://api.v36.cm,cn,9.8,likely_relay,Y,,200,135,0,claude|gpt|gemini|chatgpt|openai|deepseek|qwen|grok,,96.7,0,2026-08-07
8,ePhone AI,https://api.ephone.ai,cn,9.8,likely_relay,Y,,200,154,0,claude|gpt|gemini|openai|deepseek,,96.7,0,2026-08-07
9,apipro.maynor1024.live,https://apipro.maynor1024.live,global,9.8,likely_relay,Y,,200,178,0,claude|gpt|gemini|chatgpt|openai,,96.7,0,2026-08-07
10,api.v3.cm,https://api.v3.cm,cn,9.8,likely_relay,Y,,200,207,0,claude|gpt|gemini|chatgpt|openai|deepseek|qwen|grok,,96.7,0,2026-08-07
11,api.gpt.ge,https://api.gpt.ge,cn,9.8,likely_relay,Y,,200,290,0,claude|gpt|gemini|chatgpt|openai|deepseek|qwen|grok,,96.7,0,2026-08-07
12,Yuegle API,https://api.yuegle.com,cn,9.8,likely_relay,Y,,200,376,0,claude|gpt|gemini|chatgpt|openai|deepseek|grok,,96.7,0,2026-08-07
13,Avian,https://avian.io,global,9.8,likely_relay,Y,,200,456,8,claude|gpt|anthropic|openai|deepseek|llama,,96.7,0,2026-08-07
14,jeniya.cn,https://jeniya.cn,cn,9.8,likely_relay,Y,,200,490,0,claude|gpt|chatgpt|openai|deepseek,,96.7,0,2026-08-07
15,Doro AI,https://doro.lol,cn,9.8,likely_relay,Y,new-api,200,874,0,claude|gpt|gemini|chatgpt|anthropic,,96.7,0,2026-08-07
16,便携AI聚合API,https://api.bianxieai.com,cn,9.8,likely_relay,Y,new-api,200,2007,0,claude|gemini|openai|deepseek|grok,,96.7,0,2026-08-07
17,api.timebackward.com,https://api.timebackward.com,cn,9.7,likely_relay,Y,,200,282,0,claude|gpt|gemini|deepseek,,96.7,0,2026-08-07
18,api-gptgod-work,https://api.gptgod.work,global,9.7,likely_relay,Y,,200,417,336,,,96.7,0,2026-08-07
19,BUZZ,https://buzzai.cc,global,9.7,likely_relay,Y,one-api,200,540,0,claude|gpt|gemini|anthropic|openai|grok,card,93.3,0,2026-08-07
20,API Market (api.302ai.com),https://api.302ai.com,global,9.7,likely_relay,Y,,200,801,0,gpt|gemini|anthropic|openai,,96.7,0,2026-08-07
21,ClaudeCN,https://claudecn.top,cn,9.7,likely_relay,Y,,200,999,0,claude|gpt|gemini|openai,,96.7,0,2026-08-07
22,API Market (api.302ai.cn),https://api.302ai.cn,global,9.7,likely_relay,Y,,200,2033,0,gpt|gemini|anthropic|openai,,96.7,0,2026-08-07
23,new.yunai.link,https://new.yunai.link,cn,9.6,likely_relay,Y,,200,79,0,claude|gemini|openai,,96.7,0,2026-08-07
24,api-deerapi-com,https://api.deerapi.com,cn,9.6,likely_relay,Y,,200,94,0,claude|gemini|openai,,96.7,0,2026-08-07
25,api.cursorai.art,https://api.cursorai.art,global,9.6,likely_relay,Y,,200,119,0,claude|gpt|chatgpt,,96.7,0,2026-08-07
26,PackyAPI (PackyCode),https://www.packyapi.com,cn,9.6,likely_relay,Y,,200,122,0,claude|gpt|gemini|openai,wechat,90.0,0,2026-08-07
27,Aiberm,https://aiberm.com,global,9.6,likely_relay,Y,,200,135,0,claude|gemini|openai,,96.7,0,2026-08-07
28,onetoken.one,https://onetoken.one,cn,9.6,likely_relay,Y,new-api,200,148,0,claude|gemini|openai,,96.7,0,2026-08-07
29,api-holdai-top,https://api.holdai.top,cn,9.6,likely_relay,Y,,200,158,0,claude|gemini|openai,,96.7,0,2026-08-07
30,api.soruxgpt.com,https://api.soruxgpt.com,cn,9.6,likely_relay,Y,new-api,200,187,0,claude|gemini|openai,,96.7,0,2026-08-07
31,DeerAPI (小鹿API),https://deerapi.com,cn,9.6,likely_relay,Y,,200,192,0,claude|gemini|openai,,96.7,0,2026-08-07
32,api.onechats.top,https://api.onechats.top,cn,9.6,likely_relay,Y,new-api,200,305,0,claude|gemini|openai,,96.7,0,2026-08-07
33,柏拉图AI_API中转站 (api.bltcy.ai),https://api.bltcy.ai,cn,9.6,likely_relay,Y,,200,358,0,claude|gpt|openai,,96.7,0,2026-08-07
34,api-chatfire-cn,https://api.chatfire.cn,cn,9.6,likely_relay,Y,,200,462,0,claude|gemini|openai,,96.7,0,2026-08-07
35,api-mnapi-com,https://api.mnapi.com,cn,9.6,likely_relay,Y,,200,503,0,claude|gemini|openai,,96.7,0,2026-08-07
36,apirouter.ai,https://apirouter.ai,cn,9.6,likely_relay,Y,new-api,200,660,0,claude|gemini|openai,,96.7,0,2026-08-07
37,api.aipaibox.com,https://api.aipaibox.com,cn,9.6,likely_relay,Y,new-api,200,912,0,claude|gemini|openai,,96.7,0,2026-08-07
38,LingxiCode,https://new.050602.xyz,cn,9.6,likely_relay,Y,new-api,200,1105,0,claude|gemini|openai,,96.7,0,2026-08-07
39,chatfire.cn,https://chatfire.cn,cn,9.6,likely_relay,Y,new-api,200,1565,0,claude|gemini|openai,,96.7,0,2026-08-07
40,发现AI,https://www.findcg.com,global,9.5,likely_relay,Y,,200,111,0,,wechat,96.7,0,2026-08-07
41,marting.pro,https://marting.pro,global,9.5,likely_relay,Y,,200,349,0,gpt|chatgpt,,96.7,0,2026-08-07
42,comfly,https://ai.comfly.chat,global,9.5,likely_relay,Y,,200,692,0,gpt|openai,,96.7,0,2026-08-07
43,Tokencloud.ai,https://ai.tokencloud.ai,global,9.5,likely_relay,Y,,200,1263,0,,wechat,96.7,0,2026-08-07
44,api.aikeji.vip,https://api.aikeji.vip,cn,9.4,likely_relay,Y,,200,36,0,openai,,96.7,0,2026-08-07
45,GPTNB ONEAPI,https://oneapi.gptnb.ai,cn,9.4,likely_relay,Y,,200,107,0,gpt,,96.7,0,2026-08-07
46,LaoZhang API,https://api.laozhang.ai,global,9.4,likely_relay,Y,,200,130,0,gpt,,96.7,0,2026-08-07
47,zen-ai.top,https://zen-ai.top,cn,9.4,likely_relay,Y,,200,259,0,openai,,96.7,0,2026-08-07
48,API Management,https://sparkcode.top,cn,9.4,likely_relay,Y,,200,407,0,openai,,96.7,0,2026-08-07
49,Unified API,https://unifiedapi.cloud,cn,9.4,likely_relay,Y,,200,590,0,openai,,96.7,0,2026-08-07
50,AnyRouter · Universal AI Model Router,https://anyrouter.dev,global,9.4,likely_relay,Y,,200,965,0,openai,,96.7,0,2026-08-07
51,chatapi.onechats.top,https://chatapi.onechats.top,global,9.3,likely_relay,Y,new-api,200,74,0,,,96.7,0,2026-08-07
52,Ai实验室,https://www.openai-labs.com,cn,9.3,likely_relay,Y,,200,90,0,,,96.7,0,2026-08-07
53,zerocode.sbs,https://zerocode.sbs,global,9.3,likely_relay,Y,new-api,200,90,0,,,96.7,0,2026-08-07
54,api.gemai.cc,https://api.gemai.cc,global,9.3,likely_relay,Y,new-api,200,91,0,,,96.7,0,2026-08-07
55,api-featherless-ai,https://api.featherless.ai,global,9.3,likely_relay,Y,,200,92,0,,,96.7,0,2026-08-07
56,api.nekoapi.com,https://api.nekoapi.com,global,9.3,likely_relay,Y,new-api,200,105,0,,,96.7,0,2026-08-07
57,云雾 API (YunWu),https://yunwu.ai,cn,9.3,likely_relay,Y,,200,122,0,,,96.7,0,2026-08-07
58,api.ekan8.com,https://api.ekan8.com,global,9.3,likely_relay,Y,new-api,200,132,0,,,96.7,0,2026-08-07
59,35.aigcbest.top,https://35.aigcbest.top,global,9.3,likely_relay,Y,new-api,200,134,0,,,96.7,0,2026-08-07
60,api-gptsapi-net,https://api.gptsapi.net,global,9.3,likely_relay,Y,,200,148,0,,,96.7,0,2026-08-07
61,KFC V50 API,https://kfcv50.link,cn,9.3,likely_relay,Y,,200,156,0,,,96.7,0,2026-08-07
62,柏拉图AI_API中转站 (api.bltcy.top),https://api.bltcy.top,cn,9.3,likely_relay,Y,,200,212,0,claude|gpt|openai,,80.0,0,2026-08-07
