rank,name,url,region,score,verdict,has_api,engine,http_status,latency_ms,real_models_count,models_signaled,payment,uptime_pct,streak_days,last_verified
1,BUZZ,https://buzzai.cc,global,9.9,likely_relay,Y,one-api,200,108,0,claude|gpt|gemini|chatgpt|anthropic|openai|deepseek|grok,card,96.7,0,2026-09-14
2,PackyAPI (PackyCode),https://www.packyapi.com,cn,9.9,likely_relay,Y,,200,267,0,claude|gpt|gemini|openai,wechat,96.7,0,2026-09-14
3,Avian,https://avian.io,global,9.9,likely_relay,Y,,200,283,13,claude|gpt|anthropic|openai|deepseek|llama,,96.7,0,2026-09-14
4,AIHubMix,https://aihubmix.com,global,9.9,likely_relay,Y,one-api,200,727,409,claude|gpt|gemini|chatgpt|openai|deepseek|qwen,,96.7,0,2026-09-14
5,呆呆兽中转站｜Claude、Codex、GLM、Kimi 折扣 API,https://www.ddshub.cc,cn,9.9,likely_relay,Y,,200,808,0,claude|gpt|anthropic|openai,alipay|wechat|card,96.7,0,2026-09-14
6,APIMart (apimart.ai),https://apimart.ai,global,9.9,likely_relay,Y,one-api,200,1370,0,claude|gpt|gemini|anthropic|openai|qwen|grok,alipay|wechat|card|crypto,96.7,0,2026-09-14
7,api.vveai.com,https://api.vveai.com,cn,9.8,likely_relay,Y,,200,255,0,claude|gpt|gemini|chatgpt|openai|deepseek|qwen|grok,,96.7,0,2026-09-14
8,api.v3.cm,https://api.v3.cm,cn,9.8,likely_relay,Y,,200,292,0,claude|gpt|gemini|chatgpt|openai|deepseek|qwen|grok,,96.7,0,2026-09-14
9,api.v36.cm,https://api.v36.cm,cn,9.8,likely_relay,Y,,200,321,0,claude|gpt|gemini|chatgpt|openai|deepseek|qwen|grok,,96.7,0,2026-09-14
10,ePhone AI,https://api.ephone.ai,cn,9.8,likely_relay,Y,,200,333,0,claude|gpt|gemini|openai|deepseek,,96.7,0,2026-09-14
11,Featherless,https://featherless.ai,global,9.8,likely_relay,Y,one-api,200,389,0,gpt|openai|deepseek|qwen|mistral|llama,,96.7,0,2026-09-14
12,api.gpt.ge,https://api.gpt.ge,cn,9.8,likely_relay,Y,,200,401,0,claude|gpt|gemini|chatgpt|openai|deepseek|qwen|grok,,96.7,0,2026-09-14
13,apipro.maynor1024.live,https://apipro.maynor1024.live,global,9.8,likely_relay,Y,,200,457,0,claude|gpt|gemini|chatgpt|openai,,96.7,0,2026-09-14
14,Yuegle API,https://api.yuegle.com,cn,9.8,likely_relay,Y,,200,481,0,claude|gpt|gemini|chatgpt|openai|deepseek|grok,,96.7,0,2026-09-14
15,TiMi CC,https://timicc.com,cn,9.8,likely_relay,Y,,200,574,0,gpt|openai|qwen,wechat|card,96.7,0,2026-09-14
16,便携AI聚合API,https://api.bianxieai.com,cn,9.8,likely_relay,Y,new-api,200,1312,0,claude|gemini|openai|deepseek|grok,,96.7,0,2026-09-14
17,jeniya.cn,https://jeniya.cn,cn,9.8,likely_relay,Y,,200,1665,0,claude|gpt|chatgpt|openai|deepseek,,96.7,0,2026-09-14
18,ggwk1.online,https://www.ggwk1.online,cn,9.7,likely_relay,Y,new-api,200,250,0,claude|gpt|gemini|openai,,96.7,0,2026-09-14
19,api-gptgod-work,https://api.gptgod.work,global,9.7,likely_relay,Y,,200,557,322,,,96.7,0,2026-09-14
20,ClaudeCN,https://claudecn.top,cn,9.7,likely_relay,Y,,200,995,0,claude|gpt|gemini|openai,,96.7,0,2026-09-14
21,new.yunai.link,https://new.yunai.link,cn,9.6,likely_relay,Y,,200,199,0,claude|gemini|openai,,96.7,0,2026-09-14
22,api-chatfire-cn,https://api.chatfire.cn,cn,9.6,likely_relay,Y,,200,205,0,claude|gemini|openai,,96.7,0,2026-09-14
23,api-holdai-top,https://api.holdai.top,cn,9.6,likely_relay,Y,,200,262,0,claude|gemini|openai,,96.7,0,2026-09-14
24,api.onechats.top,https://api.onechats.top,cn,9.6,likely_relay,Y,new-api,200,274,0,claude|gemini|openai,,96.7,0,2026-09-14
25,api-deerapi-com,https://api.deerapi.com,cn,9.6,likely_relay,Y,,200,306,0,claude|gemini|openai,,96.7,0,2026-09-14
26,Aiberm,https://aiberm.com,global,9.6,likely_relay,Y,,200,322,0,claude|gemini|openai,,96.7,0,2026-09-14
