rank,name,url,region,score,verdict,has_api,engine,http_status,latency_ms,real_models_count,models_signaled,payment,uptime_pct,streak_days,last_verified
1,BUZZ,https://buzzai.cc,global,9.9,likely_relay,Y,one-api,200,123,0,claude|gpt|gemini|chatgpt|anthropic|openai|deepseek|grok,card,96.7,0,2026-09-11
2,PackyAPI (PackyCode),https://www.packyapi.com,cn,9.9,likely_relay,Y,,200,206,0,claude|gpt|gemini|openai,wechat,96.7,0,2026-09-11
3,Avian,https://avian.io,global,9.9,likely_relay,Y,,200,422,13,claude|gpt|anthropic|openai|deepseek|llama,,96.7,0,2026-09-11
4,AIHubMix,https://aihubmix.com,global,9.9,likely_relay,Y,one-api,200,740,415,claude|gpt|gemini|chatgpt|openai|deepseek|qwen,,96.7,0,2026-09-11
5,呆呆兽中转站｜Claude、Codex、GLM、Kimi 折扣 API,https://www.ddshub.cc,cn,9.9,likely_relay,Y,,200,889,0,claude|gpt|anthropic|openai,alipay|wechat|card,96.7,0,2026-09-11
6,APIMart (apimart.ai),https://apimart.ai,global,9.9,likely_relay,Y,one-api,200,1375,0,claude|gpt|gemini|anthropic|openai|qwen|grok,alipay|wechat|card|crypto,96.7,0,2026-09-11
7,Featherless,https://featherless.ai,global,9.8,likely_relay,Y,one-api,200,204,0,gpt|openai|deepseek|qwen|mistral|llama,,96.7,0,2026-09-11
8,api.gpt.ge,https://api.gpt.ge,cn,9.8,likely_relay,Y,,200,234,0,claude|gpt|gemini|chatgpt|openai|deepseek|qwen|grok,,96.7,0,2026-09-11
9,api.vveai.com,https://api.vveai.com,cn,9.8,likely_relay,Y,,200,271,0,claude|gpt|gemini|chatgpt|openai|deepseek|qwen|grok,,96.7,0,2026-09-11
10,apipro.maynor1024.live,https://apipro.maynor1024.live,global,9.8,likely_relay,Y,,200,330,0,claude|gpt|gemini|chatgpt|openai,,96.7,0,2026-09-11
11,api.v3.cm,https://api.v3.cm,cn,9.8,likely_relay,Y,,200,340,0,claude|gpt|gemini|chatgpt|openai|deepseek|qwen|grok,,96.7,0,2026-09-11
12,api.v36.cm,https://api.v36.cm,cn,9.8,likely_relay,Y,,200,406,0,claude|gpt|gemini|chatgpt|openai|deepseek|qwen|grok,,96.7,0,2026-09-11
13,ePhone AI,https://api.ephone.ai,cn,9.8,likely_relay,Y,,200,420,0,claude|gpt|gemini|openai|deepseek,,96.7,0,2026-09-11
14,TiMi CC,https://timicc.com,cn,9.8,likely_relay,Y,,200,526,0,gpt|openai|qwen,wechat|card,96.7,0,2026-09-11
15,Doro AI,https://doro.lol,cn,9.8,likely_relay,Y,new-api,200,739,0,claude|gpt|gemini|chatgpt|anthropic,,96.7,0,2026-09-11
16,jeniya.cn,https://jeniya.cn,cn,9.8,likely_relay,Y,,200,1388,0,claude|gpt|chatgpt|openai|deepseek,,96.7,0,2026-09-11
17,便携AI聚合API,https://api.bianxieai.com,cn,9.8,likely_relay,Y,new-api,200,1445,0,claude|gemini|openai|deepseek|grok,,96.7,0,2026-09-11
18,ggwk1.online,https://www.ggwk1.online,cn,9.7,likely_relay,Y,new-api,200,412,0,claude|gpt|gemini|openai,,96.7,0,2026-09-11
19,api-gptgod-work,https://api.gptgod.work,global,9.7,likely_relay,Y,,200,548,321,,,96.7,0,2026-09-11
20,ClaudeCN,https://claudecn.top,cn,9.7,likely_relay,Y,,200,1001,0,claude|gpt|gemini|openai,,96.7,0,2026-09-11
21,api.onechats.top,https://api.onechats.top,cn,9.6,likely_relay,Y,new-api,200,249,0,claude|gemini|openai,,96.7,0,2026-09-11
